Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
FISH,Mid Cap (Lapis 2),Overvalued (Mahal),11.666667,17027.027,630.0,607,545,690,1.6129032258064515,92900,Tembus MA20,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+4.8%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:42:39
FITT,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.2637863,372.0,379,334,408,0.0,91700,Normal,48,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:39
FORU,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,64.14756,2650.0,3011,2590,4140,-3.2846715328467155,769200,Normal,44,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:40
GDST,Small Cap (Lapis 3),Fair Value (Wajar),18.852459,0.59725523,92.0,84,78,105,0.0,2866100,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:40
GDYR,Small Cap (Lapis 3),Overvalued (Mahal),180833.33,7331.081,1085.0,1085,1050,1130,-0.45871559633027525,1300,Normal,48,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:40
GEMS,Big Cap (Lapis 1),Overvalued (Mahal),9.435172,49812.03,6625.0,6226,5700,6675,1.1450381679389312,24200,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:40
GGRP,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,5444.4443,294.0,291,284,308,-0.6756756756756757,829000,Tembus MA20,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:40
GHON,Small Cap (Lapis 3),Undervalued (Murah),9.946504,1.1479734,1625.0,1588,1505,1700,0.30864197530864196,11700,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:40
GLOB,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.14311859,155.0,155,155,155,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:41
GMTD,Mid Cap (Lapis 2),Overvalued (Mahal),123.308266,1.968218,1605.0,1323,1235,1660,20.676691729323306,96900,Tembus MA20,69,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 15:42:41
GOLD,Small Cap (Lapis 3),Fair Value (Wajar),21.894737,0.7630675,260.0,249,238,304,-0.7633587786259541,131100,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:41
GOOD,Big Cap (Lapis 1),Fair Value (Wajar),16.470587,2.776651,308.0,306,294,324,1.3157894736842104,192600,Normal,48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:41
GRPH,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.77033687,60.0,57,53,63,1.694915254237288,1259200,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:42:41
GTRA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0908124,234.0,193,170,260,-0.847457627118644,1153700,Tembus MA20,71,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:41
GUNA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.819867,200.0,170,146,210,0.0,54500,Normal,73,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Gap Up (+3.0%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:42
GWSA,Small Cap (Lapis 3),Undervalued (Murah),7.2922897,0.13120621,121.0,117,110,137,0.0,315500,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:42
HAIS,Small Cap (Lapis 3),Undervalued (Murah),8.525507,0.6142135,182.0,176,165,188,-0.546448087431694,578100,Tembus MA20,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:42
HDFA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.208034,91.0,88,83,110,2.247191011235955,69100,Normal,54,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:42
HDIT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.3239265,50.0,50,50,55,0.0,999400,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:42
HELI,Small Cap (Lapis 3),Fair Value (Wajar),5.6426334,1.6530595,180.0,181,165,191,0.0,693000,Tembus MA20,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:43
HERO,Mid Cap (Lapis 2),Fair Value (Wajar),19.1005,0.8243391,344.0,316,290,368,2.380952380952381,97200,Normal,60,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:42:43
HEXA,Mid Cap (Lapis 2),Overvalued (Mahal),7.412729,23163.266,4540.0,4404,4010,4590,0.6651884700665188,219500,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:42:43
HGII,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0616719,123.0,122,117,135,0.819672131147541,160800,Normal,48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:43
HILL,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8054614,16.0,16,15,18,0.0,0,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:43
HITS,Small Cap (Lapis 3),Overvalued (Mahal),24.21712,12888.89,116.0,116,116,116,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:43
HRME,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.4541678,41.0,43,40,53,0.0,4312000,Tembus MA20,42,Negatif,Downtrend,Bullish,Strong Bearish,Normal,Distribusi (Turun),Gap Down (-2.4%),Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Dekat Support (Low Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:44
HYGN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.2404122,154.0,143,128,173,0.0,321100,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:44
IBFN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.122919396,63.0,65,62,82,0.0,0,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:44
IBST,Big Cap (Lapis 1),Overvalued (Mahal),29.15477,4.3611565,8475.0,8475,8475,8475,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:44
IDPR,Small Cap (Lapis 3),Fair Value (Wajar),20.361687,0.87976456,304.0,298,289,308,0.0,2000,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:44
IFII,Mid Cap (Lapis 2),Undervalued (Murah),13.366646,1.4086361,214.0,212,200,222,0.0,5300,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:44
IFSH,Mid Cap (Lapis 2),Overvalued (Mahal),36.905148,2.594949,1140.0,1234,1010,1640,0.0,5200,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:45
IGAR,Small Cap (Lapis 3),Undervalued (Murah),6.839855,0.55762804,418.0,409,398,438,-0.4761904761904762,19000,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:45
IKBI,Small Cap (Lapis 3),Overvalued (Mahal),4.653821,8142.857,570.0,536,500,595,-0.8695652173913043,39300,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:47
IMAS,Mid Cap (Lapis 2),Overvalued (Mahal),26.976744,0.25313377,870.0,808,751,885,1.1627906976744187,29700,Normal,60,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:02
INAF,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.54652864,126.0,126,126,126,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:02
INAI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4844537,165.0,139,123,179,-0.6024096385542169,467100,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:02
INCF,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.56667495,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:02
INCI,Small Cap (Lapis 3),Undervalued (Murah),7.723292,0.27889025,650.0,649,605,735,-2.9850746268656714,6900,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:03
INDR,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,3537.234,1995.0,2012,1885,2320,-0.25,19700,Normal,47,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:03
INDX,Small Cap (Lapis 3),Overvalued (Mahal),769.2308,1.1392765,60.0,61,58,80,0.0,0,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:03
INOV,Small Cap (Lapis 3),Undervalued (Murah),7.1644044,0.7065636,133.0,120,107,149,3.10077519379845,1562300,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.3%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:43:03
INPP,Mid Cap (Lapis 2),Overvalued (Mahal),114.54849,1.3473351,685.0,706,625,745,-1.4388489208633095,562300,Tembus MA20,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:03
INPS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-7.4668765,625.0,611,530,685,0.0,380900,Tembus MA20,50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:03
IPCC,Mid Cap (Lapis 2),Fair Value (Wajar),8.665633,1.5821971,1230.0,1175,1085,1250,0.0,417800,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:04
IPPE,Small Cap (Lapis 3),Fair Value (Wajar),16.548464,0.22426194,14.0,14,14,14,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:04
ISSP,Mid Cap (Lapis 2),Undervalued (Murah),5.4915614,0.50276214,410.0,389,372,418,0.0,1130200,Tembus MA20,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:04
ITIC,Small Cap (Lapis 3),Undervalued (Murah),9.588978,0.40798703,206.0,200,189,210,0.9803921568627451,152300,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:04
ITMA,Mid Cap (Lapis 2),Overvalued (Mahal),31.78632,6059.908,1315.0,1368,1265,1590,0.7662835249042145,140700,Tembus MA20,38,Positif,Downtrend,Bearish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:04
JAWA,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.4449805,119.0,114,105,160,2.586206896551724,15404300,Tembus MA20,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:43:05
JAYA,Small Cap (Lapis 3),Fair Value (Wajar),15.299877,0.77981704,125.0,120,113,137,0.8064516129032258,10556700,Tembus MA20,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:43:05
JECC,Small Cap (Lapis 3),Undervalued (Murah),7.2044477,0.532901,635.0,632,584,790,0.7936507936507936,10500,Normal,52,Positif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:05
JMAS,Small Cap (Lapis 3),Overvalued (Mahal),178.125,1.8114791,228.0,229,214,248,0.0,0,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:05
JRPT,Big Cap (Lapis 1),Undervalued (Murah),10.292991,1.2563945,1075.0,1079,1060,1080,-0.4629629629629629,248600,Normal,49,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:05
JSPT,Mid Cap (Lapis 2),Undervalued (Murah),8.412069,1.2498223,1380.0,1345,1225,1450,-1.0752688172043012,5000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:05
JTPE,Mid Cap (Lapis 2),Fair Value (Wajar),12.756169,2.9868872,610.0,603,575,625,0.0,2873800,Tembus MA20,55,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:06
KAEF,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.85752004,456.0,451,400,510,0.0,203200,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:06
KARW,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-3854.5454,212.0,219,212,260,0.0,0,Normal,29,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:06
KAYU,Small Cap (Lapis 3),Overvalued (Mahal),86.1244,0.14753978,18.0,18,18,18,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:06
KDSI,Small Cap (Lapis 3),Undervalued (Murah),2.4756892,0.8976044,444.0,437,424,448,0.4524886877828055,3700,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:06
KEJU,Mid Cap (Lapis 2),Overvalued (Mahal),17.08464,3.4114099,545.0,544,530,570,-0.9090909090909091,73700,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Dekat Support (Low Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:07
KIAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.44341215,21.0,21,21,21,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:07
KING,Small Cap (Lapis 3),Overvalued (Mahal),0.0,11.563752,306.0,315,278,424,-0.6493506493506493,3106000,Tembus MA20,25,Negatif,Downtrend,Bearish,Bullish MACD,Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:07
KINO,Mid Cap (Lapis 2),Undervalued (Murah),11.494252,0.8788609,1150.0,1130,1090,1195,0.0,4800,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:07
KMDS,Small Cap (Lapis 3),Fair Value (Wajar),5.922936,1.5990808,540.0,534,510,560,-0.9174311926605505,180300,Tembus MA20,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:07
KONI,Small Cap (Lapis 3),Overvalued (Mahal),41.0186,4.716014,2690.0,2668,2320,3340,-0.7380073800738007,33300,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:07
KSIX,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.4721676,278.0,312,256,370,0.0,17200,Normal,28,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:08
LABS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.7982533,147.0,143,132,184,-0.6756756756756757,407500,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:08
LFLO,Small Cap (Lapis 3),Overvalued (Mahal),0.0,7.650681,492.0,571,462,675,0.0,900,Normal,38,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:08
LIFE,Big Cap (Lapis 1),Overvalued (Mahal),44.25454,1.4505222,5800.0,5886,5525,6100,-0.4291845493562232,1300,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 15:43:08
