Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi
GOLL,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
GOOD,302.0,-1.3071895424836601,72500,Normal,20,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
GRPH,58.0,0.0,1225300,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
GTRA,189.0,0.0,284300,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
GUNA,163.0,3.1645569620253164,282500,Normal,76,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
GWSA,123.0,5.128205128205128,286400,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
HAIS,177.0,1.1428571428571428,58800,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HDFA,87.0,0.0,31100,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
HDIT,51.0,2.0,81098500,Tembus MA20,50,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE
HELI,186.0,1.0869565217391304,477500,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HERO,312.0,0.0,44500,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
HEXA,4300.0,0.702576112412178,69400,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
HGII,124.0,0.8130081300813009,51500,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
HILL,16.0,0.0,0,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
HITS,116.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
HKMU,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
HOME,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
HOTL,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
HRME,44.0,0.0,682700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HYGN,139.0,0.0,207600,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
IBFN,63.0,0.0,0,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
IBST,8475.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
IDPR,304.0,3.4013605442176873,30400,Normal,66,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
IFII,214.0,-1.834862385321101,12600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
IFSH,1395.0,-4.778156996587031,7800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
IGAR,416.0,1.9607843137254901,3700,Normal,49,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
IIKP,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
IKBI,540.0,1.8867924528301887,45800,Tembus MA20,71,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI
IMAS,795.0,0.6329113924050633,72600,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
INAF,126.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
INAI,130.0,-2.2556390977443606,75100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INCF,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
INCI,640.0,0.0,400,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INDR,2050.0,-2.380952380952381,10100,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
INDX,60.0,0.0,0,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INOV,129.0,-3.731343283582089,5948200,Tembus MA20,58,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
INPP,655.0,1.550387596899225,259400,Tembus MA20,21,Positif,Downtrend,Bottom Rebound,< 1 Miliar,2,WAIT & SEE
INPS,595.0,-0.8333333333333334,65100,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INRU,590.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
IPCC,1175.0,3.070175438596491,164400,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
IPPE,14.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ISSP,384.0,0.0,508300,Normal,59,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
ITIC,202.0,1.507537688442211,108700,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ITMA,1385.0,0.0,3600,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
JAWA,112.0,-0.8849557522123894,234500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
JAYA,123.0,-1.6,498400,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
JECC,640.0,0.7874015748031495,1252500,Tembus MA20,59,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
JMAS,228.0,0.0,0,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
JRPT,1075.0,-0.4629629629629629,3700,Normal,0,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
JSKY,52.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
JSPT,1340.0,0.0,200,Normal,39,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
JTPE,600.0,-0.8264462809917356,642200,Normal,48,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
KAEF,450.0,0.8968609865470852,156500,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
KARW,212.0,0.0,0,Normal,10,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KAYU,18.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
KBRI,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
KDSI,432.0,0.0,100,Normal,41,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
KEJU,555.0,1.834862385321101,16400,Normal,25,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
KIAS,21.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
KING,308.0,-1.282051282051282,2288200,Tembus MA20,16,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
KINO,1125.0,-1.3157894736842104,2700,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
KMDS,520.0,0.0,3400,Normal,40,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
KONI,2530.0,0.0,8700,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KSIX,302.0,-2.5806451612903225,25200,Normal,18,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
LABS,141.0,0.7142857142857143,268900,Normal,39,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LCGP,114.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
LFLO,580.0,-6.451612903225806,37700,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LIFE,5975.0,1.702127659574468,100,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
LINK,1460.0,1.0380622837370241,24200,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LION,320.0,1.2658227848101267,25500,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
LIVE,210.0,0.9615384615384616,12200,Normal,26,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
LMAS,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
LMSH,256.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
LPCK,520.0,2.9702970297029703,85500,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
LPGI,675.0,-0.7352941176470588,8400,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LPIN,402.0,-0.49504950495049505,12800,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
LPLI,240.0,0.0,110100,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
LTLS,790.0,3.2679738562091507,400,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MABA,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MAGP,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MAPB,880.0,-1.1235955056179776,5000,Tembus MA20,0,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MARI,23.0,0.0,0,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MASB,3380.0,-0.2949852507374631,10200,Tembus MA20,50,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
MAXI,50.0,0.0,48900,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MAYA,190.0,0.5291005291005291,30900,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
MBAP,1305.0,1.556420233463035,31200,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MCOL,3850.0,-1.0282776349614395,800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MDIY,890.0,-1.1111111111111112,55400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MDLN,51.0,2.0,29873800,Tembus MA20,100,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI
MDRN,26.0,0.0,0,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MEGA,2000.0,0.0,1000,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MENN,53.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MERK,3700.0,0.27100271002710025,14700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
META,238.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MFMI,1300.0,0.0,0,Normal,100,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
MGLV,8500.0,-1.4492753623188406,21600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
MINE,220.0,-2.6548672566371683,1313800,Tembus MA20,50,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MITI,166.0,3.75,447600,Normal,39,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MKNT,1.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MKPI,20900.0,0.0,40000,Normal,48,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
MLBI,6300.0,0.0,100,Normal,73,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MLIA,240.0,0.0,10200,Normal,60,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
MLPT,17900.0,-0.6934812760055479,3300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MMLP,290.0,0.0,128000,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MORA,6650.0,0.0,103400,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MPRO,9500.0,0.0,500,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MPXL,151.0,0.6666666666666667,63000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
MRAT,440.0,0.0,15600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MREI,920.0,0.0,0,Normal,29,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
MSTI,1245.0,2.0491803278688523,852600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
MTFN,13.0,0.0,0,Normal,20,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MTLA,494.0,-1.2,4800,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MTMH,980.0,7.6923076923076925,6800,Tembus MA20,50,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
MTPS,81.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MTRA,244.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MTSM,500.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MYOH,1065.0,3.902439024390244,1900,Normal,51,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
MYTX,41.0,0.0,0,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
NASA,34.0,9.67741935483871,739700,Tembus MA20,44,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
NASI,116.0,3.571428571428571,951000,Normal,66,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
NATO,590.0,0.0,85900,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
NELY,202.0,1.0,97100,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
NETV,56.0,12.0,287844900,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
NFCX,1585.0,-0.3144654088050315,500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
NICE,256.0,0.0,42000,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
NICK,970.0,1.0416666666666665,200,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
NINE,79.0,-1.25,4935700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
NOBU,430.0,0.9389671361502347,99800,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
NUSA,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
OBAT,234.0,-0.847457627118644,50700,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
OBMD,166.0,0.0,85600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
OCAP,159.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
OMRE,1065.0,-0.46728971962616817,200,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PALM,298.0,0.0,27300,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PANR,400.0,-1.477832512315271,16200,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PBID,478.0,0.8438818565400843,127600,Normal,43,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
PBSA,830.0,-0.5988023952095809,565300,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PDES,410.0,-2.380952380952381,7900,Normal,11,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PDPP,266.0,0.0,2300,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PEHA,248.0,0.8130081300813009,9800,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PEVE,314.0,-1.257861635220126,229400,Tembus MA20,41,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PGJO,695.0,-0.7142857142857143,9700,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PGUN,7300.0,0.3436426116838488,11200,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PICO,129.0,1.574803149606299,50300,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PJAA,462.0,0.0,5900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PLAS,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PLIN,2510.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PMJS,104.0,0.0,114400,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
PMMP,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PNBS,50.0,0.0,1699500,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PNGO,3400.0,-1.4492753623188406,1600,Normal,43,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PNIN,710.0,-0.6993006993006993,71800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PNSE,525.0,0.0,3000,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
POLI,655.0,-3.6764705882352944,3900,Normal,18,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
POLL,112.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
POLU,12300.0,-0.8064516129032258,200,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
POLY,32.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
POOL,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PORT,900.0,0.0,3500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
POSA,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PRAY,710.0,4.411764705882353,9800,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PRDA,2600.0,0.7751937984496124,446000,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
PSAT,775.0,-2.515723270440252,241200,Tembus MA20,21,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PSGO,199.0,0.5050505050505051,14500,Normal,64,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
PSSI,290.0,5.072463768115942,76500,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PTDU,70.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PTMR,374.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PTPS,129.0,2.380952380952381,632000,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PTPW,1125.0,-4.198737722734556,124400,Normal,58,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PTSN,244.0,1.6666666666666667,80300,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PTSP,880.0,-1.1235955056179776,19300,Tembus MA20,51,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PUDP,288.0,-2.0408163265306123,500,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PURE,51.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
RAFI,36.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
RANC,520.0,0.9708737864077669,85200,Tembus MA20,52,Positif,Downtrend,Normal,< 1 Miliar,3,WAIT & SEE
RDTX,15000.0,9.89010989010989,100,Normal,71,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
REAL,50.0,0.0,88710900,Tembus MA20,33,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE
RIGS,675.0,0.0,21700,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
RIMO,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ROCK,1750.0,1.744186046511628,14600,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RODA,67.0,28.846153846153843,155284000,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
RONY,965.0,1.0471204188481675,1400,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ROTI,605.0,-0.819672131147541,101200,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RSGK,1110.0,-3.896103896103896,9000,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RUNS,69.0,-1.4285714285714286,169800,Normal,24,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SAFE,332.0,1.8404907975460123,8900,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SAMF,276.0,-1.4285714285714286,13300,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
SBAT,1.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SCCO,2200.0,-0.4524886877828055,6900,Normal,48,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
SCPI,29000.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SDRA,210.0,-1.8691588785046727,288100,Normal,46,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
SFAN,1975.0,0.0,20000,Normal,38,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
SGRO,2900.0,1.5050752537626881,81900,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SHID,575.0,0.8771929824561403,200,Normal,9,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SHIP,1615.0,0.9375,18600,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SICO,102.0,0.0,363500,Normal,38,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
SILO,2160.0,0.0,87300,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SIMA,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SINI,9975.0,9.917355371900827,80500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SIPD,705.0,0.0,100,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
SKBM,660.0,23.364485981308412,5852400,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
SKRN,368.0,3.954802259887006,60600,Normal,66,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SKYB,51.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SMAR,4920.0,0.20366598778004072,13300,Normal,66,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SMCB,775.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SMDM,570.0,-0.8695652173913043,6300,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SMMA,21500.0,-0.23201856148491878,200,Normal,0,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SMMT,1780.0,-1.9283746556473829,19200,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SMRU,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SOFA,232.0,9.433962264150944,2543900,Normal,39,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SOHO,1240.0,12.217194570135746,205700,Tembus MA20,59,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI
SONA,2230.0,0.45045045045045046,3100,Normal,80,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SOSS,855.0,2.3952095808383236,4700,Normal,69,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
SOTS,615.0,1.6528925619834711,25500,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SOUL,37.0,0.0,0,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SPTO,570.0,0.0,46100,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SRAJ,10775.0,-2.48868778280543,1000,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SRIL,146.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SSTM,400.0,2.564102564102564,595900,Tembus MA20,43,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
STTP,9750.0,-0.5102040816326531,1000,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SUGI,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SUNI,610.0,0.8264462809917356,221200,Normal,17,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SUPR,43850.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SURE,2770.0,1.8382352941176472,2400,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SWAT,16.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SWID,89.0,0.0,143300,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
TALF,595.0,0.0,153700,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TAYS,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TBIG,1410.0,-0.7042253521126761,112900,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
TBMS,1195.0,-0.4166666666666667,4600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TCID,2800.0,1.4492753623188406,600,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TDPM,119.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
