Ticker,Harga (Rp),Harga MA20,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ADES,34050.0,33376,-0.21978021978021978,2000,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
ADMF,8200.0,8038,0.6134969325153374,2300,Normal,58,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
AGAR,404.0,228,24.691358024691358,657600,Tembus MA20,90,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 02:45:17
AGII,2990.0,2790,-0.6644518272425249,67800,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
AIMS,430.0,417,0.46728971962616817,800,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
AKKU,38.0,38,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
AKSI,218.0,213,-1.8018018018018018,497300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
ALDO,690.0,692,1.4705882352941175,800,Normal,49,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
ALKA,660.0,537,7.317073170731707,773600,Tembus MA20,66,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 02:45:17
ALMI,74.0,74,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
ALTO,18.0,18,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
AMAG,392.0,392,0.0,300,Normal,51,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
AMAN,258.0,262,-2.272727272727273,32500,Normal,49,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
AMFG,3060.0,2990,0.0,1100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
AMIN,240.0,244,-0.8264462809917356,15000,Normal,42,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
AMMS,310.0,320,0.6493506493506493,12300,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
AMOR,334.0,323,0.0,51300,Normal,58,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
ANJT,1565.0,1467,1.9543973941368076,2100,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
APIC,640.0,633,0.7874015748031495,20200,Normal,38,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
APLI,248.0,247,0.8130081300813009,1600,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
ARGO,1035.0,958,0.48543689320388345,47900,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
ARII,268.0,277,0.0,6400,Normal,44,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
ARKA,22.0,22,0.0,0,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
ARTA,2440.0,2478,2.9535864978902953,2500,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
ARTI,2.0,2,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
ASBI,428.0,415,1.4218009478672986,500,Normal,59,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
ASDM,520.0,506,2.9702970297029703,300,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
ASGR,1925.0,1633,1.0498687664041995,175800,Normal,82,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
ASMI,19.0,15,5.555555555555555,16029700,Tembus MA20,76,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 02:45:17
ASRM,252.0,243,0.0,4300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
ATAP,580.0,466,-6.451612903225806,1342000,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
ATLA,50.0,50,0.0,23400,Normal,100,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
BABP,50.0,50,0.0,46400,Normal,42,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
BALI,1250.0,1251,1.214574898785425,200,Normal,51,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
BATA,59.0,59,0.0,0,Normal,44,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
BAYU,1165.0,1132,1.3043478260869565,1500,Normal,61,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
BBHI,925.0,922,0.0,59700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
BBLD,560.0,542,4.672897196261682,175300,Tembus MA20,53,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 02:45:17
BBMD,1955.0,1938,1.8229166666666667,400,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
BBSI,4710.0,4690,0.0,1000,Normal,55,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
BBSS,99.0,95,4.2105263157894735,44300,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
BCAP,50.0,50,0.0,126200,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
BEBS,5.0,5,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
BELI,264.0,273,0.7633587786259541,24500,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
BESS,925.0,930,3.35195530726257,446300,Tembus MA20,47,Positif,Downtrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
BHAT,1770.0,1677,0.0,0,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
BIKA,55.0,55,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
BIKE,510.0,510,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
BIMA,82.0,82,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
BINA,3900.0,3777,0.0,3800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
BIRD,1605.0,1535,0.0,85700,Normal,73,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
BISI,635.0,642,1.6,12400,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
BKDP,147.0,114,2.083333333333333,13000600,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
BLOG,354.0,338,0.0,28800,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
BLTZ,2540.0,2840,-2.307692307692308,1000,Tembus MA20,6,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
BLUE,2860.0,2953,0.3508771929824561,34200,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
BMSR,302.0,294,0.0,1000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
BNBA,755.0,743,1.342281879194631,700,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
BNII,188.0,187,-1.0526315789473684,167600,Normal,47,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
BNLI,2330.0,2424,0.0,2500,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
BOGA,1500.0,1504,0.0,300,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
BOLT,790.0,778,0.0,3700,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
BOSS,50.0,50,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
BPFI,242.0,244,-0.819672131147541,700,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
BPII,442.0,439,0.0,1100,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
BPTR,70.0,67,2.941176470588235,52100,Normal,51,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
BRAM,4550.0,4497,1.7897091722595078,1200,Normal,55,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
BRNA,615.0,582,0.0,37100,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
BSIM,695.0,700,0.0,5500,Normal,36,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
BSSR,4290.0,4075,-0.46403712296983757,250500,Normal,82,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
BSWD,1250.0,1365,-8.088235294117647,200,Tembus MA20,0,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
BTPN,2210.0,2149,0.45454545454545453,5200,Normal,56,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
BUAH,505.0,511,-2.8846153846153846,108300,Normal,45,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
BUKK,1130.0,1113,1.8018018018018018,900,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
BYAN,11500.0,11595,0.0,1700,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
CARE,428.0,421,0.0,26500,Normal,63,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
CASA,1815.0,1847,0.8333333333333334,15900,Normal,53,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
CASS,1850.0,1826,-1.06951871657754,31200,Normal,55,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
CBPE,290.0,280,2.8368794326241136,1100,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
CBUT,790.0,749,-0.628930817610063,13000,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
CCSI,250.0,249,1.6260162601626018,21400,Normal,51,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
CEKA,2170.0,2160,0.0,400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
CHIP,955.0,939,1.5957446808510638,61400,Normal,57,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
CITA,3170.0,3039,0.6349206349206349,7500,Normal,61,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
CLAY,2520.0,2627,0.0,10200,Normal,25,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
CLPI,1505.0,1483,0.0,3800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
CMNP,1345.0,1339,0.0,2100,Normal,47,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
CNKO,37.0,37,0.0,0,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
CNTX,142.0,142,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
COAL,22.0,22,0.0,0,Normal,15,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
CRAB,208.0,209,0.0,0,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
CSRA,750.0,760,-1.3157894736842104,98000,Normal,44,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
CTBN,5000.0,5405,-0.9900990099009901,37400,Tembus MA20,39,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
DAAZ,1515.0,1614,1.0,93100,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
DADA,50.0,50,0.0,47200,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
DAYA,980.0,1004,0.0,200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
DCII,179575.0,190450,-9.61369070089342,100,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
DEAL,6.0,6,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
DEPO,248.0,245,-0.8,13300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
DGNS,224.0,229,0.0,22700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
DIGI,29.0,29,0.0,0,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
DMND,615.0,610,-1.6,300,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
DNAR,111.0,111,-0.8928571428571428,205200,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
DNET,9800.0,9975,0.0,700,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
DOSS,134.0,133,0.0,11600,Normal,52,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
DPNS,310.0,310,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
DRMA,935.0,902,0.5376344086021506,34200,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
DUTI,4090.0,4058,0.0,9500,Tembus MA20,59,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
DVLA,1560.0,1527,0.6451612903225806,4100,Normal,65,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
DWGL,222.0,225,-0.8928571428571428,15400,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
EAST,90.0,88,0.0,44900,Normal,61,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
EDGE,4790.0,4790,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
ENAK,264.0,285,-1.4925373134328357,60200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
EPMT,2330.0,2320,0.0,300,Normal,51,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
ETWA,70.0,70,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
EURO,1755.0,1721,-0.2840909090909091,22000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
FAPA,7300.0,7353,-1.0169491525423728,8100,Tembus MA20,48,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
FASW,5312.4970703125,5312,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
FIMP,69.0,69,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
FISH,645.0,604,-0.7692307692307693,3600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
FITT,378.0,379,1.6129032258064515,6000,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
FORU,2920.0,3124,-1.0169491525423728,42600,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
GDST,95.0,83,-5.9405940594059405,7040500,Normal,65,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
GDYR,1080.0,1086,-2.262443438914027,2700,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
GEMS,6550.0,6216,0.7692307692307693,1800,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
GGRP,292.0,291,-1.3513513513513513,410000,Normal,52,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
GHON,1615.0,1594,1.8927444794952681,28500,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
GLOB,155.0,155,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
GMTD,1315.0,1315,-2.5925925925925926,5600,Tembus MA20,42,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
GOLD,268.0,249,-0.7407407407407408,105400,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
GOOD,302.0,308,0.0,6700,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
GRPH,60.0,57,1.694915254237288,351800,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
GTRA,212.0,189,-3.6363636363636362,218600,Normal,61,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
GUNA,185.0,166,0.0,10300,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
GWSA,121.0,117,1.680672268907563,449800,Normal,53,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
HAIS,181.0,176,1.1173184357541899,303000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
HDFA,86.0,88,0.0,10200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
HDIT,50.0,50,0.0,181800,Normal,42,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
HELI,184.0,182,1.098901098901099,100,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
HERO,340.0,313,3.0303030303030303,117300,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
HEXA,4450.0,4400,0.6787330316742082,84100,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
HGII,122.0,123,0.0,3400,Normal,45,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
HILL,16.0,16,0.0,0,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
HITS,116.0,116,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
HRME,46.0,44,-9.803921568627452,11159200,Tembus MA20,53,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
HYGN,151.0,142,0.6666666666666667,181000,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
IBFN,63.0,66,0.0,0,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
IBST,8475.0,8475,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
IDPR,302.0,298,0.0,900,Normal,55,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
IFII,216.0,212,0.0,3400,Normal,52,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
IFSH,1240.0,1287,0.0,13100,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
IGAR,420.0,408,1.4492753623188406,200,Normal,55,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
IKBI,565.0,529,0.0,16700,Normal,72,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
IMAS,835.0,807,0.0,600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
INAF,126.0,126,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
INAI,165.0,137,-7.82122905027933,4310200,Tembus MA20,63,Negatif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
INCF,50.0,50,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
INCI,650.0,649,0.7751937984496124,3100,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
INDR,2030.0,2012,0.0,79100,Tembus MA20,50,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
INDX,60.0,61,0.0,0,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
INOV,124.0,119,0.0,447000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
INPP,705.0,715,0.7142857142857143,1553200,Tembus MA20,45,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
INPS,580.0,621,-1.694915254237288,214900,Tembus MA20,43,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
INRU,590.0,590,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
IPCC,1245.0,1169,0.0,84400,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
IPPE,14.0,14,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
ISSP,406.0,387,0.0,294100,Normal,65,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
ITIC,202.0,200,1.0,1300,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
ITMA,1330.0,1390,-0.7462686567164178,19100,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
JAWA,115.0,114,0.0,97100,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
JAYA,122.0,120,0.0,535200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
JECC,645.0,634,2.380952380952381,1300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
JMAS,228.0,230,0.0,0,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
JRPT,1075.0,1079,-0.4629629629629629,99100,Normal,51,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
JSPT,1430.0,1342,2.5089605734767026,6600,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
JTPE,600.0,603,-0.8264462809917356,584300,Normal,50,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
KAEF,452.0,450,-0.4405286343612335,33500,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
KARW,212.0,225,0.0,0,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
KAYU,18.0,18,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
KDSI,444.0,437,0.0,3700,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
KEJU,550.0,547,0.0,2500,Normal,47,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
KIAS,21.0,21,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
KING,310.0,325,0.0,300,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
KINO,1135.0,1125,0.0,1100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
