Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
GMTD,1335.0,Tidak Diketahui,0,0.0,1309,1210,1415,1.520912547528517,3800,Normal,Normal,Distribusi (Turun),45,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:42
GOLD,262.0,Tidak Diketahui,0,0.0,249,238,304,-2.2388059701492535,105200,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:42
GOOD,300.0,Tidak Diketahui,0,0.0,306,294,326,0.0,206700,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:42
GRPH,60.0,Tidak Diketahui,0,0.0,57,53,64,0.0,3617300,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:43
GTRA,238.0,Tidak Diketahui,0,0.0,192,170,260,7.207207207207207,2238000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:37:43
GUNA,199.0,Tidak Diketahui,0,0.0,168,146,210,4.736842105263158,335900,Normal,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:43
GWSA,123.0,Tidak Diketahui,0,0.0,117,110,137,1.6528925619834711,523100,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:43
HAIS,183.0,Tidak Diketahui,0,0.0,176,165,190,-0.5434782608695652,115700,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:43
HDFA,88.0,Tidak Diketahui,0,0.0,88,83,110,-1.1235955056179776,122100,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:43
HDIT,50.0,Tidak Diketahui,0,0.0,50,50,55,0.0,493700,Normal,Normal,Netral,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:43
HELI,180.0,Tidak Diketahui,0,0.0,182,165,191,-0.5524861878453038,592300,Tembus MA20,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:43
HERO,342.0,Tidak Diketahui,0,0.0,314,290,368,2.3952095808383236,14600,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:43
HEXA,4490.0,Tidak Diketahui,0,0.0,4399,4010,4590,1.1261261261261262,101000,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:43
HGII,122.0,Tidak Diketahui,0,0.0,123,117,135,0.0,201100,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:44
HILL,16.0,Tidak Diketahui,0,0.0,16,15,18,0.0,0,Normal,Normal,Netral,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:44
HITS,116.0,Tidak Diketahui,0,0.0,116,116,116,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:44
HRME,41.0,Tidak Diketahui,0,0.0,43,40,53,-6.8181818181818175,4739800,Tembus MA20,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:44
HYGN,154.0,Tidak Diketahui,0,0.0,142,128,173,0.6535947712418301,193500,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:44
IBFN,63.0,Tidak Diketahui,0,0.0,65,62,82,0.0,0,Normal,Normal,Netral,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:44
IBST,8475.0,Tidak Diketahui,0,0.0,8475,8475,8475,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:44
IDPR,306.0,Tidak Diketahui,0,0.0,298,289,308,1.3245033112582782,100,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:44
IFII,206.0,Tidak Diketahui,0,0.0,212,200,226,-4.62962962962963,42800,Normal,Normal,Akumulasi (Naik),39,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:44
IFSH,1195.0,Tidak Diketahui,0,0.0,1260,1010,1640,-3.6290322580645165,6500,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:44
IGAR,420.0,Tidak Diketahui,0,0.0,409,398,436,0.9615384615384616,27000,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:44
IKBI,570.0,Tidak Diketahui,0,0.0,532,500,595,-0.8695652173913043,132100,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:45
IMAS,860.0,Tidak Diketahui,0,0.0,807,751,915,2.380952380952381,417000,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:45
INAF,126.0,Tidak Diketahui,0,0.0,126,126,126,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:45
INAI,167.0,Tidak Diketahui,0,0.0,138,123,179,1.2121212121212122,1378400,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:45
INCF,50.0,Tidak Diketahui,0,0.0,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:45
INCI,655.0,Tidak Diketahui,0,0.0,649,605,735,1.550387596899225,14100,Normal,Normal,Distribusi (Turun),53,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:45
INDR,2020.0,Tidak Diketahui,0,0.0,2011,1885,2320,-0.49261083743842365,22500,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:45
INDX,60.0,Tidak Diketahui,0,0.0,61,58,80,0.0,0,Normal,Normal,Netral,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:45
INOV,131.0,Tidak Diketahui,0,0.0,119,107,149,3.968253968253968,4920700,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:45
INPP,700.0,Tidak Diketahui,0,0.0,709,625,750,-0.7092198581560284,433000,Normal,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:45
INPS,625.0,Tidak Diketahui,0,0.0,613,530,685,5.932203389830509,86200,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:45
INRU,590.0,Tidak Diketahui,0,0.0,590,590,590,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:46
IPCC,1240.0,Tidak Diketahui,0,0.0,1173,1085,1250,0.0,256900,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:46
IPPE,14.0,Tidak Diketahui,0,0.0,14,14,14,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:46
ISSP,410.0,Tidak Diketahui,0,0.0,388,372,414,-0.966183574879227,325800,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:46
ITIC,204.0,Tidak Diketahui,0,0.0,200,189,216,2.512562814070352,288000,Tembus MA20,Normal,Distribusi (Turun),51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:46
ITMA,1310.0,Tidak Diketahui,0,0.0,1375,1265,1590,-0.38022813688212925,14600,Normal,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:46
JAWA,118.0,Tidak Diketahui,0,0.0,114,105,160,2.608695652173913,638400,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:46
JAYA,124.0,Tidak Diketahui,0,0.0,120,113,128,0.8130081300813009,2041300,Tembus MA20,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:37:46
JECC,640.0,Tidak Diketahui,0,0.0,632,584,790,0.7874015748031495,21700,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:46
JMAS,228.0,Tidak Diketahui,0,0.0,229,214,248,0.0,0,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:46
JRPT,1075.0,Tidak Diketahui,0,0.0,1079,1060,1080,-0.4629629629629629,36600,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:46
JSPT,1395.0,Tidak Diketahui,0,0.0,1344,1225,1450,-1.4134275618374559,3300,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:47
JTPE,605.0,Tidak Diketahui,0,0.0,603,575,625,0.0,3609400,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:47
KAEF,452.0,Tidak Diketahui,0,0.0,450,400,510,-0.4405286343612335,225800,Normal,Normal,Distribusi (Turun),47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:47
KARW,212.0,Tidak Diketahui,0,0.0,222,212,270,0.0,0,Normal,Normal,Netral,28,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:47
KAYU,18.0,Tidak Diketahui,0,0.0,18,18,18,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:47
KDSI,442.0,Tidak Diketahui,0,0.0,437,420,446,-0.45045045045045046,300,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:47
KEJU,545.0,Tidak Diketahui,0,0.0,545,515,570,0.9259259259259258,12700,Normal,Normal,Distribusi (Turun),45,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:47
KIAS,21.0,Tidak Diketahui,0,0.0,21,21,21,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:47
KING,308.0,Tidak Diketahui,0,0.0,319,278,424,-0.6451612903225806,289800,Normal,Normal,Akumulasi (Naik),26,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:47
KINO,1180.0,Tidak Diketahui,0,0.0,1129,1090,1195,4.888888888888889,343900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:37:47
KMDS,550.0,Tidak Diketahui,0,0.0,534,510,560,2.803738317757009,168900,Tembus MA20,Normal,Distribusi (Turun),58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:48
KONI,2740.0,Tidak Diketahui,0,0.0,2671,2320,3340,2.2388059701492535,33800,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:48
KSIX,280.0,Tidak Diketahui,0,0.0,317,256,370,0.0,35800,Normal,Normal,Distribusi (Turun),29,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:48
LABS,148.0,Tidak Diketahui,0,0.0,143,132,184,0.0,219800,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:48
LFLO,498.0,Tidak Diketahui,0,0.0,575,462,675,2.0491803278688523,9500,Normal,Normal,Distribusi (Turun),40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:48
LIFE,5825.0,Tidak Diketahui,0,0.0,5896,5525,6100,1.3043478260869565,2400,Tembus MA20,Normal,Akumulasi (Naik),45,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:48
LINK,1415.0,Tidak Diketahui,0,0.0,1472,1330,1850,0.0,13300,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:48
LION,332.0,Tidak Diketahui,0,0.0,317,286,384,-1.7751479289940828,52100,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:48
LIVE,204.0,Tidak Diketahui,0,0.0,213,198,240,0.0,54200,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:48
LMSH,256.0,Tidak Diketahui,0,0.0,256,256,256,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:48
LPCK,520.0,Tidak Diketahui,0,0.0,505,470,550,1.9607843137254901,153200,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:48
LPGI,685.0,Tidak Diketahui,0,0.0,677,615,700,2.2388059701492535,2200,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:49
LPIN,416.0,Tidak Diketahui,0,0.0,405,392,416,0.9708737864077669,91600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:37:49
LPLI,256.0,Tidak Diketahui,0,0.0,237,204,290,2.4,151900,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:49
LTLS,780.0,Tidak Diketahui,0,0.0,781,750,820,2.631578947368421,2200,Normal,Normal,Distribusi (Turun),52,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:49
MAPB,1100.0,Tidak Diketahui,0,0.0,968,810,1220,-9.836065573770492,21600,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:49
MARI,23.0,Tidak Diketahui,0,0.0,23,23,25,0.0,0,Normal,Normal,Netral,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:49
MASB,3390.0,Tidak Diketahui,0,0.0,3383,3250,3500,0.0,10800,Tembus MA20,Normal,Netral,56,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:49
MAXI,50.0,Tidak Diketahui,0,0.0,50,50,50,0.0,36900,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:49
MAYA,197.0,Tidak Diketahui,0,0.0,189,181,208,4.232804232804233,3541900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:37:49
MBAP,1385.0,Tidak Diketahui,0,0.0,1357,1230,1450,0.0,9600,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:49
MCOL,3870.0,Tidak Diketahui,0,0.0,3804,3640,4000,2.380952380952381,9100,Normal,Normal,Distribusi (Turun),57,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:50
MDIY,990.0,Tidak Diketahui,0,0.0,902,827,1025,-1.4925373134328357,261400,Normal,Normal,Akumulasi (Naik),72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:50
MDLN,50.0,Tidak Diketahui,0,0.0,50,50,54,0.0,232800,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:50
MDRN,26.0,Tidak Diketahui,0,0.0,27,26,34,0.0,0,Normal,Normal,Netral,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:50
MEGA,1985.0,Tidak Diketahui,0,0.0,2014,1940,2100,-0.5012531328320802,20800,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:50
MENN,53.0,Tidak Diketahui,0,0.0,53,53,53,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:50
MERK,3880.0,Tidak Diketahui,0,0.0,3695,3450,3880,1.0416666666666665,28600,Tembus MA20,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:37:50
META,238.0,Tidak Diketahui,0,0.0,238,238,238,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:50
MFMI,1300.0,Tidak Diketahui,0,0.0,1300,1300,1300,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:50
MGLV,8200.0,Tidak Diketahui,0,0.0,8196,6950,8775,1.2345679012345678,64300,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:50
MINE,224.0,Tidak Diketahui,0,0.0,214,200,234,-0.8849557522123894,537300,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:50
MITI,175.0,Tidak Diketahui,0,0.0,167,150,204,-1.1299435028248588,505800,Normal,Normal,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:51
MKNT,1.0,Tidak Diketahui,0,0.0,1,1,1,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:51
MKPI,21150.0,Tidak Diketahui,0,0.0,20906,20100,21675,-1.1682242990654206,54400,Tembus MA20,Normal,Distribusi (Turun),55,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:51
MLBI,6350.0,Tidak Diketahui,0,0.0,6297,5925,6450,0.3952569169960474,12800,Normal,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:51
MLIA,240.0,Tidak Diketahui,0,0.0,240,234,244,0.0,8000,Normal,Normal,Netral,40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:51
MLPT,28600.0,Tidak Diketahui,0,0.0,19081,16500,29500,15.438950554994953,352500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),82,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:37:51
MMLP,304.0,Tidak Diketahui,0,0.0,295,260,312,1.3333333333333335,375700,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:37:51
MORA,6400.0,Tidak Diketahui,0,0.0,6843,6225,9350,-0.7751937984496124,90000,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:51
MPRO,9900.0,Tidak Diketahui,0,0.0,9082,7025,11875,0.0,100,Normal,Normal,Netral,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:51
MPXL,143.0,Tidak Diketahui,0,0.0,146,139,158,-1.3793103448275863,59700,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Bottom Rebound,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:51
MRAT,440.0,Tidak Diketahui,0,0.0,443,430,456,-0.9009009009009009,94100,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:52
MREI,920.0,Tidak Diketahui,0,0.0,934,850,1000,0.0,0,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:52
MSTI,1340.0,Tidak Diketahui,0,0.0,1249,1170,1380,0.37453183520599254,757400,Normal,Normal,Akumulasi (Naik),74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:52
