Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
IFSH,1195.0,Mid Cap (Lapis 2),38.69819,2.7201438,1260,1010,1640,-3.6290322580645165,6500,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:50
IGAR,420.0,Small Cap (Lapis 3),6.905623,0.56298983,409,398,436,0.9615384615384616,27000,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:57:50
IKBI,570.0,Small Cap (Lapis 3),4.653821,8142.857,532,500,595,-0.8695652173913043,130800,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:57:50
IMAS,870.0,Mid Cap (Lapis 2),27.04383,0.25313377,808,751,915,3.571428571428571,444300,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:57:50
INAF,126.0,Small Cap (Lapis 3),0,-0.54652864,126,126,126,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:50
INAI,167.0,Small Cap (Lapis 3),0,1.4934504,138,123,179,1.2121212121212122,1393700,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:57:50
INCF,50.0,Small Cap (Lapis 3),0,0.56667495,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:51
INCI,650.0,Small Cap (Lapis 3),7.723292,0.27889025,649,605,735,0.7751937984496124,14700,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:51
INDR,2030.0,Mid Cap (Lapis 2),0,3599.2908,2011,1885,2320,0.0,22900,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:51
INDX,60.0,Small Cap (Lapis 3),769.2308,1.1392765,61,58,80,0.0,0,Normal,Normal,Netral,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:51
INOV,132.0,Small Cap (Lapis 3),7.110537,0.7012511,119,107,149,4.761904761904762,5206400,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:57:51
INPP,705.0,Mid Cap (Lapis 2),117.69617,1.3866733,709,625,750,0.0,433100,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:51
INPS,625.0,Small Cap (Lapis 3),0,-7.4668765,613,530,685,5.932203389830509,86200,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:52
INRU,590.0,Small Cap (Lapis 3),Infinity,98333.336,590,590,590,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:52
IPCC,1240.0,Mid Cap (Lapis 2),8.733624,1.5950603,1173,1085,1250,0.0,261600,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:52
IPPE,14.0,Small Cap (Lapis 3),16.548464,0.22426194,14,14,14,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:52
ISSP,412.0,Mid Cap (Lapis 2),5.5198283,0.50521463,388,372,414,-0.4830917874396135,335400,Normal,Normal,Akumulasi (Naik),67,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:52
ITIC,202.0,Small Cap (Lapis 3),9.49588,0.404026,200,189,216,1.507537688442211,304000,Tembus MA20,Normal,Distribusi (Turun),49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:53
ITMA,1310.0,Mid Cap (Lapis 2),31.627235,6036.8667,1375,1265,1590,-0.38022813688212925,14500,Normal,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:53
JAWA,116.0,Mid Cap (Lapis 2),0,1.4204893,114,105,160,0.8695652173913043,638000,Normal,Normal,Distribusi (Turun),48,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:53
JAYA,125.0,Small Cap (Lapis 3),15.299877,0.77981704,120,113,128,1.6260162601626018,2193300,Tembus MA20,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:57:53
JECC,635.0,Small Cap (Lapis 3),7.2044477,0.532901,632,584,790,0.0,22600,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:53
JMAS,228.0,Small Cap (Lapis 3),178.125,1.8114791,229,214,248,0.0,0,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:53
JRPT,1075.0,Big Cap (Lapis 1),10.292991,1.2563945,1079,1060,1080,-0.4629629629629629,36600,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:54
JSPT,1395.0,Mid Cap (Lapis 2),8.506098,1.2634073,1344,1225,1450,-1.4134275618374559,2300,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:54
JTPE,610.0,Mid Cap (Lapis 2),12.745507,2.9868872,603,575,625,0.8264462809917356,3613500,Tembus MA20,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:57:54
KAEF,452.0,Mid Cap (Lapis 2),0,0.84999794,450,400,510,-0.4405286343612335,232500,Normal,Normal,Distribusi (Turun),47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:54
KARW,212.0,Small Cap (Lapis 3),0,-3854.5454,222,212,270,0.0,0,Normal,Normal,Netral,28,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:54
KAYU,18.0,Small Cap (Lapis 3),86.1244,0.14753978,18,18,18,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:54
KDSI,442.0,Small Cap (Lapis 3),2.4645376,0.8935611,437,420,446,-0.45045045045045046,300,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:55
KEJU,545.0,Mid Cap (Lapis 2),17.079285,3.4114099,545,515,570,0.9259259259259258,20400,Normal,Normal,Distribusi (Turun),45,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:55
KIAS,21.0,Small Cap (Lapis 3),0,0.44341215,21,21,21,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:55
KING,308.0,Small Cap (Lapis 3),0,11.639332,319,278,424,-0.6451612903225806,290300,Normal,Normal,Akumulasi (Naik),26,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:55
KINO,1180.0,Mid Cap (Lapis 2),11.748825,0.89796656,1129,1090,1195,4.888888888888889,343900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:57:55
KMDS,550.0,Small Cap (Lapis 3),6.03262,1.6286935,534,510,560,2.803738317757009,169000,Tembus MA20,Normal,Distribusi (Turun),58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:57:56
KONI,2750.0,Small Cap (Lapis 3),42.05536,4.8212037,2671,2320,3340,2.6119402985074625,34100,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:56
KSIX,280.0,Small Cap (Lapis 3),0,0.47556448,317,256,370,0.0,35800,Normal,Normal,Distribusi (Turun),29,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:56
LABS,148.0,Small Cap (Lapis 3),0,3.824092,143,132,184,0.0,221400,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:56
LFLO,492.0,Small Cap (Lapis 3),0,7.650681,575,462,675,0.819672131147541,9800,Normal,Normal,Distribusi (Turun),38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:56
LIFE,5850.0,Big Cap (Lapis 1),44.622425,1.4630266,5897,5525,6100,1.7391304347826086,2100,Tembus MA20,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:56
LINK,1410.0,Mid Cap (Lapis 2),0,1.2385881,1472,1330,1850,-0.35335689045936397,13400,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:57
LION,338.0,Small Cap (Lapis 3),0,0.3763673,318,286,384,0.0,62900,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:57
LIVE,204.0,Small Cap (Lapis 3),0,2.7947502,213,198,240,0.0,82100,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:57
LMSH,256.0,Small Cap (Lapis 3),12.194541,0.26804346,256,256,256,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:57
LPCK,520.0,Mid Cap (Lapis 2),49.242424,0.39550132,505,470,550,1.9607843137254901,153000,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:57:57
LPGI,685.0,Mid Cap (Lapis 2),14.2797575,1.9989145,677,615,700,2.2388059701492535,2200,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:58
LPIN,414.0,Small Cap (Lapis 3),6.766917,0.49858195,405,392,416,0.48543689320388345,91600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:57:58
LPLI,254.0,Small Cap (Lapis 3),0.36038592,0.15890235,237,204,290,1.6,152900,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:57:58
LTLS,780.0,Mid Cap (Lapis 2),7.961621,0.36155802,781,750,820,0.0,500,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:58
MAPB,1100.0,Mid Cap (Lapis 2),0,1.9523174,968,810,1220,-9.836065573770492,21600,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:57:58
MARI,23.0,Small Cap (Lapis 3),0,13.739546,23,23,25,0.0,0,Normal,Normal,Netral,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:58
MASB,3390.0,Mid Cap (Lapis 2),22.779196,1.1519727,3383,3250,3500,0.0,10800,Tembus MA20,Normal,Netral,56,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:59
MAXI,50.0,Small Cap (Lapis 3),0,3.4908888,50,50,50,0.0,37400,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:59
MAYA,198.0,Mid Cap (Lapis 2),92.99065,0.12362752,189,181,208,4.761904761904762,3623500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:57:59
MBAP,1390.0,Mid Cap (Lapis 2),77.179344,9266.666,1358,1230,1450,0.36101083032490977,9700,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:57:59
MCOL,3870.0,Big Cap (Lapis 1),9.930206,23888.889,3804,3640,4000,2.380952380952381,9100,Normal,Normal,Distribusi (Turun),57,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:59
MDIY,985.0,Big Cap (Lapis 1),20.956816,5.574387,902,827,1025,-1.9900497512437811,279200,Normal,Normal,Akumulasi (Naik),70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:57:59
MDLN,50.0,Small Cap (Lapis 3),0,0.16975392,50,50,54,0.0,249400,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:00
MDRN,26.0,Small Cap (Lapis 3),2.8230186,-0.8300345,27,26,34,0.0,0,Normal,Normal,Netral,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:00
MEGA,1985.0,Big Cap (Lapis 1),13.373308,1.9147054,2014,1940,2100,-0.5012531328320802,21000,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:00
MENN,53.0,Small Cap (Lapis 3),0,1.9389771,53,53,53,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:00
MERK,3860.0,Mid Cap (Lapis 2),5.847599,1.6613418,3694,3450,3880,0.5208333333333333,29300,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:58:00
META,238.0,Mid Cap (Lapis 2),0,1.0374801,238,238,238,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:01
MFMI,1300.0,Small Cap (Lapis 3),37.839096,7.6511545,1300,1300,1300,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:01
MGLV,8150.0,Big Cap (Lapis 1),0,122.05349,8193,6950,8775,0.6172839506172839,66500,Normal,Normal,Distribusi (Turun),51,Positif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:01
MINE,222.0,Small Cap (Lapis 3),4.4126415,0.90986586,214,200,234,-1.7699115044247788,565700,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:01
MITI,175.0,Small Cap (Lapis 3),49.02507,1.4154054,167,150,204,-1.1299435028248588,524600,Normal,Normal,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:01
MKNT,1.0,Tidak Diketahui,0,0.0,1,1,1,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:01
MKPI,21200.0,Tidak Diketahui,0,0.0,20908,20100,21675,-0.9345794392523363,54600,Tembus MA20,Normal,Distribusi (Turun),57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:01
MLBI,6350.0,Tidak Diketahui,0,0.0,6297,5925,6450,0.3952569169960474,12800,Normal,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:02
MLIA,240.0,Tidak Diketahui,0,0.0,240,234,244,0.0,8000,Normal,Normal,Netral,40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:02
MLPT,28200.0,Tidak Diketahui,0,0.0,19061,16500,29500,13.824419778002017,366300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),81,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:58:02
MMLP,308.0,Tidak Diketahui,0,0.0,295,260,312,2.666666666666667,456200,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:58:02
MORA,6400.0,Tidak Diketahui,0,0.0,6843,6225,9350,-0.7751937984496124,116500,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:02
MPRO,9900.0,Tidak Diketahui,0,0.0,9082,7025,11875,0.0,100,Normal,Normal,Netral,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:02
MPXL,143.0,Tidak Diketahui,0,0.0,146,139,158,-1.3793103448275863,64800,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Bottom Rebound,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:02
MRAT,438.0,Tidak Diketahui,0,0.0,443,430,456,-1.3513513513513513,93900,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:02
MREI,920.0,Tidak Diketahui,0,0.0,934,850,1000,0.0,0,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:02
MSTI,1340.0,Tidak Diketahui,0,0.0,1249,1170,1380,0.37453183520599254,799200,Normal,Normal,Akumulasi (Naik),74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:58:02
MTFN,13.0,Tidak Diketahui,0,0.0,13,12,15,0.0,0,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:02
MTLA,510.0,Tidak Diketahui,0,0.0,518,450,645,-0.9708737864077669,19800,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:03
MTMH,930.0,Tidak Diketahui,0,0.0,942,880,1012,-2.1052631578947367,600,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:03
MTPS,81.0,Tidak Diketahui,0,0.0,81,81,81,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:03
MTSM,500.0,Tidak Diketahui,0,0.0,500,500,500,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:03
MYOH,1030.0,Tidak Diketahui,0,0.0,1037,1015,1145,-1.9047619047619049,14400,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:03
MYTX,41.0,Tidak Diketahui,0,0.0,40,37,45,0.0,0,Normal,Normal,Netral,43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:03
NASA,30.0,Tidak Diketahui,0,0.0,30,28,35,0.0,102100,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:03
NASI,122.0,Tidak Diketahui,0,0.0,111,98,141,0.8264462809917356,452800,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:58:03
NATO,640.0,Tidak Diketahui,0,0.0,591,505,705,0.0,82900,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:03
NELY,204.0,Tidak Diketahui,0,0.0,202,190,226,0.0,536200,Normal,Normal,Distribusi (Turun),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:03
NETV,50.0,Tidak Diketahui,0,0.0,50,50,62,0.0,2022600,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:03
NFCX,1500.0,Tidak Diketahui,0,0.0,1611,1430,1680,-5.3627760252365935,1500,Normal,Normal,Akumulasi (Naik),30,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:03
NICE,268.0,Tidak Diketahui,0,0.0,257,230,282,-1.4705882352941175,132600,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:04
NICK,1075.0,Tidak Diketahui,0,0.0,1007,955,1120,0.0,700,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:04
NINE,77.0,Tidak Diketahui,0,0.0,76,70,88,-1.282051282051282,13488200,Tembus MA20,Distribusi Kuat,Distribusi (Turun),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:04
NOBU,448.0,Tidak Diketahui,0,0.0,430,410,456,1.8181818181818181,907000,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:58:04
OBAT,246.0,Tidak Diketahui,0,0.0,238,206,278,-0.8064516129032258,31200,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:58:04
