Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MHKI,135.0,122,108,155,-1.4598540145985401,2769200,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:57
MANG,38.0,39,36,48,0.0,7750800,Tembus MA20,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:40:57
VAST,117.0,115,110,121,0.0,1203100,Normal,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:57
BDMN,4280.0,3995,3650,4300,1.4218009478672986,603000,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:40:57
BAUT,30.0,27,23,31,0.0,227900,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:57
IRRA,368.0,371,348,404,0.0,693400,Normal,46,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:57
CPRO,50.0,50,50,51,0.0,1980100,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:57
PAMG,51.0,51,50,57,-1.9230769230769231,670100,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:40:57
SOLA,107.0,102,93,110,-0.9259259259259258,1052900,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:57
JATI,95.0,92,87,107,1.0638297872340425,1952200,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:40:57
CASH,206.0,179,142,230,-0.9615384615384616,302200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:57
ASPI,468.0,410,258,600,-1.680672268907563,558600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:57
NAIK,89.0,83,78,97,1.1363636363636365,583800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:40:57
OKAS,101.0,99,95,107,1.0,2114200,Tembus MA20,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,7,BELI,2026-07-17 12:40:57
BOBA,244.0,275,232,378,2.5210084033613445,2365800,Normal,40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:57
TAMU,19.0,18,17,22,0.0,1279600,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:57
OLIV,48.0,50,46,53,-2.0408163265306123,1910100,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:40:57
PKPK,3490.0,3091,2530,3550,-0.2857142857142857,743500,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:57
NISP,1225.0,1203,1140,1290,2.083333333333333,3977000,Tembus MA20,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,7,BELI,2026-07-17 12:40:57
TAMA,173.0,157,136,202,1.1695906432748537,3055000,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:40:57
RUIS,204.0,186,164,224,-0.9708737864077669,271700,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:57
AISA,108.0,101,91,114,0.0,331500,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:57
TPMA,444.0,435,412,470,0.0,248400,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:57
MERI,101.0,104,91,122,-0.9803921568627451,1708000,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:57
ISEA,82.0,68,58,94,-1.2048192771084338,3066000,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:57
KKES,72.0,51,38,78,9.090909090909092,5789600,Tembus MA20,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,7,BELI,2026-07-17 12:40:57
LPPS,81.0,69,62,92,2.5316455696202533,13285100,Tembus MA20,70,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,2026-07-17 12:40:57
SATU,272.0,273,264,290,-0.7299270072992701,97900,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:40:57
ELIT,170.0,171,161,190,-0.5847953216374269,426900,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:40:57
TUGU,1245.0,1209,1125,1275,0.0,168800,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:57
LUCY,340.0,748,338,1700,-8.60215053763441,6406600,Tembus MA20,21,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:57
BACA,117.0,104,97,131,13.592233009708737,37733900,Tembus MA20,64,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,2026-07-17 12:40:57
NRCA,500.0,440,396,540,-2.912621359223301,5754800,Tembus MA20,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:40:57
BAJA,167.0,160,140,189,0.6024096385542169,741900,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:40:57
PANS,1580.0,1545,1435,1635,0.0,84600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:57
WINS,535.0,529,500,550,0.0,101000,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:57
WIIM,1590.0,1590,1500,1700,-0.3134796238244514,280600,Normal,51,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:40:57
WGSH,142.0,128,103,151,-5.333333333333334,9237000,Tembus MA20,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:40:57
PTPP,210.0,189,171,216,0.9615384615384616,1530000,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:40:57
GEMA,79.0,77,73,84,0.0,363800,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:57
DIVA,116.0,109,100,121,0.8695652173913043,8285600,Tembus MA20,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,7,BELI,2026-07-17 12:40:57
CHEK,135.0,124,118,141,3.0534351145038165,1471300,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:40:57
GRIA,114.0,110,102,124,1.7857142857142856,4436300,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:40:57
AGRS,62.0,60,58,65,3.3333333333333335,13735400,Tembus MA20,54,Positif,Uptrend,Bearish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,7,BELI,2026-07-17 12:40:57
LPPF,1565.0,1511,1465,1570,0.3205128205128205,643000,Normal,60,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,6,BELI,2026-07-17 12:40:57
INPC,148.0,130,121,156,10.44776119402985,47059000,Tembus MA20,66,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,2026-07-17 12:40:57
RALS,382.0,374,358,382,0.5263157894736842,1890900,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:40:57
IMJS,154.0,139,129,157,1.9867549668874174,3001400,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,7,BELI,2026-07-17 12:40:57
CENT,77.0,73,68,82,1.3157894736842104,26669300,Tembus MA20,55,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,8,BELI,2026-07-17 12:40:57
KKGI,276.0,261,238,286,-0.7194244604316548,168800,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:57
INDS,262.0,256,231,284,0.0,337700,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:40:58
PPRI,153.0,140,129,176,1.3245033112582782,521400,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:40:58
KOBX,148.0,142,134,166,2.0689655172413794,12778100,Tembus MA20,55,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,8,BELI,2026-07-17 12:40:58
AUTO,2630.0,2446,2320,2700,-0.3787878787878788,655600,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:58
ITMG,24000.0,22831,21700,24175,0.7345225603357817,1108500,Tembus MA20,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,7,BELI,2026-07-17 12:40:58
VISI,890.0,937,750,1090,-1.1111111111111112,544600,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:40:58
LUCK,98.0,97,91,106,0.0,518700,Normal,47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:40:58
PURI,135.0,134,128,148,0.0,158500,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:40:58
ESTI,132.0,124,113,155,-0.7518796992481203,1393800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:58
TRIS,168.0,162,154,204,1.8181818181818181,304800,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:40:58
AWAN,144.0,143,133,178,-0.6896551724137931,1007800,Normal,50,Negatif,Uptrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:58
DATA,2140.0,2107,1720,2510,-3.167420814479638,2283100,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:58
TARA,32.0,29,26,35,6.666666666666667,129200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:40:58
SMKL,137.0,136,123,187,1.4814814814814816,578400,Normal,50,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:40:58
BOAT,110.0,108,94,123,0.0,327600,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:58
ECII,160.0,129,110,177,20.30075187969925,26203900,Tembus MA20,68,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,2026-07-17 12:40:58
UDNG,1270.0,1330,1135,1980,-1.550387596899225,174600,Normal,46,Negatif,Downtrend,Golden Cross,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:58
ELPI,1010.0,1065,865,1245,-2.8846153846153846,350800,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:58
POWR,720.0,707,685,720,0.0,754900,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:58
RELF,35.0,33,31,37,0.0,571400,Normal,56,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:58
CBDK,3530.0,3442,3180,3750,0.5698005698005698,402300,Normal,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:40:58
SMSM,1755.0,1660,1585,1760,0.5730659025787965,716500,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:40:58
ARKO,4750.0,4913,4100,6600,-0.8350730688935281,205300,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:40:58
PJHB,163.0,160,150,194,0.6172839506172839,731000,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:58
AEGS,41.0,38,35,43,0.0,1144100,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:58
SURI,68.0,63,55,70,3.0303030303030303,2534400,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:40:58
JIHD,446.0,419,386,478,3.7209302325581395,571000,Tembus MA20,62,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,7,BELI,2026-07-17 12:40:58
VRNA,75.0,73,68,90,1.3513513513513513,262600,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:58
BLES,147.0,141,134,148,1.3793103448275863,928000,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,7,BELI,2026-07-17 12:40:58
UFOE,136.0,135,127,139,1.4925373134328357,38600,Normal,51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:58
AXIO,112.0,108,102,113,0.0,89200,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:58
MCAS,153.0,166,143,204,0.0,326600,Normal,28,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:58
KBLM,292.0,289,276,298,0.6896551724137931,200,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:40:58
BMHS,178.0,176,166,185,1.1363636363636365,247800,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:40:58
PGLI,194.0,188,161,216,4.301075268817205,352400,Tembus MA20,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:40:58
SAPX,208.0,209,190,252,-0.9523809523809524,26900,Normal,48,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:40:58
IPOL,106.0,105,101,112,0.0,182800,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:40:58
IPAC,160.0,155,132,182,1.2658227848101267,5500,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:58
APII,186.0,180,170,190,1.0869565217391304,28100,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:40:58
SCNP,157.0,148,138,177,4.666666666666667,1826500,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Sedang,< 1 Miliar,8,BELI,2026-07-17 12:40:58
PZZA,186.0,183,164,190,-0.53475935828877,37300,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:58
WOMF,256.0,248,230,270,0.7874015748031495,10600,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:58
BINO,114.0,96,87,131,15.151515151515152,13107000,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,2026-07-17 12:40:58
DART,129.0,121,115,141,2.380952380952381,565200,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Sedang,< 1 Miliar,7,BELI,2026-07-17 12:40:58
LMPI,139.0,135,125,148,0.0,5200,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:58
KICI,191.0,182,167,220,2.13903743315508,387500,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:40:58
CRSN,103.0,99,91,121,0.9803921568627451,11343800,Tembus MA20,57,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,8,BELI,2026-07-17 12:40:58
NIRO,158.0,140,127,179,-0.628930817610063,422500,Normal,60,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:58
ASJT,169.0,159,150,170,0.5952380952380952,11700,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:40:58
CAMP,170.0,171,155,208,-1.1627906976744187,1251500,Tembus MA20,46,Negatif,Downtrend,Bearish,Bullish MACD,Distribusi Kuat,Distribusi (Turun),Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:40:58
MDKI,180.0,179,168,185,0.5586592178770949,400200,Tembus MA20,53,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,7,BELI,2026-07-17 12:40:58
LRNA,181.0,177,171,210,1.1173184357541899,49800,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:40:58
STAR,276.0,283,232,338,-2.8169014084507045,218400,Tembus MA20,36,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:40:58
DMMX,160.0,160,150,180,-1.2345679012345678,22200,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:58
WINE,150.0,151,143,188,2.0408163265306123,67000,Normal,48,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:40:58
SBMA,106.0,107,101,116,-1.8518518518518516,63400,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:58
KLIN,116.0,98,91,116,9.433962264150944,376900,Tembus MA20,68,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,8,BELI,2026-07-17 12:40:58
TYRE,117.0,110,98,127,0.8620689655172413,59800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:58
CINT,168.0,164,155,181,0.5988023952095809,94800,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:40:58
KMTR,226.0,223,210,254,0.0,2900,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:58
TNCA,150.0,136,128,163,11.11111111111111,14678600,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Sedang,> 1 Miliar,8,BELI,2026-07-17 12:40:58
VOKS,199.0,197,191,220,1.530612244897959,863000,Tembus MA20,50,Positif,Uptrend,Bearish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:40:58
EKAD,169.0,168,163,172,0.5952380952380952,30600,Normal,55,Positif,Uptrend,Death Cross,Bearish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:58
VICO,139.0,135,128,147,2.2058823529411766,271700,Tembus MA20,54,Positif,Uptrend,Golden Cross,Bullish MACD,Distribusi Kuat,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,7,BELI,2026-07-17 12:40:58
MKTR,119.0,119,105,129,-0.8333333333333334,115900,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:40:58
SKLT,185.0,184,166,216,-1.06951871657754,14000,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:40:58
VINS,141.0,135,123,147,0.0,204600,Tembus MA20,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:58
INTD,232.0,225,210,256,0.8695652173913043,22600,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:40:58
ADMG,214.0,202,193,244,-0.9259259259259258,21600,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:58
AKPI,490.0,483,456,600,-0.40650406504065045,1500,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:58
TRST,484.0,476,447,486,0.0,100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:58
