Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,Big Cap (Lapis 1),Overvalued (Mahal),40.37123,43499.996,174.0,150,129,196,1.7543859649122806,2232567300,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 188 | CL: 164,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-27 12:00:46
HAIS,Small Cap (Lapis 3),Undervalued (Murah),8.478919,0.6108572,182.0,178,165,188,-1.0869565217391304,135500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 191 | CL: 175,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:17
HDFA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1682087,88.0,88,83,107,0.0,1074100,Normal,48,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 96 | CL: 82,Normal,Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:17
HDIT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.3239265,51.0,50,50,57,0.0,3852900,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 53 | CL: 49,Normal,Sangat Menarik (> 1:3),5,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:17
HELI,Small Cap (Lapis 3),Fair Value (Wajar),6.269593,1.8367329,199.0,181,166,240,10.555555555555555,13143500,Tembus MA20,69,Positif,Uptrend,Golden Cross,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+5.0%),Dominan Jual (Guyur),Breakout Upper,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 214 | CL: 188,Normal,Menengah (1:1),9,BELI,TIDAK ADA,2026-07-27 12:03:18
HERO,Mid Cap (Lapis 2),Fair Value (Wajar),18.788216,0.80996114,352.0,327,290,368,1.1494252873563218,14100,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 373 | CL: 337,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-27 12:03:18
HEXA,Mid Cap (Lapis 2),Overvalued (Mahal),13.21547,22959.184,4500.0,4403,4010,4590,-0.22172949002217296,54000,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 4572 | CL: 4451,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:18
HGII,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0444089,121.0,122,119,135,-0.819672131147541,102800,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 125 | CL: 118,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:18
HILL,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8054614,16.0,16,16,17,0.0,0,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Normal,Normal,Sideways / Stagnan,TP: 17 | CL: 15,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:18
HITS,Small Cap (Lapis 3),Overvalued (Mahal),24.21712,12888.89,116.0,116,116,116,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 117 | CL: 115,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:19
HRME,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.49847686,45.0,44,40,53,0.0,759600,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Sideways / Stagnan,TP: 49 | CL: 42,Normal,Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:19
HYGN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.3429148,160.0,149,128,173,0.0,401200,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 170 | CL: 153,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:19
IBFN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.122919396,63.0,63,62,74,0.0,0,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 64 | CL: 62,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:20
IBST,Big Cap (Lapis 1),Overvalued (Mahal),29.15477,4.3611565,8475.0,8475,8475,8475,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 8476 | CL: 8474,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:20
IDPR,Small Cap (Lapis 3),Fair Value (Wajar),19.705093,0.85082495,294.0,299,288,308,-0.6756756756756757,1600,Normal,45,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 303 | CL: 287,Open = High (Tekanan Jual),Ideal (1:2),0,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:20
IFII,Mid Cap (Lapis 2),Undervalued (Murah),13.366646,1.4086361,214.0,212,202,220,-0.9259259259259258,8300,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 1 Hari Beruntun,TP: 221 | CL: 209,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:20
IFSH,Mid Cap (Lapis 2),Overvalued (Mahal),38.910507,2.7315252,1200.0,1200,1010,1465,0.0,300,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Sideways,Normal,Normal,Sideways / Stagnan,TP: 1287 | CL: 1141,Normal,Menengah (1:1),1,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:21
IGAR,Small Cap (Lapis 3),Undervalued (Murah),6.971391,0.5683516,424.0,413,398,444,1.4354066985645932,4300,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 446 | CL: 409,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:21
IKBI,Small Cap (Lapis 3),Overvalued (Mahal),4.510785,7857.143,550.0,547,505,595,2.803738317757009,21300,Normal,53,Positif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 576 | CL: 532,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:21
IMAS,Mid Cap (Lapis 2),Overvalued (Mahal),26.666666,0.25022417,865.0,820,751,890,0.5813953488372093,12200,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 907 | CL: 836,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-27 12:03:21
INAF,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.54652864,126.0,126,126,126,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 127 | CL: 125,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:22
INAI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4754571,164.0,147,123,179,0.6134969325153374,611100,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 182 | CL: 151,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-27 12:03:22
INCF,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.56667495,50.0,50,50,50,0.0,0,Normal,20,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 51 | CL: 49,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:22
INCI,Small Cap (Lapis 3),Undervalued (Murah),7.782702,0.28103554,655.0,649,605,690,0.0,112500,Tembus MA20,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Accumulation (Kumpul Barang),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 687 | CL: 633,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:22
INDR,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,3475.1772,1960.0,2003,1905,2320,-2.0,900,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Gap Down (-2.0%),Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 2108 | CL: 1860,Normal,Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:22
INDX,Small Cap (Lapis 3),Overvalued (Mahal),769.2308,1.1392765,60.0,60,58,60,0.0,0,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 61 | CL: 59,Normal,Tidak Ideal (< 1:1),1,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:23
INOV,Small Cap (Lapis 3),Undervalued (Murah),7.0028014,0.6906261,131.0,124,107,149,0.0,278100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 143 | CL: 122,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:23
INPP,Mid Cap (Lapis 2),Overvalued (Mahal),116.86144,1.3768388,700.0,697,625,750,-0.7092198581560284,202900,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Solid (Jarang Dibanting),Normal,Turun 2 Hari Beruntun,TP: 739 | CL: 673,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:23
INPS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-7.825287,655.0,625,530,720,0.7692307692307693,16900,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 712 | CL: 616,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:24
IPCC,Mid Cap (Lapis 2),Undervalued (Murah),8.06622,1.4728582,1145.0,1187,1085,1250,-4.979253112033195,1186300,Tembus MA20,42,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Gap Down (-4.6%),Dominan Beli (Hajar Kanan),Normal,Tinggi,Hammer (Potensi Reversal),Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Distribution (Fase Jualan),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 4 Hari Beruntun,TP: 1191 | CL: 1114,Open = High (Tekanan Jual),Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:24
IPPE,Small Cap (Lapis 3),Fair Value (Wajar),16.548464,0.22426194,14.0,14,14,14,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 15 | CL: 13,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:24
ISSP,Mid Cap (Lapis 2),Undervalued (Murah),5.3851304,0.49295214,402.0,393,372,418,0.0,89900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 414 | CL: 393,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:24
ITIC,Small Cap (Lapis 3),Undervalued (Murah),9.682075,0.41194808,208.0,201,189,220,-0.9523809523809524,92700,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 220 | CL: 199,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:25
ITMA,Mid Cap (Lapis 2),Overvalued (Mahal),33.906513,6451.6133,1400.0,1356,1265,1500,0.35842293906810035,20900,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 1477 | CL: 1348,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:25
JAWA,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.4939629,121.0,115,105,134,0.8333333333333334,73200,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 128 | CL: 115,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:25
JAYA,Small Cap (Lapis 3),Fair Value (Wajar),15.544676,0.79229414,126.0,122,113,137,1.6129032258064515,212000,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 132 | CL: 121,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:25
JECC,Small Cap (Lapis 3),Undervalued (Murah),6.9791193,0.51611674,615.0,636,603,790,-1.6,23200,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 3 Hari Beruntun,TP: 654 | CL: 588,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:25
JMAS,Small Cap (Lapis 3),Overvalued (Mahal),178.125,1.8114791,228.0,228,228,236,0.0,0,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Normal,Normal,Sideways / Stagnan,TP: 229 | CL: 227,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:26
JRPT,Big Cap (Lapis 1),Undervalued (Murah),10.288066,1.2563945,1075.0,1078,1060,1080,0.0,70200,Normal,47,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 1087 | CL: 1066,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),0,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:26
JSPT,Mid Cap (Lapis 2),Undervalued (Murah),8.381591,1.245294,1375.0,1377,1225,1460,-1.4336917562724014,6600,Normal,52,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 3 Hari Beruntun,TP: 1466 | CL: 1314,Normal,Tidak Ideal (< 1:1),2,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:26
JTPE,Mid Cap (Lapis 2),Overvalued (Mahal),12.849979,3.0113697,615.0,606,585,615,1.6528925619834711,1850700,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 640 | CL: 598,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-27 12:03:26
KAEF,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.853759,454.0,449,400,510,0.4424778761061947,105400,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 475 | CL: 440,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 12:03:27
