Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
IFII,210.0,Mid Cap (Lapis 2),13.116802,1.3823065,212,200,226,-2.7777777777777777,33400,Normal,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:49
IFSH,1140.0,Mid Cap (Lapis 2),36.9171,2.594949,1257,1010,1640,-8.064516129032258,11000,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:49
IGAR,420.0,Small Cap (Lapis 3),6.905623,0.56298983,409,398,436,0.9615384615384616,32200,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:57:49
IKBI,580.0,Small Cap (Lapis 3),4.735467,8285.714,533,500,595,0.8695652173913043,131700,Tembus MA20,Normal,Akumulasi (Naik),76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:57:49
IMAS,865.0,Mid Cap (Lapis 2),26.888407,0.25167897,808,751,915,2.976190476190476,464500,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:57:49
INAF,126.0,Small Cap (Lapis 3),0,-0.54652864,126,126,126,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:49
INAI,165.0,Small Cap (Lapis 3),0,1.4844537,138,123,179,0.0,1719100,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:50
INCF,50.0,Small Cap (Lapis 3),0,0.56667495,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:50
INCI,670.0,Small Cap (Lapis 3),7.960932,0.28747147,650,605,735,3.875968992248062,35100,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:57:50
INDR,2030.0,Mid Cap (Lapis 2),0,3599.2908,2011,1885,2320,0.0,25700,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:50
INDX,60.0,Small Cap (Lapis 3),769.2308,1.1392765,61,58,80,0.0,0,Normal,Normal,Netral,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:50
INOV,131.0,Small Cap (Lapis 3),6.9489336,0.6853136,119,107,149,3.968253968253968,5792900,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:57:50
INPP,695.0,Mid Cap (Lapis 2),115.19199,1.3571696,709,625,750,-1.4184397163120568,473400,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:51
INPS,625.0,Small Cap (Lapis 3),0,-7.4668765,613,530,685,5.932203389830509,268000,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:51
INRU,590.0,Small Cap (Lapis 3),Infinity,98333.336,590,590,590,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:51
IPCC,1230.0,Mid Cap (Lapis 2),8.663192,1.5821971,1172,1085,1250,-0.8064516129032258,318000,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:51
IPPE,14.0,Small Cap (Lapis 3),16.548464,0.22426194,14,14,14,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:51
ISSP,410.0,Mid Cap (Lapis 2),5.4930334,0.50276214,388,372,414,-0.966183574879227,551400,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:52
ITIC,202.0,Small Cap (Lapis 3),9.402783,0.40006498,200,189,216,1.507537688442211,357800,Tembus MA20,Akumulasi Kuat,Distribusi (Turun),49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:52
ITMA,1305.0,Mid Cap (Lapis 2),31.50652,6013.825,1375,1265,1590,-0.7604562737642585,15600,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:52
JAWA,117.0,Mid Cap (Lapis 2),0,1.4449805,114,105,160,1.7391304347826086,846500,Normal,Normal,Distribusi (Turun),49,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:52
JAYA,126.0,Small Cap (Lapis 3),15.4222765,0.78605556,120,113,128,2.4390243902439024,2951100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:57:52
JECC,630.0,Small Cap (Lapis 3),7.1477194,0.52870494,632,584,790,-0.7874015748031495,25100,Normal,Normal,Distribusi (Turun),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:52
JMAS,228.0,Small Cap (Lapis 3),178.125,1.8114791,229,214,248,0.0,0,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:53
JRPT,1075.0,Big Cap (Lapis 1),10.292991,1.2563945,1079,1060,1080,-0.4629629629629629,36700,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:53
JSPT,1395.0,Mid Cap (Lapis 2),8.506098,1.2634073,1344,1225,1450,-1.4134275618374559,3600,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:53
JTPE,610.0,Mid Cap (Lapis 2),12.641036,2.9624045,603,575,625,0.8264462809917356,3639900,Tembus MA20,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:57:53
KAEF,452.0,Mid Cap (Lapis 2),0,0.84999794,450,400,510,-0.4405286343612335,272500,Normal,Normal,Distribusi (Turun),47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:53
KARW,212.0,Small Cap (Lapis 3),0,-3854.5454,222,212,270,0.0,0,Normal,Normal,Netral,28,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:53
KAYU,18.0,Small Cap (Lapis 3),86.1244,0.14753978,18,18,18,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:54
KDSI,442.0,Small Cap (Lapis 3),2.4645376,0.8935611,437,420,446,-0.45045045045045046,900,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:54
KEJU,550.0,Mid Cap (Lapis 2),17.235977,3.4427073,545,515,570,1.8518518518518516,22000,Normal,Normal,Distribusi (Turun),48,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:54
KIAS,21.0,Small Cap (Lapis 3),0,0.44341215,21,21,21,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:54
KING,308.0,Small Cap (Lapis 3),0,11.639332,319,278,424,-0.6451612903225806,2077000,Tembus MA20,Normal,Distribusi (Turun),26,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:54
KINO,1180.0,Mid Cap (Lapis 2),11.49885,0.8788609,1129,1090,1195,4.888888888888889,345000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:57:54
KMDS,545.0,Small Cap (Lapis 3),5.977778,1.6138871,534,510,560,1.8691588785046727,171600,Tembus MA20,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:57:55
KONI,2740.0,Small Cap (Lapis 3),41.90243,4.803672,2671,2320,3340,2.2388059701492535,40300,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:55
KSIX,278.0,Small Cap (Lapis 3),0,0.4721676,317,256,370,-0.7142857142857143,41100,Normal,Normal,Distribusi (Turun),28,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:55
LABS,147.0,Small Cap (Lapis 3),0,3.7982533,143,132,184,-0.6756756756756757,937100,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:55
LFLO,492.0,Small Cap (Lapis 3),0,7.650681,575,462,675,0.819672131147541,9800,Normal,Normal,Distribusi (Turun),38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:55
LIFE,5825.0,Big Cap (Lapis 1),44.43173,1.4567745,5896,5525,6100,1.3043478260869565,2300,Tembus MA20,Normal,Akumulasi (Naik),45,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:55
LINK,1395.0,Mid Cap (Lapis 2),0,1.2254117,1471,1330,1850,-1.4134275618374559,31100,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:56
LION,344.0,Small Cap (Lapis 3),0,0.38997093,318,286,384,1.7751479289940828,108200,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:57:56
LIVE,204.0,Small Cap (Lapis 3),0,2.7947502,213,198,240,0.0,92500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:56
LMSH,256.0,Small Cap (Lapis 3),12.194541,0.26804346,256,256,256,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:56
LPCK,510.0,Mid Cap (Lapis 2),48.295452,0.38789552,505,470,550,0.0,172600,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:56
LPGI,680.0,Mid Cap (Lapis 2),14.175526,1.9843239,677,615,700,1.4925373134328357,2600,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:56
LPIN,422.0,Small Cap (Lapis 3),6.8649883,0.50580776,406,392,422,2.4271844660194173,139700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:57:57
LPLI,256.0,Small Cap (Lapis 3),0.36038592,0.15890235,237,204,290,2.4,156500,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:57:57
LTLS,780.0,Mid Cap (Lapis 2),7.961621,0.36155802,781,750,820,0.0,900,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:57
MAPB,1100.0,Mid Cap (Lapis 2),0,1.9523174,968,810,1220,-9.836065573770492,23700,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:57:57
MARI,23.0,Small Cap (Lapis 3),0,13.739546,23,23,25,0.0,0,Normal,Normal,Netral,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:57
MASB,3390.0,Mid Cap (Lapis 2),22.779196,1.1519727,3383,3250,3500,0.0,8800,Normal,Normal,Netral,56,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:57
MAXI,50.0,Small Cap (Lapis 3),0,3.4908888,50,50,50,0.0,37700,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:58
MAYA,198.0,Mid Cap (Lapis 2),92.05607,0.12238503,189,181,208,4.761904761904762,4090100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:57:58
MBAP,1385.0,Mid Cap (Lapis 2),77.179344,9266.666,1357,1230,1450,0.0,10400,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:58
MCOL,3840.0,Big Cap (Lapis 1),9.853228,23703.703,3803,3640,4000,1.5873015873015872,9600,Normal,Normal,Distribusi (Turun),56,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:58
MDIY,985.0,Big Cap (Lapis 1),20.850973,5.546233,902,827,1025,-1.9900497512437811,415900,Normal,Normal,Akumulasi (Naik),70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:58
MDLN,50.0,Small Cap (Lapis 3),0,0.16975392,50,50,54,0.0,450000,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:58
MDRN,26.0,Small Cap (Lapis 3),2.8230186,-0.8300345,27,26,34,0.0,0,Normal,Normal,Netral,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:59
MEGA,2000.0,Big Cap (Lapis 1),13.44068,1.9243512,2015,1940,2100,0.2506265664160401,23000,Normal,Normal,Akumulasi (Naik),52,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:59
MENN,53.0,Small Cap (Lapis 3),0,1.9389771,53,53,53,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:59
MERK,3870.0,Mid Cap (Lapis 2),5.862748,1.6656458,3695,3450,3880,0.78125,30800,Tembus MA20,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:57:59
META,238.0,Mid Cap (Lapis 2),0,1.0374801,238,238,238,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:59
MFMI,1300.0,Small Cap (Lapis 3),37.839096,7.6511545,1300,1300,1300,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:57:59
MGLV,8100.0,Big Cap (Lapis 1),0,120.9303,8191,6950,8775,0.0,73800,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:00
MINE,220.0,Small Cap (Lapis 3),4.372888,0.9016689,214,200,234,-2.6548672566371683,1073800,Tembus MA20,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:00
MITI,177.0,Small Cap (Lapis 3),49.303623,1.4234475,167,150,204,0.0,1103500,Tembus MA20,Normal,Distribusi (Turun),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:00
MKNT,1.0,Small Cap (Lapis 3),0,-0.5627462,1,1,1,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:00
MKPI,21025.0,Big Cap (Lapis 1),17.08655,2.4746456,20900,20100,21675,-1.7523364485981308,55500,Tembus MA20,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:00
MLBI,6350.0,Big Cap (Lapis 1),10.972112,8.434268,6297,5925,6450,0.3952569169960474,14000,Normal,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:00
MLIA,238.0,Mid Cap (Lapis 2),0,0.29422128,240,234,244,-0.8333333333333334,20900,Normal,Normal,Distribusi (Turun),32,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:01
MLPT,29225.0,Big Cap (Lapis 1),180.38997,69.4755,19112,16500,29500,17.961654894046415,439700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),82,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:58:01
MMLP,304.0,Mid Cap (Lapis 2),25.333334,0.44568506,295,260,312,1.3333333333333335,476500,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:58:01
MORA,6375.0,Big Cap (Lapis 1),317.5,20.353544,6842,6225,9350,-1.1627906976744187,170600,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:01
MPRO,9900.0,Big Cap (Lapis 1),0,123.62328,9082,7025,11875,0.0,600,Normal,Normal,Netral,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:01
MPXL,145.0,Small Cap (Lapis 3),0,3.2248738,147,139,158,0.0,149600,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:01
MRAT,442.0,Small Cap (Lapis 3),199.09909,0.32878342,443,430,456,-0.45045045045045046,106400,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:01
MREI,920.0,Small Cap (Lapis 3),5.1679587,0.29116395,934,850,1000,0.0,0,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:02
MSTI,1340.0,Mid Cap (Lapis 2),7.7870755,1.7513478,1249,1170,1380,0.37453183520599254,922900,Tembus MA20,Normal,Akumulasi (Naik),74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:58:02
MTFN,13.0,Small Cap (Lapis 3),0,-0.7817198,13,12,15,0.0,0,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:02
MTLA,515.0,Mid Cap (Lapis 2),9.862122,0.7106624,518,450,645,0.0,20000,Normal,Normal,Netral,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:02
MTMH,930.0,Mid Cap (Lapis 2),47.28012,1.2796204,942,880,1012,-2.1052631578947367,1000,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:02
MTPS,81.0,Small Cap (Lapis 3),0,4.259123,81,81,81,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:02
MTSM,500.0,Small Cap (Lapis 3),0,4.228258,500,500,500,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:03
MYOH,1050.0,Mid Cap (Lapis 2),8.576329,12804.878,1038,1015,1145,0.0,17000,Tembus MA20,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:03
MYTX,41.0,Small Cap (Lapis 3),0,-0.54285944,40,37,45,0.0,0,Normal,Normal,Netral,43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:03
NASA,29.0,Small Cap (Lapis 3),181.25,0.29239473,30,28,35,-3.3333333333333335,403100,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:03
NASI,121.0,Small Cap (Lapis 3),24.240015,1.7651995,111,98,141,0.0,621900,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:03
NATO,640.0,Mid Cap (Lapis 2),0,2.4656434,591,505,705,0.0,96500,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:03
NELY,206.0,Small Cap (Lapis 3),7.39146,0.53892136,202,190,226,0.9803921568627451,543200,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:58:04
NETV,50.0,Mid Cap (Lapis 2),0,5.2301254,50,50,62,0.0,2228200,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:04
NFCX,1575.0,Mid Cap (Lapis 2),0,3.8155825,1615,1430,1680,-0.6309148264984227,2300,Normal,Normal,Akumulasi (Naik),39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:04
NICE,254.0,Mid Cap (Lapis 2),0,7.281624,256,230,282,-6.61764705882353,2823000,Tembus MA20,Distribusi Kuat,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:04
NICK,1075.0,Small Cap (Lapis 3),3.2580793,2.3724086,1007,955,1120,0.0,700,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:04
NINE,77.0,Small Cap (Lapis 3),0,6.645357,76,70,88,-1.282051282051282,14066100,Tembus MA20,Distribusi Kuat,Distribusi (Turun),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:04
