Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
DATA,2190.0,2110,1720,2510,-0.904977375565611,182500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
TARA,30.0,29,26,35,-9.090909090909092,1534400,Tembus MA20,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:53
SMKL,135.0,136,123,187,-2.877697841726619,11199600,Tembus MA20,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:53
BOAT,111.0,108,94,123,0.9090909090909091,500,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:53
ECII,134.0,128,110,160,0.7518796992481203,12700,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:53
UDNG,1330.0,1333,1135,1980,3.10077519379845,13000,Normal,50,Positif,Downtrend,Golden Cross,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:53
ELPI,1060.0,1067,865,1245,1.9230769230769231,34900,Normal,44,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:53
POWR,720.0,707,685,720,0.0,32400,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
RELF,35.0,33,31,37,0.0,2946400,Tembus MA20,56,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
CBDK,3510.0,3441,3180,3750,0.0,10100,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:53
SMSM,1755.0,1660,1585,1755,0.5730659025787965,5500,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:10:53
ARKO,4820.0,4917,4100,6600,0.6263048016701461,19400,Normal,44,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:53
PJHB,162.0,160,150,194,0.0,4600,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:53
AEGS,42.0,38,35,43,2.4390243902439024,1800,Normal,58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:53
SURI,66.0,62,55,70,0.0,6703300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
JIHD,430.0,420,386,478,1.4150943396226416,401300,Normal,56,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
VRNA,74.0,73,68,90,-1.3333333333333335,817900,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:54
BLES,145.0,141,134,148,1.3986013986013985,846600,Tembus MA20,59,Positif,Uptrend,Golden Cross,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 10:10:54
UFOE,134.0,135,127,139,0.0,47500,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:10:54
AXIO,112.0,107,102,113,0.0,85500,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
MCAS,153.0,168,143,238,1.3245033112582782,584600,Normal,28,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:54
KBLM,290.0,289,276,298,0.0,41800,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:54
BMHS,178.0,176,166,185,1.1363636363636365,2200,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:10:54
PGLI,187.0,188,161,216,0.5376344086021506,14900,Normal,48,Positif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:54
SAPX,210.0,211,190,252,-0.9433962264150944,34800,Normal,49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:54
IPOL,106.0,106,101,115,-0.9345794392523363,236100,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:54
IPAC,158.0,155,132,182,0.0,200,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
APII,184.0,180,170,190,1.098901098901099,5900,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:10:54
SCNP,150.0,147,138,165,-0.6622516556291391,488300,Tembus MA20,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:10:54
PZZA,187.0,183,164,191,1.0810810810810811,143700,Normal,56,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:10:54
WOMF,254.0,249,230,270,2.4193548387096775,35500,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:10:54
BINO,99.0,95,87,113,1.0204081632653061,92700,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:10:54
DART,126.0,121,115,141,0.0,4700,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
LMPI,139.0,135,125,148,0.0,72100,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
KICI,187.0,182,167,220,-0.5319148936170213,111600,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
CRSN,102.0,98,91,106,0.0,140200,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
NIRO,167.0,141,127,179,5.031446540880504,97800,Normal,66,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:54
ASJT,168.0,159,150,170,1.2048192771084338,14700,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:10:54
CAMP,172.0,171,155,208,1.7751479289940828,518100,Tembus MA20,48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
MDKI,179.0,179,168,186,-0.5555555555555556,888700,Tembus MA20,51,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
LRNA,179.0,177,171,210,-0.5555555555555556,30700,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:54
STAR,284.0,284,232,338,1.4285714285714286,69400,Normal,39,Positif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:54
DMMX,162.0,161,150,180,2.5316455696202533,166200,Normal,50,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:54
WINE,147.0,152,143,188,-2.0,56700,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:10:54
SBMA,108.0,107,101,116,1.8867924528301887,330200,Tembus MA20,51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:10:54
KLIN,106.0,98,91,115,0.0,1700,Normal,58,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
TYRE,116.0,110,98,127,3.571428571428571,1404500,Tembus MA20,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 10:10:54
CINT,167.0,164,155,181,0.6024096385542169,9100,Normal,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:10:54
KMTR,226.0,224,210,254,0.0,41900,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:54
TNCA,157.0,136,128,160,16.296296296296298,2477100,Tembus MA20,63,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 10:10:54
VOKS,196.0,197,192,220,0.0,28200,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:54
EKAD,168.0,168,158,172,-1.1764705882352942,177500,Tembus MA20,53,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:54
VICO,136.0,135,128,149,1.4925373134328357,10900,Normal,49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:54
MKTR,121.0,119,105,129,0.8333333333333334,15200,Normal,51,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
SKLT,187.0,184,166,216,-0.5319148936170213,25200,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
VINS,146.0,136,123,147,3.546099290780142,7500,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:10:54
INTD,244.0,226,210,256,6.086956521739131,6400,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:10:54
ADMG,216.0,201,193,244,0.0,662000,Tembus MA20,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:10:54
AKPI,492.0,483,456,600,-0.8064516129032258,25700,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
TRST,484.0,476,447,486,-0.411522633744856,17900,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
SDPC,189.0,181,174,190,3.8461538461538463,3800,Normal,62,Positif,Uptrend,Golden Cross,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:10:54
FMII,246.0,251,232,274,-2.380952380952381,36700,Normal,47,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:10:54
PTIS,272.0,275,242,294,0.0,200,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:54
RELI,482.0,491,462,520,-0.4132231404958678,900,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:10:54
MICE,530.0,492,470,535,4.9504950495049505,154100,Tembus MA20,79,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,2026-07-17 10:10:54
CSAP,288.0,279,256,296,0.0,1700,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
TFAS,180.0,191,165,250,0.5586592178770949,2969800,Tembus MA20,36,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:54
CAKK,136.0,137,127,150,-1.4492753623188406,30100,Normal,47,Negatif,Downtrend,Death Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:54
TRGU,163.0,167,156,177,-1.2121212121212122,19000,Normal,38,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:10:54
GLVA,296.0,294,272,358,-0.6711409395973155,15700,Normal,47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:54
MTWI,268.0,271,242,288,0.0,4600,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:10:54
BMAS,474.0,475,460,496,-0.42016806722689076,3400,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:54
IKPM,183.0,182,171,194,0.0,1300,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:54
BTON,350.0,350,324,428,0.0,1200,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:54
FOOD,176.0,175,160,182,0.0,0,Normal,53,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:54
CANI,135.0,134,118,154,0.0,0,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:54
KOIN,78.0,76,70,80,0.0,0,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
GTBO,170.0,171,160,210,0.0,0,Normal,27,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:54
INTA,61.0,62,60,68,0.0,0,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:54
CMPP,69.0,69,69,76,0.0,0,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:10:54
SMBR,154.0,152,141,172,1.9867549668874174,2698400,Normal,50,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:54
LMAX,119.0,90,68,123,4.385964912280701,2800,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:54
SULI,80.0,77,68,90,1.2658227848101267,871600,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:10:54
KDTN,575.0,586,432,745,0.8771929824561403,812200,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:54
FWCT,84.0,78,67,104,-2.3255813953488373,4183800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
CARS,84.0,84,80,91,-1.1764705882352942,4163900,Tembus MA20,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:54
RAAM,206.0,207,185,230,3.5175879396984926,1126200,Tembus MA20,51,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:54
KBLI,322.0,311,298,357,-0.6172839506172839,203200,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
MTDL,515.0,505,490,525,0.0,1638200,Tembus MA20,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:10:54
ASLI,192.0,203,175,250,-0.5181347150259068,26800,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:54
ATIC,480.0,474,444,585,1.2658227848101267,123200,Normal,52,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
NEST,625.0,599,535,660,0.0,45500,Normal,61,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:54
AMAR,208.0,199,182,210,0.9708737864077669,151100,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:54
ARNA,462.0,449,418,468,-0.43103448275862066,1231300,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
SPMA,168.0,163,150,190,0.0,600,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
INTP,4700.0,4293,3930,4710,2.3965141612200433,783200,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:10:54
BUDI,206.0,204,199,208,0.0,36600,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
RISE,970.0,925,820,1145,1.0416666666666665,9000,Normal,49,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
PNBN,905.0,879,855,905,1.6853932584269662,9100,Normal,58,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:10:54
JKON,69.0,66,62,70,2.9850746268656714,1300900,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:10:54
HADE,19.0,16,13,20,5.555555555555555,707500,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:54
ALII,760.0,733,680,810,0.0,800,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
MBSS,2580.0,2574,2410,2760,-1.5267175572519083,8700,Normal,55,Negatif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:54
SMKM,75.0,64,56,77,1.3513513513513513,10700,Normal,62,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:54
DLTA,1755.0,1738,1687,1785,0.0,62500,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
SAGE,35.0,26,20,39,6.0606060606060606,8364100,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 10:10:54
RCCC,90.0,86,75,100,0.0,1200,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
CMRY,4570.0,4506,4200,4760,-1.7204301075268817,742200,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
MDLA,208.0,203,198,210,0.9708737864077669,269000,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:10:54
BVIC,84.0,81,76,89,0.0,1500,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
PCAR,38.0,38,37,40,-2.564102564102564,826200,Normal,47,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:54
BEST,103.0,98,92,105,3.0,4020300,Tembus MA20,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 10:10:54
GGRM,16850.0,16124,15057,17275,-0.7363770250368188,17400,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
PPGL,206.0,196,165,234,0.9803921568627451,8000,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:54
DOID,210.0,200,190,214,0.0,1545500,Normal,60,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
CSIS,166.0,153,137,170,1.8404907975460123,2300600,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 10:10:54
AALI,6425.0,6122,5850,6450,1.984126984126984,414900,Normal,61,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:10:54
ABBA,30.0,31,30,34,0.0,0,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:54
ABDA,3390.0,3367,3290,3800,-0.29411764705882354,2200,Tembus MA20,51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:10:54
ABMM,2450.0,2340,2230,2490,1.2396694214876034,348900,Tembus MA20,62,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 10:10:54
ACST,82.0,75,73,82,5.128205128205128,379800,Tembus MA20,70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,2026-07-17 10:10:54
ADCP,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:10:54
ADES,33500.0,33720,26700,37200,-0.9608277900960829,3300,Normal,63,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:54
ADMF,8325.0,8045,7850,8350,2.147239263803681,68200,Tembus MA20,64,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 10:10:54
AGAR,505.0,242,197,505,25.0,558600,Tembus MA20,93,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 10:10:54
AGII,3000.0,2807,2470,3520,0.6711409395973155,2000,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:54
AIMS,418.0,417,390,478,-2.336448598130841,101900,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
AKKU,38.0,38,38,38,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:10:54
AKSI,220.0,213,193,252,-0.9009009009009009,520900,Tembus MA20,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:10:54
ALDO,690.0,692,599,724,1.4705882352941175,10800,Normal,49,Positif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:54
ALKA,680.0,543,468,740,1.4925373134328357,5600,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:54
ALMI,74.0,74,74,74,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:10:54
ALTO,18.0,18,18,18,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:10:54
AMAG,392.0,392,370,400,0.0,6200,Normal,51,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:54
AMAN,260.0,262,248,276,-1.5151515151515151,254300,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:54
AMFG,3060.0,2990,2853,3160,0.0,2900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
AMIN,242.0,244,214,262,0.0,30200,Tembus MA20,44,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:54
AMMS,300.0,319,282,360,-2.5974025974025974,144100,Tembus MA20,36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:54
AMOR,344.0,324,300,348,0.0,1000,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
ANJT,1500.0,1464,1370,1660,-2.2801302931596092,16100,Normal,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
APIC,660.0,634,535,705,3.937007874015748,996600,Normal,42,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:54
APLI,246.0,247,218,266,0.0,424600,Tembus MA20,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:54
