Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Likuiditas,Total Score,Rekomendasi
KAEF,446.0,0.0,198700,Normal,49,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
KARW,212.0,0.0,0,Normal,10,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
KAYU,18.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
KDSI,432.0,0.0,1200,Normal,41,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
KEJU,545.0,0.0,9600,Normal,16,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
KIAS,21.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
KING,312.0,-0.6369426751592357,1622800,Tembus MA20,30,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
KINO,1140.0,0.8849557522123894,700,Normal,55,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
KMDS,520.0,-3.7037037037037033,47900,Normal,40,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
KONI,2530.0,-0.39370078740157477,52000,Normal,45,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
KSIX,310.0,0.0,70600,Normal,39,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
LABS,140.0,0.0,805100,Normal,45,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
LFLO,620.0,-0.8,10200,Normal,72,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
LIFE,5875.0,0.8583690987124464,500,Normal,26,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
LINK,1445.0,-4.934210526315789,35200,Normal,49,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
LION,316.0,1.935483870967742,10400,Normal,37,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
LIVE,208.0,0.9708737864077669,83200,Normal,23,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
LMSH,256.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
LPCK,505.0,1.4056224899598393,338000,Tembus MA20,43,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
LPGI,675.0,-0.7352941176470588,8400,Normal,63,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
LPIN,404.0,1.0,26700,Normal,50,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
LPLI,240.0,1.694915254237288,99000,Normal,46,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
LTLS,765.0,-1.2903225806451613,62600,Normal,44,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
MABA,50.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
MAGP,50.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
MAPB,890.0,0.0,27700,Tembus MA20,2,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
MARI,23.0,0.0,0,Normal,50,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
MASB,3380.0,-0.2949852507374631,10200,Tembus MA20,50,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
MAXI,50.0,0.0,47100,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
MAYA,189.0,-0.5263157894736842,37300,Normal,43,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
MBAP,1285.0,-6.884057971014493,225100,Tembus MA20,25,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
MCOL,3890.0,-0.5115089514066496,1100,Normal,66,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
MDIY,900.0,1.694915254237288,33400,Normal,65,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
MDLN,50.0,0.0,325600,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
MDRN,26.0,0.0,0,Normal,41,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
MEGA,2000.0,0.0,6100,Normal,36,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
MENN,53.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
MERK,3690.0,-0.8064516129032258,13900,Normal,50,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
META,238.0,0.0,0,Normal,0,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
MFMI,1300.0,0.0,0,Normal,100,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
MGLV,8625.0,0.29069767441860467,321100,Tembus MA20,49,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
MINE,226.0,6.60377358490566,1817400,Tembus MA20,53,Positif,Uptrend,< 1 Miliar,4,BELI
MITI,160.0,1.910828025477707,381900,Normal,28,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
MKNT,1.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
MKPI,20900.0,0.2398081534772182,40800,Normal,49,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
MLBI,6300.0,0.0,103800,Normal,75,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
MLIA,240.0,0.0,58900,Normal,60,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
MLPT,18025.0,-1.3679890560875512,9100,Normal,41,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
MMLP,290.0,-1.3605442176870748,395400,Normal,40,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
MORA,6650.0,0.37735849056603776,232800,Normal,51,Positif,Downtrend,> 1 Miliar,2,WAIT & SEE
MPRO,9500.0,5.555555555555555,1400,Normal,69,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
MPXL,150.0,2.0408163265306123,152800,Normal,46,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
MRAT,440.0,0.9174311926605505,53000,Normal,42,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
MREI,920.0,0.0,0,Normal,22,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
MSTI,1220.0,0.0,1332900,Tembus MA20,47,Negatif,Uptrend,> 1 Miliar,2,WAIT & SEE
MTFN,13.0,0.0,0,Normal,33,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
MTLA,500.0,-1.9607843137254901,3900,Normal,52,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
MTMH,910.0,0.0,1500,Normal,37,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
MTPS,81.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
MTRA,244.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
MTSM,500.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
MYOH,1025.0,0.49019607843137253,5500,Normal,40,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
MYTX,41.0,0.0,0,Normal,32,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
NASA,31.0,6.896551724137931,181800,Normal,38,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
NASI,112.0,0.9009009009009009,1026800,Normal,58,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
NATO,590.0,0.0,170300,Normal,47,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
NELY,200.0,1.5228426395939088,79700,Normal,54,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
NETV,50.0,0.0,786400,Normal,12,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
NFCX,1590.0,-0.3134796238244514,7300,Normal,37,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
NICE,256.0,-0.7751937984496124,131600,Normal,31,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
NICK,960.0,0.0,79000,Tembus MA20,40,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
NINE,80.0,1.2658227848101267,13552800,Tembus MA20,46,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
NOBU,426.0,0.0,433100,Normal,30,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
NUSA,50.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
OBAT,236.0,-0.8403361344537815,128700,Normal,46,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
OBMD,166.0,3.75,444500,Normal,48,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
OMRE,1070.0,-0.9259259259259258,800,Normal,59,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
PALM,298.0,-0.6666666666666667,159600,Normal,37,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
PANR,406.0,-0.49019607843137253,46900,Normal,29,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
PBID,474.0,0.851063829787234,220400,Normal,41,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
PBSA,835.0,0.6024096385542169,642900,Normal,67,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
PDES,420.0,2.941176470588235,38800,Tembus MA20,21,Positif,Downtrend,< 1 Miliar,2,WAIT & SEE
PDPP,266.0,-1.4814814814814816,384800,Tembus MA20,60,Negatif,Uptrend,< 1 Miliar,3,WAIT & SEE
PEHA,246.0,4.23728813559322,28300,Normal,48,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
PEVE,318.0,3.2467532467532463,280000,Tembus MA20,45,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
PGJO,700.0,-4.10958904109589,115600,Normal,37,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
PGUN,7275.0,3.9285714285714284,6200,Normal,36,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
PICO,127.0,5.833333333333333,730900,Normal,42,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
PJAA,462.0,3.125,61100,Tembus MA20,53,Positif,Uptrend,< 1 Miliar,4,BELI
PLIN,2510.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
PMJS,104.0,0.9708737864077669,326900,Normal,47,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
PMMP,50.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
PNBS,50.0,0.0,333100,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
PNGO,3450.0,0.5830903790087464,16600,Tembus MA20,52,Positif,Uptrend,< 1 Miliar,4,BELI
PNIN,715.0,0.7042253521126761,81100,Normal,38,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
PNSE,525.0,0.9615384615384616,700,Normal,41,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
POLI,680.0,0.7407407407407408,24700,Normal,16,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
POLL,112.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
POLU,12400.0,-1.5873015873015872,1900,Normal,25,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
POLY,32.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
PORT,900.0,9.75609756097561,37300,Tembus MA20,46,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
POSA,50.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
PRAY,680.0,4.615384615384616,17000,Normal,54,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
PRDA,2580.0,2.788844621513944,767400,Tembus MA20,59,Positif,Uptrend,> 1 Miliar,4,BELI
PSAT,795.0,2.5806451612903225,75900,Normal,23,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
PSGO,198.0,1.0204081632653061,65900,Normal,64,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
PSSI,276.0,2.2222222222222223,365700,Tembus MA20,42,Positif,Downtrend,< 1 Miliar,2,WAIT & SEE
PTDU,70.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
PTMR,374.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
PTPS,126.0,1.6129032258064515,224800,Normal,55,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
PTPW,1180.0,-5.6000000000000005,54300,Normal,61,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
PTSN,240.0,-1.639344262295082,197700,Normal,58,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
PTSP,890.0,2.8901734104046244,16300,Tembus MA20,48,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
PUDP,294.0,1.3793103448275863,20100,Normal,47,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
PURE,51.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
RAFI,36.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
RANC,515.0,-0.9615384615384616,65400,Tembus MA20,45,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
RDTX,13650.0,-1.2658227848101267,3800,Normal,51,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
REAL,50.0,0.0,1204200,Normal,33,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
RIGS,675.0,0.7462686567164178,56000,Normal,48,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
ROCK,1720.0,-0.8645533141210375,12500,Normal,44,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
RODA,52.0,4.0,39745900,Tembus MA20,30,Positif,Downtrend,> 1 Miliar,2,WAIT & SEE
RONY,955.0,2.13903743315508,20800,Normal,54,Positif,Downtrend,< 1 Miliar,2,WAIT & SEE
ROTI,610.0,0.0,73400,Normal,75,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
RSGK,1155.0,-1.702127659574468,31100,Normal,75,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
RUNS,70.0,0.0,319900,Normal,25,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
SAFE,326.0,-1.2121212121212122,32500,Normal,54,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
SAMF,280.0,0.0,57400,Normal,58,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
SBAT,1.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
SCCO,2210.0,1.8433179723502304,16400,Normal,47,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
SDRA,214.0,0.9433962264150944,1032800,Tembus MA20,50,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
SFAN,1975.0,0.25380710659898476,52100,Normal,47,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
SGRO,3050.0,2.0066889632107023,317500,Tembus MA20,60,Positif,Uptrend,< 1 Miliar,4,BELI
SHID,570.0,0.0,43100,Tembus MA20,5,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
SHIP,1600.0,-5.604719764011799,62200,Tembus MA20,59,Negatif,Uptrend,< 1 Miliar,3,WAIT & SEE
SICO,102.0,0.9900990099009901,451100,Normal,38,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
SILO,2160.0,-2.262443438914027,286200,Tembus MA20,35,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
SINI,9075.0,0.0,0,Normal,43,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
SIPD,705.0,-1.3986013986013985,13900,Normal,46,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
SKBM,535.0,24.418604651162788,990400,Tembus MA20,51,Positif,Uptrend,< 1 Miliar,4,BELI
SKRN,354.0,-3.804347826086957,349200,Tembus MA20,57,Negatif,Uptrend,< 1 Miliar,3,WAIT & SEE
SMAR,4910.0,1.8672199170124482,25500,Normal,61,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
SMCB,775.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
SMDM,575.0,0.0,30500,Normal,64,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
SMMA,21550.0,-1.4857142857142858,11700,Tembus MA20,0,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
SMMT,1815.0,1.3966480446927374,71200,Normal,52,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
SMRU,50.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
SOFA,212.0,1.9230769230769231,1450000,Normal,30,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
SOHO,1105.0,1.8433179723502304,19600,Normal,35,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
SONA,2220.0,0.0,10300,Normal,76,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
SOSS,835.0,9.868421052631579,28900,Tembus MA20,68,Positif,Uptrend,< 1 Miliar,4,BELI
SOTS,605.0,-0.819672131147541,198100,Normal,36,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
SOUL,37.0,0.0,0,Normal,56,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
SPTO,570.0,0.0,487400,Normal,69,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
SRAJ,11050.0,0.45454545454545453,6300,Normal,61,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
SRIL,146.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
SSTM,390.0,1.5625,1191900,Tembus MA20,35,Positif,Downtrend,< 1 Miliar,2,WAIT & SEE
STTP,9750.0,-0.5102040816326531,1000,Normal,59,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
SUNI,605.0,-1.6260162601626018,210000,Normal,8,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
SUPR,43850.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
SURE,2770.0,1.8382352941176472,2400,Normal,42,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
SWAT,16.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
SWID,89.0,-1.1111111111111112,214400,Normal,51,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
TALF,595.0,0.0,13600,Normal,33,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
TAYS,50.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
TBIG,1420.0,-2.0689655172413794,508700,Normal,61,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
TBMS,1200.0,-3.225806451612903,19800,Normal,45,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
TCID,2800.0,1.4492753623188406,600,Normal,50,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
TDPM,119.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
TEBE,1005.0,0.0,385400,Normal,33,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
TECH,50.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
TELE,9.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
TFCO,680.0,6.25,200,Normal,71,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
TGKA,4830.0,1.257861635220126,700,Normal,52,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
TGRA,27.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
TGUK,137.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
TIFA,228.0,6.5420560747663545,194600,Tembus MA20,31,Positif,Downtrend,< 1 Miliar,2,WAIT & SEE
TIRA,570.0,-3.389830508474576,49500,Normal,32,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
TIRT,590.0,0.0,0,Normal,63,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
TLDN,515.0,-0.9615384615384616,357100,Normal,39,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
TOPS,1.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
TOTO,236.0,0.8547008547008548,162600,Normal,55,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
TOYS,8.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
TRIM,560.0,-0.8849557522123894,36600,Normal,49,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
TRUK,424.0,-1.3953488372093024,356500,Normal,46,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
TSPC,2440.0,-1.214574898785425,503400,Normal,26,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
UANG,2090.0,-2.7906976744186047,112400,Normal,38,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
UCID,364.0,-0.546448087431694,476700,Normal,31,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
ULTJ,1345.0,-1.1029411764705883,853300,Normal,47,Negatif,Uptrend,> 1 Miliar,1,WAIT & SEE
UNIC,12275.0,-3.346456692913386,4700,Normal,50,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
UNSP,206.0,0.0,0,Normal,55,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
URBN,200.0,-6.5420560747663545,216100,Tembus MA20,50,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
VICI,645.0,8.403361344537815,9390600,Tembus MA20,61,Positif,Uptrend,> 1 Miliar,4,BELI
WEGE,50.0,0.0,33100,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
WICO,123.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
WIKA,204.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
WOOD,208.0,-4.587155963302752,2562400,Tembus MA20,36,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
WSBP,14.0,0.0,0,Normal,40,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
WSKT,202.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
YPAS,630.0,4.132231404958678,56100,Normal,33,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
YULE,3200.0,0.0,27500,Tembus MA20,11,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
YUPI,1530.0,24.897959183673468,1599800,Tembus MA20,52,Positif,Uptrend,> 1 Miliar,4,BELI
ZATA,50.0,0.0,0,Normal,21,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
ZBRA,50.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
ZINC,30.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
ZONE,565.0,-0.8771929824561403,94700,Normal,64,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
ZYRX,127.0,0.0,100700,Normal,52,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
TRUE,50.0,0.0,0,Normal,26,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
