Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
GDST,93.0,Tidak Diketahui,0,0.0,83,78,105,0.0,14353300,Tembus MA20,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:42:42
GDYR,1090.0,Tidak Diketahui,0,0.0,1085,1050,1130,0.9259259259259258,300,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:42
GEMS,6525.0,Tidak Diketahui,0,0.0,6215,5700,6675,-0.7604562737642585,46300,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:42
GGRP,296.0,Tidak Diketahui,0,0.0,291,284,308,0.6802721088435374,49600,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:42:43
GHON,1600.0,Tidak Diketahui,0,0.0,1589,1505,1705,-0.3115264797507788,21700,Normal,Normal,Akumulasi (Naik),45,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:43
GLOB,155.0,Tidak Diketahui,0,0.0,155,155,155,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:43
GMTD,1330.0,Tidak Diketahui,0,0.0,1308,1210,1415,1.1406844106463878,8300,Tembus MA20,Normal,Akumulasi (Naik),44,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:42:43
GOLD,264.0,Tidak Diketahui,0,0.0,249,238,304,-1.4925373134328357,178600,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:43
GOOD,302.0,Tidak Diketahui,0,0.0,306,294,326,0.6666666666666667,222500,Normal,Normal,Distribusi (Turun),38,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:43
GRPH,59.0,Tidak Diketahui,0,0.0,57,53,64,-1.6666666666666667,3874100,Tembus MA20,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:42:43
GTRA,236.0,Tidak Diketahui,0,0.0,192,170,260,6.306306306306306,2291500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:42:43
GUNA,202.0,Tidak Diketahui,0,0.0,168,146,210,6.315789473684211,424500,Normal,Normal,Akumulasi (Naik),74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:42:43
GWSA,121.0,Tidak Diketahui,0,0.0,117,110,137,0.0,597600,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:43
HAIS,182.0,Tidak Diketahui,0,0.0,176,165,190,-1.0869565217391304,164400,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:44
HDFA,89.0,Tidak Diketahui,0,0.0,89,83,110,0.0,135500,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:44
HDIT,50.0,Tidak Diketahui,0,0.0,50,50,55,0.0,543000,Normal,Normal,Netral,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:44
HELI,180.0,Tidak Diketahui,0,0.0,182,165,191,-0.5524861878453038,607300,Tembus MA20,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:44
HERO,330.0,Tidak Diketahui,0,0.0,313,290,368,-1.1976047904191618,37700,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:44
HEXA,4490.0,Tidak Diketahui,0,0.0,4399,4010,4590,1.1261261261261262,136300,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:42:44
HGII,122.0,Tidak Diketahui,0,0.0,123,117,135,0.0,215700,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:44
HILL,16.0,Tidak Diketahui,0,0.0,16,15,18,0.0,0,Normal,Normal,Netral,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:44
HITS,116.0,Tidak Diketahui,0,0.0,116,116,116,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:44
HRME,41.0,Tidak Diketahui,0,0.0,43,40,53,-6.8181818181818175,6393300,Tembus MA20,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:44
HYGN,155.0,Tidak Diketahui,0,0.0,142,128,173,1.3071895424836601,220400,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:42:44
IBFN,63.0,Tidak Diketahui,0,0.0,65,62,82,0.0,0,Normal,Normal,Netral,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:45
IBST,8475.0,Tidak Diketahui,0,0.0,8475,8475,8475,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:45
IDPR,304.0,Tidak Diketahui,0,0.0,298,289,308,0.6622516556291391,200,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:42:45
IFII,210.0,Tidak Diketahui,0,0.0,212,200,226,-2.7777777777777777,33400,Normal,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:45
IFSH,1140.0,Tidak Diketahui,0,0.0,1257,1010,1640,-8.064516129032258,11000,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:45
IGAR,420.0,Tidak Diketahui,0,0.0,409,398,436,0.9615384615384616,32000,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:42:45
IKBI,575.0,Tidak Diketahui,0,0.0,533,500,595,0.0,130900,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),75,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:42:45
IMAS,870.0,Tidak Diketahui,0,0.0,808,751,915,3.571428571428571,458600,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:42:45
INAF,126.0,Tidak Diketahui,0,0.0,126,126,126,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:45
INAI,165.0,Tidak Diketahui,0,0.0,138,123,179,0.0,1677100,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:45
INCF,50.0,Tidak Diketahui,0,0.0,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:45
INCI,650.0,Tidak Diketahui,0,0.0,649,605,735,0.7751937984496124,35000,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:42:46
INDR,2030.0,Tidak Diketahui,0,0.0,2011,1885,2320,0.0,23600,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:46
INDX,60.0,Tidak Diketahui,0,0.0,61,58,80,0.0,0,Normal,Normal,Netral,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:46
INOV,132.0,Tidak Diketahui,0,0.0,119,107,149,4.761904761904762,5453400,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:42:46
INPP,695.0,Tidak Diketahui,0,0.0,709,625,750,-1.4184397163120568,433200,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:46
INPS,625.0,Tidak Diketahui,0,0.0,613,530,685,5.932203389830509,268000,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:46
INRU,590.0,Tidak Diketahui,0,0.0,590,590,590,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:46
IPCC,1235.0,Tidak Diketahui,0,0.0,1172,1085,1250,-0.4032258064516129,315300,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:46
IPPE,14.0,Tidak Diketahui,0,0.0,14,14,14,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:46
ISSP,414.0,Tidak Diketahui,0,0.0,388,372,414,0.0,336900,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:46
ITIC,202.0,Tidak Diketahui,0,0.0,200,189,216,1.507537688442211,338200,Tembus MA20,Akumulasi Kuat,Distribusi (Turun),49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:46
ITMA,1310.0,Tidak Diketahui,0,0.0,1375,1265,1590,-0.38022813688212925,14700,Normal,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:46
JAWA,118.0,Tidak Diketahui,0,0.0,114,105,160,2.608695652173913,728000,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:46
JAYA,126.0,Tidak Diketahui,0,0.0,120,113,128,2.4390243902439024,2894800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:42:47
JECC,630.0,Tidak Diketahui,0,0.0,632,584,790,-0.7874015748031495,23600,Normal,Normal,Distribusi (Turun),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:47
JMAS,228.0,Tidak Diketahui,0,0.0,229,214,248,0.0,0,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:47
JRPT,1075.0,Tidak Diketahui,0,0.0,1079,1060,1080,-0.4629629629629629,36800,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:47
JSPT,1395.0,Tidak Diketahui,0,0.0,1344,1225,1450,-1.4134275618374559,3700,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:47
JTPE,610.0,Tidak Diketahui,0,0.0,603,575,625,0.8264462809917356,3637500,Tembus MA20,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:42:47
KAEF,454.0,Tidak Diketahui,0,0.0,450,400,510,0.0,244000,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:47
KARW,212.0,Tidak Diketahui,0,0.0,222,212,270,0.0,0,Normal,Normal,Netral,28,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:47
KAYU,18.0,Tidak Diketahui,0,0.0,18,18,18,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:47
KDSI,442.0,Tidak Diketahui,0,0.0,437,420,446,-0.45045045045045046,900,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:47
KEJU,550.0,Tidak Diketahui,0,0.0,545,515,570,1.8518518518518516,21500,Normal,Normal,Distribusi (Turun),48,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:47
KIAS,21.0,Tidak Diketahui,0,0.0,21,21,21,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:47
KING,308.0,Tidak Diketahui,0,0.0,319,278,424,-0.6451612903225806,2074500,Tembus MA20,Normal,Distribusi (Turun),26,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:47
KINO,1150.0,Tidak Diketahui,0,0.0,1127,1090,1195,2.2222222222222223,344500,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:42:48
KMDS,540.0,Tidak Diketahui,0,0.0,534,510,560,0.9345794392523363,171800,Tembus MA20,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:42:48
KONI,2750.0,Tidak Diketahui,0,0.0,2671,2320,3340,2.6119402985074625,36900,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:48
KSIX,280.0,Tidak Diketahui,0,0.0,317,256,370,0.0,35900,Normal,Normal,Distribusi (Turun),29,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:48
LABS,147.0,Tidak Diketahui,0,0.0,143,132,184,-0.6756756756756757,921600,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:48
LFLO,492.0,Tidak Diketahui,0,0.0,575,462,675,0.819672131147541,9800,Normal,Normal,Distribusi (Turun),38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:48
LIFE,5850.0,Tidak Diketahui,0,0.0,5897,5525,6100,1.7391304347826086,2100,Tembus MA20,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:48
LINK,1405.0,Tidak Diketahui,0,0.0,1471,1330,1850,-0.7067137809187279,36600,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:48
LION,342.0,Tidak Diketahui,0,0.0,318,286,384,1.183431952662722,106300,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:42:48
LIVE,204.0,Tidak Diketahui,0,0.0,213,198,240,0.0,82500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:48
LMSH,256.0,Tidak Diketahui,0,0.0,256,256,256,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:48
LPCK,510.0,Tidak Diketahui,0,0.0,505,470,550,0.0,155100,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:49
LPGI,680.0,Tidak Diketahui,0,0.0,677,615,700,1.4925373134328357,2600,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:49
LPIN,418.0,Tidak Diketahui,0,0.0,405,392,420,1.4563106796116505,121600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:42:49
LPLI,254.0,Tidak Diketahui,0,0.0,237,204,290,1.6,154100,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:42:49
LTLS,780.0,Tidak Diketahui,0,0.0,781,750,820,0.0,1000,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:49
MAPB,1100.0,Tidak Diketahui,0,0.0,968,810,1220,-9.836065573770492,23700,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:42:49
MARI,23.0,Tidak Diketahui,0,0.0,23,23,25,0.0,0,Normal,Normal,Netral,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:49
MASB,3390.0,Tidak Diketahui,0,0.0,3383,3250,3500,0.0,10800,Tembus MA20,Normal,Netral,56,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:49
MAXI,50.0,Tidak Diketahui,0,0.0,50,50,50,0.0,37700,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:49
MAYA,196.0,Tidak Diketahui,0,0.0,189,181,208,3.7037037037037033,4058500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:42:49
MBAP,1390.0,Tidak Diketahui,0,0.0,1358,1230,1450,0.36101083032490977,10300,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:42:49
MCOL,3780.0,Tidak Diketahui,0,0.0,3800,3640,4000,0.0,9400,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:50
MDIY,990.0,Tidak Diketahui,0,0.0,902,827,1025,-1.4925373134328357,392900,Normal,Normal,Akumulasi (Naik),72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:50
MDLN,50.0,Tidak Diketahui,0,0.0,50,50,54,0.0,310000,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:50
MDRN,26.0,Tidak Diketahui,0,0.0,27,26,34,0.0,0,Normal,Normal,Netral,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:50
MEGA,1985.0,Tidak Diketahui,0,0.0,2014,1940,2100,-0.5012531328320802,21800,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:50
MENN,53.0,Tidak Diketahui,0,0.0,53,53,53,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:50
MERK,3860.0,Tidak Diketahui,0,0.0,3694,3450,3880,0.5208333333333333,31000,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:42:50
META,238.0,Tidak Diketahui,0,0.0,238,238,238,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:50
MFMI,1300.0,Tidak Diketahui,0,0.0,1300,1300,1300,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:50
MGLV,8100.0,Tidak Diketahui,0,0.0,8191,6950,8775,0.0,73700,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:50
MINE,222.0,Tidak Diketahui,0,0.0,214,200,234,-1.7699115044247788,792000,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:50
MITI,177.0,Tidak Diketahui,0,0.0,167,150,204,0.0,907200,Normal,Normal,Distribusi (Turun),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:51
MKNT,1.0,Tidak Diketahui,0,0.0,1,1,1,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:51
MKPI,21025.0,Tidak Diketahui,0,0.0,20900,20100,21675,-1.7523364485981308,55500,Tembus MA20,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:51
MLBI,6300.0,Tidak Diketahui,0,0.0,6295,5925,6450,-0.3952569169960474,13800,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:51
MLIA,238.0,Tidak Diketahui,0,0.0,240,234,244,-0.8333333333333334,20900,Normal,Normal,Distribusi (Turun),32,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:42:51
MLPT,28725.0,Tidak Diketahui,0,0.0,19087,16500,29500,15.943491422805248,393500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),82,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:42:51
MMLP,306.0,Tidak Diketahui,0,0.0,295,260,312,2.0,467200,Tembus MA20,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:42:51
