Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
GDST,92.0,Tidak Diketahui,0,0.0,83,78,105,-1.0752688172043012,14237600,Tembus MA20,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:44
GDYR,1090.0,Tidak Diketahui,0,0.0,1085,1050,1130,0.9259259259259258,400,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:44
GEMS,6525.0,Tidak Diketahui,0,0.0,6215,5700,6675,-0.7604562737642585,33800,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:44
GGRP,294.0,Tidak Diketahui,0,0.0,291,284,308,0.0,45800,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:44
GHON,1605.0,Tidak Diketahui,0,0.0,1589,1505,1705,0.0,21600,Normal,Normal,Akumulasi (Naik),45,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:44
GLOB,155.0,Tidak Diketahui,0,0.0,155,155,155,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:44
GMTD,1345.0,Tidak Diketahui,0,0.0,1309,1210,1415,2.2813688212927756,7600,Tembus MA20,Normal,Akumulasi (Naik),46,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:44
GOLD,262.0,Tidak Diketahui,0,0.0,249,238,304,-2.2388059701492535,113900,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:44
GOOD,304.0,Tidak Diketahui,0,0.0,306,294,326,1.3333333333333335,222100,Normal,Normal,Distribusi (Turun),42,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:44
GRPH,59.0,Tidak Diketahui,0,0.0,57,53,64,-1.6666666666666667,3776700,Tembus MA20,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:45
GTRA,238.0,Tidak Diketahui,0,0.0,192,170,260,7.207207207207207,2280000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:22:45
GUNA,202.0,Tidak Diketahui,0,0.0,168,146,210,6.315789473684211,357100,Normal,Normal,Akumulasi (Naik),74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:45
GWSA,122.0,Tidak Diketahui,0,0.0,117,110,137,0.8264462809917356,576500,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:45
HAIS,183.0,Tidak Diketahui,0,0.0,176,165,190,-0.5434782608695652,143000,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:45
HDFA,89.0,Tidak Diketahui,0,0.0,89,83,110,0.0,135500,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:45
HDIT,50.0,Tidak Diketahui,0,0.0,50,50,55,0.0,504200,Normal,Normal,Netral,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:45
HELI,181.0,Tidak Diketahui,0,0.0,182,165,191,0.0,595500,Tembus MA20,Normal,Distribusi (Turun),50,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:45
HERO,330.0,Tidak Diketahui,0,0.0,313,290,368,-1.1976047904191618,34900,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:45
HEXA,4500.0,Tidak Diketahui,0,0.0,4400,4010,4590,1.3513513513513513,128200,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:45
HGII,123.0,Tidak Diketahui,0,0.0,123,117,135,0.819672131147541,224200,Normal,Normal,Akumulasi (Naik),47,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:45
HILL,16.0,Tidak Diketahui,0,0.0,16,15,18,0.0,0,Normal,Normal,Netral,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:46
HITS,116.0,Tidak Diketahui,0,0.0,116,116,116,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:46
HRME,41.0,Tidak Diketahui,0,0.0,43,40,53,-6.8181818181818175,6393300,Tembus MA20,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:46
HYGN,155.0,Tidak Diketahui,0,0.0,142,128,173,1.3071895424836601,220400,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:46
IBFN,63.0,Tidak Diketahui,0,0.0,65,62,82,0.0,0,Normal,Normal,Netral,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:46
IBST,8475.0,Tidak Diketahui,0,0.0,8475,8475,8475,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:46
IDPR,304.0,Tidak Diketahui,0,0.0,298,289,308,0.6622516556291391,200,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:46
IFII,210.0,Tidak Diketahui,0,0.0,212,200,226,-2.7777777777777777,33400,Normal,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:46
IFSH,1140.0,Tidak Diketahui,0,0.0,1257,1010,1640,-8.064516129032258,11000,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:46
IGAR,420.0,Tidak Diketahui,0,0.0,409,398,436,0.9615384615384616,27000,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:46
IKBI,570.0,Tidak Diketahui,0,0.0,532,500,595,-0.8695652173913043,130800,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:47
IMAS,870.0,Tidak Diketahui,0,0.0,808,751,915,3.571428571428571,458600,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:47
INAF,126.0,Tidak Diketahui,0,0.0,126,126,126,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:47
INAI,167.0,Tidak Diketahui,0,0.0,138,123,179,1.2121212121212122,1615900,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:47
INCF,50.0,Tidak Diketahui,0,0.0,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:47
INCI,650.0,Tidak Diketahui,0,0.0,649,605,735,0.7751937984496124,14700,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:47
INDR,2030.0,Tidak Diketahui,0,0.0,2011,1885,2320,0.0,23200,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:47
INDX,60.0,Tidak Diketahui,0,0.0,61,58,80,0.0,0,Normal,Normal,Netral,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:47
INOV,132.0,Tidak Diketahui,0,0.0,119,107,149,4.761904761904762,5451800,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:47
INPP,705.0,Tidak Diketahui,0,0.0,709,625,750,0.0,433100,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:47
INPS,625.0,Tidak Diketahui,0,0.0,613,530,685,5.932203389830509,268000,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:47
INRU,590.0,Tidak Diketahui,0,0.0,590,590,590,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:48
IPCC,1235.0,Tidak Diketahui,0,0.0,1172,1085,1250,-0.4032258064516129,295300,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:48
IPPE,14.0,Tidak Diketahui,0,0.0,14,14,14,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:48
ISSP,412.0,Tidak Diketahui,0,0.0,388,372,414,-0.4830917874396135,338800,Normal,Normal,Akumulasi (Naik),67,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:48
ITIC,204.0,Tidak Diketahui,0,0.0,200,189,216,2.512562814070352,307000,Tembus MA20,Normal,Distribusi (Turun),51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:48
ITMA,1310.0,Tidak Diketahui,0,0.0,1375,1265,1590,-0.38022813688212925,14800,Normal,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:48
JAWA,117.0,Tidak Diketahui,0,0.0,114,105,160,1.7391304347826086,674400,Normal,Normal,Distribusi (Turun),49,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:48
JAYA,125.0,Tidak Diketahui,0,0.0,120,113,128,1.6260162601626018,2674800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:22:48
JECC,630.0,Tidak Diketahui,0,0.0,632,584,790,-0.7874015748031495,23600,Normal,Normal,Distribusi (Turun),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:48
JMAS,228.0,Tidak Diketahui,0,0.0,229,214,248,0.0,0,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:48
JRPT,1075.0,Tidak Diketahui,0,0.0,1079,1060,1080,-0.4629629629629629,36600,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:48
JSPT,1395.0,Tidak Diketahui,0,0.0,1344,1225,1450,-1.4134275618374559,3300,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:49
JTPE,610.0,Tidak Diketahui,0,0.0,603,575,625,0.8264462809917356,3616600,Tembus MA20,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:49
KAEF,454.0,Tidak Diketahui,0,0.0,450,400,510,0.0,234000,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:49
KARW,212.0,Tidak Diketahui,0,0.0,222,212,270,0.0,0,Normal,Normal,Netral,28,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:49
KAYU,18.0,Tidak Diketahui,0,0.0,18,18,18,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:49
KDSI,442.0,Tidak Diketahui,0,0.0,437,420,446,-0.45045045045045046,400,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:49
KEJU,550.0,Tidak Diketahui,0,0.0,545,515,570,1.8518518518518516,22000,Normal,Normal,Distribusi (Turun),48,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:49
KIAS,21.0,Tidak Diketahui,0,0.0,21,21,21,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:49
KING,308.0,Tidak Diketahui,0,0.0,319,278,424,-0.6451612903225806,2072900,Tembus MA20,Normal,Distribusi (Turun),26,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:49
KINO,1150.0,Tidak Diketahui,0,0.0,1127,1090,1195,2.2222222222222223,344500,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:22:49
KMDS,545.0,Tidak Diketahui,0,0.0,534,510,560,1.8691588785046727,170300,Tembus MA20,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:49
KONI,2760.0,Tidak Diketahui,0,0.0,2672,2320,3340,2.9850746268656714,35000,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:50
KSIX,280.0,Tidak Diketahui,0,0.0,317,256,370,0.0,35900,Normal,Normal,Distribusi (Turun),29,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:50
LABS,148.0,Tidak Diketahui,0,0.0,143,132,184,0.0,809400,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:50
LFLO,492.0,Tidak Diketahui,0,0.0,575,462,675,0.819672131147541,9800,Normal,Normal,Distribusi (Turun),38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:50
LIFE,5850.0,Tidak Diketahui,0,0.0,5897,5525,6100,1.7391304347826086,2100,Tembus MA20,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:50
LINK,1405.0,Tidak Diketahui,0,0.0,1471,1330,1850,-0.7067137809187279,14200,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:50
LION,334.0,Tidak Diketahui,0,0.0,318,286,384,-1.183431952662722,68300,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:50
LIVE,204.0,Tidak Diketahui,0,0.0,213,198,240,0.0,82500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:50
LMSH,256.0,Tidak Diketahui,0,0.0,256,256,256,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:50
LPCK,520.0,Tidak Diketahui,0,0.0,505,470,550,1.9607843137254901,153200,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:50
LPGI,680.0,Tidak Diketahui,0,0.0,677,615,700,1.4925373134328357,2600,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:51
LPIN,416.0,Tidak Diketahui,0,0.0,405,392,416,0.9708737864077669,138400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:22:51
LPLI,248.0,Tidak Diketahui,0,0.0,236,204,290,-0.8,153900,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:51
LTLS,780.0,Tidak Diketahui,0,0.0,781,750,820,0.0,500,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:51
MAPB,1100.0,Tidak Diketahui,0,0.0,968,810,1220,-9.836065573770492,23700,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:51
MARI,23.0,Tidak Diketahui,0,0.0,23,23,25,0.0,0,Normal,Normal,Netral,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:51
MASB,3390.0,Tidak Diketahui,0,0.0,3383,3250,3500,0.0,10800,Tembus MA20,Normal,Netral,56,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:51
MAXI,50.0,Tidak Diketahui,0,0.0,50,50,50,0.0,37600,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:51
MAYA,199.0,Tidak Diketahui,0,0.0,189,181,208,5.291005291005291,3754100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:22:51
MBAP,1390.0,Tidak Diketahui,0,0.0,1358,1230,1450,0.36101083032490977,9800,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:51
MCOL,3840.0,Tidak Diketahui,0,0.0,3803,3640,4000,1.5873015873015872,9300,Normal,Normal,Distribusi (Turun),56,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:51
MDIY,990.0,Tidak Diketahui,0,0.0,902,827,1025,-1.4925373134328357,366200,Normal,Normal,Akumulasi (Naik),72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:52
MDLN,50.0,Tidak Diketahui,0,0.0,50,50,54,0.0,255400,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:52
MDRN,26.0,Tidak Diketahui,0,0.0,27,26,34,0.0,0,Normal,Normal,Netral,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:52
MEGA,2000.0,Tidak Diketahui,0,0.0,2015,1940,2100,0.2506265664160401,21100,Normal,Normal,Akumulasi (Naik),52,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:52
MENN,53.0,Tidak Diketahui,0,0.0,53,53,53,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:52
MERK,3860.0,Tidak Diketahui,0,0.0,3694,3450,3880,0.5208333333333333,30000,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:22:52
META,238.0,Tidak Diketahui,0,0.0,238,238,238,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:52
MFMI,1300.0,Tidak Diketahui,0,0.0,1300,1300,1300,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:52
MGLV,8150.0,Tidak Diketahui,0,0.0,8193,6950,8775,0.6172839506172839,70900,Normal,Normal,Distribusi (Turun),51,Positif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:52
MINE,220.0,Tidak Diketahui,0,0.0,214,200,234,-2.6548672566371683,784900,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:52
MITI,173.0,Tidak Diketahui,0,0.0,167,150,204,-2.2598870056497176,647200,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:53
MKNT,1.0,Tidak Diketahui,0,0.0,1,1,1,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:53
MKPI,21050.0,Tidak Diketahui,0,0.0,20901,20100,21675,-1.6355140186915886,54700,Tembus MA20,Normal,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:53
MLBI,6350.0,Tidak Diketahui,0,0.0,6297,5925,6450,0.3952569169960474,12800,Normal,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:53
MLIA,238.0,Tidak Diketahui,0,0.0,240,234,244,-0.8333333333333334,20900,Normal,Normal,Distribusi (Turun),32,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:53
MLPT,28100.0,Tidak Diketahui,0,0.0,19056,16500,29500,13.420787083753785,381500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),81,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:22:53
MMLP,306.0,Tidak Diketahui,0,0.0,295,260,312,2.0,460700,Tembus MA20,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:22:53
