Ticker,Kategori,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
GHON,Small Cap (Lapis 3),9.915899,1.1444412,1620.0,1590,1505,1705,0.9345794392523363,28700,Normal,47,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:48
GLOB,Small Cap (Lapis 3),0,-0.14311859,155.0,155,155,155,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:48
GMTD,Mid Cap (Lapis 2),100.0,1.5961767,1330.0,1308,1210,1415,1.1406844106463878,8600,Tembus MA20,44,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:48
GOLD,Small Cap (Lapis 3),22.063158,0.76893723,262.0,249,238,304,-2.2388059701492535,209600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:48
GOOD,Big Cap (Lapis 1),16.256683,2.7405903,304.0,306,294,326,1.3333333333333335,235000,Tembus MA20,42,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:48
GRPH,Small Cap (Lapis 3),0,0.75749797,59.0,57,53,64,-1.6666666666666667,3940200,Tembus MA20,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:48
GTRA,Small Cap (Lapis 3),0,1.1001357,236.0,192,170,260,6.306306306306306,2407400,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:48
GUNA,Small Cap (Lapis 3),0,0.819867,200.0,168,146,210,5.263157894736842,438500,Normal,73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Down (-2.6%),Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:48
GWSA,Small Cap (Lapis 3),7.232517,0.13013075,121.0,117,110,137,0.0,642800,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:49
HAIS,Small Cap (Lapis 3),8.525507,0.6142135,183.0,176,165,190,-0.5434782608695652,170900,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:49
HDFA,Small Cap (Lapis 3),0,1.1814839,89.0,89,83,110,0.0,400800,Normal,50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:49
HDIT,Small Cap (Lapis 3),0,0.3239265,50.0,50,50,55,0.0,980300,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:49
HELI,Small Cap (Lapis 3),5.6426334,1.6530595,180.0,182,165,191,-0.5524861878453038,617600,Tembus MA20,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:49
HERO,Mid Cap (Lapis 2),18.656301,0.80516845,336.0,314,290,368,0.5988023952095809,59000,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:49
HEXA,Mid Cap (Lapis 2),7.363746,23010.205,4510.0,4400,4010,4590,1.5765765765765765,167500,Normal,62,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:49
HGII,Small Cap (Lapis 3),0,1.0530404,122.0,123,117,135,0.0,219000,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:49
HILL,Small Cap (Lapis 3),0,1.8054614,16.0,16,15,18,0.0,0,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:49
HITS,Small Cap (Lapis 3),24.21712,12888.89,116.0,116,116,116,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:49
HRME,Small Cap (Lapis 3),0,0.4541678,41.0,43,40,53,-6.8181818181818175,8216700,Tembus MA20,42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Down (-6.8%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:49
HYGN,Small Cap (Lapis 3),0,2.2550557,154.0,142,128,173,0.6535947712418301,232800,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:49
IBFN,Small Cap (Lapis 3),0,-0.122919396,63.0,65,62,82,0.0,0,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:49
IBST,Big Cap (Lapis 1),29.15477,4.3611565,8475.0,8475,8475,8475,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:49
IDPR,Small Cap (Lapis 3),20.361687,0.87976456,304.0,298,289,308,0.6622516556291391,600,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:49
IFII,Mid Cap (Lapis 2),13.366646,1.4086361,214.0,212,200,226,-0.9259259259259258,44100,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:49
IFSH,Mid Cap (Lapis 2),36.905148,2.594949,1140.0,1257,1010,1640,-8.064516129032258,11800,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Gap Down (-3.2%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:50
IGAR,Small Cap (Lapis 3),6.905623,0.56298983,420.0,409,398,436,0.9615384615384616,32100,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:50
IKBI,Small Cap (Lapis 3),4.694644,8214.286,575.0,533,500,595,0.0,160300,Tembus MA20,75,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:50
IMAS,Mid Cap (Lapis 2),26.666666,0.25022417,860.0,807,751,915,2.380952380952381,465700,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:50
INAF,Small Cap (Lapis 3),0,-0.54652864,126.0,126,126,126,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:50
INAI,Small Cap (Lapis 3),0,1.4934504,166.0,138,123,179,0.6060606060606061,1729900,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:50
INCF,Small Cap (Lapis 3),0,0.56667495,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:50
INCI,Small Cap (Lapis 3),7.960932,0.28747147,670.0,650,605,735,3.875968992248062,35100,Tembus MA20,58,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:50
INDR,Mid Cap (Lapis 2),0,3546.099,2000.0,2010,1885,2320,-1.477832512315271,28900,Normal,48,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:50
INDX,Small Cap (Lapis 3),769.2308,1.1392765,60.0,61,58,80,0.0,0,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:50
INOV,Small Cap (Lapis 3),6.9489336,0.6853136,129.0,119,107,149,2.380952380952381,6196900,Tembus MA20,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:50
INPP,Mid Cap (Lapis 2),116.22073,1.3670043,695.0,709,625,750,-1.4184397163120568,519600,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:50
INPS,Small Cap (Lapis 3),0,-7.4668765,625.0,613,530,685,5.932203389830509,284400,Tembus MA20,51,Positif,Uptrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Gap Up (+3.4%),Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:50
INRU,Small Cap (Lapis 3),Infinity,98333.336,590.0,590,590,590,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:50
IPCC,Mid Cap (Lapis 2),8.665633,1.5821971,1230.0,1172,1085,1250,-0.8064516129032258,373100,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:50
IPPE,Small Cap (Lapis 3),16.548464,0.22426194,14.0,14,14,14,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:50
ISSP,Mid Cap (Lapis 2),5.4915614,0.50276214,410.0,388,372,414,-0.966183574879227,567700,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:51
ITIC,Small Cap (Lapis 3),9.49588,0.404026,204.0,200,189,216,2.512562814070352,385500,Tembus MA20,51,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:51
ITMA,Mid Cap (Lapis 2),31.544598,6013.825,1305.0,1375,1265,1590,-0.7604562737642585,15600,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:51
JAWA,Mid Cap (Lapis 2),0,1.4204893,116.0,114,105,160,0.8695652173913043,881800,Normal,48,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:51
JAYA,Small Cap (Lapis 3),15.177479,0.7735785,124.0,120,113,128,0.8130081300813009,3057600,Tembus MA20,53,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:51
JECC,Small Cap (Lapis 3),7.1477194,0.52870494,630.0,632,584,790,-0.7874015748031495,25100,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:51
JMAS,Small Cap (Lapis 3),178.125,1.8114791,228.0,229,214,248,0.0,0,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:51
JRPT,Big Cap (Lapis 1),10.340865,1.2622381,1080.0,1080,1060,1080,0.0,2259100,Tembus MA20,70,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:51
JSPT,Mid Cap (Lapis 2),8.503505,1.2634073,1395.0,1344,1225,1450,-1.4134275618374559,3600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Down (-2.1%),Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:51
JTPE,Mid Cap (Lapis 2),12.756169,2.9868872,610.0,603,575,625,0.8264462809917356,3679500,Tembus MA20,55,Positif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:51
KAEF,Mid Cap (Lapis 2),0,0.85752004,456.0,450,400,510,0.4405286343612335,290600,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:51
KARW,Small Cap (Lapis 3),0,-3854.5454,212.0,219,212,260,0.0,0,Normal,28,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:51
KAYU,Small Cap (Lapis 3),86.1244,0.14753978,18.0,18,18,18,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:51
KDSI,Small Cap (Lapis 3),2.4645376,0.8935611,442.0,437,420,446,-0.45045045045045046,1000,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:51
KEJU,Mid Cap (Lapis 2),17.241379,3.4427073,550.0,545,515,570,1.8518518518518516,22100,Normal,48,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:51
KIAS,Small Cap (Lapis 3),0,0.44341215,21.0,21,21,21,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:51
KING,Small Cap (Lapis 3),0,11.639332,308.0,319,278,424,-0.6451612903225806,2093400,Tembus MA20,26,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:52
KINO,Mid Cap (Lapis 2),11.494252,0.8788609,1150.0,1127,1090,1195,2.2222222222222223,345900,Tembus MA20,57,Positif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Gap Up (+4.0%),Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:52
KMDS,Small Cap (Lapis 3),5.977778,1.6138871,545.0,534,510,560,1.8691588785046727,171900,Tembus MA20,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Gap Up (+2.8%),Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:52
KONI,Small Cap (Lapis 3),41.323574,4.751077,2710.0,2669,2320,3340,1.1194029850746268,40600,Normal,50,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:52
KSIX,Small Cap (Lapis 3),0,0.4721676,278.0,317,256,370,-0.7142857142857143,41000,Normal,28,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:52
LABS,Small Cap (Lapis 3),0,3.824092,148.0,143,132,184,0.0,1148600,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:52
LFLO,Small Cap (Lapis 3),0,7.650681,492.0,575,462,675,0.819672131147541,9800,Normal,38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:52
LIFE,Big Cap (Lapis 1),44.445293,1.4567745,5825.0,5896,5525,6100,1.3043478260869565,2300,Tembus MA20,45,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:52
LINK,Mid Cap (Lapis 2),0,1.2429802,1415.0,1472,1330,1850,0.0,30700,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:52
LION,Small Cap (Lapis 3),0,0.43985096,388.0,320,286,390,14.792899408284024,306800,Tembus MA20,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:52
LIVE,Small Cap (Lapis 3),0,2.7947502,204.0,213,198,240,0.0,93500,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:52
LMSH,Small Cap (Lapis 3),12.194541,0.26804346,256.0,256,256,256,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:52
LPCK,Mid Cap (Lapis 2),48.295452,0.38789552,510.0,505,470,550,0.0,187600,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+3.9%),Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:52
LPGI,Mid Cap (Lapis 2),14.163716,1.9843239,680.0,677,615,700,1.4925373134328357,2900,Normal,52,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:52
LPIN,Small Cap (Lapis 3),6.8649883,0.50580776,420.0,405,392,422,1.9417475728155338,143300,Tembus MA20,69,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,9,BELI,TIDAK ADA,2026-07-18 14:48:52
LPLI,Small Cap (Lapis 3),0.34904015,0.15389755,246.0,236,204,290,-1.6,170500,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+4.8%),Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:53
LTLS,Mid Cap (Lapis 2),7.961621,0.36155802,780.0,781,750,820,0.0,2600,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:53
MAPB,Mid Cap (Lapis 2),0,1.9523174,1100.0,968,810,1220,-9.836065573770492,23800,Tembus MA20,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:53
MARI,Small Cap (Lapis 3),0,13.739546,23.0,23,23,25,0.0,0,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:53
MASB,Mid Cap (Lapis 2),22.779196,1.1519727,3390.0,3383,3250,3500,0.0,8800,Normal,56,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:53
MAXI,Small Cap (Lapis 3),0,3.4908888,50.0,50,50,50,0.0,38800,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:53
MAYA,Mid Cap (Lapis 2),92.52336,0.12300628,198.0,189,181,208,4.761904761904762,4499800,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:53
MBAP,Mid Cap (Lapis 2),76.92308,9266.666,1390.0,1358,1230,1450,0.36101083032490977,10900,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:53
MCOL,Big Cap (Lapis 1),9.852217,23703.703,3840.0,3803,3640,4000,1.5873015873015872,9600,Normal,56,Positif,Uptrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:53
MDIY,Big Cap (Lapis 1),20.877491,5.546233,985.0,902,827,1025,-1.9900497512437811,446500,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:53
MDLN,Small Cap (Lapis 3),0,0.16975392,50.0,50,50,54,0.0,401000,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:53
MDRN,Small Cap (Lapis 3),2.8230186,-0.8300345,26.0,27,26,34,0.0,0,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:53
MEGA,Big Cap (Lapis 1),13.44068,1.9243512,1995.0,2014,1940,2100,0.0,25200,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:53
