Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ESTI,133.0,124,113,155,0.0,1386100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
TRIS,167.0,162,154,204,1.2121212121212122,301500,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:30:53
AWAN,144.0,143,133,178,-0.6896551724137931,1009200,Normal,50,Negatif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:53
DATA,2140.0,2107,1720,2510,-3.167420814479638,2257700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
TARA,32.0,29,26,35,6.666666666666667,96400,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:53
SMKL,136.0,136,123,187,0.7407407407407408,565400,Normal,49,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:53
BOAT,110.0,108,94,123,0.0,330600,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
ECII,162.0,129,110,177,21.804511278195488,25945000,Tembus MA20,69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:30:53
UDNG,1290.0,1331,1135,1980,0.0,127200,Normal,48,Negatif,Downtrend,Golden Cross,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:53
ELPI,1025.0,1066,865,1245,-1.4423076923076923,278900,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:53
POWR,720.0,707,685,720,0.0,719500,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
RELF,35.0,33,31,37,0.0,571600,Normal,56,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
CBDK,3530.0,3442,3180,3750,0.5698005698005698,393200,Normal,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:30:53
SMSM,1760.0,1660,1585,1760,0.8595988538681949,685100,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:30:53
ARKO,4750.0,4913,4100,6600,-0.8350730688935281,198100,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:53
PJHB,165.0,160,150,194,1.8518518518518516,714700,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
AEGS,41.0,38,35,43,0.0,981300,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
SURI,67.0,62,55,70,1.5151515151515151,1490300,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:53
JIHD,446.0,419,386,478,3.7209302325581395,571100,Tembus MA20,62,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:30:53
VRNA,74.0,73,68,90,0.0,252800,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:53
BLES,147.0,141,134,148,1.3793103448275863,832900,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:30:53
UFOE,136.0,135,127,139,1.4925373134328357,38000,Normal,51,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
AXIO,112.0,108,102,113,0.0,89300,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
MCAS,154.0,166,143,204,0.6535947712418301,279300,Normal,29,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:53
KBLM,292.0,289,276,298,0.6896551724137931,200,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 12:30:53
BMHS,178.0,176,166,185,1.1363636363636365,245300,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 12:30:53
PGLI,194.0,188,161,216,4.301075268817205,284100,Tembus MA20,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:30:53
SAPX,208.0,209,190,252,-0.9523809523809524,27300,Normal,48,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:53
IPOL,106.0,105,101,112,0.0,151700,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:53
IPAC,160.0,155,132,182,1.2658227848101267,5500,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:53
APII,187.0,180,170,190,1.6304347826086956,26300,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:30:53
SCNP,157.0,148,138,177,4.666666666666667,1773100,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:30:53
PZZA,186.0,183,164,190,-0.53475935828877,37300,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
WOMF,256.0,248,230,270,0.7874015748031495,10600,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:30:53
BINO,112.0,95,87,131,13.131313131313133,13093500,Tembus MA20,70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:30:53
DART,130.0,121,115,141,3.1746031746031744,537800,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:30:53
LMPI,139.0,135,125,148,0.0,5200,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
KICI,194.0,182,167,220,3.7433155080213902,127400,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:30:53
CRSN,103.0,99,91,121,0.9803921568627451,11336700,Tembus MA20,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:30:53
NIRO,157.0,140,127,179,-1.257861635220126,422400,Normal,59,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
ASJT,169.0,159,150,170,0.5952380952380952,11700,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:30:53
CAMP,170.0,171,155,208,-1.1627906976744187,1244600,Tembus MA20,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:53
MDKI,180.0,179,168,185,0.5586592178770949,399100,Tembus MA20,53,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:30:53
LRNA,181.0,177,171,210,1.1173184357541899,49800,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 12:30:53
STAR,274.0,283,232,338,-3.5211267605633805,204500,Tembus MA20,36,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:53
DMMX,160.0,160,150,180,-1.2345679012345678,22200,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:53
WINE,150.0,151,143,188,2.0408163265306123,67000,Normal,48,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:53
SBMA,107.0,107,101,116,-0.9259259259259258,40200,Normal,49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:53
KLIN,116.0,98,91,116,9.433962264150944,378800,Tembus MA20,68,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:30:53
TYRE,117.0,110,98,127,0.8620689655172413,59800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:53
CINT,168.0,164,155,181,0.5988023952095809,94800,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:30:53
KMTR,226.0,223,210,254,0.0,2900,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:53
TNCA,151.0,136,128,163,11.851851851851853,14649900,Tembus MA20,59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:30:53
VOKS,199.0,197,191,220,1.530612244897959,860800,Tembus MA20,50,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
EKAD,169.0,168,163,172,0.5952380952380952,34600,Normal,55,Positif,Uptrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:53
VICO,137.0,134,128,147,0.7352941176470588,193200,Tembus MA20,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:30:53
MKTR,119.0,119,105,129,-0.8333333333333334,115500,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:53
SKLT,185.0,184,166,216,-1.06951871657754,14000,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:53
VINS,141.0,135,123,147,0.0,198800,Tembus MA20,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:30:53
INTD,232.0,225,210,256,0.8695652173913043,22600,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:30:53
ADMG,214.0,202,193,244,-0.9259259259259258,21700,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
AKPI,490.0,483,456,600,-0.40650406504065045,1500,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
TRST,484.0,476,447,486,0.0,100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
SDPC,185.0,181,174,190,1.6483516483516485,9400,Normal,57,Positif,Uptrend,Golden Cross,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 12:30:53
FMII,254.0,251,232,274,3.2520325203252036,81700,Normal,55,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:53
PTIS,268.0,275,242,294,-1.4705882352941175,5100,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:53
RELI,482.0,491,462,520,-0.4132231404958678,900,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:30:53
MICE,525.0,495,470,540,-0.9433962264150944,2800,Normal,73,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
CSAP,294.0,280,256,296,2.083333333333333,33500,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:30:53
TFAS,182.0,190,165,250,1.1111111111111112,228000,Normal,39,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:53
CAKK,138.0,136,127,150,1.4705882352941175,17900,Normal,49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:53
TRGU,163.0,167,156,176,0.0,2700,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:53
GLVA,300.0,293,272,358,1.3513513513513513,78600,Normal,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:30:53
MTWI,266.0,270,242,288,-0.7462686567164178,300,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:30:53
BMAS,474.0,475,460,496,0.0,700,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:53
IKPM,183.0,182,171,194,0.0,1300,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:53
BTON,350.0,350,324,428,0.0,1200,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:53
FOOD,176.0,175,160,182,0.0,0,Normal,53,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:53
CANI,135.0,134,118,154,0.0,0,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:53
KOIN,78.0,76,70,80,0.0,0,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
GTBO,170.0,171,160,210,0.0,0,Normal,27,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:53
INTA,61.0,62,60,68,0.0,0,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:53
CMPP,69.0,69,69,76,0.0,0,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:30:53
SMBR,156.0,151,141,167,1.2987012987012987,596300,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:30:53
LMAX,118.0,90,68,124,3.508771929824561,648000,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:53
SULI,78.0,77,68,90,-2.5,260300,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:53
KDTN,590.0,579,432,740,2.608695652173913,54300,Normal,46,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:53
FWCT,83.0,79,67,104,-1.1904761904761905,2464900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
CARS,83.0,84,80,90,-1.1904761904761905,292700,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:53
RAAM,204.0,206,185,230,-0.9708737864077669,96900,Normal,50,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:30:53
KBLI,324.0,312,298,357,0.6211180124223602,26400,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:30:53
MTDL,515.0,506,490,525,0.0,88400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
ASLI,191.0,203,175,250,-1.0362694300518136,2003400,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:53
ATIC,492.0,474,444,585,2.5,80500,Normal,56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:30:53
NEST,615.0,598,535,660,-1.6,783200,Normal,57,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:53
AMAR,206.0,199,182,210,-0.9615384615384616,303300,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
ARNA,460.0,451,420,468,-0.4329004329004329,285800,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
SPMA,168.0,163,150,190,0.0,79300,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
INTP,4680.0,4326,3930,4720,-0.425531914893617,452800,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
BUDI,206.0,204,199,208,0.0,102600,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
RISE,985.0,926,820,1145,2.604166666666667,287800,Normal,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:53
PNBN,910.0,879,855,910,2.247191011235955,1126700,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 12:30:53
JKON,69.0,66,62,70,0.0,423800,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
HADE,19.0,16,13,20,0.0,135400,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
ALII,755.0,732,680,810,-0.6578947368421052,48100,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
MBSS,2600.0,2575,2410,2760,-0.7633587786259541,326900,Normal,57,Negatif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:53
SMKM,75.0,64,56,78,1.3513513513513513,2190300,Normal,62,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:53
DLTA,1765.0,1741,1687,1785,0.5698005698005698,43100,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 12:30:53
SAGE,37.0,27,20,39,5.714285714285714,731200,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:53
RCCC,90.0,86,75,100,0.0,486700,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
CMRY,4500.0,4508,4240,4760,-1.5317286652078774,342000,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:53
MDLA,204.0,203,198,210,-1.9230769230769231,387600,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
BVIC,100.0,82,76,104,19.047619047619047,32739500,Tembus MA20,72,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:30:53
PCAR,38.0,38,37,40,0.0,75600,Normal,47,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:30:53
BEST,103.0,98,92,105,0.0,539500,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
GGRM,17050.0,16134,15057,17350,0.4418262150220913,583100,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:30:53
PPGL,210.0,196,165,234,2.941176470588235,869300,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:53
DOID,210.0,201,190,214,0.0,814000,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
CSIS,170.0,154,137,171,2.4096385542168677,1671700,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:53
AALI,6425.0,6135,5850,6450,0.0,311400,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
ABBA,30.0,31,30,34,0.0,0,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:53
ABDA,3380.0,3364,3290,3800,-0.2949852507374631,100,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:53
ABMM,2470.0,2341,2230,2490,0.8163265306122449,98400,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:30:53
ACST,82.0,76,73,82,0.0,69300,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:54
ADCP,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:30:54
ADES,33950.0,33742,26700,37200,0.36954915003695493,24100,Normal,66,Positif,Uptrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:54
ADMF,8275.0,8052,7850,8350,-0.6006006006006006,10500,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:54
AGAR,505.0,242,197,505,25.0,720600,Tembus MA20,93,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:30:54
AGII,3010.0,2807,2470,3520,1.006711409395973,81600,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:54
AIMS,412.0,417,390,478,-1.4354066985645932,42700,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:54
AKKU,38.0,38,38,38,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:30:54
AKSI,222.0,213,193,252,0.9090909090909091,101500,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:30:54
ALDO,680.0,691,599,724,-1.4492753623188406,4700,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:30:54
ALKA,695.0,544,468,740,3.731343283582089,496900,Tembus MA20,69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:30:54
ALMI,74.0,74,74,74,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:30:54
ALTO,18.0,18,18,18,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:30:54
AMAG,386.0,392,370,400,-1.530612244897959,5800,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:30:54
AMAN,266.0,262,248,276,2.307692307692308,928700,Tembus MA20,55,Positif,Uptrend,Golden Cross,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:30:54
AMFG,3060.0,2990,2853,3160,0.0,2900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:54
AMIN,244.0,244,214,254,0.8264462809917356,16900,Normal,47,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:54
AMMS,304.0,317,282,358,1.3333333333333335,18900,Normal,38,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:54
AMOR,344.0,324,300,348,0.0,31500,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:54
