Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
IFSH,1140.0,Tidak Diketahui,0.0,0.0,1257,1010,1640,-8.064516129032258,11000,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:26
IGAR,420.0,Tidak Diketahui,0.0,0.0,409,398,436,0.9615384615384616,32000,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:26
IKBI,580.0,Tidak Diketahui,0.0,0.0,533,500,595,0.8695652173913043,131700,Tembus MA20,Normal,Akumulasi (Naik),76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:52:26
IMAS,865.0,Tidak Diketahui,0.0,0.0,808,751,915,2.976190476190476,464100,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:26
INAF,126.0,Tidak Diketahui,0.0,0.0,126,126,126,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:26
INAI,166.0,Tidak Diketahui,0.0,0.0,138,123,179,0.6060606060606061,1690800,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:26
INCF,50.0,Tidak Diketahui,0.0,0.0,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:26
INCI,650.0,Tidak Diketahui,0.0,0.0,649,605,735,0.7751937984496124,35000,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:26
INDR,2030.0,Tidak Diketahui,0.0,0.0,2011,1885,2320,0.0,23800,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:26
INDX,60.0,Tidak Diketahui,0.0,0.0,61,58,80,0.0,0,Normal,Normal,Netral,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:27
INOV,131.0,Tidak Diketahui,0.0,0.0,119,107,149,3.968253968253968,5554500,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:27
INPP,710.0,Tidak Diketahui,0.0,0.0,710,625,750,0.7092198581560284,461900,Normal,Normal,Akumulasi (Naik),47,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:27
INPS,625.0,Tidak Diketahui,0.0,0.0,613,530,685,5.932203389830509,268000,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:27
INRU,590.0,Tidak Diketahui,0.0,0.0,590,590,590,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:27
IPCC,1235.0,Tidak Diketahui,0.0,0.0,1172,1085,1250,-0.4032258064516129,316100,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:27
IPPE,14.0,Tidak Diketahui,0.0,0.0,14,14,14,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:27
ISSP,410.0,Tidak Diketahui,0.0,0.0,388,372,414,-0.966183574879227,484400,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:27
ITIC,202.0,Tidak Diketahui,0.0,0.0,200,189,216,1.507537688442211,338100,Tembus MA20,Akumulasi Kuat,Distribusi (Turun),49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:27
ITMA,1305.0,Tidak Diketahui,0.0,0.0,1375,1265,1590,-0.7604562737642585,15600,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:27
JAWA,117.0,Tidak Diketahui,0.0,0.0,114,105,160,1.7391304347826086,776000,Normal,Normal,Distribusi (Turun),49,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:27
JAYA,126.0,Tidak Diketahui,0.0,0.0,120,113,128,2.4390243902439024,2896700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:52:28
JECC,630.0,Tidak Diketahui,0.0,0.0,632,584,790,-0.7874015748031495,25100,Normal,Normal,Distribusi (Turun),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:28
JMAS,228.0,Tidak Diketahui,0.0,0.0,229,214,248,0.0,0,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:28
JRPT,1075.0,Tidak Diketahui,0.0,0.0,1079,1060,1080,-0.4629629629629629,36700,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:28
JSPT,1395.0,Tidak Diketahui,0.0,0.0,1344,1225,1450,-1.4134275618374559,3600,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:28
JTPE,605.0,Tidak Diketahui,0.0,0.0,603,575,625,0.0,3638100,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:28
KAEF,454.0,Tidak Diketahui,0.0,0.0,450,400,510,0.0,245900,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:28
KARW,212.0,Tidak Diketahui,0.0,0.0,222,212,270,0.0,0,Normal,Normal,Netral,28,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:28
KAYU,18.0,Tidak Diketahui,0.0,0.0,18,18,18,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:28
KDSI,442.0,Tidak Diketahui,0.0,0.0,437,420,446,-0.45045045045045046,900,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:28
KEJU,550.0,Tidak Diketahui,0.0,0.0,545,515,570,1.8518518518518516,21500,Normal,Normal,Distribusi (Turun),48,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:29
KIAS,21.0,Tidak Diketahui,0.0,0.0,21,21,21,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:29
KING,306.0,Tidak Diketahui,0.0,0.0,319,278,424,-1.2903225806451613,2078400,Tembus MA20,Normal,Distribusi (Turun),25,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:29
KINO,1150.0,Tidak Diketahui,0.0,0.0,1127,1090,1195,2.2222222222222223,344500,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:52:29
KMDS,540.0,Tidak Diketahui,0.0,0.0,534,510,560,0.9345794392523363,171500,Tembus MA20,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:29
KONI,2740.0,Tidak Diketahui,0.0,0.0,2671,2320,3340,2.2388059701492535,38200,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:29
KSIX,280.0,Tidak Diketahui,0.0,0.0,317,256,370,0.0,35900,Normal,Normal,Distribusi (Turun),29,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:29
LABS,147.0,Tidak Diketahui,0.0,0.0,143,132,184,-0.6756756756756757,921600,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:29
LFLO,492.0,Tidak Diketahui,0.0,0.0,575,462,675,0.819672131147541,9800,Normal,Normal,Distribusi (Turun),38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:29
LIFE,5825.0,Tidak Diketahui,0.0,0.0,5896,5525,6100,1.3043478260869565,2400,Tembus MA20,Normal,Akumulasi (Naik),45,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:29
LINK,1400.0,Tidak Diketahui,0.0,0.0,1471,1330,1850,-1.0600706713780919,29800,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:29
LION,344.0,Tidak Diketahui,0.0,0.0,318,286,384,1.7751479289940828,108300,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:30
LIVE,204.0,Tidak Diketahui,0.0,0.0,213,198,240,0.0,82500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:30
LMSH,256.0,Tidak Diketahui,0.0,0.0,256,256,256,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:30
LPCK,510.0,Tidak Diketahui,0.0,0.0,505,470,550,0.0,171700,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:30
LPGI,680.0,Tidak Diketahui,0.0,0.0,677,615,700,1.4925373134328357,2600,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:30
LPIN,418.0,Tidak Diketahui,0.0,0.0,405,392,420,1.4563106796116505,122600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:52:30
LPLI,256.0,Tidak Diketahui,0.0,0.0,237,204,290,2.4,154300,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:30
LTLS,780.0,Tidak Diketahui,0.0,0.0,781,750,820,0.0,900,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:30
MAPB,1100.0,Tidak Diketahui,0.0,0.0,968,810,1220,-9.836065573770492,23700,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:30
MARI,23.0,Tidak Diketahui,0.0,0.0,23,23,25,0.0,0,Normal,Normal,Netral,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:30
MASB,3390.0,Tidak Diketahui,0.0,0.0,3383,3250,3500,0.0,13500,Tembus MA20,Normal,Netral,56,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:30
MAXI,50.0,Tidak Diketahui,0.0,0.0,50,50,50,0.0,37700,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:31
MAYA,198.0,Tidak Diketahui,0.0,0.0,189,181,208,4.761904761904762,4089900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:52:31
MBAP,1385.0,Tidak Diketahui,0.0,0.0,1357,1230,1450,0.0,10400,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:31
MCOL,3850.0,Tidak Diketahui,0.0,0.0,3803,3640,4000,1.8518518518518516,9500,Normal,Normal,Distribusi (Turun),56,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:31
MDIY,985.0,Tidak Diketahui,0.0,0.0,902,827,1025,-1.9900497512437811,412700,Normal,Normal,Akumulasi (Naik),70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:31
MDLN,50.0,Tidak Diketahui,0.0,0.0,50,50,54,0.0,310000,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:31
MDRN,26.0,Tidak Diketahui,0.0,0.0,27,26,34,0.0,0,Normal,Normal,Netral,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:31
MEGA,1995.0,Tidak Diketahui,0.0,0.0,2014,1940,2100,0.0,22100,Normal,Normal,Distribusi (Turun),51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:31
MENN,53.0,Tidak Diketahui,0.0,0.0,53,53,53,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:31
MERK,3870.0,Tidak Diketahui,0.0,0.0,3695,3450,3880,0.78125,30800,Tembus MA20,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:52:31
META,238.0,Tidak Diketahui,0.0,0.0,238,238,238,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:31
MFMI,1300.0,Tidak Diketahui,0.0,0.0,1300,1300,1300,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:32
MGLV,8100.0,Tidak Diketahui,0.0,0.0,8191,6950,8775,0.0,73700,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:32
MINE,220.0,Tidak Diketahui,0.0,0.0,214,200,234,-2.6548672566371683,1081200,Tembus MA20,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:32
MITI,177.0,Tidak Diketahui,0.0,0.0,167,150,204,0.0,907300,Normal,Normal,Distribusi (Turun),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:32
MKNT,1.0,Tidak Diketahui,0.0,0.0,1,1,1,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:32
MKPI,21025.0,Tidak Diketahui,0.0,0.0,20900,20100,21675,-1.7523364485981308,55500,Tembus MA20,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:32
MLBI,6300.0,Tidak Diketahui,0.0,0.0,6295,5925,6450,-0.3952569169960474,13800,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:32
MLIA,238.0,Tidak Diketahui,0.0,0.0,240,234,244,-0.8333333333333334,20900,Normal,Normal,Distribusi (Turun),32,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:32
MLPT,29400.0,Tidak Diketahui,0.0,0.0,19121,16500,29500,18.66801210898083,434900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),82,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:52:32
MMLP,306.0,Tidak Diketahui,0.0,0.0,295,260,312,2.0,476400,Tembus MA20,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:52:32
MORA,6350.0,Tidak Diketahui,0.0,0.0,6841,6225,9350,-1.550387596899225,169600,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:32
MPRO,9900.0,Tidak Diketahui,0.0,0.0,9082,7025,11875,0.0,100,Normal,Normal,Netral,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:33
MPXL,145.0,Tidak Diketahui,0.0,0.0,147,139,158,0.0,151300,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:33
MRAT,442.0,Tidak Diketahui,0.0,0.0,443,430,456,-0.45045045045045046,105400,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:33
MREI,920.0,Tidak Diketahui,0.0,0.0,934,850,1000,0.0,0,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:33
MSTI,1340.0,Tidak Diketahui,0.0,0.0,1249,1170,1380,0.37453183520599254,922700,Tembus MA20,Normal,Akumulasi (Naik),74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:52:33
MTFN,13.0,Tidak Diketahui,0.0,0.0,13,12,15,0.0,0,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:33
MTLA,510.0,Tidak Diketahui,0.0,0.0,518,450,645,-0.9708737864077669,19800,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:33
MTMH,930.0,Tidak Diketahui,0.0,0.0,942,880,1012,-2.1052631578947367,1000,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:33
MTPS,81.0,Tidak Diketahui,0.0,0.0,81,81,81,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:33
MTSM,500.0,Tidak Diketahui,0.0,0.0,500,500,500,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:33
MYOH,1050.0,Tidak Diketahui,0.0,0.0,1038,1015,1145,0.0,17000,Tembus MA20,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:33
MYTX,41.0,Tidak Diketahui,0.0,0.0,40,37,45,0.0,0,Normal,Normal,Netral,43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:34
NASA,29.0,Tidak Diketahui,0.0,0.0,30,28,35,-3.3333333333333335,403100,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:34
NASI,122.0,Tidak Diketahui,0.0,0.0,111,98,141,0.8264462809917356,583100,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:34
NATO,635.0,Tidak Diketahui,0.0,0.0,591,505,705,-0.78125,96200,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:34
NELY,206.0,Tidak Diketahui,0.0,0.0,202,190,226,0.9803921568627451,540600,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:34
NETV,50.0,Tidak Diketahui,0.0,0.0,50,50,62,0.0,2229000,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:34
NFCX,1575.0,Tidak Diketahui,0.0,0.0,1615,1430,1680,-0.6309148264984227,2300,Normal,Normal,Akumulasi (Naik),39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:34
NICE,250.0,Tidak Diketahui,0.0,0.0,256,230,282,-8.088235294117647,2815000,Tembus MA20,Distribusi Kuat,Distribusi (Turun),43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:34
NICK,1075.0,Tidak Diketahui,0.0,0.0,1007,955,1120,0.0,700,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:34
NINE,77.0,Tidak Diketahui,0.0,0.0,76,70,88,-1.282051282051282,13634300,Tembus MA20,Distribusi Kuat,Distribusi (Turun),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:34
NOBU,452.0,Tidak Diketahui,0.0,0.0,430,410,466,2.727272727272727,2314300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:52:34
OBAT,250.0,Tidak Diketahui,0.0,0.0,238,206,278,0.8064516129032258,50300,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:35
OBMD,197.0,Tidak Diketahui,0.0,0.0,168,151,204,3.684210526315789,1083400,Tembus MA20,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:52:35
OMRE,1080.0,Tidak Diketahui,0.0,0.0,1033,900,1200,3.8461538461538463,900,Normal,Normal,Distribusi (Turun),59,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:35
