Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
IKBI,570.0,Small Cap (Lapis 3),4.653821,8142.857,532,500,595,-0.8695652173913043,130800,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:27:45
IMAS,870.0,Mid Cap (Lapis 2),27.04383,0.25313377,808,751,915,3.571428571428571,456600,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:27:45
INAF,126.0,Small Cap (Lapis 3),0,-0.54652864,126,126,126,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:45
INAI,166.0,Small Cap (Lapis 3),0,1.4934504,138,123,179,0.6060606060606061,1627700,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:27:46
INCF,50.0,Small Cap (Lapis 3),0,0.56667495,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:46
INCI,650.0,Small Cap (Lapis 3),7.723292,0.27889025,649,605,735,0.7751937984496124,35700,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:27:46
INDR,2030.0,Mid Cap (Lapis 2),0,3599.2908,2011,1885,2320,0.0,23200,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:46
INDX,60.0,Small Cap (Lapis 3),769.2308,1.1392765,61,58,80,0.0,0,Normal,Normal,Netral,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:46
INOV,131.0,Small Cap (Lapis 3),7.056669,0.6959386,119,107,149,3.968253968253968,5445700,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:27:46
INPP,705.0,Mid Cap (Lapis 2),116.02672,1.3670043,709,625,750,0.0,433100,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:47
INPS,625.0,Small Cap (Lapis 3),0,-7.4668765,613,530,685,5.932203389830509,268000,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:47
INRU,590.0,Small Cap (Lapis 3),Infinity,98333.336,590,590,590,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:47
IPCC,1235.0,Mid Cap (Lapis 2),8.698408,1.5886288,1172,1085,1250,-0.4032258064516129,306200,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:47
IPPE,14.0,Small Cap (Lapis 3),16.548464,0.22426194,14,14,14,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:47
ISSP,412.0,Mid Cap (Lapis 2),5.5198283,0.50521463,388,372,414,-0.4830917874396135,336800,Normal,Normal,Akumulasi (Naik),67,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:47
ITIC,204.0,Small Cap (Lapis 3),9.49588,0.404026,200,189,216,2.512562814070352,307000,Tembus MA20,Normal,Distribusi (Turun),51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:27:48
ITMA,1310.0,Mid Cap (Lapis 2),31.627235,6036.8667,1375,1265,1590,-0.38022813688212925,14700,Normal,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:48
JAWA,117.0,Mid Cap (Lapis 2),0,1.4327348,114,105,160,1.7391304347826086,685200,Normal,Normal,Distribusi (Turun),49,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:48
JAYA,125.0,Small Cap (Lapis 3),15.299877,0.77981704,120,113,128,1.6260162601626018,2674500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:27:48
JECC,630.0,Small Cap (Lapis 3),7.1477194,0.52870494,632,584,790,-0.7874015748031495,23600,Normal,Normal,Distribusi (Turun),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:48
JMAS,228.0,Small Cap (Lapis 3),178.125,1.8114791,229,214,248,0.0,0,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:48
JRPT,1075.0,Big Cap (Lapis 1),10.292991,1.2563945,1079,1060,1080,-0.4629629629629629,36600,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:49
JSPT,1395.0,Mid Cap (Lapis 2),8.506098,1.2634073,1344,1225,1450,-1.4134275618374559,2800,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:49
JTPE,610.0,Mid Cap (Lapis 2),12.745507,2.9868872,603,575,625,0.8264462809917356,3616600,Tembus MA20,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:27:49
KAEF,454.0,Mid Cap (Lapis 2),0,0.853759,450,400,510,0.0,240500,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:49
KARW,212.0,Small Cap (Lapis 3),0,-3854.5454,222,212,270,0.0,0,Normal,Normal,Netral,28,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:49
KAYU,18.0,Small Cap (Lapis 3),86.1244,0.14753978,18,18,18,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:49
KDSI,442.0,Small Cap (Lapis 3),2.4645376,0.8935611,437,420,446,-0.45045045045045046,400,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:50
KEJU,550.0,Mid Cap (Lapis 2),17.235977,3.4427073,545,515,570,1.8518518518518516,21500,Normal,Normal,Distribusi (Turun),48,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:50
KIAS,21.0,Small Cap (Lapis 3),0,0.44341215,21,21,21,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:50
KING,308.0,Small Cap (Lapis 3),0,11.639332,319,278,424,-0.6451612903225806,2072900,Tembus MA20,Normal,Distribusi (Turun),26,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:50
KINO,1150.0,Mid Cap (Lapis 2),11.49885,0.8788609,1127,1090,1195,2.2222222222222223,344500,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:27:50
KMDS,545.0,Small Cap (Lapis 3),5.977778,1.6138871,534,510,560,1.8691588785046727,170200,Tembus MA20,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:27:51
KONI,2760.0,Small Cap (Lapis 3),42.20829,4.8387356,2672,2320,3340,2.9850746268656714,35100,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:51
KSIX,280.0,Small Cap (Lapis 3),0,0.47556448,317,256,370,0.0,35900,Normal,Normal,Distribusi (Turun),29,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:51
LABS,147.0,Small Cap (Lapis 3),0,3.7982533,143,132,184,-0.6756756756756757,820000,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:51
LFLO,492.0,Small Cap (Lapis 3),0,7.650681,575,462,675,0.819672131147541,9800,Normal,Normal,Distribusi (Turun),38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:51
LIFE,5850.0,Big Cap (Lapis 1),44.622425,1.4630266,5897,5525,6100,1.7391304347826086,2100,Tembus MA20,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:51
LINK,1405.0,Mid Cap (Lapis 2),0,1.234196,1471,1330,1850,-0.7067137809187279,14200,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:52
LION,334.0,Small Cap (Lapis 3),0,0.3763673,318,286,384,-1.183431952662722,68300,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:52
LIVE,204.0,Small Cap (Lapis 3),0,2.7947502,213,198,240,0.0,82500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:52
LMSH,256.0,Small Cap (Lapis 3),12.194541,0.26804346,256,256,256,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:52
LPCK,520.0,Mid Cap (Lapis 2),49.242424,0.39550132,505,470,550,1.9607843137254901,153100,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:27:52
LPGI,680.0,Mid Cap (Lapis 2),14.175526,1.9843239,677,615,700,1.4925373134328357,2600,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:52
LPIN,418.0,Small Cap (Lapis 3),6.8322983,0.50339913,405,392,420,1.4563106796116505,119500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:27:53
LPLI,248.0,Small Cap (Lapis 3),0.3518729,0.15514876,236,204,290,-0.8,153900,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:53
LTLS,780.0,Mid Cap (Lapis 2),7.961621,0.36155802,781,750,820,0.0,800,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:53
MAPB,1100.0,Mid Cap (Lapis 2),0,1.9523174,968,810,1220,-9.836065573770492,23700,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:27:53
MARI,23.0,Small Cap (Lapis 3),0,13.739546,23,23,25,0.0,0,Normal,Normal,Netral,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:53
MASB,3390.0,Mid Cap (Lapis 2),22.779196,1.1519727,3383,3250,3500,0.0,10800,Tembus MA20,Normal,Netral,56,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:54
MAXI,50.0,Small Cap (Lapis 3),0,3.4908888,50,50,50,0.0,37600,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:54
MAYA,199.0,Mid Cap (Lapis 2),92.99065,0.12362752,189,181,208,5.291005291005291,3767700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:27:54
MBAP,1390.0,Mid Cap (Lapis 2),77.179344,9266.666,1358,1230,1450,0.36101083032490977,9800,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:27:54
MCOL,3780.0,Big Cap (Lapis 1),9.699271,23333.334,3800,3640,4000,0.0,9400,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:54
MDIY,990.0,Big Cap (Lapis 1),20.956816,5.574387,902,827,1025,-1.4925373134328357,383800,Normal,Normal,Akumulasi (Naik),72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:54
MDLN,50.0,Small Cap (Lapis 3),0,0.16975392,50,50,54,0.0,285400,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:55
MDRN,26.0,Small Cap (Lapis 3),2.8230186,-0.8300345,27,26,34,0.0,0,Normal,Normal,Netral,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:55
MEGA,2000.0,Big Cap (Lapis 1),13.474365,1.9291742,2015,1940,2100,0.2506265664160401,21100,Normal,Normal,Akumulasi (Naik),52,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:55
MENN,53.0,Small Cap (Lapis 3),0,1.9389771,53,53,53,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:55
MERK,3860.0,Mid Cap (Lapis 2),5.847599,1.6613418,3694,3450,3880,0.5208333333333333,30000,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:27:55
META,238.0,Mid Cap (Lapis 2),0,1.0374801,238,238,238,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:55
MFMI,1300.0,Small Cap (Lapis 3),37.839096,7.6511545,1300,1300,1300,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:56
MGLV,8150.0,Big Cap (Lapis 1),0,122.05349,8193,6950,8775,0.6172839506172839,70700,Normal,Normal,Distribusi (Turun),51,Positif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:56
MINE,224.0,Small Cap (Lapis 3),4.452395,0.91806287,214,200,234,-0.8849557522123894,791900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:56
MITI,173.0,Small Cap (Lapis 3),48.189415,1.3912792,167,150,204,-2.2598870056497176,683200,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:56
MKNT,1.0,Small Cap (Lapis 3),0,-0.5627462,1,1,1,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:56
MKPI,21050.0,Big Cap (Lapis 1),17.106867,2.4775882,20901,20100,21675,-1.6355140186915886,54700,Tembus MA20,Normal,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:56
MLBI,6325.0,Big Cap (Lapis 1),10.928915,8.401062,6296,5925,6450,0.0,13600,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:57
MLIA,238.0,Mid Cap (Lapis 2),0,0.29422128,240,234,244,-0.8333333333333334,20900,Normal,Normal,Distribusi (Turun),32,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:57
MLPT,28225.0,Big Cap (Lapis 1),174.64606,67.26329,19062,16500,29500,13.925327951564077,382300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),81,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:27:57
MMLP,304.0,Mid Cap (Lapis 2),25.333334,0.44568506,295,260,312,1.3333333333333335,460800,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:27:57
MORA,6400.0,Big Cap (Lapis 1),320.0,20.513807,6843,6225,9350,-0.7751937984496124,140700,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:57
MPRO,9900.0,Big Cap (Lapis 1),0,123.62328,9082,7025,11875,0.0,100,Normal,Normal,Netral,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:58
MPXL,145.0,Small Cap (Lapis 3),0,3.2248738,147,139,158,0.0,145500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:58
MRAT,440.0,Small Cap (Lapis 3),198.1982,0.32729572,443,430,456,-0.9009009009009009,102700,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:58
MREI,920.0,Small Cap (Lapis 3),5.1679587,0.29116395,934,850,1000,0.0,0,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:58
MSTI,1345.0,Mid Cap (Lapis 2),7.7870755,1.7513478,1249,1170,1380,0.7490636704119851,812300,Normal,Normal,Akumulasi (Naik),74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:27:58
MTFN,13.0,Small Cap (Lapis 3),0,-0.7817198,13,12,15,0.0,0,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:58
MTLA,510.0,Mid Cap (Lapis 2),9.766373,0.70376277,518,450,645,-0.9708737864077669,19800,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:58
MTMH,930.0,Mid Cap (Lapis 2),47.28012,1.2796204,942,880,1012,-2.1052631578947367,700,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:59
MTPS,81.0,Small Cap (Lapis 3),0,4.259123,81,81,81,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:59
MTSM,500.0,Small Cap (Lapis 3),0,4.228258,500,500,500,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:59
MYOH,1035.0,Mid Cap (Lapis 2),8.576329,12804.878,1038,1015,1145,-1.4285714285714286,14500,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:59
MYTX,41.0,Small Cap (Lapis 3),0,-0.54285944,40,37,45,0.0,0,Normal,Normal,Netral,43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:27:59
NASA,29.0,Small Cap (Lapis 3),181.25,0.29239473,30,28,35,-3.3333333333333335,403100,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:28:00
NASI,122.0,Small Cap (Lapis 3),24.240015,1.7651995,111,98,141,0.8264462809917356,508000,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:28:00
NATO,635.0,Mid Cap (Lapis 2),0,2.4656434,591,505,705,-0.78125,98200,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:28:00
NELY,206.0,Small Cap (Lapis 3),7.39146,0.53892136,202,190,226,0.9803921568627451,539900,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:28:00
NETV,50.0,Mid Cap (Lapis 2),0,5.2301254,50,50,62,0.0,2060900,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:28:00
NFCX,1575.0,Mid Cap (Lapis 2),0,3.8155825,1615,1430,1680,-0.6309148264984227,2300,Normal,Normal,Akumulasi (Naik),39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:28:00
NICE,250.0,Mid Cap (Lapis 2),0,7.514636,256,230,282,-8.088235294117647,1845400,Tembus MA20,Distribusi Kuat,Distribusi (Turun),43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:28:01
NICK,1075.0,Small Cap (Lapis 3),3.2580793,2.3724086,1007,955,1120,0.0,700,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:28:01
NINE,77.0,Small Cap (Lapis 3),0,6.47712,76,70,88,-1.282051282051282,13596700,Tembus MA20,Distribusi Kuat,Distribusi (Turun),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:28:01
NOBU,452.0,Mid Cap (Lapis 2),6.4369125,0.78741944,430,410,466,2.727272727272727,2037200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:28:01
OBAT,246.0,Small Cap (Lapis 3),0,1.0697699,238,206,278,-0.8064516129032258,34400,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:28:01
OBMD,196.0,Small Cap (Lapis 3),0,0.75006986,168,151,204,3.1578947368421053,811200,Tembus MA20,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:28:01
