Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ESTI,132.0,124,113,155,-0.7518796992481203,446700,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
TRIS,169.0,162,154,204,2.4242424242424243,227300,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:51
AWAN,152.0,144,133,178,4.827586206896552,508200,Normal,58,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:51
DATA,2120.0,2106,1720,2510,-4.072398190045249,1940000,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
TARA,32.0,29,26,35,6.666666666666667,96500,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:51
SMKL,135.0,136,123,187,0.0,431900,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:51
BOAT,110.0,108,94,123,0.0,160800,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
ECII,172.0,130,110,177,29.32330827067669,18285300,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:15:51
UDNG,1290.0,1331,1135,1980,0.0,108800,Normal,48,Negatif,Downtrend,Golden Cross,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:51
ELPI,1035.0,1066,865,1245,-0.4807692307692308,189300,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:51
POWR,720.0,707,685,720,0.0,303200,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
RELF,34.0,33,31,37,-2.857142857142857,526500,Normal,48,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:51
CBDK,3520.0,3441,3180,3750,0.2849002849002849,224400,Normal,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:51
SMSM,1750.0,1660,1585,1755,0.28653295128939826,517000,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:51
ARKO,4710.0,4911,4100,6600,-1.6701461377870561,177200,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:51
PJHB,163.0,160,150,194,0.6172839506172839,145600,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
AEGS,42.0,38,35,43,2.4390243902439024,463800,Normal,58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:51
SURI,67.0,62,55,70,1.5151515151515151,867800,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:52
JIHD,446.0,419,386,478,3.7209302325581395,384700,Normal,62,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:52
VRNA,77.0,73,68,90,4.054054054054054,141300,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:52
BLES,146.0,141,134,148,0.6896551724137931,361100,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:15:52
UFOE,135.0,135,127,139,0.7462686567164178,17500,Normal,49,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:15:52
AXIO,113.0,108,102,113,0.8928571428571428,47400,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:52
MCAS,154.0,166,143,204,0.6535947712418301,183900,Normal,29,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:15:52
KBLM,292.0,289,276,298,0.6896551724137931,100,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:15:52
BMHS,178.0,176,166,185,1.1363636363636365,148700,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:15:52
PGLI,183.0,188,161,216,-1.6129032258064515,67100,Normal,45,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:15:52
SAPX,208.0,209,190,252,-0.9523809523809524,4300,Normal,48,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:15:52
IPOL,107.0,106,101,112,0.9433962264150944,43400,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:52
IPAC,160.0,155,132,182,1.2658227848101267,900,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:52
APII,186.0,180,170,190,1.0869565217391304,25600,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:52
SCNP,161.0,148,138,177,7.333333333333333,1700500,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,2026-07-17 11:15:52
PZZA,185.0,183,164,190,-1.06951871657754,30700,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:52
WOMF,254.0,248,230,270,0.0,3800,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:52
BINO,118.0,96,87,131,19.19191919191919,10804500,Tembus MA20,74,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:15:52
DART,129.0,121,115,141,2.380952380952381,315000,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:52
LMPI,139.0,135,125,148,0.0,5000,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:52
KICI,185.0,182,167,220,-1.06951871657754,8300,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:52
CRSN,103.0,99,91,106,0.9803921568627451,562600,Tembus MA20,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 11:15:52
NIRO,160.0,140,127,179,0.628930817610063,336700,Normal,62,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:52
ASJT,168.0,159,150,170,0.0,11600,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:52
CAMP,169.0,171,155,208,-1.744186046511628,896500,Tembus MA20,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:15:52
MDKI,179.0,179,168,185,0.0,67400,Normal,51,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:52
LRNA,182.0,177,171,210,1.675977653631285,68200,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:15:52
STAR,272.0,283,232,338,-4.225352112676056,138000,Normal,35,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:15:52
DMMX,162.0,160,150,180,0.0,6100,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:52
WINE,148.0,151,143,188,0.6802721088435374,48300,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:52
SBMA,106.0,107,101,116,-1.8518518518518516,5400,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:52
KLIN,116.0,98,91,116,9.433962264150944,333400,Tembus MA20,68,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:15:52
TYRE,117.0,110,98,127,0.8620689655172413,58200,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:52
CINT,169.0,164,155,181,1.1976047904191618,93100,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:52
KMTR,226.0,224,210,254,0.0,41900,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:15:52
TNCA,152.0,136,128,163,12.592592592592592,14005800,Tembus MA20,60,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 11:15:52
VOKS,200.0,197,191,220,2.0408163265306123,775000,Tembus MA20,52,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:15:52
EKAD,169.0,168,163,172,0.5952380952380952,15500,Normal,55,Positif,Uptrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:52
VICO,138.0,135,128,147,1.4705882352941175,700,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:52
MKTR,119.0,119,105,129,-0.8333333333333334,85200,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:52
SKLT,187.0,184,166,216,0.0,1900,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:52
VINS,142.0,135,123,147,0.7092198581560284,15700,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:52
INTD,236.0,225,210,256,2.608695652173913,20200,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:52
ADMG,214.0,202,193,244,-0.9259259259259258,21600,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:52
AKPI,500.0,484,456,600,1.6260162601626018,900,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:52
TRST,484.0,476,447,486,-0.411522633744856,17900,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:52
SDPC,181.0,181,174,190,-0.5494505494505495,5800,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:52
FMII,250.0,251,232,274,1.6260162601626018,34900,Normal,51,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:15:52
PTIS,272.0,275,242,294,0.0,3600,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:52
RELI,482.0,491,462,520,-0.4132231404958678,900,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:15:52
MICE,525.0,495,470,540,-0.9433962264150944,2400,Normal,73,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:52
CSAP,290.0,279,256,296,0.6944444444444444,6200,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:52
TFAS,182.0,190,165,250,1.1111111111111112,197800,Normal,39,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:52
CAKK,134.0,136,127,150,-1.4705882352941175,18800,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:52
TRGU,162.0,167,156,176,-0.6134969325153374,600,Normal,36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:15:52
GLVA,298.0,293,272,358,0.6756756756756757,69500,Normal,49,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:52
MTWI,266.0,270,242,288,-0.7462686567164178,200,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:15:52
BMAS,474.0,475,460,496,-0.42016806722689076,3400,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:52
IKPM,183.0,182,171,194,0.0,1300,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:15:52
BTON,350.0,350,324,428,0.0,1200,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:52
FOOD,176.0,175,160,182,0.0,0,Normal,53,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:52
CANI,135.0,134,118,154,0.0,0,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:52
KOIN,78.0,76,70,80,0.0,0,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:52
GTBO,170.0,171,160,210,0.0,0,Normal,27,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:52
INTA,61.0,62,60,68,0.0,0,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:52
CMPP,69.0,69,69,76,0.0,0,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:15:52
SMBR,156.0,151,141,167,1.2987012987012987,294800,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:52
LMAX,118.0,90,68,124,3.508771929824561,279400,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:52
SULI,78.0,77,68,90,-2.5,102700,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:52
KDTN,580.0,578,432,740,0.8695652173913043,7600,Normal,44,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:52
FWCT,84.0,79,67,104,0.0,2172600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:52
CARS,83.0,84,80,90,-1.1904761904761905,127200,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:52
RAAM,204.0,206,185,230,-0.9708737864077669,60200,Normal,50,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:15:52
KBLI,324.0,312,298,357,0.6211180124223602,5700,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:52
MTDL,515.0,506,490,525,0.0,60300,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:52
ASLI,192.0,203,175,250,-0.5181347150259068,1490300,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:52
ATIC,494.0,474,444,585,2.9166666666666665,70600,Normal,57,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:52
NEST,615.0,598,535,660,-1.6,714900,Normal,57,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:52
AMAR,210.0,200,182,210,0.9615384615384616,192300,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:52
ARNA,464.0,451,420,468,0.4329004329004329,37700,Normal,73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:52
SPMA,170.0,163,150,190,1.1904761904761905,27800,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:52
INTP,4670.0,4325,3930,4720,-0.6382978723404255,348300,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:52
BUDI,206.0,204,199,208,0.0,900,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:52
RISE,965.0,925,820,1145,0.5208333333333333,97000,Normal,49,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:52
PNBN,905.0,879,855,910,1.6853932584269662,484400,Normal,58,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:15:52
JKON,69.0,66,62,70,0.0,388500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:52
HADE,19.0,16,13,20,0.0,135700,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:52
ALII,755.0,732,680,810,-0.6578947368421052,35800,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:52
MBSS,2600.0,2575,2410,2760,-0.7633587786259541,131900,Normal,57,Negatif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:15:52
SMKM,75.0,64,56,78,1.3513513513513513,1738100,Normal,62,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:52
DLTA,1765.0,1741,1687,1785,0.5698005698005698,20900,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:15:52
SAGE,37.0,27,20,39,5.714285714285714,731300,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:52
RCCC,89.0,86,75,100,-1.1111111111111112,350400,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:52
CMRY,4520.0,4509,4240,4760,-1.0940919037199124,178300,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:52
MDLA,206.0,203,198,210,-0.9615384615384616,7800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:52
BVIC,87.0,81,76,90,3.571428571428571,2030600,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 11:15:52
PCAR,38.0,38,37,40,0.0,77200,Normal,47,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:15:52
BEST,103.0,98,92,105,0.0,426700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:52
GGRM,17075.0,16135,15057,17350,0.5891016200294551,406200,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:15:52
PPGL,208.0,196,165,234,1.9607843137254901,826600,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:52
DOID,208.0,200,190,214,-0.9523809523809524,574500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:52
CSIS,168.0,154,137,170,1.2048192771084338,939500,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:52
AALI,6375.0,6132,5850,6450,-0.7782101167315175,131500,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:52
ABBA,30.0,31,30,34,0.0,0,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:52
ABDA,3380.0,3364,3290,3800,-0.2949852507374631,100,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:52
ABMM,2450.0,2340,2230,2490,0.0,35400,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:52
ACST,82.0,76,73,82,0.0,79300,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:52
ADCP,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:15:52
ADES,34000.0,33745,26700,37200,0.5173688100517368,20800,Normal,66,Positif,Uptrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:52
ADMF,8300.0,8053,7850,8350,-0.3003003003003003,2400,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:52
AGAR,505.0,242,197,505,25.0,703000,Tembus MA20,93,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:15:52
AGII,3010.0,2807,2470,3520,1.006711409395973,75800,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:52
AIMS,412.0,417,390,478,-1.4354066985645932,16600,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:15:52
AKKU,38.0,38,38,38,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:15:52
AKSI,232.0,214,193,252,5.454545454545454,59100,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:52
ALDO,680.0,691,599,724,-1.4492753623188406,200,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:15:52
ALKA,705.0,544,468,740,5.223880597014925,451500,Tembus MA20,70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:15:52
ALMI,74.0,74,74,74,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:15:52
ALTO,18.0,18,18,18,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:15:52
AMAG,388.0,392,370,400,-1.0204081632653061,2200,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:15:52
AMAN,266.0,262,248,276,2.307692307692308,858600,Tembus MA20,55,Positif,Uptrend,Golden Cross,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 11:15:52
AMFG,3060.0,2990,2853,3160,0.0,2900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:52
AMIN,246.0,244,214,254,1.6528925619834711,4400,Normal,49,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:52
AMMS,300.0,317,282,358,0.0,3300,Normal,36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:15:52
AMOR,342.0,324,300,348,-0.5813953488372093,17300,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:52
