Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MANG,38.0,39,36,48,0.0,7850800,Tembus MA20,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:35:53
VAST,117.0,115,110,121,0.0,1203100,Normal,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:53
BDMN,4280.0,3995,3650,4300,1.4218009478672986,608000,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:35:53
BAUT,30.0,27,23,31,0.0,227900,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:53
IRRA,368.0,371,348,404,0.0,692700,Normal,46,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:53
CPRO,50.0,50,50,51,0.0,1981900,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:53
PAMG,51.0,51,50,57,-1.9230769230769231,670100,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:35:53
SOLA,107.0,102,93,110,-0.9259259259259258,1003900,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:53
JATI,95.0,92,87,107,1.0638297872340425,1979500,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:35:53
CASH,204.0,179,142,230,-1.9230769230769231,301500,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:53
ASPI,468.0,410,258,600,-1.680672268907563,557200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:35:53
NAIK,88.0,83,78,97,0.0,581800,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:53
OKAS,102.0,99,95,107,2.0,2108000,Tembus MA20,54,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,8,BELI,2026-07-17 12:35:53
BOBA,244.0,275,232,378,2.5210084033613445,2362000,Normal,40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:53
TAMU,19.0,18,17,22,0.0,1279600,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:35:53
OLIV,48.0,50,46,53,-2.0408163265306123,1880600,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:35:53
PKPK,3480.0,3090,2530,3550,-0.5714285714285714,741200,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:53
NISP,1225.0,1203,1140,1290,2.083333333333333,3675700,Tembus MA20,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,7,BELI,2026-07-17 12:35:53
TAMA,172.0,156,136,202,0.5847953216374269,3020500,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:35:53
RUIS,204.0,186,164,224,-0.9708737864077669,273500,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:53
AISA,108.0,101,91,114,0.0,321600,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:53
TPMA,446.0,435,412,470,0.45045045045045046,227800,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:53
MERI,100.0,104,91,122,-1.9607843137254901,1727200,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:53
ISEA,81.0,68,58,94,-2.4096385542168677,3050500,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:53
KKES,72.0,51,38,78,9.090909090909092,5789600,Tembus MA20,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,7,BELI,2026-07-17 12:35:53
LPPS,81.0,69,62,92,2.5316455696202533,13207500,Tembus MA20,70,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,2026-07-17 12:35:53
SATU,272.0,273,264,290,-0.7299270072992701,97900,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:35:53
ELIT,171.0,171,161,190,0.0,416800,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:35:53
TUGU,1245.0,1209,1125,1275,0.0,166500,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:53
LUCY,340.0,748,338,1700,-8.60215053763441,6406600,Tembus MA20,21,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:53
BACA,117.0,104,97,131,13.592233009708737,37567100,Tembus MA20,64,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,2026-07-17 12:35:53
NRCA,500.0,440,396,540,-2.912621359223301,5727200,Tembus MA20,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:35:53
BAJA,165.0,160,140,189,-0.6024096385542169,740600,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:53
PANS,1580.0,1545,1435,1635,0.0,83700,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:53
WINS,535.0,529,500,550,0.0,100900,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:35:53
WIIM,1590.0,1590,1500,1700,-0.3134796238244514,278000,Normal,51,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:35:53
WGSH,143.0,128,103,151,-4.666666666666667,9153900,Tembus MA20,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:35:53
PTPP,208.0,189,171,216,0.0,1437500,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:53
GEMA,79.0,77,73,84,0.0,363800,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:35:53
DIVA,117.0,109,100,121,1.7391304347826086,8282800,Tembus MA20,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,7,BELI,2026-07-17 12:35:53
CHEK,135.0,124,118,141,3.0534351145038165,1470800,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:35:53
GRIA,114.0,110,102,124,1.7857142857142856,4423700,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:35:53
AGRS,61.0,60,58,65,1.6666666666666667,13740700,Tembus MA20,51,Positif,Uptrend,Bearish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,7,BELI,2026-07-17 12:35:53
LPPF,1560.0,1510,1465,1570,0.0,552200,Normal,59,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:53
INPC,149.0,130,121,156,11.194029850746269,46749700,Tembus MA20,66,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,2026-07-17 12:35:53
RALS,380.0,374,358,382,0.0,1890900,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:53
IMJS,154.0,139,129,157,1.9867549668874174,3003600,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,7,BELI,2026-07-17 12:35:53
CENT,77.0,73,68,82,1.3157894736842104,26577000,Tembus MA20,55,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,8,BELI,2026-07-17 12:35:54
KKGI,278.0,261,238,286,0.0,157500,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:54
INDS,262.0,256,231,284,0.0,338200,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:35:54
PPRI,153.0,140,129,176,1.3245033112582782,521400,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:35:54
KOBX,148.0,142,134,166,2.0689655172413794,12770300,Tembus MA20,55,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,8,BELI,2026-07-17 12:35:54
AUTO,2640.0,2446,2320,2700,0.0,634300,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:54
ITMG,23900.0,22826,21700,24175,0.3147953830010493,1085300,Tembus MA20,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,7,BELI,2026-07-17 12:35:54
VISI,890.0,937,750,1090,-1.1111111111111112,534900,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:35:54
LUCK,98.0,97,91,106,0.0,518700,Normal,47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:35:54
PURI,135.0,134,128,148,0.0,155500,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:35:54
ESTI,132.0,124,113,155,-0.7518796992481203,1401000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:54
TRIS,168.0,162,154,204,1.8181818181818181,304800,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:35:54
AWAN,144.0,143,133,178,-0.6896551724137931,1007800,Normal,50,Negatif,Uptrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:54
DATA,2140.0,2107,1720,2510,-3.167420814479638,2262800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:54
TARA,32.0,29,26,35,6.666666666666667,129200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:35:54
SMKL,137.0,136,123,187,1.4814814814814816,578400,Normal,50,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:35:54
BOAT,110.0,108,94,123,0.0,327600,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:54
ECII,161.0,129,110,177,21.052631578947366,26048700,Tembus MA20,68,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,2026-07-17 12:35:54
UDNG,1270.0,1330,1135,1980,-1.550387596899225,174600,Normal,46,Negatif,Downtrend,Golden Cross,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:54
ELPI,1025.0,1066,865,1245,-1.4423076923076923,348600,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:54
POWR,720.0,707,685,720,0.0,758900,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:54
RELF,35.0,33,31,37,0.0,571500,Normal,56,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:54
CBDK,3520.0,3441,3180,3750,0.2849002849002849,401200,Normal,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:35:54
SMSM,1755.0,1660,1585,1760,0.5730659025787965,685200,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:35:54
ARKO,4750.0,4913,4100,6600,-0.8350730688935281,202000,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:35:54
PJHB,163.0,160,150,194,0.6172839506172839,731000,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:54
AEGS,41.0,38,35,43,0.0,1091300,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:54
SURI,67.0,62,55,70,1.5151515151515151,2124200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:35:54
JIHD,446.0,419,386,478,3.7209302325581395,571000,Tembus MA20,62,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,7,BELI,2026-07-17 12:35:54
VRNA,75.0,73,68,90,1.3513513513513513,253300,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:54
BLES,147.0,141,134,148,1.3793103448275863,854400,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,7,BELI,2026-07-17 12:35:54
UFOE,136.0,135,127,139,1.4925373134328357,38600,Normal,51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:54
AXIO,112.0,108,102,113,0.0,89200,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:54
MCAS,153.0,166,143,204,0.0,326800,Normal,28,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:54
KBLM,292.0,289,276,298,0.6896551724137931,200,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:35:54
BMHS,178.0,176,166,185,1.1363636363636365,245000,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:35:54
PGLI,193.0,188,161,216,3.763440860215054,319100,Tembus MA20,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:35:54
SAPX,208.0,209,190,252,-0.9523809523809524,26900,Normal,48,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:35:54
IPOL,106.0,105,101,112,0.0,212800,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:35:54
IPAC,160.0,155,132,182,1.2658227848101267,5500,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:54
APII,187.0,180,170,190,1.6304347826086956,26100,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:35:54
SCNP,157.0,148,138,177,4.666666666666667,1826500,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Sedang,< 1 Miliar,8,BELI,2026-07-17 12:35:54
PZZA,186.0,183,164,190,-0.53475935828877,37300,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:54
WOMF,256.0,248,230,270,0.7874015748031495,10600,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:54
BINO,113.0,95,87,131,14.14141414141414,13097700,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,2026-07-17 12:35:54
DART,130.0,121,115,141,3.1746031746031744,537800,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Sedang,< 1 Miliar,7,BELI,2026-07-17 12:35:54
LMPI,139.0,135,125,148,0.0,5200,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:54
KICI,193.0,182,167,220,3.2085561497326207,302600,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:35:54
CRSN,104.0,99,91,121,1.9607843137254901,11340000,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,8,BELI,2026-07-17 12:35:54
NIRO,157.0,140,127,179,-1.257861635220126,422300,Normal,59,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:54
ASJT,169.0,159,150,170,0.5952380952380952,11700,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:35:54
CAMP,170.0,171,155,208,-1.1627906976744187,1243900,Tembus MA20,46,Negatif,Downtrend,Bearish,Bullish MACD,Distribusi Kuat,Distribusi (Turun),Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:35:54
MDKI,180.0,179,168,185,0.5586592178770949,400100,Tembus MA20,53,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,7,BELI,2026-07-17 12:35:54
LRNA,181.0,177,171,210,1.1173184357541899,49800,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:35:54
STAR,274.0,283,232,338,-3.5211267605633805,211300,Tembus MA20,36,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:35:54
DMMX,160.0,160,150,180,-1.2345679012345678,22200,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:54
WINE,150.0,151,143,188,2.0408163265306123,67000,Normal,48,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:35:54
SBMA,106.0,107,101,116,-1.8518518518518516,63400,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:54
KLIN,116.0,98,91,116,9.433962264150944,376900,Tembus MA20,68,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,8,BELI,2026-07-17 12:35:54
TYRE,117.0,110,98,127,0.8620689655172413,59800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:54
CINT,168.0,164,155,181,0.5988023952095809,94800,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:35:54
KMTR,226.0,223,210,254,0.0,2900,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:35:54
TNCA,146.0,136,128,163,8.148148148148149,14670800,Tembus MA20,55,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Sedang,> 1 Miliar,8,BELI,2026-07-17 12:35:55
VOKS,199.0,197,191,220,1.530612244897959,864000,Tembus MA20,50,Positif,Uptrend,Bearish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:35:55
EKAD,169.0,168,163,172,0.5952380952380952,30600,Normal,55,Positif,Uptrend,Death Cross,Bearish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:35:55
VICO,143.0,135,128,147,5.147058823529411,224200,Tembus MA20,60,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Sedang,< 1 Miliar,8,BELI,2026-07-17 12:35:55
MKTR,119.0,119,105,129,-0.8333333333333334,115900,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:35:55
SKLT,185.0,184,166,216,-1.06951871657754,14000,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:35:55
VINS,141.0,135,123,147,0.0,198800,Tembus MA20,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:55
INTD,232.0,225,210,256,0.8695652173913043,22600,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:35:55
ADMG,214.0,202,193,244,-0.9259259259259258,21600,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:55
AKPI,490.0,483,456,600,-0.40650406504065045,1500,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:55
TRST,484.0,476,447,486,0.0,100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:35:55
SDPC,185.0,181,174,190,1.6483516483516485,9400,Normal,57,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:35:55
