Ticker,Harga (Rp),Harga MA20,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
AALI,6375.0,6120,1.1904761904761905,370200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
ABBA,30.0,31,0.0,0,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
ABDA,3370.0,3366,-0.8823529411764706,2100,Tembus MA20,49,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
ABMM,2430.0,2339,0.4132231404958678,344600,Tembus MA20,60,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 09:00:37
ACST,82.0,75,5.128205128205128,308800,Tembus MA20,70,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 09:00:37
ADCP,50.0,50,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
ADES,33875.0,33367,-0.7326007326007326,42200,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
ADMF,8325.0,8045,2.147239263803681,68100,Tembus MA20,64,Positif,Uptrend,Squeeze,< 1 Miliar,4,BELI,2026-07-16 09:00:37
AGAR,404.0,228,24.691358024691358,1123500,Tembus MA20,90,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 09:00:37
AGII,3000.0,2791,-0.33222591362126247,545000,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
AIMS,416.0,416,-2.803738317757009,101800,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
AKKU,38.0,38,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
AKSI,220.0,213,-0.9009009009009009,520400,Tembus MA20,52,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
ALDO,690.0,692,1.4705882352941175,10800,Normal,49,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
ALKA,670.0,537,8.94308943089431,2467400,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 09:00:37
ALMI,74.0,74,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
ALTO,18.0,18,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
AMAG,392.0,392,0.0,6200,Normal,51,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
AMAN,258.0,262,-2.272727272727273,254200,Normal,49,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
AMFG,3060.0,2990,0.0,2900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
AMIN,242.0,244,0.0,32700,Tembus MA20,44,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
AMMS,300.0,319,-2.5974025974025974,95000,Tembus MA20,36,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
AMOR,336.0,323,0.5988023952095809,160200,Normal,60,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
ANJT,1500.0,1464,-2.2801302931596092,16100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
APIC,655.0,634,3.149606299212598,980400,Normal,41,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
APLI,246.0,247,0.0,424400,Tembus MA20,51,Negatif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
ARGO,1055.0,959,2.4271844660194173,408800,Tembus MA20,67,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 09:00:37
ARII,266.0,277,-0.7462686567164178,93400,Normal,43,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
ARKA,22.0,22,0.0,0,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
ARTA,2860.0,2499,20.675105485232066,39100,Tembus MA20,62,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 09:00:37
ARTI,2.0,2,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
ASBI,426.0,415,-0.46728971962616817,4400,Normal,57,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
ASDM,515.0,506,1.9801980198019802,2800,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
ASGR,1940.0,1634,1.837270341207349,1414900,Normal,82,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
ASMI,20.0,15,5.263157894736842,12141000,Tembus MA20,79,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 09:00:37
ASRM,254.0,244,0.7936507936507936,28400,Tembus MA20,58,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 09:00:37
ATAP,560.0,465,-9.67741935483871,4995100,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
ATLA,50.0,50,0.0,181300,Normal,100,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
BABP,50.0,50,0.0,220000,Normal,42,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
BALI,1240.0,1251,0.4048582995951417,7300,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
BATA,59.0,59,0.0,0,Normal,44,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
BAYU,1150.0,1131,0.0,45100,Tembus MA20,56,Negatif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
BBHI,925.0,922,0.0,151300,Tembus MA20,50,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
BBLD,575.0,543,7.476635514018691,2650900,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:37
BBMD,1955.0,1938,1.8229166666666667,400,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
BBSI,4710.0,4690,0.0,1000,Normal,55,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
BBSS,96.0,95,1.0526315789473684,481600,Normal,41,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
BCAP,50.0,50,0.0,10624800,Tembus MA20,48,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
BEBS,5.0,5,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
BELI,264.0,273,0.7633587786259541,157300,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
BESS,890.0,928,-0.5586592178770949,462600,Tembus MA20,35,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
BHAT,1770.0,1677,0.0,0,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
BIKA,55.0,55,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
BIKE,510.0,510,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
BIMA,82.0,82,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
BINA,3920.0,3778,0.5128205128205128,77900,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
BIRD,1605.0,1535,0.0,495100,Normal,73,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
BISI,640.0,643,2.4,340300,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
BKDP,158.0,115,9.722222222222223,42189900,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:37
BLOG,358.0,338,1.1299435028248588,250500,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
BLTZ,2540.0,2823,0.0,100,Normal,6,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
BLUE,2870.0,2954,0.7017543859649122,172600,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
BMSR,294.0,293,-2.6490066225165565,16300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
BNBA,745.0,743,0.0,5100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
BNII,189.0,187,-0.5263157894736842,912700,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
BNLI,2330.0,2424,0.0,25900,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
BOGA,1500.0,1504,0.0,17600,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
BOLT,795.0,779,0.6329113924050633,10100,Normal,55,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
BOSS,50.0,50,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
BPFI,242.0,244,-0.819672131147541,9400,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
BPII,436.0,439,-1.3574660633484164,5200,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
BPTR,69.0,67,1.4705882352941175,246200,Normal,47,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
BRAM,4540.0,4494,-0.21978021978021978,2300,Tembus MA20,54,Negatif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
BRNA,595.0,581,-3.2520325203252036,232800,Tembus MA20,51,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
BSIM,695.0,700,0.0,6600,Normal,36,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
BSSR,4270.0,4074,-0.9280742459396751,803500,Normal,79,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
BSWD,1250.0,1365,-8.088235294117647,200,Tembus MA20,0,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
BTPN,2220.0,2150,0.9090909090909091,7700,Tembus MA20,58,Positif,Uptrend,Squeeze,< 1 Miliar,4,BELI,2026-07-16 09:00:37
BUAH,510.0,511,-1.9230769230769231,203700,Normal,49,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
BUKK,1110.0,1112,0.0,16200,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
BYAN,11625.0,11601,1.0869565217391304,18400,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
CARE,426.0,421,-0.46728971962616817,177100,Normal,60,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
CASA,1810.0,1847,0.5555555555555556,29400,Tembus MA20,53,Positif,Downtrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
CASS,1850.0,1826,-1.06951871657754,1031000,Tembus MA20,55,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
CBPE,284.0,279,0.7092198581560284,63700,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
CBUT,790.0,749,-0.628930817610063,78800,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
CCSI,248.0,249,0.8130081300813009,121100,Tembus MA20,49,Positif,Downtrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
CEKA,2150.0,2159,-0.9216589861751152,56700,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
CHIP,945.0,938,0.5319148936170213,245400,Tembus MA20,52,Positif,Uptrend,Squeeze,< 1 Miliar,4,BELI,2026-07-16 09:00:37
CITA,3190.0,3040,1.2698412698412698,119400,Tembus MA20,63,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 09:00:37
CLAY,2520.0,2627,0.0,10300,Normal,25,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
CLPI,1520.0,1484,0.9966777408637874,58700,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
CMNP,1345.0,1339,0.0,319600,Tembus MA20,47,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
CNKO,37.0,37,0.0,0,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
CNTX,142.0,142,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
COAL,20.0,22,-9.090909090909092,37740500,Tembus MA20,12,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
CRAB,208.0,209,0.0,0,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
CSRA,770.0,761,1.3157894736842104,249300,Tembus MA20,50,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
CTBN,4980.0,5404,-1.3861386138613863,63700,Tembus MA20,38,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
DAAZ,1505.0,1614,0.33333333333333337,183400,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
DADA,50.0,50,0.0,257000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
DAYA,980.0,1004,0.0,1700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
DCII,190000.0,190971,-4.366427582735623,300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
DEAL,6.0,6,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
DEPO,244.0,245,-2.4,74500,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
DGNS,222.0,229,-0.8928571428571428,129500,Normal,43,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
DIGI,29.0,29,0.0,0,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
DMND,625.0,611,0.0,15800,Tembus MA20,59,Negatif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
DNAR,111.0,111,-0.8928571428571428,840700,Tembus MA20,48,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
DNET,9800.0,9975,0.0,7800,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
DOSS,135.0,133,0.7462686567164178,162000,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
DPNS,310.0,310,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
DRMA,925.0,902,-0.5376344086021506,284600,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
DUTI,4090.0,4074,0.0,3200,Tembus MA20,59,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
DVLA,1560.0,1528,0.0,1700,Normal,65,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
DWGL,226.0,225,0.8928571428571428,71300,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
EAST,90.0,88,0.0,370100,Normal,61,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
EDGE,4790.0,4790,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
ENAK,264.0,285,-1.4925373134328357,276300,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
EPMT,2310.0,2319,-0.8583690987124464,2100,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
ETWA,70.0,70,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
EURO,1740.0,1720,-1.1363636363636365,47700,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
FAPA,7300.0,7353,-1.0169491525423728,13300,Tembus MA20,48,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
FASW,5312.4970703125,5312,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
FIMP,69.0,69,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
FISH,635.0,604,-2.307692307692308,91200,Tembus MA20,53,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
FITT,350.0,377,-5.913978494623656,132600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
FORU,2800.0,3118,-5.084745762711865,490400,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
GDST,94.0,83,-6.9306930693069315,17509300,Tembus MA20,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
GDYR,1080.0,1085,0.0,100,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
GEMS,6575.0,6217,1.153846153846154,31300,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
GGRP,292.0,291,-1.3513513513513513,777500,Tembus MA20,52,Negatif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
GHON,1610.0,1594,1.5772870662460567,38600,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
GLOB,155.0,155,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
GMTD,1315.0,1311,0.0,700,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
GOLD,268.0,249,-0.7407407407407408,228600,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
GOOD,300.0,307,-0.6622516556291391,132000,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
GRPH,60.0,57,1.694915254237288,8053900,Tembus MA20,54,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 09:00:38
GTRA,222.0,190,0.9090909090909091,552300,Tembus MA20,67,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 09:00:38
GUNA,190.0,166,2.7027027027027026,44500,Normal,68,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
GWSA,122.0,117,2.5210084033613445,821800,Normal,55,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
HAIS,184.0,176,2.793296089385475,773200,Tembus MA20,58,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 09:00:38
HDFA,88.0,88,2.3255813953488373,657400,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
HDIT,50.0,50,0.0,547800,Normal,42,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
HELI,182.0,182,0.0,608900,Tembus MA20,51,Negatif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
HERO,334.0,313,1.2121212121212122,531800,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
HEXA,4440.0,4399,0.4524886877828055,201900,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
HGII,123.0,123,0.819672131147541,108900,Normal,47,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
HILL,16.0,16,0.0,0,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
HITS,116.0,116,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
HRME,42.0,43,-8.695652173913043,5783800,Tembus MA20,44,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
HYGN,152.0,142,1.3333333333333335,263300,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
IBFN,63.0,66,0.0,0,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
IBST,8475.0,8475,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
IDPR,302.0,298,0.0,900,Normal,55,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
IFII,216.0,212,0.0,14900,Normal,52,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
IFSH,1240.0,1278,0.0,1000,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
IGAR,416.0,408,0.4830917874396135,1100,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
IKBI,580.0,530,2.6548672566371683,164400,Tembus MA20,76,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 09:00:38
IMAS,845.0,807,1.1976047904191618,161400,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
INAF,126.0,126,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
INAI,165.0,137,-7.82122905027933,6972600,Tembus MA20,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
INCF,50.0,50,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
INCI,645.0,649,0.0,18200,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
INDR,2040.0,2010,0.49261083743842365,400,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
INDX,60.0,61,0.0,0,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
INOV,126.0,119,1.6129032258064515,1520400,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
INPP,705.0,712,0.0,527100,Tembus MA20,45,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
INPS,580.0,615,0.0,504000,Tembus MA20,43,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
INRU,590.0,590,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
IPCC,1240.0,1169,-0.4016064257028112,204100,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
IPPE,14.0,14,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
ISSP,414.0,387,1.9704433497536946,604100,Normal,69,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
ITIC,198.0,200,-1.0,93400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
ITMA,1315.0,1382,-1.1278195488721803,22700,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
JAWA,115.0,114,0.0,1701000,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
JAYA,123.0,120,0.819672131147541,1616100,Tembus MA20,52,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 09:00:38
JECC,645.0,634,2.380952380952381,20300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
JMAS,228.0,230,0.0,0,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
JRPT,1075.0,1079,-0.4629629629629629,201900,Normal,51,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
JSPT,1415.0,1341,1.4336917562724014,7500,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
