Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
LUCK,98.0,97,91,106,0.0,311500,Normal,47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:53
PURI,135.0,134,128,148,0.0,15100,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:53
ESTI,132.0,124,113,155,-0.7518796992481203,346700,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:53
TRIS,166.0,162,154,204,0.6060606060606061,224500,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:40:53
AWAN,144.0,143,133,178,-0.6896551724137931,77500,Normal,50,Negatif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:53
DATA,2140.0,2107,1720,2510,-3.167420814479638,1611600,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:53
TARA,30.0,29,26,35,-9.090909090909092,1534400,Tembus MA20,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:40:53
SMKL,136.0,136,123,187,0.7407407407407408,281400,Normal,49,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:53
BOAT,109.0,108,94,123,-0.9090909090909091,148900,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:53
ECII,131.0,128,110,160,-1.5037593984962405,140300,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:53
UDNG,1300.0,1332,1135,1980,0.7751937984496124,60600,Normal,48,Positif,Downtrend,Golden Cross,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:53
ELPI,1040.0,1066,865,1245,0.0,167500,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:53
POWR,720.0,707,685,720,0.0,163900,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:53
RELF,34.0,33,31,37,-2.857142857142857,208000,Normal,48,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:53
CBDK,3500.0,3440,3180,3750,-0.2849002849002849,100800,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:53
SMSM,1750.0,1660,1585,1755,0.28653295128939826,188300,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:40:53
ARKO,4720.0,4912,4100,6600,-1.4613778705636742,113100,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:53
PJHB,161.0,160,150,194,-0.6172839506172839,70000,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:53
AEGS,41.0,38,35,43,0.0,345000,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:53
SURI,67.0,62,55,70,1.5151515151515151,678300,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:40:53
JIHD,440.0,418,386,478,2.3255813953488373,70400,Normal,60,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:40:53
VRNA,75.0,73,68,90,1.3513513513513513,1500,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:40:53
BLES,145.0,141,134,148,0.0,115200,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
UFOE,135.0,135,127,139,0.7462686567164178,17200,Normal,49,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:54
AXIO,112.0,108,102,113,0.0,42400,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
MCAS,153.0,166,143,204,0.0,88000,Normal,28,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:54
KBLM,292.0,289,276,298,0.6896551724137931,100,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:40:54
BMHS,177.0,176,166,185,0.5681818181818182,107200,Normal,51,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:40:54
PGLI,186.0,188,161,216,0.0,42700,Normal,47,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:54
SAPX,210.0,210,190,252,0.0,200,Normal,49,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:54
IPOL,108.0,106,101,112,1.8867924528301887,15100,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:40:54
IPAC,158.0,155,132,182,0.0,700,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
APII,187.0,180,170,190,1.6304347826086956,25500,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:40:54
SCNP,159.0,148,138,177,6.0,1410000,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,2026-07-17 10:40:54
PZZA,187.0,183,164,190,0.0,19500,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
WOMF,252.0,248,230,270,-0.7874015748031495,700,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:54
BINO,116.0,96,87,117,17.17171717171717,1245200,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 10:40:54
DART,126.0,121,115,141,0.0,108000,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
LMPI,139.0,135,125,148,0.0,5000,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
KICI,185.0,182,167,220,-1.06951871657754,7100,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:54
CRSN,101.0,98,91,106,-0.9803921568627451,113200,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
NIRO,159.0,140,127,179,0.0,262100,Normal,61,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
ASJT,168.0,159,150,170,1.2048192771084338,14700,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:40:54
CAMP,170.0,171,155,208,-1.1627906976744187,626800,Tembus MA20,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:54
MDKI,178.0,179,168,185,-0.5586592178770949,52900,Normal,49,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:54
LRNA,182.0,177,171,210,1.675977653631285,13200,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:40:54
STAR,288.0,284,232,338,1.4084507042253522,300,Normal,41,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
DMMX,158.0,160,150,180,-2.4691358024691357,3500,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:54
WINE,150.0,151,143,188,2.0408163265306123,2900,Normal,48,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:54
SBMA,108.0,107,101,116,0.0,3200,Normal,51,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:54
KLIN,114.0,98,91,116,7.547169811320755,278300,Tembus MA20,66,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 10:40:54
TYRE,115.0,110,98,127,-0.8620689655172413,36900,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
CINT,168.0,164,155,181,0.5988023952095809,79600,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:40:54
KMTR,226.0,224,210,254,0.0,41900,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:54
TNCA,153.0,136,128,163,13.333333333333334,12102700,Tembus MA20,60,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 10:40:54
VOKS,196.0,197,192,220,0.0,1500,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:54
EKAD,168.0,168,163,172,0.0,400,Normal,53,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:54
VICO,138.0,135,128,147,1.4705882352941175,500,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:40:54
MKTR,119.0,119,105,129,-0.8333333333333334,50900,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:54
SKLT,187.0,184,166,216,-0.5319148936170213,25200,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
VINS,142.0,135,123,147,0.7092198581560284,15700,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:40:54
INTD,236.0,225,210,256,2.608695652173913,20200,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:40:54
ADMG,212.0,202,193,244,-1.8518518518518516,15800,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
AKPI,500.0,484,456,600,1.6260162601626018,1000,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:40:54
TRST,484.0,476,447,486,-0.411522633744856,17900,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
SDPC,184.0,181,174,190,1.098901098901099,5500,Normal,56,Positif,Uptrend,Golden Cross,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:40:54
FMII,250.0,251,232,274,1.6260162601626018,33700,Normal,51,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:54
PTIS,272.0,275,242,294,0.0,300,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:54
RELI,482.0,491,462,520,-0.4132231404958678,900,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:40:54
MICE,525.0,495,470,540,-0.9433962264150944,1900,Normal,73,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
CSAP,288.0,279,256,296,0.0,1200,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
TFAS,183.0,190,165,250,1.6666666666666667,94100,Normal,40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:54
CAKK,136.0,136,127,150,0.0,5400,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:54
TRGU,163.0,167,156,177,-1.2121212121212122,19000,Normal,38,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:40:54
GLVA,304.0,293,272,358,2.7027027027027026,49500,Normal,54,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:40:54
MTWI,268.0,271,242,288,0.0,4600,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:40:54
BMAS,474.0,475,460,496,-0.42016806722689076,3400,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:54
IKPM,183.0,182,171,194,0.0,1300,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:54
BTON,350.0,350,324,428,0.0,1200,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:54
FOOD,176.0,175,160,182,0.0,0,Normal,53,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:54
CANI,135.0,134,118,154,0.0,0,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:54
KOIN,78.0,76,70,80,0.0,0,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
GTBO,170.0,171,160,210,0.0,0,Normal,27,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:54
INTA,61.0,62,60,68,0.0,0,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:54
CMPP,69.0,69,69,76,0.0,0,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:40:54
SMBR,155.0,151,141,167,0.6493506493506493,121900,Normal,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:40:54
LMAX,114.0,90,68,124,0.0,118600,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
SULI,80.0,77,68,90,0.0,104400,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
KDTN,580.0,578,432,740,0.8695652173913043,7300,Normal,44,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:54
FWCT,84.0,79,67,104,0.0,1742000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
CARS,83.0,84,80,90,-1.1904761904761905,102900,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:54
RAAM,206.0,206,185,230,0.0,21700,Normal,51,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:54
KBLI,326.0,313,298,357,1.2422360248447204,5600,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:40:54
MTDL,515.0,506,490,525,0.0,43700,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
ASLI,192.0,203,175,250,-0.5181347150259068,578200,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:54
ATIC,488.0,474,444,585,1.6666666666666667,16800,Normal,55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:40:54
NEST,620.0,599,535,660,-0.8,647600,Normal,59,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:54
AMAR,206.0,199,182,210,-0.9615384615384616,54500,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
ARNA,464.0,451,420,468,0.4329004329004329,22300,Normal,73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:40:54
SPMA,168.0,163,150,190,0.0,20500,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
INTP,4630.0,4323,3930,4720,-1.4893617021276597,149600,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
BUDI,206.0,204,199,208,0.0,700,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
RISE,960.0,924,820,1145,0.0,76700,Normal,48,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:54
PNBN,890.0,878,855,905,0.0,43900,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
JKON,69.0,66,62,70,0.0,54500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
HADE,19.0,16,13,20,5.555555555555555,707500,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:40:54
ALII,760.0,733,680,810,0.0,16400,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
MBSS,2580.0,2574,2410,2760,-1.5267175572519083,97100,Normal,55,Negatif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:54
SMKM,75.0,64,56,78,1.3513513513513513,1034600,Normal,62,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:40:54
DLTA,1750.0,1740,1687,1785,-0.2849002849002849,18500,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
SAGE,35.0,26,20,39,6.0606060606060606,8364100,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 10:40:54
RCCC,90.0,86,75,100,0.0,330400,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
CMRY,4520.0,4509,4240,4760,-1.0940919037199124,126400,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:54
MDLA,206.0,203,198,210,-0.9615384615384616,2200,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
BVIC,85.0,81,76,89,1.1904761904761905,163400,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:40:54
PCAR,38.0,38,37,40,-2.564102564102564,826200,Normal,47,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:54
BEST,103.0,98,92,105,0.0,348600,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
GGRM,17300.0,16147,15057,17350,1.914580265095729,213700,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:40:54
PPGL,208.0,196,165,234,1.9607843137254901,797500,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:40:54
DOID,210.0,201,190,214,0.0,454800,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
CSIS,168.0,154,137,170,1.2048192771084338,392100,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:40:54
AALI,6375.0,6132,5850,6450,-0.7782101167315175,69500,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
ABBA,30.0,31,30,34,0.0,0,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:54
ABDA,3380.0,3364,3290,3800,-0.2949852507374631,100,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:54
ABMM,2460.0,2340,2230,2490,0.40816326530612246,22500,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:40:54
ACST,82.0,75,73,82,5.128205128205128,379800,Tembus MA20,70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,2026-07-17 10:40:54
ADCP,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:40:54
ADES,33250.0,33707,26700,37200,-1.6999260901699924,16000,Normal,61,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:54
ADMF,8225.0,8050,7850,8350,-1.2012012012012012,1100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
AGAR,505.0,242,197,505,25.0,662100,Tembus MA20,93,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 10:40:54
AGII,3000.0,2807,2470,3520,0.6711409395973155,49900,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:40:54
AIMS,418.0,417,390,478,0.0,2900,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
AKKU,38.0,38,38,38,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:40:54
AKSI,220.0,213,193,252,0.0,1800,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
ALDO,690.0,692,599,724,1.4705882352941175,10800,Normal,49,Positif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:54
ALKA,700.0,544,468,740,4.477611940298507,395700,Tembus MA20,70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 10:40:54
ALMI,74.0,74,74,74,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:40:54
ALTO,18.0,18,18,18,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:40:54
AMAG,392.0,392,370,400,0.0,200,Normal,51,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:54
AMAN,264.0,262,248,276,1.5384615384615385,709600,Tembus MA20,54,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
AMFG,3060.0,2990,2853,3160,0.0,2900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:54
AMIN,244.0,244,214,254,0.8264462809917356,1900,Normal,47,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:54
