Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ESTI,132.0,124,113,155,-0.7518796992481203,453300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
TRIS,167.0,162,154,204,1.2121212121212122,229000,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:35:53
AWAN,153.0,144,133,178,5.517241379310345,908000,Normal,59,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:35:53
DATA,2140.0,2107,1720,2510,-3.167420814479638,2052000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
TARA,32.0,29,26,35,6.666666666666667,96400,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:35:53
SMKL,138.0,136,123,187,2.2222222222222223,522400,Normal,51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
BOAT,111.0,108,94,123,0.9090909090909091,179900,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:35:53
ECII,166.0,130,110,177,24.81203007518797,22767400,Tembus MA20,70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:35:53
UDNG,1295.0,1331,1135,1980,0.3875968992248062,114600,Normal,48,Positif,Downtrend,Golden Cross,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:35:53
ELPI,1020.0,1065,865,1245,-1.9230769230769231,225900,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:53
POWR,720.0,707,685,720,0.0,374400,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
RELF,34.0,33,31,37,-2.857142857142857,528300,Normal,48,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:53
CBDK,3510.0,3441,3180,3750,0.0,277200,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:53
SMSM,1750.0,1660,1585,1755,0.28653295128939826,566400,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:35:53
ARKO,4710.0,4911,4100,6600,-1.6701461377870561,178800,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:53
PJHB,163.0,160,150,194,0.6172839506172839,292900,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
AEGS,41.0,38,35,43,0.0,477200,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
SURI,67.0,62,55,70,1.5151515151515151,951700,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:35:53
JIHD,448.0,419,386,478,4.186046511627907,503300,Tembus MA20,63,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:35:53
VRNA,75.0,73,68,90,1.3513513513513513,147700,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:35:53
BLES,146.0,141,134,148,0.6896551724137931,561100,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:35:53
UFOE,136.0,135,127,139,1.4925373134328357,37900,Normal,51,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
AXIO,112.0,108,102,113,0.0,50600,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
MCAS,153.0,166,143,204,0.0,188700,Normal,28,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:53
KBLM,292.0,289,276,298,0.6896551724137931,100,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:35:53
BMHS,178.0,176,166,185,1.1363636363636365,224000,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:35:53
PGLI,186.0,188,161,216,0.0,57700,Normal,47,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:35:53
SAPX,208.0,209,190,252,-0.9523809523809524,21800,Normal,48,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:35:53
IPOL,106.0,105,101,112,0.0,66500,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:53
IPAC,160.0,155,132,182,1.2658227848101267,4800,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:35:53
APII,186.0,180,170,190,1.0869565217391304,25500,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:35:53
SCNP,158.0,148,138,177,5.333333333333334,1728400,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,2026-07-17 11:35:53
PZZA,187.0,183,164,190,0.0,31300,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
WOMF,252.0,248,230,270,-0.7874015748031495,9800,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:53
BINO,113.0,95,87,131,14.14141414141414,12029500,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:35:53
DART,129.0,121,115,141,2.380952380952381,382000,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,2026-07-17 11:35:53
LMPI,139.0,135,125,148,0.0,5000,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
KICI,188.0,182,167,220,0.53475935828877,9600,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:35:53
CRSN,103.0,99,91,106,0.9803921568627451,732300,Tembus MA20,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 11:35:53
NIRO,161.0,140,127,179,1.257861635220126,350200,Normal,63,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:35:53
ASJT,168.0,159,150,170,0.0,11600,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
CAMP,169.0,171,155,208,-1.744186046511628,970000,Tembus MA20,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:35:53
MDKI,177.0,179,168,185,-1.1173184357541899,68800,Normal,47,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:53
LRNA,182.0,177,171,210,1.675977653631285,49100,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:35:53
STAR,266.0,283,232,338,-6.338028169014084,156800,Normal,33,Negatif,Downtrend,Bullish,Bullish MACD,Bottom Rebound,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:35:53
DMMX,160.0,160,150,180,-1.2345679012345678,17200,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:53
WINE,148.0,151,143,188,0.6802721088435374,48700,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:53
SBMA,107.0,107,101,116,-0.9259259259259258,12700,Normal,49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:53
KLIN,116.0,98,91,116,9.433962264150944,334300,Tembus MA20,68,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:35:53
TYRE,116.0,110,98,127,0.0,59700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
CINT,169.0,164,155,181,1.1976047904191618,94200,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:35:53
KMTR,226.0,224,210,254,0.0,41900,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:35:53
TNCA,149.0,136,128,163,10.37037037037037,14183900,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 11:35:53
VOKS,197.0,197,191,220,0.5102040816326531,838800,Tembus MA20,46,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:53
EKAD,169.0,168,163,172,0.5952380952380952,16700,Normal,55,Positif,Uptrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:53
VICO,138.0,135,128,147,1.4705882352941175,700,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:35:53
MKTR,119.0,119,105,129,-0.8333333333333334,85200,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:53
SKLT,185.0,184,166,216,-1.06951871657754,16600,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:53
VINS,142.0,135,123,147,0.7092198581560284,15700,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:35:53
INTD,242.0,226,210,256,5.217391304347826,21700,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:35:53
ADMG,216.0,202,193,244,0.0,21600,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
AKPI,490.0,483,456,600,-0.40650406504065045,1500,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
TRST,484.0,476,447,486,-0.411522633744856,17900,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
SDPC,181.0,181,174,190,-0.5494505494505495,5800,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:53
FMII,250.0,251,232,274,1.6260162601626018,34900,Normal,51,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:35:53
PTIS,272.0,275,242,294,0.0,3600,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:53
RELI,482.0,491,462,520,-0.4132231404958678,900,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:35:53
MICE,525.0,495,470,540,-0.9433962264150944,2300,Normal,73,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
CSAP,290.0,279,256,296,0.6944444444444444,13400,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:35:53
TFAS,182.0,190,165,250,1.1111111111111112,201400,Normal,39,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:53
CAKK,135.0,136,127,150,-0.7352941176470588,17500,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:53
TRGU,162.0,167,156,176,-0.6134969325153374,600,Normal,36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:35:53
GLVA,300.0,293,272,358,1.3513513513513513,64600,Normal,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:35:53
MTWI,266.0,270,242,288,-0.7462686567164178,200,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:35:53
BMAS,474.0,475,460,496,-0.42016806722689076,3400,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:53
IKPM,183.0,182,171,194,0.0,1300,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:35:53
BTON,350.0,350,324,428,0.0,1200,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:53
FOOD,176.0,175,160,182,0.0,0,Normal,53,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:53
CANI,135.0,134,118,154,0.0,0,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:53
KOIN,78.0,76,70,80,0.0,0,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
GTBO,170.0,171,160,210,0.0,0,Normal,27,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:53
INTA,61.0,62,60,68,0.0,0,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:53
CMPP,69.0,69,69,76,0.0,0,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:35:53
SMBR,156.0,151,141,167,1.2987012987012987,367800,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:35:53
LMAX,118.0,90,68,124,3.508771929824561,330700,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:35:53
SULI,79.0,77,68,90,-1.25,114200,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:53
KDTN,580.0,578,432,740,0.8695652173913043,7600,Normal,44,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:53
FWCT,84.0,79,67,104,0.0,2360900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
CARS,83.0,84,80,90,-1.1904761904761905,141600,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:53
RAAM,204.0,206,185,230,-0.9708737864077669,64300,Normal,50,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:35:53
KBLI,322.0,312,298,357,0.0,21800,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
MTDL,515.0,506,490,525,0.0,66000,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
ASLI,190.0,203,175,250,-1.5544041450777202,1621400,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:53
ATIC,494.0,474,444,585,2.9166666666666665,70400,Normal,57,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:35:53
NEST,615.0,598,535,660,-1.6,725000,Normal,57,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:53
AMAR,210.0,200,182,210,0.9615384615384616,209100,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:35:53
ARNA,462.0,451,420,468,0.0,44700,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
SPMA,168.0,163,150,190,0.0,49900,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
INTP,4660.0,4325,3930,4720,-0.851063829787234,354600,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
BUDI,206.0,204,199,208,0.0,1000,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
RISE,960.0,924,820,1145,0.0,102100,Normal,48,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:53
PNBN,900.0,878,855,910,1.1235955056179776,493900,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:35:53
JKON,68.0,66,62,70,-1.4492753623188406,410400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
HADE,19.0,16,13,20,0.0,135400,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
ALII,755.0,732,680,810,-0.6578947368421052,35400,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
MBSS,2600.0,2575,2410,2760,-0.7633587786259541,130900,Normal,57,Negatif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:35:53
SMKM,75.0,64,56,78,1.3513513513513513,1879400,Normal,62,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:35:53
DLTA,1765.0,1741,1687,1785,0.5698005698005698,20800,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:35:53
SAGE,37.0,27,20,39,5.714285714285714,731200,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:35:53
RCCC,89.0,86,75,100,-1.1111111111111112,437500,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:53
CMRY,4510.0,4508,4240,4760,-1.312910284463895,295200,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:53
MDLA,204.0,203,198,210,-1.9230769230769231,10000,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
BVIC,92.0,81,76,97,9.523809523809524,11036100,Tembus MA20,65,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:35:53
PCAR,38.0,38,37,40,0.0,75600,Normal,47,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:35:53
BEST,103.0,98,92,105,0.0,439600,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
GGRM,17100.0,16137,15057,17350,0.7363770250368188,455300,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:35:53
PPGL,208.0,196,165,234,1.9607843137254901,832600,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:35:53
DOID,208.0,200,190,214,-0.9523809523809524,662100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
CSIS,168.0,154,137,170,1.2048192771084338,1097800,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:35:53
AALI,6450.0,6136,5850,6450,0.38910505836575876,225600,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:35:53
ABBA,30.0,31,30,34,0.0,0,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:53
ABDA,3380.0,3364,3290,3800,-0.2949852507374631,100,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:53
ABMM,2460.0,2340,2230,2490,0.40816326530612246,36900,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:35:53
ACST,82.0,76,73,82,0.0,69300,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
ADCP,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:35:53
ADES,33650.0,33727,26700,37200,-0.5173688100517368,21100,Normal,64,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:35:53
ADMF,8150.0,8046,7850,8350,-2.1021021021021022,8000,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
AGAR,505.0,242,197,505,25.0,727100,Tembus MA20,93,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:35:53
AGII,3020.0,2808,2470,3520,1.342281879194631,77500,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:35:53
AIMS,412.0,417,390,478,-1.4354066985645932,17100,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:35:53
AKKU,38.0,38,38,38,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:35:53
AKSI,224.0,213,193,252,1.8181818181818181,81000,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:35:53
ALDO,680.0,691,599,724,-1.4492753623188406,4700,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:35:53
ALKA,685.0,543,468,740,2.2388059701492535,467700,Tembus MA20,68,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:35:53
ALMI,74.0,74,74,74,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:35:53
ALTO,18.0,18,18,18,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:35:53
AMAG,394.0,392,370,400,0.5102040816326531,4100,Normal,54,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
AMAN,264.0,262,248,276,1.5384615384615385,863000,Tembus MA20,54,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
AMFG,3060.0,2990,2853,3160,0.0,2900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:53
AMIN,246.0,244,214,254,1.6528925619834711,4300,Normal,49,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:53
AMMS,300.0,317,282,358,0.0,3200,Normal,36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:35:53
AMOR,346.0,324,300,348,0.5813953488372093,16800,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:35:53
