Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
GRPH,59.0,Small Cap (Lapis 3),0,0.75749797,57,53,64,-1.6666666666666667,3883800,Tembus MA20,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:37:44
GTRA,234.0,Small Cap (Lapis 3),0,1.1001357,191,170,260,5.405405405405405,2291700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:37:44
GUNA,198.0,Small Cap (Lapis 3),0,0.8280657,168,146,210,4.2105263157894735,364600,Normal,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:37:44
GWSA,122.0,Small Cap (Lapis 3),7.2922897,0.13120621,117,110,137,0.8264462809917356,594400,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:37:45
HAIS,182.0,Small Cap (Lapis 3),8.478919,0.6108572,176,165,190,-1.0869565217391304,164400,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:45
HDFA,89.0,Small Cap (Lapis 3),0,1.1814839,89,83,110,0.0,135500,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:45
HDIT,50.0,Small Cap (Lapis 3),0,0.3239265,50,50,55,0.0,543000,Normal,Normal,Netral,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:45
HELI,180.0,Small Cap (Lapis 3),5.6444025,1.6530595,182,165,191,-0.5524861878453038,607300,Tembus MA20,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:45
HERO,330.0,Mid Cap (Lapis 2),18.333334,0.79079044,313,290,368,-1.1976047904191618,37700,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:45
HEXA,4490.0,Mid Cap (Lapis 2),7.3495784,22959.184,4399,4010,4590,1.1261261261261262,134600,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:37:46
HGII,122.0,Small Cap (Lapis 3),0,1.0530404,123,117,135,0.0,215700,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:46
HILL,16.0,Small Cap (Lapis 3),0,1.8054614,16,15,18,0.0,0,Normal,Normal,Netral,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:46
HITS,116.0,Small Cap (Lapis 3),24.21712,12888.89,116,116,116,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:46
HRME,41.0,Small Cap (Lapis 3),0,0.4541678,43,40,53,-6.8181818181818175,6393300,Tembus MA20,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:46
HYGN,155.0,Small Cap (Lapis 3),0,2.2696989,142,128,173,1.3071895424836601,220400,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:37:46
IBFN,63.0,Small Cap (Lapis 3),0,-0.122919396,65,62,82,0.0,0,Normal,Normal,Netral,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:47
IBST,8475.0,Big Cap (Lapis 1),29.15477,4.3611565,8475,8475,8475,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:47
IDPR,304.0,Small Cap (Lapis 3),20.375336,0.87976456,298,289,308,0.6622516556291391,200,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:37:47
IFII,210.0,Mid Cap (Lapis 2),13.116802,1.3823065,212,200,226,-2.7777777777777777,33400,Normal,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:47
IFSH,1140.0,Mid Cap (Lapis 2),36.9171,2.594949,1257,1010,1640,-8.064516129032258,11000,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:47
IGAR,420.0,Small Cap (Lapis 3),6.905623,0.56298983,409,398,436,0.9615384615384616,32000,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:37:47
IKBI,575.0,Small Cap (Lapis 3),4.694644,8214.286,533,500,595,0.0,131000,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),75,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:37:48
IMAS,870.0,Mid Cap (Lapis 2),27.04383,0.25313377,808,751,915,3.571428571428571,458600,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:37:48
INAF,126.0,Small Cap (Lapis 3),0,-0.54652864,126,126,126,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:48
INAI,165.0,Small Cap (Lapis 3),0,1.4844537,138,123,179,0.0,1690500,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:48
INCF,50.0,Small Cap (Lapis 3),0,0.56667495,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:48
INCI,650.0,Small Cap (Lapis 3),7.723292,0.27889025,649,605,735,0.7751937984496124,35100,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:37:48
INDR,2030.0,Mid Cap (Lapis 2),0,3599.2908,2011,1885,2320,0.0,23500,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:49
INDX,60.0,Small Cap (Lapis 3),769.2308,1.1392765,61,58,80,0.0,0,Normal,Normal,Netral,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:49
INOV,131.0,Small Cap (Lapis 3),7.110537,0.7012511,119,107,149,3.968253968253968,5447300,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:37:49
INPP,695.0,Mid Cap (Lapis 2),116.02672,1.3670043,709,625,750,-1.4184397163120568,433200,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:49
INPS,625.0,Small Cap (Lapis 3),0,-7.4668765,613,530,685,5.932203389830509,268000,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:49
INRU,590.0,Small Cap (Lapis 3),Infinity,98333.336,590,590,590,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:49
IPCC,1235.0,Mid Cap (Lapis 2),8.698408,1.5886288,1172,1085,1250,-0.4032258064516129,315200,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:50
IPPE,14.0,Small Cap (Lapis 3),16.548464,0.22426194,14,14,14,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:50
ISSP,414.0,Mid Cap (Lapis 2),5.5466237,0.5076671,388,372,414,0.0,337000,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:50
ITIC,204.0,Small Cap (Lapis 3),9.402783,0.40006498,200,189,216,2.512562814070352,336900,Tembus MA20,Akumulasi Kuat,Distribusi (Turun),51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:37:50
ITMA,1310.0,Mid Cap (Lapis 2),31.627235,6036.8667,1375,1265,1590,-0.38022813688212925,14700,Normal,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:50
JAWA,118.0,Mid Cap (Lapis 2),0,1.4327348,114,105,160,2.608695652173913,704000,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:50
JAYA,126.0,Small Cap (Lapis 3),15.4222765,0.78605556,120,113,128,2.4390243902439024,2880200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:37:51
JECC,630.0,Small Cap (Lapis 3),7.1477194,0.52870494,632,584,790,-0.7874015748031495,23600,Normal,Normal,Distribusi (Turun),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:51
JMAS,228.0,Small Cap (Lapis 3),178.125,1.8114791,229,214,248,0.0,0,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:51
JRPT,1075.0,Big Cap (Lapis 1),10.292991,1.2563945,1079,1060,1080,-0.4629629629629629,36600,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:51
JSPT,1395.0,Mid Cap (Lapis 2),8.506098,1.2634073,1344,1225,1450,-1.4134275618374559,3600,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:51
JTPE,605.0,Mid Cap (Lapis 2),12.745507,2.9868872,603,575,625,0.0,3616900,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:51
KAEF,456.0,Mid Cap (Lapis 2),0,0.85752004,450,400,510,0.4405286343612335,239300,Normal,Normal,Akumulasi (Naik),48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:52
KARW,212.0,Small Cap (Lapis 3),0,-3854.5454,222,212,270,0.0,0,Normal,Normal,Netral,28,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:52
KAYU,18.0,Small Cap (Lapis 3),86.1244,0.14753978,18,18,18,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:52
KDSI,442.0,Small Cap (Lapis 3),2.4645376,0.8935611,437,420,446,-0.45045045045045046,900,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:52
KEJU,550.0,Mid Cap (Lapis 2),17.235977,3.4427073,545,515,570,1.8518518518518516,21500,Normal,Normal,Distribusi (Turun),48,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:52
KIAS,21.0,Small Cap (Lapis 3),0,0.44341215,21,21,21,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:52
KING,308.0,Small Cap (Lapis 3),0,11.639332,319,278,424,-0.6451612903225806,2074500,Tembus MA20,Normal,Distribusi (Turun),26,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:53
KINO,1150.0,Mid Cap (Lapis 2),11.49885,0.8788609,1127,1090,1195,2.2222222222222223,344500,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:37:53
KMDS,545.0,Small Cap (Lapis 3),6.03262,1.6286935,534,510,560,1.8691588785046727,172000,Tembus MA20,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:37:53
KONI,2750.0,Small Cap (Lapis 3),42.05536,4.8212037,2671,2320,3340,2.6119402985074625,36700,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:53
KSIX,280.0,Small Cap (Lapis 3),0,0.47556448,317,256,370,0.0,35900,Normal,Normal,Distribusi (Turun),29,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:53
LABS,147.0,Small Cap (Lapis 3),0,3.7982533,143,132,184,-0.6756756756756757,820500,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:53
LFLO,492.0,Small Cap (Lapis 3),0,7.650681,575,462,675,0.819672131147541,9800,Normal,Normal,Distribusi (Turun),38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:53
LIFE,5850.0,Big Cap (Lapis 1),44.622425,1.4630266,5897,5525,6100,1.7391304347826086,2100,Tembus MA20,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:54
LINK,1405.0,Mid Cap (Lapis 2),0,1.234196,1471,1330,1850,-0.7067137809187279,14200,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:54
LION,340.0,Small Cap (Lapis 3),0,0.3854364,318,286,384,0.591715976331361,88300,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:37:54
LIVE,204.0,Small Cap (Lapis 3),0,2.7947502,213,198,240,0.0,82500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:54
LMSH,256.0,Small Cap (Lapis 3),12.194541,0.26804346,256,256,256,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:54
LPCK,520.0,Mid Cap (Lapis 2),48.768936,0.39169842,505,470,550,1.9607843137254901,153200,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:37:54
LPGI,680.0,Mid Cap (Lapis 2),14.175526,1.9843239,677,615,700,1.4925373134328357,2600,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:55
LPIN,418.0,Small Cap (Lapis 3),6.8322983,0.50339913,405,392,420,1.4563106796116505,121700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:37:55
LPLI,248.0,Small Cap (Lapis 3),0.3518729,0.15514876,236,204,290,-0.8,153900,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:55
LTLS,780.0,Mid Cap (Lapis 2),7.961621,0.36155802,781,750,820,0.0,800,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:55
MAPB,1100.0,Mid Cap (Lapis 2),0,1.9523174,968,810,1220,-9.836065573770492,23700,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:37:55
MARI,23.0,Small Cap (Lapis 3),0,13.739546,23,23,25,0.0,0,Normal,Normal,Netral,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:55
MASB,3390.0,Mid Cap (Lapis 2),22.779196,1.1519727,3383,3250,3500,0.0,10800,Tembus MA20,Normal,Netral,56,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:56
MAXI,50.0,Small Cap (Lapis 3),0,3.4908888,50,50,50,0.0,37700,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:56
MAYA,198.0,Mid Cap (Lapis 2),92.05607,0.12238503,189,181,208,4.761904761904762,3933200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:37:56
MBAP,1390.0,Mid Cap (Lapis 2),77.179344,9266.666,1358,1230,1450,0.36101083032490977,9800,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:37:56
MCOL,3780.0,Big Cap (Lapis 1),9.699271,23333.334,3800,3640,4000,0.0,9400,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:56
MDIY,990.0,Big Cap (Lapis 1),20.956816,5.574387,902,827,1025,-1.4925373134328357,396800,Normal,Normal,Akumulasi (Naik),72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:56
MDLN,50.0,Small Cap (Lapis 3),0,0.16975392,50,50,54,0.0,310000,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:57
MDRN,26.0,Small Cap (Lapis 3),2.8230186,-0.8300345,27,26,34,0.0,0,Normal,Normal,Netral,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:57
MEGA,2000.0,Big Cap (Lapis 1),13.373308,1.9147054,2015,1940,2100,0.2506265664160401,21100,Normal,Normal,Akumulasi (Naik),52,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:57
MENN,53.0,Small Cap (Lapis 3),0,1.9389771,53,53,53,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:57
MERK,3870.0,Mid Cap (Lapis 2),5.862748,1.6656458,3695,3450,3880,0.78125,30300,Tembus MA20,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:37:57
META,238.0,Mid Cap (Lapis 2),0,1.0374801,238,238,238,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:57
MFMI,1300.0,Small Cap (Lapis 3),37.839096,7.6511545,1300,1300,1300,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:57
MGLV,8100.0,Big Cap (Lapis 1),0,121.304695,8191,6950,8775,0.0,73800,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:58
MINE,222.0,Small Cap (Lapis 3),4.4126415,0.90986586,214,200,234,-1.7699115044247788,792100,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:58
MITI,177.0,Small Cap (Lapis 3),49.303623,1.4234475,167,150,204,0.0,1001300,Normal,Normal,Distribusi (Turun),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:58
MKNT,1.0,Small Cap (Lapis 3),0,-0.5627462,1,1,1,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:58
MKPI,21050.0,Big Cap (Lapis 1),17.106867,2.4775882,20901,20100,21675,-1.6355140186915886,54700,Tembus MA20,Normal,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:58
MLBI,6300.0,Big Cap (Lapis 1),10.885717,8.367856,6295,5925,6450,-0.3952569169960474,14000,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:58
MLIA,238.0,Mid Cap (Lapis 2),0,0.29422128,240,234,244,-0.8333333333333334,20900,Normal,Normal,Distribusi (Turun),32,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:59
MLPT,28450.0,Big Cap (Lapis 1),176.97467,68.16013,19073,16500,29500,14.833501513622604,384500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),81,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:37:59
MMLP,306.0,Mid Cap (Lapis 2),25.5,0.4486172,295,260,312,2.0,467300,Tembus MA20,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:37:59
MORA,6400.0,Big Cap (Lapis 1),320.0,20.513807,6843,6225,9350,-0.7751937984496124,158500,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:59
MPRO,9900.0,Big Cap (Lapis 1),0,123.62328,9082,7025,11875,0.0,100,Normal,Normal,Netral,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:59
MPXL,145.0,Small Cap (Lapis 3),0,3.2248738,147,139,158,0.0,145500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:37:59
MRAT,440.0,Small Cap (Lapis 3),198.1982,0.32729572,443,430,456,-0.9009009009009009,104200,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:38:00
