Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi
GOLL,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
GOOD,304.0,-0.6535947712418301,84500,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
GRPH,58.0,0.0,1225500,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
GTRA,188.0,-0.5291005291005291,298500,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
GUNA,164.0,3.79746835443038,880100,Tembus MA20,77,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI
GWSA,122.0,4.273504273504273,301400,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HAIS,174.0,-0.5714285714285714,91300,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
HDFA,87.0,0.0,32400,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
HDIT,52.0,4.0,88641900,Tembus MA20,67,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI
HELI,174.0,-5.434782608695652,517500,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
HERO,314.0,0.641025641025641,56400,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HEXA,4290.0,0.468384074941452,68800,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
HGII,124.0,0.8130081300813009,51400,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
HILL,16.0,0.0,0,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
HITS,116.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
HKMU,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
HOTL,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
HRME,44.0,0.0,693700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HYGN,138.0,-0.7194244604316548,270300,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
IBFN,63.0,0.0,0,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
IBST,8475.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
IDPR,304.0,3.4013605442176873,32800,Normal,66,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
IFII,214.0,-1.834862385321101,12600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
IFSH,1395.0,-4.778156996587031,13500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
IGAR,416.0,1.9607843137254901,3700,Normal,49,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
IKBI,540.0,1.8867924528301887,45800,Tembus MA20,71,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI
IMAS,800.0,1.2658227848101267,85600,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
INAF,126.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
INAI,133.0,0.0,77800,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
INCF,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
INCI,640.0,0.0,400,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INDR,2020.0,-3.8095238095238098,13100,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
INDX,60.0,0.0,0,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INOV,128.0,-4.477611940298507,6656900,Tembus MA20,57,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
INPP,660.0,2.3255813953488373,303200,Tembus MA20,22,Positif,Downtrend,Bottom Rebound,< 1 Miliar,2,WAIT & SEE
INPS,600.0,0.0,73500,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INRU,590.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
IPCC,1160.0,1.7543859649122806,250200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
IPPE,14.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ISSP,384.0,0.0,538800,Normal,59,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
ITIC,204.0,2.512562814070352,162000,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ITMA,1385.0,0.0,4400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
JAWA,114.0,0.8849557522123894,312200,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
JAYA,123.0,-1.6,514800,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
JECC,650.0,2.3622047244094486,1258100,Tembus MA20,60,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
JMAS,228.0,0.0,0,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
JRPT,1075.0,-0.4629629629629629,6200,Normal,0,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
JSKY,52.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
JSPT,1375.0,2.6119402985074625,400,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
JTPE,605.0,0.0,649600,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
KAEF,446.0,0.0,177400,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KARW,212.0,0.0,0,Normal,10,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KAYU,18.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
KDSI,432.0,0.0,100,Normal,41,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
KEJU,555.0,1.834862385321101,19700,Normal,25,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
KIAS,21.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
KING,306.0,-1.9230769230769231,2319300,Tembus MA20,16,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
KINO,1130.0,-0.8771929824561403,5500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
KMDS,520.0,0.0,4200,Normal,40,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
KONI,2520.0,-0.3952569169960474,9200,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KSIX,306.0,-1.2903225806451613,25400,Normal,18,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
LABS,140.0,0.0,311300,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
LFLO,580.0,-6.451612903225806,42200,Tembus MA20,65,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
LIFE,5975.0,1.702127659574468,100,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
LINK,1460.0,1.0380622837370241,24800,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LION,318.0,0.6329113924050633,51800,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
LIVE,210.0,0.9615384615384616,12200,Normal,26,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
LMSH,256.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
LPCK,525.0,3.9603960396039604,173700,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
LPGI,675.0,-0.7352941176470588,8400,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LPIN,402.0,-0.49504950495049505,18800,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
LPLI,244.0,1.6666666666666667,114600,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LTLS,785.0,2.6143790849673203,900,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MABA,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MAGP,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MAPB,880.0,-1.1235955056179776,6900,Tembus MA20,0,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MARI,23.0,0.0,0,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MASB,3380.0,-0.2949852507374631,10200,Tembus MA20,50,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
MAXI,50.0,0.0,47900,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MAYA,189.0,0.0,35000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
MBAP,1305.0,1.556420233463035,31700,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MCOL,3850.0,-1.0282776349614395,22600,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MDIY,895.0,-0.5555555555555556,90800,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MDLN,50.0,0.0,40166700,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE
MDRN,26.0,0.0,0,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MEGA,2000.0,0.0,1000,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MENN,53.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MERK,3700.0,0.27100271002710025,14700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
META,238.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MFMI,1300.0,0.0,0,Normal,100,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
MGLV,8650.0,0.2898550724637681,34900,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MINE,220.0,-2.6548672566371683,1437900,Tembus MA20,50,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MITI,168.0,5.0,575700,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MKNT,1.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MKPI,20900.0,0.0,40000,Normal,48,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
MLBI,6275.0,-0.3968253968253968,3600,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MLIA,240.0,0.0,14100,Normal,60,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
MLPT,17900.0,-0.6934812760055479,3900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MMLP,290.0,0.0,142000,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MORA,6700.0,0.7518796992481203,127100,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MPRO,9500.0,0.0,500,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MPXL,151.0,0.6666666666666667,89600,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
MRAT,440.0,0.0,15600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MREI,920.0,0.0,0,Normal,29,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
MSTI,1245.0,2.0491803278688523,1011500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
MTFN,13.0,0.0,0,Normal,20,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MTLA,494.0,-1.2,15300,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MTMH,980.0,7.6923076923076925,6800,Tembus MA20,50,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
MTPS,81.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MTRA,244.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MTSM,500.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MYOH,1060.0,3.414634146341464,2100,Normal,50,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
MYTX,41.0,0.0,0,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
NASA,34.0,9.67741935483871,1235300,Tembus MA20,44,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
NASI,111.0,-0.8928571428571428,1272600,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
NATO,590.0,0.0,205400,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
NELY,202.0,1.0,97400,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
NETV,54.0,8.0,540475800,Tembus MA20,42,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
NFCX,1585.0,-0.3144654088050315,600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
NICE,250.0,-2.34375,43000,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
NICK,970.0,1.0416666666666665,200,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
NINE,80.0,0.0,5140000,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
NOBU,430.0,0.9389671361502347,140700,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
NUSA,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
OBAT,236.0,0.0,57400,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
OBMD,165.0,-0.6024096385542169,92000,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
OMRE,1065.0,-0.46728971962616817,200,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PALM,298.0,0.0,31700,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PANR,400.0,-1.477832512315271,21300,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PBID,478.0,0.8438818565400843,171300,Normal,43,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
PBSA,830.0,-0.5988023952095809,769700,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PDES,406.0,-3.3333333333333335,9100,Normal,10,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PDPP,272.0,2.2556390977443606,509400,Tembus MA20,60,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
PEHA,248.0,0.8130081300813009,9800,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PEVE,314.0,-1.257861635220126,229400,Tembus MA20,41,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PGJO,700.0,0.0,14500,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PGUN,7300.0,0.3436426116838488,11200,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PICO,128.0,0.7874015748031495,56900,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PJAA,460.0,-0.4329004329004329,6000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
PLIN,2510.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PMJS,103.0,-0.9615384615384616,181400,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PMMP,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PNBS,50.0,0.0,1872700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PNGO,3400.0,-1.4492753623188406,1600,Normal,43,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PNIN,715.0,0.0,174300,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PNSE,500.0,-4.761904761904762,13100,Tembus MA20,34,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
POLI,675.0,-0.7352941176470588,4000,Normal,19,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
POLL,112.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
POLU,12300.0,-0.8064516129032258,200,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
POLY,32.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PORT,895.0,-0.5555555555555556,3800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
POSA,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PRAY,710.0,4.411764705882353,9800,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PRDA,2590.0,0.3875968992248062,478000,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
PSAT,785.0,-1.257861635220126,242800,Tembus MA20,22,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PSGO,199.0,0.5050505050505051,15600,Normal,64,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
PSSI,296.0,7.246376811594203,84100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PTDU,70.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PTMR,374.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PTPS,129.0,2.380952380952381,651600,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PTPW,1120.0,-4.624521110633514,128600,Normal,58,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PTSN,244.0,1.6666666666666667,93300,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PTSP,880.0,-1.1235955056179776,19300,Tembus MA20,51,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PUDP,286.0,-2.7210884353741496,5000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PURE,51.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
RAFI,36.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
RANC,520.0,0.9708737864077669,86600,Tembus MA20,52,Positif,Downtrend,Normal,< 1 Miliar,3,WAIT & SEE
RDTX,15000.0,9.89010989010989,600,Normal,71,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
REAL,50.0,0.0,105040900,Tembus MA20,33,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE
RIGS,680.0,0.7407407407407408,40700,Normal,50,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
ROCK,1800.0,4.651162790697675,17500,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RODA,67.0,28.846153846153843,169258300,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
RONY,965.0,1.0471204188481675,1600,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ROTI,605.0,-0.819672131147541,156200,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RSGK,1110.0,-3.896103896103896,9000,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RUNS,70.0,0.0,181100,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SAFE,328.0,0.6134969325153374,9500,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SAMF,272.0,-2.857142857142857,87900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SBAT,1.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SCCO,2200.0,-0.4524886877828055,6900,Normal,48,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
SDRA,210.0,-1.8691588785046727,337200,Normal,46,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
SFAN,1975.0,0.0,29300,Normal,38,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
SGRO,2910.0,1.855092754637732,101600,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SHID,560.0,-1.7543859649122806,1000,Normal,4,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SHIP,1605.0,0.3125,19200,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SICO,102.0,0.0,376000,Normal,38,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
SILO,2160.0,0.0,87700,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SINI,9975.0,9.917355371900827,295800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
SIPD,695.0,-1.4184397163120568,1600,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SKBM,655.0,22.429906542056074,5917200,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
SKRN,366.0,3.389830508474576,121000,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SMAR,4930.0,0.40733197556008144,14900,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SMCB,775.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SMDM,575.0,0.0,20700,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SMMA,21475.0,-0.34802784222737815,400,Normal,0,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SMMT,1810.0,-0.27548209366391185,20800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SMRU,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SOFA,232.0,9.433962264150944,2995800,Normal,39,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SOHO,1255.0,13.574660633484163,222400,Tembus MA20,61,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI
SONA,2260.0,1.8018018018018018,12700,Normal,82,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SOSS,860.0,2.9940119760479043,4900,Normal,70,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
SOTS,605.0,0.0,48200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SOUL,37.0,0.0,0,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SPTO,560.0,-1.7543859649122806,126200,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
SRAJ,10800.0,-2.262443438914027,1200,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SRIL,146.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SSTM,400.0,2.564102564102564,602100,Tembus MA20,43,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
STTP,9750.0,0.0,100,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
SUNI,610.0,0.8264462809917356,223300,Normal,17,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SUPR,43850.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SURE,2770.0,1.8382352941176472,2400,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SWAT,16.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SWID,89.0,0.0,143300,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
TALF,605.0,1.680672268907563,154500,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
TAYS,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TBIG,1410.0,-0.7042253521126761,113100,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
TBMS,1195.0,-0.4166666666666667,9100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TCID,2800.0,1.4492753623188406,600,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TDPM,119.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TEBE,1020.0,1.4925373134328357,250700,Normal,39,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TECH,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TELE,9.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TFCO,680.0,0.0,0,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TGKA,4830.0,1.257861635220126,700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
TGRA,27.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TGUK,137.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TIFA,226.0,-0.8771929824561403,72300,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TIRA,570.0,0.0,590200,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TIRT,590.0,0.0,0,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TLDN,510.0,-0.9708737864077669,5225300,Tembus MA20,42,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
TOPS,1.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
