Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
IKBI,570.0,Tidak Diketahui,0.0,0.0,532,500,595,-0.8695652173913043,130800,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:32:40
IMAS,870.0,Tidak Diketahui,0.0,0.0,808,751,915,3.571428571428571,458600,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:32:40
INAF,126.0,Tidak Diketahui,0.0,0.0,126,126,126,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:40
INAI,166.0,Tidak Diketahui,0.0,0.0,138,123,179,0.6060606060606061,1652800,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:32:40
INCF,50.0,Tidak Diketahui,0.0,0.0,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:40
INCI,650.0,Tidak Diketahui,0.0,0.0,649,605,735,0.7751937984496124,34900,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:32:40
INDR,2020.0,Tidak Diketahui,0.0,0.0,2011,1885,2320,-0.49261083743842365,23300,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:40
INDX,60.0,Tidak Diketahui,0.0,0.0,61,58,80,0.0,0,Normal,Normal,Netral,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:40
INOV,131.0,Tidak Diketahui,0.0,0.0,119,107,149,3.968253968253968,5447300,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:32:41
INPP,695.0,Tidak Diketahui,0.0,0.0,709,625,750,-1.4184397163120568,433200,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:41
INPS,625.0,Tidak Diketahui,0.0,0.0,613,530,685,5.932203389830509,268000,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:41
INRU,590.0,Tidak Diketahui,0.0,0.0,590,590,590,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:41
IPCC,1230.0,Tidak Diketahui,0.0,0.0,1172,1085,1250,-0.8064516129032258,307700,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:41
IPPE,14.0,Tidak Diketahui,0.0,0.0,14,14,14,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:41
ISSP,412.0,Tidak Diketahui,0.0,0.0,388,372,414,-0.4830917874396135,336800,Normal,Normal,Akumulasi (Naik),67,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:41
ITIC,204.0,Tidak Diketahui,0.0,0.0,200,189,216,2.512562814070352,307000,Tembus MA20,Normal,Distribusi (Turun),51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:32:41
ITMA,1310.0,Tidak Diketahui,0.0,0.0,1375,1265,1590,-0.38022813688212925,14700,Normal,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:41
JAWA,117.0,Tidak Diketahui,0.0,0.0,114,105,160,1.7391304347826086,705200,Normal,Normal,Distribusi (Turun),49,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:41
JAYA,125.0,Tidak Diketahui,0.0,0.0,120,113,128,1.6260162601626018,2804000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:32:42
JECC,630.0,Tidak Diketahui,0.0,0.0,632,584,790,-0.7874015748031495,23600,Normal,Normal,Distribusi (Turun),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:42
JMAS,228.0,Tidak Diketahui,0.0,0.0,229,214,248,0.0,0,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:42
JRPT,1075.0,Tidak Diketahui,0.0,0.0,1079,1060,1080,-0.4629629629629629,36600,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:42
JSPT,1395.0,Tidak Diketahui,0.0,0.0,1344,1225,1450,-1.4134275618374559,3500,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:42
JTPE,610.0,Tidak Diketahui,0.0,0.0,603,575,625,0.8264462809917356,3616600,Tembus MA20,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:32:42
KAEF,454.0,Tidak Diketahui,0.0,0.0,450,400,510,0.0,238900,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:42
KARW,212.0,Tidak Diketahui,0.0,0.0,222,212,270,0.0,0,Normal,Normal,Netral,28,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:42
KAYU,18.0,Tidak Diketahui,0.0,0.0,18,18,18,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:42
KDSI,442.0,Tidak Diketahui,0.0,0.0,437,420,446,-0.45045045045045046,900,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:42
KEJU,550.0,Tidak Diketahui,0.0,0.0,545,515,570,1.8518518518518516,21500,Normal,Normal,Distribusi (Turun),48,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:42
KIAS,21.0,Tidak Diketahui,0.0,0.0,21,21,21,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:43
KING,308.0,Tidak Diketahui,0.0,0.0,319,278,424,-0.6451612903225806,2074500,Tembus MA20,Normal,Distribusi (Turun),26,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:43
KINO,1150.0,Tidak Diketahui,0.0,0.0,1127,1090,1195,2.2222222222222223,344500,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:32:43
KMDS,545.0,Tidak Diketahui,0.0,0.0,534,510,560,1.8691588785046727,170200,Tembus MA20,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:32:43
KONI,2760.0,Tidak Diketahui,0.0,0.0,2672,2320,3340,2.9850746268656714,35100,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:43
KSIX,280.0,Tidak Diketahui,0.0,0.0,317,256,370,0.0,35900,Normal,Normal,Distribusi (Turun),29,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:43
LABS,147.0,Tidak Diketahui,0.0,0.0,143,132,184,-0.6756756756756757,820500,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:43
LFLO,492.0,Tidak Diketahui,0.0,0.0,575,462,675,0.819672131147541,9800,Normal,Normal,Distribusi (Turun),38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:43
LIFE,5850.0,Tidak Diketahui,0.0,0.0,5897,5525,6100,1.7391304347826086,2100,Tembus MA20,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:43
LINK,1405.0,Tidak Diketahui,0.0,0.0,1471,1330,1850,-0.7067137809187279,14200,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:43
LION,332.0,Tidak Diketahui,0.0,0.0,317,286,384,-1.7751479289940828,70100,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:43
LIVE,204.0,Tidak Diketahui,0.0,0.0,213,198,240,0.0,82500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:44
LMSH,256.0,Tidak Diketahui,0.0,0.0,256,256,256,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:44
LPCK,520.0,Tidak Diketahui,0.0,0.0,505,470,550,1.9607843137254901,153200,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:32:44
LPGI,680.0,Tidak Diketahui,0.0,0.0,677,615,700,1.4925373134328357,2600,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:44
LPIN,420.0,Tidak Diketahui,0.0,0.0,405,392,420,1.9417475728155338,122200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:32:44
LPLI,248.0,Tidak Diketahui,0.0,0.0,236,204,290,-0.8,153900,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:44
LTLS,780.0,Tidak Diketahui,0.0,0.0,781,750,820,0.0,800,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:44
MAPB,1100.0,Tidak Diketahui,0.0,0.0,968,810,1220,-9.836065573770492,23700,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:32:44
MARI,23.0,Tidak Diketahui,0.0,0.0,23,23,25,0.0,0,Normal,Normal,Netral,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:44
MASB,3390.0,Tidak Diketahui,0.0,0.0,3383,3250,3500,0.0,10800,Tembus MA20,Normal,Netral,56,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:44
MAXI,50.0,Tidak Diketahui,0.0,0.0,50,50,50,0.0,37700,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:44
MAYA,199.0,Tidak Diketahui,0.0,0.0,189,181,208,5.291005291005291,3781500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:32:45
MBAP,1390.0,Tidak Diketahui,0.0,0.0,1358,1230,1450,0.36101083032490977,9800,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:32:45
MCOL,3780.0,Tidak Diketahui,0.0,0.0,3800,3640,4000,0.0,9400,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:45
MDIY,990.0,Tidak Diketahui,0.0,0.0,902,827,1025,-1.4925373134328357,386300,Normal,Normal,Akumulasi (Naik),72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:45
MDLN,50.0,Tidak Diketahui,0.0,0.0,50,50,54,0.0,310000,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:45
MDRN,26.0,Tidak Diketahui,0.0,0.0,27,26,34,0.0,0,Normal,Normal,Netral,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:45
MEGA,2000.0,Tidak Diketahui,0.0,0.0,2015,1940,2100,0.2506265664160401,21100,Normal,Normal,Akumulasi (Naik),52,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:45
MENN,53.0,Tidak Diketahui,0.0,0.0,53,53,53,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:45
MERK,3870.0,Tidak Diketahui,0.0,0.0,3695,3450,3880,0.78125,30100,Tembus MA20,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:32:45
META,238.0,Tidak Diketahui,0.0,0.0,238,238,238,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:45
MFMI,1300.0,Tidak Diketahui,0.0,0.0,1300,1300,1300,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:46
MGLV,8100.0,Tidak Diketahui,0.0,0.0,8191,6950,8775,0.0,70800,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:46
MINE,224.0,Tidak Diketahui,0.0,0.0,214,200,234,-0.8849557522123894,791900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:46
MITI,173.0,Tidak Diketahui,0.0,0.0,167,150,204,-2.2598870056497176,683200,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:46
MKNT,1.0,Tidak Diketahui,0.0,0.0,1,1,1,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:46
MKPI,21050.0,Tidak Diketahui,0.0,0.0,20901,20100,21675,-1.6355140186915886,54700,Tembus MA20,Normal,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:46
MLBI,6325.0,Tidak Diketahui,0.0,0.0,6296,5925,6450,0.0,13600,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:46
MLIA,238.0,Tidak Diketahui,0.0,0.0,240,234,244,-0.8333333333333334,20900,Normal,Normal,Distribusi (Turun),32,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:46
MLPT,28150.0,Tidak Diketahui,0.0,0.0,19058,16500,29500,13.6226034308779,382700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),81,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:32:46
MMLP,304.0,Tidak Diketahui,0.0,0.0,295,260,312,1.3333333333333335,472400,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:32:46
MORA,6375.0,Tidak Diketahui,0.0,0.0,6842,6225,9350,-1.1627906976744187,143200,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:46
MPRO,9900.0,Tidak Diketahui,0.0,0.0,9082,7025,11875,0.0,100,Normal,Normal,Netral,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:47
MPXL,145.0,Tidak Diketahui,0.0,0.0,147,139,158,0.0,145500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:47
MRAT,440.0,Tidak Diketahui,0.0,0.0,443,430,456,-0.9009009009009009,103200,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:47
MREI,920.0,Tidak Diketahui,0.0,0.0,934,850,1000,0.0,0,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:47
MSTI,1340.0,Tidak Diketahui,0.0,0.0,1249,1170,1380,0.37453183520599254,847100,Normal,Normal,Akumulasi (Naik),74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:32:47
MTFN,13.0,Tidak Diketahui,0.0,0.0,13,12,15,0.0,0,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:47
MTLA,510.0,Tidak Diketahui,0.0,0.0,518,450,645,-0.9708737864077669,19800,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:47
MTMH,930.0,Tidak Diketahui,0.0,0.0,942,880,1012,-2.1052631578947367,1000,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:47
MTPS,81.0,Tidak Diketahui,0.0,0.0,81,81,81,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:47
MTSM,500.0,Tidak Diketahui,0.0,0.0,500,500,500,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:47
MYOH,1050.0,Tidak Diketahui,0.0,0.0,1038,1015,1145,0.0,17000,Tembus MA20,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:48
MYTX,41.0,Tidak Diketahui,0.0,0.0,40,37,45,0.0,0,Normal,Normal,Netral,43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:48
NASA,29.0,Tidak Diketahui,0.0,0.0,30,28,35,-3.3333333333333335,403100,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:48
NASI,122.0,Tidak Diketahui,0.0,0.0,111,98,141,0.8264462809917356,532300,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:32:48
NATO,645.0,Tidak Diketahui,0.0,0.0,591,505,705,0.78125,95800,Normal,Normal,Akumulasi (Naik),71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:32:48
NELY,204.0,Tidak Diketahui,0.0,0.0,202,190,226,0.0,540300,Normal,Normal,Distribusi (Turun),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:48
NETV,50.0,Tidak Diketahui,0.0,0.0,50,50,62,0.0,2073000,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:48
NFCX,1575.0,Tidak Diketahui,0.0,0.0,1615,1430,1680,-0.6309148264984227,2300,Normal,Normal,Akumulasi (Naik),39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:48
NICE,250.0,Tidak Diketahui,0.0,0.0,256,230,282,-8.088235294117647,2160900,Tembus MA20,Distribusi Kuat,Distribusi (Turun),43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:48
NICK,1075.0,Tidak Diketahui,0.0,0.0,1007,955,1120,0.0,700,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:48
NINE,77.0,Tidak Diketahui,0.0,0.0,76,70,88,-1.282051282051282,13606700,Tembus MA20,Distribusi Kuat,Distribusi (Turun),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:48
NOBU,450.0,Tidak Diketahui,0.0,0.0,430,410,466,2.272727272727273,2044800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:32:49
OBAT,246.0,Tidak Diketahui,0.0,0.0,238,206,278,-0.8064516129032258,34400,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:49
OBMD,196.0,Tidak Diketahui,0.0,0.0,168,151,204,3.1578947368421053,811200,Tembus MA20,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:32:49
OMRE,1080.0,Tidak Diketahui,0.0,0.0,1033,900,1200,3.8461538461538463,900,Normal,Normal,Distribusi (Turun),59,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:49
PALM,306.0,Tidak Diketahui,0.0,0.0,298,270,318,2.684563758389262,329400,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:49
PANR,404.0,Tidak Diketahui,0.0,0.0,405,390,430,1.507537688442211,41000,Normal,Normal,Distribusi (Turun),42,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:49
