Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
INPS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-7.4668765,625.0,611,530,685,0.0,205000,Tembus MA20,50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:46
IPCC,Mid Cap (Lapis 2),Fair Value (Wajar),8.630407,1.5757654,1225.0,1174,1085,1250,-0.40650406504065045,201800,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:46
IPPE,Small Cap (Lapis 3),Fair Value (Wajar),16.548464,0.22426194,14.0,14,14,14,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:46
ISSP,Mid Cap (Lapis 2),Undervalued (Murah),5.4915614,0.50276214,408.0,389,372,418,-0.4878048780487805,386700,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:46
ITIC,Small Cap (Lapis 3),Undervalued (Murah),9.775171,0.4159091,208.0,200,189,210,1.9607843137254901,118900,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:47
ITMA,Mid Cap (Lapis 2),Overvalued (Mahal),32.148903,6129.032,1330.0,1369,1265,1590,1.9157088122605364,3000,Normal,40,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:47
JAWA,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.4449805,117.0,114,105,160,0.8620689655172413,515600,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:47
JAYA,Small Cap (Lapis 3),Fair Value (Wajar),15.299877,0.77981704,125.0,120,113,128,0.8064516129032258,463600,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:47
JECC,Small Cap (Lapis 3),Undervalued (Murah),7.3746314,0.5454892,650.0,633,584,790,3.1746031746031744,3900,Normal,55,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:32:47
JMAS,Small Cap (Lapis 3),Overvalued (Mahal),178.125,1.8114791,228.0,229,214,248,0.0,0,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:47
JRPT,Big Cap (Lapis 1),Undervalued (Murah),10.292991,1.2563945,1075.0,1079,1060,1080,-0.4629629629629629,1200,Normal,49,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:48
JSPT,Mid Cap (Lapis 2),Undervalued (Murah),8.655897,1.286049,1420.0,1347,1225,1450,1.7921146953405016,3000,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:32:48
JTPE,Mid Cap (Lapis 2),Fair Value (Wajar),12.65161,2.9624045,605.0,603,575,625,-0.819672131147541,2681800,Tembus MA20,52,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:48
KAEF,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.8612811,460.0,451,400,510,0.8771929824561403,125500,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:48
KARW,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-3854.5454,212.0,219,212,260,0.0,0,Normal,29,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:48
KAYU,Small Cap (Lapis 3),Overvalued (Mahal),86.1244,0.14753978,18.0,18,18,18,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:49
KDSI,Small Cap (Lapis 3),Undervalued (Murah),2.4756892,0.8976044,444.0,437,424,444,0.4524886877828055,100,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:49
KEJU,Mid Cap (Lapis 2),Overvalued (Mahal),17.241379,3.4427073,550.0,545,530,570,0.0,6700,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:49
KIAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.44341215,21.0,21,21,21,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:49
KING,Small Cap (Lapis 3),Overvalued (Mahal),0.0,11.639332,308.0,315,278,424,0.0,3021000,Tembus MA20,26,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:49
KINO,Mid Cap (Lapis 2),Undervalued (Murah),11.544228,0.882682,1155.0,1130,1090,1195,0.43478260869565216,1000,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:49
KMDS,Small Cap (Lapis 3),Fair Value (Wajar),5.922936,1.5990808,540.0,534,510,560,-0.9174311926605505,42400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:50
KONI,Small Cap (Lapis 3),Overvalued (Mahal),41.17109,4.7335453,2700.0,2668,2320,3340,-0.36900369003690037,11000,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:50
KSIX,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.4721676,278.0,312,256,370,0.0,7100,Normal,28,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:50
LABS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.7982533,147.0,143,132,184,-0.6756756756756757,302400,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:50
LFLO,Small Cap (Lapis 3),Overvalued (Mahal),0.0,7.650681,492.0,571,462,675,0.0,300,Normal,38,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:50
LIFE,Big Cap (Lapis 1),Overvalued (Mahal),44.445293,1.4567745,5825.0,5887,5525,6100,0.0,100,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:50
LINK,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.2517647,1425.0,1467,1330,1850,0.7067137809187279,900,Normal,52,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:51
LION,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.4171782,368.0,323,286,390,-5.154639175257731,391900,Tembus MA20,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:51
LIVE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.7947502,204.0,211,198,238,0.0,23100,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:51
LMSH,Small Cap (Lapis 3),Undervalued (Murah),12.194541,0.26804346,256.0,256,256,256,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:51
LPCK,Mid Cap (Lapis 2),Overvalued (Mahal),49.715908,0.3993042,525.0,506,470,550,2.941176470588235,74200,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:32:51
LPGI,Mid Cap (Lapis 2),Fair Value (Wajar),14.5802965,2.0426862,680.0,677,615,700,1.4925373134328357,2900,Normal,52,Positif,Uptrend,Bearish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:52
LPIN,Small Cap (Lapis 3),Undervalued (Murah),6.8322983,0.50339913,418.0,406,396,422,-0.4761904761904762,66900,Tembus MA20,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Hammer (Potensi Reversal),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 11:32:52
LPLI,Small Cap (Lapis 3),Undervalued (Murah),0.3660665,0.16140476,258.0,237,204,290,4.878048780487805,46200,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+5.7%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 11:32:52
LTLS,Mid Cap (Lapis 2),Undervalued (Murah),8.165765,0.37082875,800.0,781,750,820,2.564102564102564,4600,Normal,59,Positif,Uptrend,Bearish,Strong Bullish,Normal,Netral,Gap Up (+2.6%),Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:52
MAPB,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.7570857,990.0,966,810,1220,-10.0,2000,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Down (-10.0%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:52
MARI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,13.739546,23.0,23,23,25,0.0,0,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:52
MASB,Mid Cap (Lapis 2),Fair Value (Wajar),22.779196,1.1519727,3390.0,3383,3250,3500,0.0,8800,Normal,55,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:53
MAXI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.4908888,50.0,50,50,50,0.0,4600,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:53
MAYA,Mid Cap (Lapis 2),Overvalued (Mahal),92.52336,0.12300628,198.0,189,181,208,0.0,299800,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:53
MBAP,Mid Cap (Lapis 2),Overvalued (Mahal),77.47648,9333.333,1400.0,1359,1230,1450,0.7194244604316548,5800,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:53
MCOL,Big Cap (Lapis 1),Overvalued (Mahal),9.852217,23703.703,3840.0,3804,3640,4000,0.0,800,Normal,55,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:53
MDIY,Big Cap (Lapis 1),Overvalued (Mahal),21.089445,5.6025405,995.0,910,830,1025,1.015228426395939,23900,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.5%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:32:54
MDLN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.16975392,50.0,50,50,54,0.0,78500,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:54
MDRN,Small Cap (Lapis 3),Fair Value (Wajar),2.8230186,-0.8300345,26.0,27,26,34,0.0,0,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:54
MEGA,Big Cap (Lapis 1),Fair Value (Wajar),13.373308,1.9147054,1985.0,2011,1940,2100,-0.5012531328320802,142300,Tembus MA20,49,Negatif,Downtrend,Bearish,Bearish MACD,Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:54
MENN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.9389771,53.0,53,53,53,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:54
MERK,Mid Cap (Lapis 2),Fair Value (Wajar),6.044905,1.7172937,3990.0,3716,3520,4010,3.3678756476683938,30400,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.1%),Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 11:32:54
META,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.0374801,238.0,238,238,238,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:55
MFMI,Small Cap (Lapis 3),Overvalued (Mahal),37.839096,7.6511545,1300.0,1300,1300,1300,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:55
MGLV,Big Cap (Lapis 1),Overvalued (Mahal),0.0,122.05349,8150.0,8168,6950,8750,0.6172839506172839,51700,Normal,51,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:55
MINE,Small Cap (Lapis 3),Undervalued (Murah),4.4126415,0.90986586,222.0,215,200,234,-1.7699115044247788,682600,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:55
MITI,Small Cap (Lapis 3),Overvalued (Mahal),48.467968,1.3993212,174.0,167,150,204,-1.694915254237288,523200,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:55
MKNT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.5627462,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:55
MKPI,Big Cap (Lapis 1),Fair Value (Wajar),17.15503,2.483473,21100.0,20901,20100,21675,0.356718192627824,40600,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Hammer (Potensi Reversal),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:56
MLBI,Big Cap (Lapis 1),Overvalued (Mahal),10.921743,8.401062,6325.0,6310,6025,6450,-0.39370078740157477,48800,Normal,66,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:56
MLIA,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.29422128,238.0,240,234,244,0.0,34600,Normal,33,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:56
MLPT,Big Cap (Lapis 1),Overvalued (Mahal),164.8625,63.376965,26375.0,19481,16500,29500,-9.751924721984603,99100,Tembus MA20,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:56
MMLP,Mid Cap (Lapis 2),Overvalued (Mahal),25.5,0.4486172,306.0,295,260,312,0.0,42100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:56
MORA,Big Cap (Lapis 1),Overvalued (Mahal),322.49872,20.353544,6350.0,6777,6225,8350,0.0,60600,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:56
MPRO,Big Cap (Lapis 1),Overvalued (Mahal),0.0,123.62328,9900.0,9082,7025,11875,0.0,600,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:57
MPXL,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.2248738,145.0,146,139,158,0.0,28300,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:57
MRAT,Small Cap (Lapis 3),Overvalued (Mahal),200.9009,0.33175886,446.0,443,430,454,0.45045045045045046,89300,Normal,55,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:57
MREI,Small Cap (Lapis 3),Undervalued (Murah),5.1679587,0.29116395,920.0,931,850,985,0.0,0,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:57
MSTI,Mid Cap (Lapis 2),Fair Value (Wajar),7.869214,1.7709525,1350.0,1256,1170,1380,0.7462686567164178,506300,Normal,75,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:57
MTFN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.7817198,13.0,13,12,15,0.0,0,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:58
MTLA,Mid Cap (Lapis 2),Undervalued (Murah),9.9578705,0.717562,520.0,521,460,645,0.9708737864077669,900,Normal,53,Positif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Gap Up (+3.9%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:58
MTMH,Mid Cap (Lapis 2),Overvalued (Mahal),48.92966,1.3208985,960.0,942,880,1012,3.225806451612903,400,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.2%),Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 11:32:58
MTPS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.259123,81.0,81,81,81,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 11:32:58
