Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
HGII,123.0,Small Cap (Lapis 3),0,1.0616719,123,117,135,0.819672131147541,201200,Normal,Normal,Akumulasi (Naik),47,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:47
HILL,16.0,Small Cap (Lapis 3),0,1.8054614,16,15,18,0.0,0,Normal,Normal,Netral,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:47
HITS,116.0,Small Cap (Lapis 3),24.21712,12888.89,116,116,116,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:48
HRME,41.0,Small Cap (Lapis 3),0,0.4541678,43,40,53,-6.8181818181818175,6403300,Tembus MA20,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:48
HYGN,152.0,Small Cap (Lapis 3),0,2.225769,142,128,173,-0.6535947712418301,217300,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:48
IBFN,63.0,Small Cap (Lapis 3),0,-0.122919396,65,62,82,0.0,0,Normal,Normal,Netral,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:48
IBST,8475.0,Big Cap (Lapis 1),29.15477,4.3611565,8475,8475,8475,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:48
IDPR,304.0,Small Cap (Lapis 3),20.375336,0.87976456,298,289,308,0.6622516556291391,200,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:07:48
IFII,210.0,Mid Cap (Lapis 2),13.116802,1.3823065,212,200,226,-2.7777777777777777,33400,Normal,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:49
IFSH,1140.0,Mid Cap (Lapis 2),36.9171,2.594949,1257,1010,1640,-8.064516129032258,13200,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:49
IGAR,420.0,Small Cap (Lapis 3),6.905623,0.56298983,409,398,436,0.9615384615384616,27000,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:07:49
IKBI,570.0,Small Cap (Lapis 3),4.653821,8142.857,532,500,595,-0.8695652173913043,130800,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:07:49
IMAS,865.0,Mid Cap (Lapis 2),26.888407,0.25167897,808,751,915,2.976190476190476,447500,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:07:49
INAF,126.0,Small Cap (Lapis 3),0,-0.54652864,126,126,126,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:49
INAI,166.0,Small Cap (Lapis 3),0,1.4934504,138,123,179,0.6060606060606061,1656700,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:07:50
INCF,50.0,Small Cap (Lapis 3),0,0.56667495,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:50
INCI,650.0,Small Cap (Lapis 3),7.723292,0.27889025,649,605,735,0.7751937984496124,14700,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:50
INDR,2030.0,Mid Cap (Lapis 2),0,3599.2908,2011,1885,2320,0.0,23300,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:50
INDX,60.0,Small Cap (Lapis 3),769.2308,1.1392765,61,58,80,0.0,0,Normal,Normal,Netral,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:50
INOV,131.0,Small Cap (Lapis 3),7.056669,0.6959386,119,107,149,3.968253968253968,5336400,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:07:50
INPP,705.0,Mid Cap (Lapis 2),117.69617,1.3866733,709,625,750,0.0,433100,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:51
INPS,625.0,Small Cap (Lapis 3),0,-7.4668765,613,530,685,5.932203389830509,268800,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:51
INRU,590.0,Small Cap (Lapis 3),Infinity,98333.336,590,590,590,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:51
IPCC,1240.0,Mid Cap (Lapis 2),8.698408,1.5886288,1173,1085,1250,0.0,274100,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:51
IPPE,14.0,Small Cap (Lapis 3),16.548464,0.22426194,14,14,14,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:51
ISSP,414.0,Mid Cap (Lapis 2),5.5466237,0.5076671,388,372,414,0.0,333000,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:51
ITIC,204.0,Small Cap (Lapis 3),9.49588,0.404026,200,189,216,2.512562814070352,309700,Tembus MA20,Akumulasi Kuat,Distribusi (Turun),51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:07:52
ITMA,1310.0,Mid Cap (Lapis 2),31.627235,6036.8667,1375,1265,1590,-0.38022813688212925,14500,Normal,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:52
JAWA,116.0,Mid Cap (Lapis 2),0,1.4327348,114,105,160,0.8695652173913043,638000,Normal,Normal,Distribusi (Turun),48,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:52
JAYA,125.0,Small Cap (Lapis 3),15.4222765,0.78605556,120,113,128,1.6260162601626018,2225000,Tembus MA20,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:07:52
JECC,630.0,Small Cap (Lapis 3),7.1477194,0.52870494,632,584,790,-0.7874015748031495,24000,Normal,Normal,Distribusi (Turun),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:52
JMAS,228.0,Small Cap (Lapis 3),178.125,1.8114791,229,214,248,0.0,0,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:52
JRPT,1075.0,Big Cap (Lapis 1),10.292991,1.2563945,1079,1060,1080,-0.4629629629629629,36600,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:53
JSPT,1395.0,Mid Cap (Lapis 2),8.506098,1.2634073,1344,1225,1450,-1.4134275618374559,2300,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:53
JTPE,610.0,Mid Cap (Lapis 2),12.745507,2.9868872,603,575,625,0.8264462809917356,3616400,Tembus MA20,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:07:53
KAEF,454.0,Mid Cap (Lapis 2),0,0.853759,450,400,510,0.0,233100,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:53
KARW,212.0,Small Cap (Lapis 3),0,-3854.5454,222,212,270,0.0,0,Normal,Normal,Netral,28,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:53
KAYU,18.0,Small Cap (Lapis 3),86.1244,0.14753978,18,18,18,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:53
KDSI,442.0,Small Cap (Lapis 3),2.4645376,0.8935611,437,420,446,-0.45045045045045046,500,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:54
KEJU,545.0,Mid Cap (Lapis 2),17.079285,3.4114099,545,515,570,0.9259259259259258,21500,Normal,Normal,Distribusi (Turun),45,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:54
KIAS,21.0,Small Cap (Lapis 3),0,0.44341215,21,21,21,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:54
KING,304.0,Small Cap (Lapis 3),0,11.563752,319,278,424,-1.935483870967742,1272900,Normal,Normal,Distribusi (Turun),25,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:54
KINO,1170.0,Mid Cap (Lapis 2),11.69883,0.8941454,1128,1090,1195,4.0,344100,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:07:54
KMDS,545.0,Small Cap (Lapis 3),5.977778,1.6138871,534,510,560,1.8691588785046727,169200,Tembus MA20,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:07:54
KONI,2750.0,Small Cap (Lapis 3),42.05536,4.8212037,2671,2320,3340,2.6119402985074625,34600,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:55
KSIX,280.0,Small Cap (Lapis 3),0,0.47556448,317,256,370,0.0,36000,Normal,Normal,Distribusi (Turun),29,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:55
LABS,148.0,Small Cap (Lapis 3),0,3.824092,143,132,184,0.0,253000,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:55
LFLO,492.0,Small Cap (Lapis 3),0,7.650681,575,462,675,0.819672131147541,9800,Normal,Normal,Distribusi (Turun),38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:55
LIFE,5850.0,Big Cap (Lapis 1),44.622425,1.4630266,5897,5525,6100,1.7391304347826086,2100,Tembus MA20,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:55
LINK,1405.0,Mid Cap (Lapis 2),0,1.234196,1471,1330,1850,-0.7067137809187279,14300,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:55
LION,332.0,Small Cap (Lapis 3),0,0.37863457,317,286,384,-1.7751479289940828,65500,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:56
LIVE,204.0,Small Cap (Lapis 3),0,2.7947502,213,198,240,0.0,82900,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:56
LMSH,256.0,Small Cap (Lapis 3),12.194541,0.26804346,256,256,256,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:56
LPCK,520.0,Mid Cap (Lapis 2),49.242424,0.39550132,505,470,550,1.9607843137254901,153000,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:07:56
LPGI,685.0,Mid Cap (Lapis 2),14.2797575,1.9989145,677,615,700,2.2388059701492535,2200,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:56
LPIN,416.0,Small Cap (Lapis 3),6.7996078,0.50099057,405,392,416,0.9708737864077669,92100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:07:56
LPLI,254.0,Small Cap (Lapis 3),0.36038592,0.15890235,237,204,290,1.6,153100,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:07:57
LTLS,780.0,Mid Cap (Lapis 2),7.961621,0.36155802,781,750,820,0.0,500,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:57
MAPB,1100.0,Mid Cap (Lapis 2),0,1.9523174,968,810,1220,-9.836065573770492,23800,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:07:57
MARI,23.0,Small Cap (Lapis 3),0,13.739546,23,23,25,0.0,0,Normal,Normal,Netral,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:57
MASB,3390.0,Mid Cap (Lapis 2),22.779196,1.1519727,3383,3250,3500,0.0,10800,Tembus MA20,Normal,Netral,56,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:57
MAXI,50.0,Small Cap (Lapis 3),0,3.4908888,50,50,50,0.0,37400,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:58
MAYA,202.0,Mid Cap (Lapis 2),94.39252,0.12549125,189,181,208,6.878306878306878,3664300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:07:58
MBAP,1390.0,Mid Cap (Lapis 2),77.179344,9266.666,1358,1230,1450,0.36101083032490977,9800,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:07:58
MCOL,3840.0,Big Cap (Lapis 1),9.853228,23703.703,3803,3640,4000,1.5873015873015872,9300,Normal,Normal,Distribusi (Turun),56,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:58
MDIY,990.0,Big Cap (Lapis 1),20.956816,5.574387,902,827,1025,-1.4925373134328357,324000,Normal,Normal,Akumulasi (Naik),72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:58
MDLN,50.0,Small Cap (Lapis 3),0,0.16975392,50,50,54,0.0,254400,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:58
MDRN,26.0,Small Cap (Lapis 3),2.8230186,-0.8300345,27,26,34,0.0,0,Normal,Normal,Netral,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:59
MEGA,2000.0,Big Cap (Lapis 1),13.474365,1.9291742,2015,1940,2100,0.2506265664160401,21200,Normal,Normal,Akumulasi (Naik),52,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:59
MENN,53.0,Small Cap (Lapis 3),0,1.9389771,53,53,53,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:59
MERK,3860.0,Mid Cap (Lapis 2),5.847599,1.6613418,3694,3450,3880,0.5208333333333333,29600,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:07:59
META,238.0,Mid Cap (Lapis 2),0,1.0374801,238,238,238,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:59
MFMI,1300.0,Small Cap (Lapis 3),37.839096,7.6511545,1300,1300,1300,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:59
MGLV,8125.0,Big Cap (Lapis 1),0,121.67909,8192,6950,8775,0.30864197530864196,70300,Normal,Normal,Distribusi (Turun),50,Positif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:00
MINE,222.0,Small Cap (Lapis 3),4.372888,0.9016689,214,200,234,-1.7699115044247788,565700,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:00
MITI,176.0,Small Cap (Lapis 3),49.02507,1.4154054,167,150,204,-0.5649717514124294,531300,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:00
MKNT,1.0,Small Cap (Lapis 3),0,-0.5627462,1,1,1,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:00
MKPI,21050.0,Big Cap (Lapis 1),17.106867,2.4775882,20901,20100,21675,-1.6355140186915886,54800,Tembus MA20,Normal,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:00
MLBI,6350.0,Big Cap (Lapis 1),10.972112,8.434268,6297,5925,6450,0.3952569169960474,12800,Normal,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:00
MLIA,238.0,Mid Cap (Lapis 2),0,0.29422128,240,234,244,-0.8333333333333334,21000,Normal,Normal,Distribusi (Turun),32,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:01
MLPT,28050.0,Big Cap (Lapis 1),174.0251,67.02413,19053,16500,29500,13.218970736629668,376100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),81,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:08:01
MMLP,304.0,Mid Cap (Lapis 2),25.5,0.4486172,295,260,312,1.3333333333333335,457800,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:08:01
MORA,6400.0,Big Cap (Lapis 1),320.0,20.513807,6843,6225,9350,-0.7751937984496124,134000,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:01
MPRO,9900.0,Big Cap (Lapis 1),0,123.62328,9082,7025,11875,0.0,100,Normal,Normal,Netral,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:01
MPXL,144.0,Small Cap (Lapis 3),0,3.2248738,147,139,158,-0.6896551724137931,147200,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:01
MRAT,438.0,Small Cap (Lapis 3),197.2973,0.32580802,443,430,456,-1.3513513513513513,101500,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:02
MREI,920.0,Small Cap (Lapis 3),5.1679587,0.29116395,934,850,1000,0.0,0,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:02
MSTI,1340.0,Mid Cap (Lapis 2),7.7870755,1.7513478,1249,1170,1380,0.37453183520599254,803400,Normal,Normal,Akumulasi (Naik),74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:08:02
MTFN,13.0,Small Cap (Lapis 3),0,-0.7817198,13,12,15,0.0,0,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:02
MTLA,510.0,Mid Cap (Lapis 2),9.766373,0.70376277,518,450,645,-0.9708737864077669,19800,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:02
MTMH,930.0,Mid Cap (Lapis 2),47.28012,1.2796204,942,880,1012,-2.1052631578947367,600,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:02
MTPS,81.0,Small Cap (Lapis 3),0,4.259123,81,81,81,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:03
MTSM,500.0,Small Cap (Lapis 3),0,4.228258,500,500,500,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:03
MYOH,1035.0,Mid Cap (Lapis 2),8.453811,12621.951,1038,1015,1145,-1.4285714285714286,14600,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:03
MYTX,41.0,Small Cap (Lapis 3),0,-0.54285944,40,37,45,0.0,0,Normal,Normal,Netral,43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:03
NASA,29.0,Small Cap (Lapis 3),181.25,0.29239473,30,28,35,-3.3333333333333335,410100,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:03
