Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi
GTRA,188.0,-0.5291005291005291,65100,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
GUNA,163.0,3.1645569620253164,206700,Normal,76,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
GWSA,119.0,1.7094017094017095,149700,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HAIS,177.0,1.1428571428571428,46400,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HDFA,87.0,0.0,21900,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
HDIT,52.0,4.0,36860900,Tembus MA20,67,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI
HELI,185.0,0.5434782608695652,692300,Tembus MA20,47,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
HERO,316.0,1.282051282051282,25300,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HEXA,4300.0,0.702576112412178,56300,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
HGII,124.0,0.8130081300813009,39300,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
HILL,16.0,0.0,0,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
HITS,116.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
HKMU,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
HOTL,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
HRME,44.0,0.0,342300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HYGN,138.0,-0.7194244604316548,177200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
IBFN,63.0,0.0,0,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
IBST,8475.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
IDPR,304.0,3.4013605442176873,30400,Normal,66,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
IFII,214.0,-1.834862385321101,12400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
IFSH,1430.0,-2.3890784982935154,5700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
IGAR,418.0,2.450980392156863,3100,Normal,51,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
IKBI,530.0,0.0,2600,Normal,67,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
IMAS,795.0,0.6329113924050633,10200,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
INAF,126.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
INAI,132.0,-0.7518796992481203,56300,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INCF,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
INCI,640.0,0.0,200,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INDR,2030.0,-3.3333333333333335,9400,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
INDX,60.0,0.0,0,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INOV,127.0,-5.223880597014925,5261000,Tembus MA20,56,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
INPP,650.0,0.7751937984496124,150100,Normal,18,Positif,Downtrend,Bottom Rebound,< 1 Miliar,1,WAIT & SEE
INPS,600.0,0.0,65000,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INRU,590.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
IPCC,1165.0,2.1929824561403506,62300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
IPPE,14.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ISSP,382.0,-0.5208333333333333,479500,Normal,58,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
ITIC,200.0,0.5025125628140703,70100,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ITMA,1385.0,0.0,1800,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
JAWA,113.0,0.0,191200,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
JAYA,122.0,-2.4,371200,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
JECC,660.0,3.937007874015748,1205400,Tembus MA20,61,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
JMAS,228.0,0.0,0,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
JRPT,1080.0,0.0,200,Normal,0,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
JSKY,52.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
JSPT,1340.0,0.0,200,Normal,39,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
JTPE,605.0,0.0,640200,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
KAEF,448.0,0.4484304932735426,13700,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
KARW,212.0,0.0,0,Normal,10,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KAYU,18.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
KDSI,432.0,0.0,100,Normal,41,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
KEJU,555.0,1.834862385321101,8700,Normal,25,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
KIAS,21.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
KING,310.0,-0.641025641025641,2278200,Tembus MA20,16,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
KINO,1125.0,-1.3157894736842104,1200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
KMDS,515.0,-0.9615384615384616,600,Normal,38,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
KONI,2560.0,1.185770750988142,7100,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
KSIX,304.0,-1.935483870967742,4800,Normal,18,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
LABS,140.0,0.0,79600,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
LFLO,620.0,0.0,100,Normal,74,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LIFE,5975.0,1.702127659574468,100,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
LINK,1460.0,1.0380622837370241,23700,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LION,316.0,0.0,10000,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
LIVE,208.0,0.0,7600,Normal,23,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
LMSH,256.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
LPCK,515.0,1.9801980198019802,12500,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LPGI,675.0,-0.7352941176470588,8400,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LPIN,402.0,-0.49504950495049505,12100,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
LPLI,248.0,3.3333333333333335,48200,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LTLS,790.0,3.2679738562091507,400,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MABA,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MAGP,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MAPB,880.0,-1.1235955056179776,3000,Normal,0,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MARI,23.0,0.0,0,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MASB,3380.0,-0.2949852507374631,10200,Tembus MA20,50,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
MAXI,50.0,0.0,24300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MAYA,190.0,0.5291005291005291,23000,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
MBAP,1305.0,1.556420233463035,15400,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MCOL,3800.0,-2.313624678663239,700,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MDIY,890.0,-1.1111111111111112,38300,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MDLN,50.0,0.0,383700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MDRN,26.0,0.0,0,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MEGA,2010.0,0.5,300,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MENN,53.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MERK,3700.0,0.27100271002710025,14800,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
META,238.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MFMI,1300.0,0.0,0,Normal,100,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
MGLV,8525.0,-1.1594202898550725,16200,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
MINE,220.0,-2.6548672566371683,1101200,Tembus MA20,50,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MITI,163.0,1.875,300400,Normal,34,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MKNT,1.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MKPI,20900.0,0.0,40000,Normal,48,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
MLBI,6300.0,0.0,100,Normal,73,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MLIA,242.0,0.8333333333333334,10000,Normal,67,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
MLPT,18000.0,-0.13869625520110956,1800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MMLP,288.0,-0.6896551724137931,26100,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MORA,6650.0,0.0,83700,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MPRO,9500.0,0.0,200,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MPXL,151.0,0.6666666666666667,61900,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
MRAT,436.0,-0.9090909090909091,17600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MREI,920.0,0.0,0,Normal,29,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
MSTI,1250.0,2.459016393442623,529600,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
MTFN,13.0,0.0,0,Normal,20,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MTLA,492.0,-1.6,1500,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MTMH,980.0,7.6923076923076925,5800,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MTPS,81.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MTRA,244.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MTSM,500.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MYOH,1025.0,0.0,1400,Normal,41,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MYTX,41.0,0.0,0,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
NASA,34.0,9.67741935483871,309400,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
NASI,114.0,1.7857142857142856,824100,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
NATO,590.0,0.0,37400,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
NELY,204.0,2.0,75500,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
NETV,50.0,0.0,37914600,Tembus MA20,12,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
NFCX,1590.0,-0.3134796238244514,7300,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
NICE,252.0,-1.5625,13200,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
NICK,980.0,2.083333333333333,100,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
NINE,80.0,0.0,4444000,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
NOBU,428.0,0.4694835680751174,63500,Normal,30,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
NUSA,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
OBAT,234.0,-0.847457627118644,41500,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
OBMD,167.0,0.6024096385542169,81600,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
OCAP,159.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
OMRE,1065.0,-0.46728971962616817,200,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PALM,296.0,-0.6711409395973155,25000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PANR,400.0,-1.477832512315271,11700,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PBID,478.0,0.8438818565400843,123300,Normal,43,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
PBSA,845.0,1.1976047904191618,441200,Normal,67,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
PDES,406.0,-3.3333333333333335,7100,Normal,10,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PDPP,260.0,-2.2556390977443606,900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PEHA,248.0,0.8130081300813009,9200,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PEVE,306.0,-3.7735849056603774,108700,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PGJO,700.0,0.0,3500,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PGUN,7050.0,-3.0927835051546393,10100,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PICO,127.0,0.0,41600,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PJAA,456.0,-1.2987012987012987,1100,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
PLIN,2510.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PMJS,104.0,0.0,120200,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
PMMP,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PNBS,50.0,0.0,1633200,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PNGO,3450.0,0.5830903790087464,16600,Tembus MA20,52,Positif,Uptrend,Squeeze,< 1 Miliar,4,BELI
PNIN,715.0,0.0,7600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PNSE,525.0,0.0,3000,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
POLI,660.0,-2.941176470588235,200,Normal,19,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
POLL,112.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
POLU,12375.0,-0.20161290322580644,200,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
POLY,32.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PORT,900.0,0.0,1500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
POSA,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PRAY,710.0,4.411764705882353,9800,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PRDA,2590.0,0.3875968992248062,364800,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PSAT,760.0,-4.40251572327044,157700,Normal,19,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PSGO,198.0,0.0,10300,Normal,62,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
PSSI,280.0,1.4492753623188406,1500,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PTDU,70.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PTMR,374.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PTPS,127.0,0.7936507936507936,144500,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PTPW,1150.0,-2.069820783239769,86900,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PTSN,242.0,0.8333333333333334,54500,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PTSP,880.0,-1.1235955056179776,19300,Tembus MA20,51,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PUDP,288.0,-2.0408163265306123,500,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PURE,51.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
RAFI,36.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
RANC,525.0,1.9417475728155338,6500,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
RDTX,15000.0,9.89010989010989,200,Normal,71,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
REAL,50.0,0.0,242800,Normal,33,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
RIGS,675.0,0.0,1200,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ROCK,1700.0,-1.1627906976744187,1600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
RODA,66.0,26.923076923076923,110926800,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
RONY,975.0,2.094240837696335,1200,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ROTI,615.0,0.819672131147541,22000,Normal,75,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
RSGK,1160.0,0.4329004329004329,8800,Normal,78,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
RUNS,69.0,-1.4285714285714286,95500,Normal,24,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SAFE,320.0,-1.8404907975460123,500,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SAMF,286.0,2.142857142857143,11300,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SBAT,1.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SCCO,2200.0,-0.4524886877828055,2100,Normal,48,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
SDRA,210.0,-1.8691588785046727,186200,Normal,46,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
SFAN,1975.0,0.0,11900,Normal,38,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
SGRO,2900.0,1.5050752537626881,67200,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SHID,575.0,0.8771929824561403,200,Normal,9,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SHIP,1605.0,0.3125,16600,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SICO,102.0,0.0,326200,Normal,38,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
SILO,2160.0,0.0,63300,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SINI,9975.0,9.917355371900827,34600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SIPD,705.0,-1.3986013986013985,13900,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
SKBM,655.0,22.429906542056074,5428700,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
SKRN,352.0,-0.5649717514124294,31000,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SMAR,4950.0,0.8146639511201629,8600,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SMCB,775.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SMDM,575.0,0.0,30500,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SMMA,21500.0,-0.23201856148491878,200,Normal,0,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SMMT,1790.0,-1.3774104683195594,5800,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SMRU,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SOFA,228.0,7.547169811320755,1619100,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SOHO,1275.0,15.384615384615385,92200,Tembus MA20,63,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI
SONA,2230.0,0.45045045045045046,2200,Normal,80,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SOSS,850.0,1.7964071856287425,2300,Normal,69,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
SOTS,620.0,2.479338842975207,14500,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SOUL,37.0,0.0,0,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SPTO,570.0,0.0,20200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SRAJ,10750.0,-2.7149321266968327,300,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SRIL,146.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SSTM,398.0,2.051282051282051,571200,Tembus MA20,43,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
STTP,9750.0,-0.5102040816326531,1000,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SUNI,620.0,2.479338842975207,190900,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SUPR,43850.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SURE,2770.0,1.8382352941176472,2400,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SWAT,16.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SWID,90.0,1.1235955056179776,83400,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TALF,610.0,2.5210084033613445,153000,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
TAYS,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TBIG,1405.0,-1.056338028169014,7300,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
TBMS,1200.0,0.0,700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TCID,2800.0,1.4492753623188406,600,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TDPM,119.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TEBE,1005.0,0.0,78000,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TECH,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TELE,9.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TFCO,680.0,0.0,0,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TGKA,4830.0,1.257861635220126,700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
TGRA,27.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TGUK,137.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TIFA,228.0,0.0,36900,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TIRA,575.0,0.8771929824561403,577800,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
TIRT,590.0,0.0,0,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TLDN,520.0,0.9708737864077669,945800,Tembus MA20,46,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
TOPS,1.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TOTO,236.0,0.0,23600,Normal,44,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
TOYS,8.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TRIM,570.0,1.7857142857142856,3900,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
