Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
IPPE,14.0,Small Cap (Lapis 3),16.548464,0.22426194,14,14,14,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:49
ISSP,414.0,Mid Cap (Lapis 2),5.5198283,0.50521463,388,372,414,0.0,273100,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:50
ITIC,202.0,Small Cap (Lapis 3),9.402783,0.40006498,200,189,216,1.507537688442211,228600,Tembus MA20,Normal,Distribusi (Turun),49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:50
ITMA,1310.0,Mid Cap (Lapis 2),31.627235,6036.8667,1375,1265,1590,-0.38022813688212925,13400,Normal,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:50
JAWA,117.0,Mid Cap (Lapis 2),0,1.4204893,114,105,160,1.7391304347826086,615600,Normal,Normal,Distribusi (Turun),49,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:50
JAYA,125.0,Small Cap (Lapis 3),15.299877,0.77981704,120,113,128,1.6260162601626018,1963800,Tembus MA20,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:12:50
JECC,640.0,Small Cap (Lapis 3),7.2611756,0.5370971,632,584,790,0.7874015748031495,21700,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:12:50
JMAS,228.0,Small Cap (Lapis 3),178.125,1.8114791,229,214,248,0.0,0,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:51
JRPT,1075.0,Big Cap (Lapis 1),10.292991,1.2563945,1079,1060,1080,-0.4629629629629629,36600,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:51
JSPT,1415.0,Mid Cap (Lapis 2),8.628049,1.2815207,1345,1225,1450,0.0,1100,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:51
JTPE,610.0,Mid Cap (Lapis 2),12.745507,2.9868872,603,575,625,0.8264462809917356,3608100,Tembus MA20,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:12:51
KAEF,454.0,Mid Cap (Lapis 2),0,0.853759,450,400,510,0.0,185000,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:51
KARW,212.0,Small Cap (Lapis 3),0,-3854.5454,222,212,270,0.0,0,Normal,Normal,Netral,28,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:52
KAYU,18.0,Small Cap (Lapis 3),86.1244,0.14753978,18,18,18,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:52
KDSI,442.0,Small Cap (Lapis 3),2.4645376,0.8935611,437,420,446,-0.45045045045045046,200,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:52
KEJU,545.0,Mid Cap (Lapis 2),17.079285,3.4114099,545,515,570,0.9259259259259258,14900,Normal,Normal,Distribusi (Turun),45,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:52
KIAS,21.0,Small Cap (Lapis 3),0,0.44341215,21,21,21,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:52
KING,310.0,Small Cap (Lapis 3),0,11.714912,319,278,424,0.0,289700,Normal,Normal,Akumulasi (Naik),26,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:52
KINO,1180.0,Mid Cap (Lapis 2),11.79882,0.9017877,1129,1090,1195,4.888888888888889,344000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:12:53
KMDS,555.0,Small Cap (Lapis 3),6.087462,1.6434997,534,510,560,3.7383177570093453,168400,Tembus MA20,Normal,Distribusi (Turun),59,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:12:53
KONI,2700.0,Small Cap (Lapis 3),41.443645,4.751077,2669,2320,3340,0.7462686567164178,31100,Normal,Normal,Distribusi (Turun),50,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:53
KSIX,280.0,Small Cap (Lapis 3),0,0.47556448,317,256,370,0.0,35800,Normal,Normal,Distribusi (Turun),29,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:53
LABS,148.0,Small Cap (Lapis 3),0,3.8499303,143,132,184,0.0,208900,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:53
LFLO,498.0,Small Cap (Lapis 3),0,7.7439823,575,462,675,2.0491803278688523,9500,Normal,Normal,Distribusi (Turun),40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:54
LIFE,5725.0,Big Cap (Lapis 1),43.668953,1.4317654,5891,5525,6100,-0.43478260869565216,1600,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:54
LINK,1415.0,Mid Cap (Lapis 2),0,1.2429802,1472,1330,1850,0.0,13900,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:54
LION,336.0,Small Cap (Lapis 3),0,0.38090184,318,286,384,-0.591715976331361,46800,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:54
LIVE,204.0,Small Cap (Lapis 3),0,2.7947502,213,198,240,0.0,42300,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:54
LMSH,256.0,Small Cap (Lapis 3),12.194541,0.26804346,256,256,256,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:54
LPCK,525.0,Mid Cap (Lapis 2),49.715908,0.3993042,506,470,550,2.941176470588235,134900,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:12:55
LPGI,685.0,Mid Cap (Lapis 2),14.2797575,1.9989145,677,615,700,2.2388059701492535,2200,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:55
LPIN,416.0,Small Cap (Lapis 3),6.7996078,0.50099057,405,392,416,0.9708737864077669,96200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:12:55
LPLI,256.0,Small Cap (Lapis 3),0.3632236,0.16015355,237,204,290,2.4,147700,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:12:55
LTLS,780.0,Mid Cap (Lapis 2),7.961621,0.36155802,781,750,820,2.631578947368421,2200,Normal,Normal,Distribusi (Turun),52,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:55
MAPB,1100.0,Mid Cap (Lapis 2),0,1.9523174,968,810,1220,-9.836065573770492,21600,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:12:55
MARI,23.0,Small Cap (Lapis 3),0,13.739546,23,23,25,0.0,0,Normal,Normal,Netral,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:55
MASB,3390.0,Mid Cap (Lapis 2),22.779196,1.1519727,3383,3250,3500,0.0,10800,Tembus MA20,Normal,Netral,56,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:56
MAXI,50.0,Small Cap (Lapis 3),0,3.4908888,50,50,50,0.0,34800,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:56
MAYA,202.0,Mid Cap (Lapis 2),91.12149,0.121142544,189,181,208,6.878306878306878,2839800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:12:56
MBAP,1385.0,Mid Cap (Lapis 2),76.90172,9233.333,1357,1230,1450,0.0,8800,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:56
MCOL,3870.0,Big Cap (Lapis 1),9.930206,23888.889,3804,3640,4000,2.380952380952381,9100,Normal,Normal,Distribusi (Turun),57,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:56
MDIY,990.0,Big Cap (Lapis 1),20.956816,5.574387,902,827,1025,-1.4925373134328357,247600,Normal,Normal,Akumulasi (Naik),72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:56
MDLN,50.0,Small Cap (Lapis 3),0,0.16975392,50,50,54,0.0,281800,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:57
MDRN,26.0,Small Cap (Lapis 3),2.8230186,-0.8300345,27,26,34,0.0,0,Normal,Normal,Netral,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:57
MEGA,2000.0,Big Cap (Lapis 1),13.474365,1.9291742,2015,1940,2100,0.2506265664160401,12900,Normal,Normal,Akumulasi (Naik),52,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:57
MENN,53.0,Small Cap (Lapis 3),0,1.9389771,53,53,53,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:57
MERK,3880.0,Mid Cap (Lapis 2),5.8778977,1.6699498,3695,3450,3880,1.0416666666666665,28400,Tembus MA20,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:12:57
META,238.0,Mid Cap (Lapis 2),0,1.0374801,238,238,238,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:57
MFMI,1300.0,Small Cap (Lapis 3),37.839096,7.6511545,1300,1300,1300,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:58
MGLV,8150.0,Big Cap (Lapis 1),0,122.05349,8193,6950,8775,0.6172839506172839,61800,Normal,Normal,Distribusi (Turun),51,Positif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:58
MINE,226.0,Small Cap (Lapis 3),4.4921484,0.9262599,214,200,234,0.0,515800,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:58
MITI,177.0,Small Cap (Lapis 3),49.303623,1.4234475,167,150,204,0.0,414400,Normal,Normal,Distribusi (Turun),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:58
MKNT,1.0,Small Cap (Lapis 3),0,-0.5627462,1,1,1,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:58
MKPI,21425.0,Big Cap (Lapis 1),17.411621,2.5217257,20920,20100,21675,0.11682242990654204,52900,Tembus MA20,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:12:58
MLBI,6350.0,Big Cap (Lapis 1),10.972112,8.434268,6297,5925,6450,0.3952569169960474,13700,Normal,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:59
MLIA,240.0,Mid Cap (Lapis 2),0,0.29669374,240,234,244,0.0,8000,Normal,Normal,Netral,40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:59
MLPT,28025.0,Big Cap (Lapis 1),173.24889,66.72518,19052,16500,29500,13.118062563067609,340500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),81,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:12:59
MMLP,300.0,Mid Cap (Lapis 2),24.833334,0.43688864,295,260,312,0.0,216500,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:59
MORA,6400.0,Big Cap (Lapis 1),320.0,20.513807,6843,6225,9350,-0.7751937984496124,59000,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:59
MPRO,9900.0,Big Cap (Lapis 1),0,123.62328,9082,7025,11875,0.0,100,Normal,Normal,Netral,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:59
MPXL,144.0,Small Cap (Lapis 3),0,3.2026331,147,139,158,-0.6896551724137931,41900,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:00
MRAT,440.0,Small Cap (Lapis 3),198.1982,0.32729572,443,430,456,-0.9009009009009009,88200,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:00
MREI,920.0,Small Cap (Lapis 3),5.1679587,0.29116395,934,850,1000,0.0,0,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:00
MSTI,1335.0,Mid Cap (Lapis 2),7.7289634,1.738278,1249,1170,1380,0.0,751000,Normal,Normal,Akumulasi (Naik),73,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:00
MTFN,13.0,Small Cap (Lapis 3),0,-0.7817198,13,12,15,0.0,0,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:00
MTLA,520.0,Mid Cap (Lapis 2),9.9578705,0.717562,518,450,645,0.9708737864077669,13000,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:00
MTMH,950.0,Mid Cap (Lapis 2),48.296898,1.3071392,942,880,1012,-1.0416666666666665,7100,Tembus MA20,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:01
MTPS,81.0,Small Cap (Lapis 3),0,4.259123,81,81,81,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:01
MTSM,500.0,Small Cap (Lapis 3),0,4.228258,500,500,500,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:01
MYOH,1060.0,Mid Cap (Lapis 2),8.49465,12682.927,1039,1015,1145,0.9523809523809524,13100,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:01
MYTX,41.0,Small Cap (Lapis 3),0,-0.54285944,40,37,45,0.0,0,Normal,Normal,Netral,43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:01
NASA,30.0,Small Cap (Lapis 3),187.5,0.3024773,30,28,35,0.0,102100,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:01
NASI,121.0,Small Cap (Lapis 3),24.041327,1.7507308,111,98,141,0.0,182300,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:02
NATO,630.0,Mid Cap (Lapis 2),0,2.4083028,591,505,705,-1.5625,79900,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:02
NELY,202.0,Small Cap (Lapis 3),7.2479367,0.52845687,202,190,226,-0.9803921568627451,544400,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:02
NETV,50.0,Mid Cap (Lapis 2),0,5.2301254,50,50,62,0.0,1812400,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:02
NFCX,1585.0,Mid Cap (Lapis 2),0,3.8398085,1620,1430,1680,0.0,0,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:02
NICE,266.0,Mid Cap (Lapis 2),0,7.747648,256,230,282,-2.2058823529411766,129700,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:02
NICK,1075.0,Small Cap (Lapis 3),3.2580793,2.3724086,1007,955,1120,0.0,800,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:03
NINE,77.0,Small Cap (Lapis 3),0,6.47712,76,70,88,-1.282051282051282,12726200,Tembus MA20,Normal,Distribusi (Turun),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:03
NOBU,442.0,Mid Cap (Lapis 2),6.3229847,0.7734828,429,410,456,0.45454545454545453,507200,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:13:03
OBAT,250.0,Small Cap (Lapis 3),0,1.0697699,238,206,278,0.8064516129032258,27400,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:13:03
OBMD,194.0,Small Cap (Lapis 3),0,0.7424161,168,151,204,2.1052631578947367,517800,Normal,Normal,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:13:03
OMRE,965.0,Mid Cap (Lapis 2),0,0.91510886,1027,900,1200,-7.211538461538461,400,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:03
PALM,300.0,Mid Cap (Lapis 2),0.84364456,0.5711294,297,270,318,0.6711409395973155,254300,Normal,Normal,Akumulasi (Naik),48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:04
PANR,404.0,Small Cap (Lapis 3),0,0.5914353,405,390,430,1.507537688442211,38900,Normal,Normal,Distribusi (Turun),42,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:04
PBID,484.0,Mid Cap (Lapis 2),8.5451975,1.1849531,474,464,488,0.4149377593360996,279900,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:13:04
PBSA,740.0,Mid Cap (Lapis 2),7.510403,2.4253867,722,645,788,-1.9867549668874174,143000,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:04
PDES,404.0,Small Cap (Lapis 3),0,2.7973964,433,390,490,-0.49261083743842365,1200,Normal,Normal,Distribusi (Turun),26,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:04
PDPP,260.0,Small Cap (Lapis 3),19.089575,1.8061701,264,247,297,-0.7633587786259541,73200,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:04
PEHA,256.0,Small Cap (Lapis 3),6.095238,0.51685846,250,216,288,-0.7751937984496124,35200,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:05
PEVE,312.0,Small Cap (Lapis 3),0,1.5221963,312,280,380,0.6451612903225806,379000,Tembus MA20,Normal,Akumulasi (Naik),48,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:05
PGJO,695.0,Small Cap (Lapis 3),0,-276.45187,711,640,795,0.0,29000,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:05
PGUN,7050.0,Big Cap (Lapis 1),274.8538,20.734745,7266,6525,8150,-1.0526315789473684,18700,Tembus MA20,Distribusi Kuat,Distribusi (Turun),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:05
PICO,128.0,Small Cap (Lapis 3),48.301884,0.34441283,126,108,144,0.7874015748031495,104400,Normal,Normal,Distribusi (Turun),49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:05
PJAA,458.0,Small Cap (Lapis 3),4.750495,0.40490645,456,432,498,0.43859649122807015,21700,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:06
