Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
GRPH,59.0,Tidak Diketahui,0.0,0.0,57,53,64,-1.6666666666666667,3697800,Tembus MA20,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:30
GTRA,238.0,Tidak Diketahui,0.0,0.0,192,170,260,7.207207207207207,2271100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:02:30
GUNA,199.0,Tidak Diketahui,0.0,0.0,168,146,210,4.736842105263158,336800,Normal,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:30
GWSA,123.0,Tidak Diketahui,0.0,0.0,117,110,137,1.6528925619834711,567100,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:30
HAIS,183.0,Tidak Diketahui,0.0,0.0,176,165,190,-0.5434782608695652,123300,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:30
HDFA,89.0,Tidak Diketahui,0.0,0.0,89,83,110,0.0,132100,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:31
HDIT,50.0,Tidak Diketahui,0.0,0.0,50,50,55,0.0,503800,Normal,Normal,Netral,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:31
HELI,181.0,Tidak Diketahui,0.0,0.0,182,165,191,0.0,595000,Tembus MA20,Normal,Distribusi (Turun),50,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:31
HERO,340.0,Tidak Diketahui,0.0,0.0,314,290,368,1.7964071856287425,34700,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:31
HEXA,4500.0,Tidak Diketahui,0.0,0.0,4400,4010,4590,1.3513513513513513,120400,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:31
HGII,123.0,Tidak Diketahui,0.0,0.0,123,117,135,0.819672131147541,201200,Normal,Normal,Akumulasi (Naik),47,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:31
HILL,16.0,Tidak Diketahui,0.0,0.0,16,15,18,0.0,0,Normal,Normal,Netral,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:31
HITS,116.0,Tidak Diketahui,0.0,0.0,116,116,116,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:31
HRME,41.0,Tidak Diketahui,0.0,0.0,43,40,53,-6.8181818181818175,4739800,Tembus MA20,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:31
HYGN,155.0,Tidak Diketahui,0.0,0.0,142,128,173,1.3071895424836601,217100,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:31
IBFN,63.0,Tidak Diketahui,0.0,0.0,65,62,82,0.0,0,Normal,Normal,Netral,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:31
IBST,8475.0,Tidak Diketahui,0.0,0.0,8475,8475,8475,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:31
IDPR,304.0,Tidak Diketahui,0.0,0.0,298,289,308,0.6622516556291391,200,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:32
IFII,210.0,Tidak Diketahui,0.0,0.0,212,200,226,-2.7777777777777777,33400,Normal,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:32
IFSH,1195.0,Tidak Diketahui,0.0,0.0,1260,1010,1640,-3.6290322580645165,6500,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:32
IGAR,420.0,Tidak Diketahui,0.0,0.0,409,398,436,0.9615384615384616,27000,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:32
IKBI,570.0,Tidak Diketahui,0.0,0.0,532,500,595,-0.8695652173913043,130800,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:32
IMAS,865.0,Tidak Diketahui,0.0,0.0,808,751,915,2.976190476190476,447200,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:32
INAF,126.0,Tidak Diketahui,0.0,0.0,126,126,126,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:32
INAI,166.0,Tidak Diketahui,0.0,0.0,138,123,179,0.6060606060606061,1412300,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:32
INCF,50.0,Tidak Diketahui,0.0,0.0,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:32
INCI,650.0,Tidak Diketahui,0.0,0.0,649,605,735,0.7751937984496124,14700,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:32
INDR,2030.0,Tidak Diketahui,0.0,0.0,2011,1885,2320,0.0,23100,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:32
INDX,60.0,Tidak Diketahui,0.0,0.0,61,58,80,0.0,0,Normal,Normal,Netral,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:33
INOV,132.0,Tidak Diketahui,0.0,0.0,119,107,149,4.761904761904762,5218000,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:33
INPP,705.0,Tidak Diketahui,0.0,0.0,709,625,750,0.0,433100,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:33
INPS,625.0,Tidak Diketahui,0.0,0.0,613,530,685,5.932203389830509,86200,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:33
INRU,590.0,Tidak Diketahui,0.0,0.0,590,590,590,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:33
IPCC,1240.0,Tidak Diketahui,0.0,0.0,1173,1085,1250,0.0,264100,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:33
IPPE,14.0,Tidak Diketahui,0.0,0.0,14,14,14,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:33
ISSP,414.0,Tidak Diketahui,0.0,0.0,388,372,414,0.0,333800,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:33
ITIC,204.0,Tidak Diketahui,0.0,0.0,200,189,216,2.512562814070352,304300,Tembus MA20,Normal,Distribusi (Turun),51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:33
ITMA,1310.0,Tidak Diketahui,0.0,0.0,1375,1265,1590,-0.38022813688212925,14500,Normal,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:33
JAWA,116.0,Tidak Diketahui,0.0,0.0,114,105,160,0.8695652173913043,638000,Normal,Normal,Distribusi (Turun),48,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:33
JAYA,124.0,Tidak Diketahui,0.0,0.0,120,113,128,0.8130081300813009,2197000,Tembus MA20,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:02:34
JECC,635.0,Tidak Diketahui,0.0,0.0,632,584,790,0.0,22600,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:34
JMAS,228.0,Tidak Diketahui,0.0,0.0,229,214,248,0.0,0,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:34
JRPT,1075.0,Tidak Diketahui,0.0,0.0,1079,1060,1080,-0.4629629629629629,36600,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:34
JSPT,1395.0,Tidak Diketahui,0.0,0.0,1344,1225,1450,-1.4134275618374559,2300,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:34
JTPE,605.0,Tidak Diketahui,0.0,0.0,603,575,625,0.0,3614000,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:34
KAEF,452.0,Tidak Diketahui,0.0,0.0,450,400,510,-0.4405286343612335,232500,Normal,Normal,Distribusi (Turun),47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:34
KARW,212.0,Tidak Diketahui,0.0,0.0,222,212,270,0.0,0,Normal,Normal,Netral,28,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:34
KAYU,18.0,Tidak Diketahui,0.0,0.0,18,18,18,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:34
KDSI,442.0,Tidak Diketahui,0.0,0.0,437,420,446,-0.45045045045045046,300,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:34
KEJU,545.0,Tidak Diketahui,0.0,0.0,545,515,570,0.9259259259259258,20000,Normal,Normal,Distribusi (Turun),45,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:34
KIAS,21.0,Tidak Diketahui,0.0,0.0,21,21,21,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:35
KING,308.0,Tidak Diketahui,0.0,0.0,319,278,424,-0.6451612903225806,290300,Normal,Normal,Akumulasi (Naik),26,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:35
KINO,1170.0,Tidak Diketahui,0.0,0.0,1128,1090,1195,4.0,344100,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:02:35
KMDS,550.0,Tidak Diketahui,0.0,0.0,534,510,560,2.803738317757009,169000,Tembus MA20,Normal,Distribusi (Turun),58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:35
KONI,2760.0,Tidak Diketahui,0.0,0.0,2672,2320,3340,2.9850746268656714,34300,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:35
KSIX,280.0,Tidak Diketahui,0.0,0.0,317,256,370,0.0,35800,Normal,Normal,Distribusi (Turun),29,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:35
LABS,148.0,Tidak Diketahui,0.0,0.0,143,132,184,0.0,243200,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:35
LFLO,492.0,Tidak Diketahui,0.0,0.0,575,462,675,0.819672131147541,9800,Normal,Normal,Distribusi (Turun),38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:35
LIFE,5850.0,Tidak Diketahui,0.0,0.0,5897,5525,6100,1.7391304347826086,2100,Tembus MA20,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:35
LINK,1410.0,Tidak Diketahui,0.0,0.0,1472,1330,1850,-0.35335689045936397,13500,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:35
LION,332.0,Tidak Diketahui,0.0,0.0,317,286,384,-1.7751479289940828,65500,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:36
LIVE,204.0,Tidak Diketahui,0.0,0.0,213,198,240,0.0,82100,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:36
LMSH,256.0,Tidak Diketahui,0.0,0.0,256,256,256,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:36
LPCK,520.0,Tidak Diketahui,0.0,0.0,505,470,550,1.9607843137254901,153000,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:36
LPGI,685.0,Tidak Diketahui,0.0,0.0,677,615,700,2.2388059701492535,2200,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:36
LPIN,414.0,Tidak Diketahui,0.0,0.0,405,392,416,0.48543689320388345,91700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:02:36
LPLI,254.0,Tidak Diketahui,0.0,0.0,237,204,290,1.6,152900,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:36
LTLS,780.0,Tidak Diketahui,0.0,0.0,781,750,820,0.0,500,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:36
MAPB,1100.0,Tidak Diketahui,0.0,0.0,968,810,1220,-9.836065573770492,21600,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:36
MARI,23.0,Tidak Diketahui,0.0,0.0,23,23,25,0.0,0,Normal,Normal,Netral,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:36
MASB,3390.0,Tidak Diketahui,0.0,0.0,3383,3250,3500,0.0,10800,Tembus MA20,Normal,Netral,56,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:36
MAXI,50.0,Tidak Diketahui,0.0,0.0,50,50,50,0.0,37400,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:36
MAYA,199.0,Tidak Diketahui,0.0,0.0,189,181,208,5.291005291005291,3633600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:02:37
MBAP,1390.0,Tidak Diketahui,0.0,0.0,1358,1230,1450,0.36101083032490977,9800,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:37
MCOL,3870.0,Tidak Diketahui,0.0,0.0,3804,3640,4000,2.380952380952381,9100,Normal,Normal,Distribusi (Turun),57,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:37
MDIY,990.0,Tidak Diketahui,0.0,0.0,902,827,1025,-1.4925373134328357,324000,Normal,Normal,Akumulasi (Naik),72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:37
MDLN,50.0,Tidak Diketahui,0.0,0.0,50,50,54,0.0,254400,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:37
MDRN,26.0,Tidak Diketahui,0.0,0.0,27,26,34,0.0,0,Normal,Normal,Netral,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:37
MEGA,2000.0,Tidak Diketahui,0.0,0.0,2015,1940,2100,0.2506265664160401,21200,Normal,Normal,Akumulasi (Naik),52,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:37
MENN,53.0,Tidak Diketahui,0.0,0.0,53,53,53,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:37
MERK,3860.0,Tidak Diketahui,0.0,0.0,3694,3450,3880,0.5208333333333333,29300,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:02:37
META,238.0,Tidak Diketahui,0.0,0.0,238,238,238,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:37
MFMI,1300.0,Tidak Diketahui,0.0,0.0,1300,1300,1300,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:38
MGLV,8125.0,Tidak Diketahui,0.0,0.0,8192,6950,8775,0.30864197530864196,69000,Normal,Normal,Distribusi (Turun),50,Positif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:38
MINE,222.0,Tidak Diketahui,0.0,0.0,214,200,234,-1.7699115044247788,565500,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:38
MITI,176.0,Tidak Diketahui,0.0,0.0,167,150,204,-0.5649717514124294,531300,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:38
MKNT,1.0,Tidak Diketahui,0.0,0.0,1,1,1,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:38
MKPI,21050.0,Tidak Diketahui,0.0,0.0,20901,20100,21675,-1.6355140186915886,54800,Tembus MA20,Normal,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:38
MLBI,6350.0,Tidak Diketahui,0.0,0.0,6297,5925,6450,0.3952569169960474,12800,Normal,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:38
MLIA,240.0,Tidak Diketahui,0.0,0.0,240,234,244,0.0,8000,Normal,Normal,Netral,40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:38
MLPT,28200.0,Tidak Diketahui,0.0,0.0,19061,16500,29500,13.824419778002017,371300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),81,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:02:38
MMLP,308.0,Tidak Diketahui,0.0,0.0,295,260,312,2.666666666666667,456300,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:02:38
MORA,6425.0,Tidak Diketahui,0.0,0.0,6845,6225,9350,-0.3875968992248062,132500,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:38
MPRO,9900.0,Tidak Diketahui,0.0,0.0,9082,7025,11875,0.0,100,Normal,Normal,Netral,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:39
MPXL,143.0,Tidak Diketahui,0.0,0.0,146,139,158,-1.3793103448275863,64800,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Bottom Rebound,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:39
MRAT,438.0,Tidak Diketahui,0.0,0.0,443,430,456,-1.3513513513513513,93900,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:39
MREI,920.0,Tidak Diketahui,0.0,0.0,934,850,1000,0.0,0,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:39
MSTI,1345.0,Tidak Diketahui,0.0,0.0,1249,1170,1380,0.7490636704119851,799900,Normal,Normal,Akumulasi (Naik),74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:39
MTFN,13.0,Tidak Diketahui,0.0,0.0,13,12,15,0.0,0,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:39
MTLA,510.0,Tidak Diketahui,0.0,0.0,518,450,645,-0.9708737864077669,19800,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:39
