Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
KINO,Mid Cap (Lapis 2),Undervalued (Murah),11.494252,0.8788609,1150.0,1130,1090,1195,0.0,4300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:53
KMDS,Small Cap (Lapis 3),Fair Value (Wajar),5.922936,1.5990808,540.0,534,510,560,-0.9174311926605505,211100,Tembus MA20,54,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:53
KONI,Small Cap (Lapis 3),Overvalued (Mahal),41.78103,4.803672,2740.0,2670,2320,3340,1.107011070110701,32700,Normal,51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:53
KSIX,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.4721676,278.0,312,256,370,0.0,9200,Normal,28,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:53
LABS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.824092,148.0,143,132,184,0.0,364400,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:53
LFLO,Small Cap (Lapis 3),Overvalued (Mahal),0.0,7.650681,492.0,571,462,675,0.0,300,Normal,38,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:54
LIFE,Big Cap (Lapis 1),Overvalued (Mahal),42.34702,1.3879997,5550.0,5873,5525,6100,-4.721030042918455,1100,Normal,37,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:54
LINK,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.2429802,1415.0,1467,1330,1850,0.0,3000,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:54
LION,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.41491094,362.0,322,286,390,-6.701030927835052,456800,Tembus MA20,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:54
LIVE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.7947502,204.0,211,198,238,0.0,110800,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:54
LMSH,Small Cap (Lapis 3),Undervalued (Murah),12.194541,0.26804346,256.0,256,256,256,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:54
LPCK,Mid Cap (Lapis 2),Overvalued (Mahal),49.242424,0.39550132,520.0,505,470,550,1.9607843137254901,213500,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:55
LPGI,Mid Cap (Lapis 2),Fair Value (Wajar),13.747136,1.9259614,660.0,676,615,700,-2.941176470588235,14500,Tembus MA20,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Gap Up (+2.9%),Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:55
LPIN,Small Cap (Lapis 3),Undervalued (Murah),6.8322983,0.50339913,418.0,406,396,422,-0.4761904761904762,76500,Tembus MA20,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Hammer (Potensi Reversal),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 15:02:55
LPLI,Small Cap (Lapis 3),Undervalued (Murah),0.3660665,0.16140476,258.0,237,204,290,4.878048780487805,74600,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+5.7%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:02:55
LTLS,Mid Cap (Lapis 2),Undervalued (Murah),7.961621,0.36155802,780.0,780,750,820,0.0,6800,Normal,53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Gap Up (+2.6%),Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:55
MAPB,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.7570857,990.0,966,810,1220,-10.0,5900,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Down (-10.0%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:56
MARI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,13.739546,23.0,23,23,25,0.0,0,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:56
MASB,Mid Cap (Lapis 2),Fair Value (Wajar),22.779196,1.1519727,3390.0,3383,3250,3500,0.0,8800,Normal,55,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:56
MAXI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.4908888,50.0,50,50,50,0.0,16900,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:56
MAYA,Mid Cap (Lapis 2),Overvalued (Mahal),92.52336,0.12300628,198.0,189,181,208,0.0,1774400,Tembus MA20,65,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:56
MBAP,Mid Cap (Lapis 2),Overvalued (Mahal),78.029884,9400.0,1420.0,1360,1230,1450,2.158273381294964,10300,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:02:56
MCOL,Big Cap (Lapis 1),Overvalued (Mahal),9.852217,23703.703,3840.0,3804,3640,4000,0.0,2300,Normal,55,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:56
MDIY,Big Cap (Lapis 1),Overvalued (Mahal),21.089445,5.6025405,995.0,910,830,1025,1.015228426395939,43100,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.5%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:02:57
MDLN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.16975392,50.0,50,50,54,0.0,110900,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:57
MDRN,Small Cap (Lapis 3),Fair Value (Wajar),2.8230186,-0.8300345,26.0,27,26,34,0.0,0,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:57
MEGA,Big Cap (Lapis 1),Fair Value (Wajar),13.474365,1.9291742,2000.0,2011,1940,2100,0.2506265664160401,165700,Tembus MA20,52,Positif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:57
MENN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.9389771,53.0,53,53,53,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:57
MERK,Mid Cap (Lapis 2),Fair Value (Wajar),6.0600553,1.7215978,4000.0,3717,3520,4010,3.6269430051813467,66500,Tembus MA20,74,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+2.1%),Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),10,BELI,TIDAK ADA,2026-07-20 15:02:57
META,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.0374801,238.0,238,238,238,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:58
MFMI,Small Cap (Lapis 3),Overvalued (Mahal),37.839096,7.6511545,1300.0,1300,1300,1300,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:58
MGLV,Big Cap (Lapis 1),Overvalued (Mahal),0.0,120.9303,8075.0,8165,6950,8750,-0.30864197530864196,60300,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:58
MINE,Small Cap (Lapis 3),Undervalued (Murah),4.452395,0.91806287,224.0,215,200,234,-0.8849557522123894,1091200,Tembus MA20,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:58
MITI,Small Cap (Lapis 3),Overvalued (Mahal),48.189415,1.3912792,175.0,167,150,204,-1.1299435028248588,714900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:58
MKNT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.5627462,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:58
MKPI,Big Cap (Lapis 1),Fair Value (Wajar),17.15503,2.483473,21100.0,20901,20100,21675,0.356718192627824,40800,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Hammer (Potensi Reversal),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:58
MLBI,Big Cap (Lapis 1),Overvalued (Mahal),10.964912,8.434268,6350.0,6311,6025,6450,0.0,56500,Normal,70,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:59
MLIA,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.29174882,236.0,240,234,244,-0.8403361344537815,64600,Tembus MA20,27,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:59
MLPT,Big Cap (Lapis 1),Overvalued (Mahal),165.01804,63.436752,26525.0,19488,16500,29500,-9.238665526090676,135700,Tembus MA20,70,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:59
MMLP,Mid Cap (Lapis 2),Overvalued (Mahal),25.333334,0.44568506,304.0,295,260,312,-0.6535947712418301,50200,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:59
MORA,Big Cap (Lapis 1),Overvalued (Mahal),322.49872,20.353544,6350.0,6777,6225,8350,0.0,101400,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:02:59
MPRO,Big Cap (Lapis 1),Overvalued (Mahal),0.0,123.62328,9900.0,9082,7025,11875,0.0,600,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:03:00
MPXL,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.2248738,145.0,146,139,158,0.0,102300,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 15:03:00
MRAT,Small Cap (Lapis 3),Overvalued (Mahal),200.0,0.33027115,444.0,443,430,454,0.0,124900,Normal,52,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:03:00
MREI,Small Cap (Lapis 3),Undervalued (Murah),5.1679587,0.29116395,920.0,931,850,985,0.0,0,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 15:03:00
MSTI,Mid Cap (Lapis 2),Fair Value (Wajar),7.898252,1.7774874,1360.0,1256,1170,1380,1.4925373134328357,607500,Normal,76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:03:00
MTFN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.7817198,13.0,13,12,15,0.0,0,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 15:03:00
MTLA,Mid Cap (Lapis 2),Undervalued (Murah),9.862122,0.7106624,515.0,521,460,645,0.0,3500,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Gap Up (+3.9%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:03:01
MTMH,Mid Cap (Lapis 2),Overvalued (Mahal),48.67482,1.3140188,955.0,942,880,1012,2.6881720430107525,3300,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.2%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:03:01
MTPS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.259123,81.0,81,81,81,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:03:01
MTSM,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.228258,500.0,500,500,500,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:03:01
MYOH,Mid Cap (Lapis 2),Overvalued (Mahal),8.655181,12926.829,1060.0,1037,1015,1145,2.912621359223301,2600,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.9%),Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 15:03:01
MYTX,Small Cap (Lapis 3),Fair Value (Wajar),3.5344827,-0.54285944,41.0,40,37,45,0.0,0,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:03:02
NASA,Small Cap (Lapis 3),Overvalued (Mahal),181.25,0.29239473,29.0,30,28,35,0.0,363300,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Gap Down (-3.4%),Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 15:03:02
NASI,Small Cap (Lapis 3),Fair Value (Wajar),24.438705,1.7796685,123.0,112,98,141,1.6528925619834711,330300,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:03:02
NATO,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,2.4465299,640.0,594,505,705,-0.7751937984496124,39800,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.3%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:03:02
NELY,Small Cap (Lapis 3),Undervalued (Murah),7.39146,0.53892136,204.0,202,190,226,-0.9708737864077669,687400,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Hammer (Potensi Reversal),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:03:02
NETV,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,5.2301254,50.0,50,50,62,0.0,1075600,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 15:03:02
NFCX,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,3.8398085,1585.0,1612,1430,1680,0.0,100,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:03:02
NICE,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,7.39813,254.0,255,230,282,2.4193548387096775,1380200,Tembus MA20,46,Positif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.4%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:03:03
NICK,Small Cap (Lapis 3),Fair Value (Wajar),3.2429254,2.3613741,1070.0,1008,955,1120,-0.46511627906976744,100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:03:03
NINE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.5612383,78.0,77,70,88,-1.2658227848101267,5689300,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:03:03
NOBU,Mid Cap (Lapis 2),Undervalued (Murah),6.406606,0.7839353,450.0,430,410,466,-0.4424778761061947,977100,Tembus MA20,59,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:03:03
OBAT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0958618,252.0,239,206,278,0.8,163200,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.2%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:03:03
OBMD,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.7232817,189.0,170,151,204,-5.025125628140704,1397700,Tembus MA20,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Down (-4.5%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:03:04
OMRE,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.2292507,1350.0,1048,900,1350,25.0,261700,Tembus MA20,76,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+25.0%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 15:03:04
PALM,Mid Cap (Lapis 2),Undervalued (Murah),0.86051744,0.58255196,306.0,298,270,312,0.0,95100,Normal,53,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:03:04
PANR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.5943632,406.0,405,390,430,0.49504950495049505,74800,Normal,44,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:03:04
PBID,Mid Cap (Lapis 2),Undervalued (Murah),8.6112585,1.1947461,488.0,475,464,490,0.411522633744856,323100,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:03:04
PBSA,Mid Cap (Lapis 2),Fair Value (Wajar),7.818846,2.523713,770.0,728,645,790,0.0,332900,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:03:04
