Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
PURI,134.0,134,128,148,-0.7407407407407408,176500,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:55
ESTI,131.0,124,113,155,-1.5037593984962405,503400,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
TRIS,169.0,162,154,204,2.4242424242424243,230200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:45:55
AWAN,151.0,143,133,178,4.137931034482759,927900,Normal,57,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:45:55
DATA,2130.0,2107,1720,2510,-3.619909502262444,2085700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
TARA,32.0,29,26,35,6.666666666666667,96400,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:45:55
SMKL,138.0,136,123,187,2.2222222222222223,542400,Normal,51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
BOAT,110.0,108,94,123,0.0,209900,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
ECII,166.0,130,110,177,24.81203007518797,24072000,Tembus MA20,70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:45:55
UDNG,1295.0,1331,1135,1980,0.3875968992248062,115000,Normal,48,Positif,Downtrend,Golden Cross,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:55
ELPI,1015.0,1065,865,1245,-2.403846153846154,235100,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:55
POWR,720.0,707,685,720,0.0,387000,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
RELF,34.0,33,31,37,-2.857142857142857,567700,Normal,48,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:55
CBDK,3520.0,3441,3180,3750,0.2849002849002849,297800,Normal,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:45:55
SMSM,1755.0,1660,1585,1755,0.5730659025787965,573900,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:45:55
ARKO,4710.0,4911,4100,6600,-1.6701461377870561,178800,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:55
PJHB,163.0,160,150,194,0.6172839506172839,298400,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
AEGS,41.0,38,35,43,0.0,924500,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
SURI,66.0,62,55,70,0.0,1079000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
JIHD,452.0,419,386,478,5.116279069767442,532600,Tembus MA20,64,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:45:55
VRNA,78.0,73,68,90,5.405405405405405,147900,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:45:55
BLES,147.0,141,134,148,1.3793103448275863,735200,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 11:45:55
UFOE,136.0,135,127,139,1.4925373134328357,37900,Normal,51,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
AXIO,112.0,108,102,113,0.0,51700,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
MCAS,154.0,166,143,204,0.6535947712418301,212900,Normal,29,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:55
KBLM,292.0,289,276,298,0.6896551724137931,100,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:45:55
BMHS,177.0,176,166,185,0.5681818181818182,225300,Normal,51,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:45:55
PGLI,186.0,188,161,216,0.0,57700,Normal,47,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:55
SAPX,206.0,209,190,252,-1.9047619047619049,17500,Normal,46,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:55
IPOL,107.0,106,101,112,0.9433962264150944,54700,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
IPAC,159.0,155,132,182,0.6329113924050633,5800,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:45:55
APII,186.0,180,170,190,1.0869565217391304,25500,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:45:55
SCNP,161.0,148,138,177,7.333333333333333,1722400,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,2026-07-17 11:45:55
PZZA,187.0,183,164,190,0.0,31700,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
WOMF,252.0,248,230,270,-0.7874015748031495,9800,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:55
BINO,112.0,95,87,131,13.131313131313133,12611100,Tembus MA20,70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:45:55
DART,130.0,121,115,141,3.1746031746031744,506600,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,2026-07-17 11:45:55
LMPI,139.0,135,125,148,0.0,5000,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
KICI,188.0,182,167,220,0.53475935828877,9200,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:45:55
CRSN,112.0,99,91,112,9.803921568627452,1752100,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:45:55
NIRO,159.0,140,127,179,0.0,438400,Normal,61,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
ASJT,168.0,159,150,170,0.0,11600,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
CAMP,169.0,171,155,208,-1.744186046511628,1067100,Tembus MA20,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:55
MDKI,179.0,179,168,185,0.0,69200,Normal,51,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:55
LRNA,182.0,177,171,210,1.675977653631285,49000,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:45:55
STAR,268.0,283,232,338,-5.633802816901409,161600,Normal,34,Negatif,Downtrend,Bullish,Bullish MACD,Bottom Rebound,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:55
DMMX,160.0,160,150,180,-1.2345679012345678,14700,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:55
WINE,150.0,151,143,188,2.0408163265306123,48600,Normal,48,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:55
SBMA,107.0,107,101,116,-0.9259259259259258,13700,Normal,49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:55
KLIN,116.0,98,91,116,9.433962264150944,333900,Tembus MA20,68,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:45:55
TYRE,116.0,110,98,127,0.0,59700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
CINT,169.0,164,155,181,1.1976047904191618,95200,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:45:55
KMTR,226.0,224,210,254,0.0,41900,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:55
TNCA,149.0,136,128,163,10.37037037037037,14338400,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 11:45:55
VOKS,197.0,197,191,220,0.5102040816326531,838700,Tembus MA20,46,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:55
EKAD,168.0,168,163,172,0.0,21700,Normal,53,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:55
VICO,138.0,135,128,147,1.4705882352941175,700,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:45:55
MKTR,119.0,119,105,129,-0.8333333333333334,85400,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:55
SKLT,185.0,184,166,216,-1.06951871657754,14000,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:55
VINS,141.0,135,123,147,0.0,20700,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
INTD,242.0,226,210,256,5.217391304347826,21500,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:45:55
ADMG,216.0,202,193,244,0.0,21600,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
AKPI,490.0,483,456,600,-0.40650406504065045,1500,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
TRST,484.0,476,447,486,-0.411522633744856,17900,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
SDPC,181.0,181,174,190,-0.5494505494505495,5800,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:55
FMII,256.0,251,232,274,4.0650406504065035,57200,Normal,56,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:55
PTIS,272.0,275,242,294,0.0,5600,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:55
RELI,482.0,491,462,520,-0.4132231404958678,900,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:45:55
MICE,525.0,495,470,540,-0.9433962264150944,2600,Normal,73,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
CSAP,290.0,279,256,296,0.6944444444444444,13300,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:45:55
TFAS,181.0,190,165,250,0.5555555555555556,203200,Normal,38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:55
CAKK,135.0,136,127,150,-0.7352941176470588,15600,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:55
TRGU,163.0,167,156,176,0.0,700,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:55
GLVA,300.0,293,272,358,1.3513513513513513,63300,Normal,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:45:55
MTWI,266.0,270,242,288,-0.7462686567164178,200,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:45:55
BMAS,474.0,475,460,496,0.0,800,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:55
IKPM,183.0,182,171,194,0.0,1300,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:55
BTON,350.0,350,324,428,0.0,1200,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:55
FOOD,176.0,175,160,182,0.0,0,Normal,53,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:55
CANI,135.0,134,118,154,0.0,0,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:55
KOIN,78.0,76,70,80,0.0,0,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
GTBO,170.0,171,160,210,0.0,0,Normal,27,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:55
INTA,61.0,62,60,68,0.0,0,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:55
CMPP,69.0,69,69,76,0.0,0,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:45:55
SMBR,156.0,151,141,167,1.2987012987012987,400600,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:45:55
LMAX,119.0,90,68,124,4.385964912280701,340700,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:45:55
SULI,78.0,77,68,90,-2.5,110700,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:55
KDTN,580.0,578,432,740,0.8695652173913043,13000,Normal,44,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:55
FWCT,83.0,79,67,104,-1.1904761904761905,2371500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
CARS,83.0,84,80,90,-1.1904761904761905,136400,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:55
RAAM,204.0,206,185,230,-0.9708737864077669,64300,Normal,50,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:45:55
KBLI,324.0,312,298,357,0.6211180124223602,28300,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:45:55
MTDL,515.0,506,490,525,0.0,66700,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
ASLI,192.0,203,175,250,-0.5181347150259068,1634100,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:55
ATIC,486.0,474,444,585,1.25,80400,Normal,54,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:45:55
NEST,615.0,598,535,660,-1.6,726800,Normal,57,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:55
AMAR,210.0,200,182,210,0.9615384615384616,222000,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:45:55
ARNA,462.0,451,420,468,0.0,45700,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
SPMA,169.0,163,150,190,0.5952380952380952,52100,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:45:55
INTP,4660.0,4325,3930,4720,-0.851063829787234,405900,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
BUDI,206.0,204,199,208,0.0,4000,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
RISE,955.0,924,820,1145,-0.5208333333333333,108100,Normal,48,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:55
PNBN,900.0,878,855,910,1.1235955056179776,508100,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:45:55
JKON,69.0,66,62,70,0.0,420500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
HADE,19.0,16,13,20,0.0,135400,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
ALII,755.0,732,680,810,-0.6578947368421052,35400,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
MBSS,2610.0,2575,2410,2760,-0.38167938931297707,150400,Normal,59,Negatif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:55
SMKM,76.0,64,56,78,2.7027027027027026,1985200,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:45:55
DLTA,1765.0,1741,1687,1785,0.5698005698005698,21600,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:45:55
SAGE,37.0,27,20,39,5.714285714285714,731200,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:45:55
RCCC,90.0,86,75,100,0.0,398100,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:55
CMRY,4510.0,4508,4240,4760,-1.312910284463895,302500,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:56
MDLA,206.0,203,198,210,-0.9615384615384616,11700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:56
BVIC,93.0,81,76,97,10.714285714285714,12286500,Tembus MA20,66,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:45:56
PCAR,38.0,38,37,40,0.0,75600,Normal,47,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:45:56
BEST,103.0,98,92,105,0.0,466800,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:56
GGRM,17050.0,16134,15057,17350,0.4418262150220913,500600,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:45:56
PPGL,208.0,196,165,234,1.9607843137254901,837100,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:45:56
DOID,210.0,201,190,214,0.0,647800,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:56
CSIS,168.0,154,137,170,1.2048192771084338,1092200,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:45:56
AALI,6425.0,6135,5850,6450,0.0,265500,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:56
ABBA,30.0,31,30,34,0.0,0,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:56
ABDA,3380.0,3364,3290,3800,-0.2949852507374631,100,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:56
ABMM,2450.0,2340,2230,2490,0.0,37200,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:56
ACST,82.0,76,73,82,0.0,69300,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:56
ADCP,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:45:56
ADES,33650.0,33727,26700,37200,-0.5173688100517368,21100,Normal,64,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:56
ADMF,8275.0,8052,7850,8350,-0.6006006006006006,8500,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:56
AGAR,505.0,242,197,505,25.0,727100,Tembus MA20,93,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:45:56
AGII,3020.0,2808,2470,3520,1.342281879194631,77800,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:45:56
AIMS,412.0,417,390,478,-1.4354066985645932,19600,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:56
AKKU,38.0,38,38,38,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:45:56
AKSI,224.0,213,193,252,1.8181818181818181,81000,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:45:56
ALDO,680.0,691,599,724,-1.4492753623188406,4700,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:45:56
ALKA,695.0,544,468,740,3.731343283582089,474800,Tembus MA20,69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:45:56
ALMI,74.0,74,74,74,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:45:56
ALTO,18.0,18,18,18,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:45:56
AMAG,386.0,392,370,400,-1.530612244897959,6000,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:45:56
AMAN,268.0,262,248,276,3.076923076923077,878800,Tembus MA20,57,Positif,Uptrend,Golden Cross,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 11:45:56
AMFG,3060.0,2990,2853,3160,0.0,2900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:56
AMIN,246.0,244,214,254,1.6528925619834711,4300,Normal,49,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:56
AMMS,310.0,318,282,358,3.3333333333333335,3400,Normal,42,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:56
