Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi
GWSA,120.0,2.564102564102564,146800,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HAIS,178.0,1.7142857142857144,26400,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HDFA,87.0,0.0,21900,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
HDIT,50.0,0.0,307700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
HELI,190.0,3.260869565217391,226100,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
HERO,316.0,1.282051282051282,25300,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HEXA,4290.0,0.468384074941452,36800,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
HGII,124.0,0.8130081300813009,39400,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
HILL,16.0,0.0,0,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
HITS,116.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
HKMU,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
HOTL,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
HRME,44.0,0.0,442300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HYGN,139.0,0.0,171400,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
IBFN,63.0,0.0,0,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
IBST,8475.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
IDPR,304.0,3.4013605442176873,30400,Normal,66,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
IFII,214.0,-1.834862385321101,12400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
IFSH,1430.0,-2.3890784982935154,6400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
IGAR,418.0,2.450980392156863,3100,Normal,51,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
IKBI,530.0,0.0,1700,Normal,67,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
IMAS,795.0,0.6329113924050633,9700,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
INAF,126.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
INAI,132.0,-0.7518796992481203,56300,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INCF,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
INCI,640.0,0.0,200,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INDR,2030.0,-3.3333333333333335,9400,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
INDX,60.0,0.0,0,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INOV,126.0,-5.970149253731343,4849800,Tembus MA20,55,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
INPP,660.0,2.3255813953488373,125600,Normal,22,Positif,Downtrend,Bottom Rebound,< 1 Miliar,1,WAIT & SEE
INPS,600.0,0.0,67000,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INRU,590.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
IPCC,1165.0,2.1929824561403506,49000,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
IPPE,14.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ISSP,380.0,-1.0416666666666665,470300,Normal,56,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
ITIC,199.0,0.0,9800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ITMA,1385.0,0.0,1800,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
JAWA,112.0,-0.8849557522123894,185800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
JAYA,123.0,-1.6,325900,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
JECC,665.0,4.724409448818897,1194900,Tembus MA20,61,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
JMAS,228.0,0.0,0,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
JRPT,1080.0,0.0,200,Normal,0,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
JSKY,52.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
JSPT,1340.0,0.0,100,Normal,39,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
JTPE,605.0,0.0,636400,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
KAEF,444.0,-0.4484304932735426,17200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KARW,212.0,0.0,0,Normal,10,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KAYU,18.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
KDSI,432.0,0.0,1200,Normal,41,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
KEJU,545.0,0.0,600,Normal,17,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KIAS,21.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
KING,312.0,0.0,1715900,Tembus MA20,16,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
KINO,1125.0,-1.3157894736842104,1000,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
KMDS,515.0,-0.9615384615384616,600,Normal,38,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
KONI,2520.0,-0.3952569169960474,6800,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KSIX,306.0,-1.2903225806451613,2700,Normal,18,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
LABS,139.0,-0.7142857142857143,16600,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
LFLO,620.0,0.0,100,Normal,74,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LIFE,5875.0,0.8583690987124464,500,Normal,26,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
LINK,1435.0,-0.6920415224913495,23600,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
LION,316.0,0.0,10000,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
LIVE,210.0,0.9615384615384616,4700,Normal,26,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
LMSH,256.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
LPCK,515.0,1.9801980198019802,12200,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LPGI,675.0,-0.7352941176470588,8400,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LPIN,400.0,-0.9900990099009901,9500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
LPLI,248.0,3.3333333333333335,47300,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LTLS,790.0,3.2679738562091507,300,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MABA,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MAGP,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MAPB,880.0,-1.1235955056179776,3000,Normal,0,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MARI,23.0,0.0,0,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MASB,3380.0,-0.2949852507374631,10200,Tembus MA20,50,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
MAXI,50.0,0.0,24800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MAYA,190.0,0.5291005291005291,21900,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
MBAP,1310.0,1.9455252918287937,14900,Normal,30,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MCOL,3800.0,-2.313624678663239,700,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MDIY,890.0,-1.1111111111111112,33900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MDLN,50.0,0.0,377700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MDRN,26.0,0.0,0,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MEGA,2010.0,0.5,300,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MENN,53.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MERK,3700.0,0.27100271002710025,13700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
META,238.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MFMI,1300.0,0.0,0,Normal,100,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
MGLV,8475.0,-1.7391304347826086,11800,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
MINE,224.0,-0.8849557522123894,997100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MITI,160.0,0.0,128800,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MKNT,1.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MKPI,20900.0,0.0,40000,Normal,48,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
MLBI,6300.0,0.0,103800,Normal,75,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MLIA,242.0,0.8333333333333334,18100,Normal,67,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
MLPT,18100.0,0.4160887656033287,1100,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MMLP,292.0,0.6896551724137931,2800,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MORA,6650.0,0.0,80400,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MPRO,9500.0,0.0,200,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MPXL,152.0,1.3333333333333335,59600,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
MRAT,440.0,0.0,10400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MREI,920.0,0.0,0,Normal,29,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
MSTI,1250.0,2.459016393442623,489100,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
MTFN,13.0,0.0,0,Normal,20,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MTLA,492.0,-1.6,1400,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MTMH,980.0,7.6923076923076925,5800,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MTPS,81.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MTRA,244.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MTSM,500.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MYOH,1030.0,0.4878048780487805,1900,Normal,43,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
MYTX,41.0,0.0,0,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
NASA,34.0,9.67741935483871,312800,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
NASI,115.0,2.6785714285714284,477000,Normal,64,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
NATO,585.0,-0.847457627118644,37000,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
NELY,202.0,1.0,16200,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
NETV,50.0,0.0,1430200,Normal,12,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
NFCX,1590.0,-0.3134796238244514,7300,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
NICE,256.0,0.0,7800,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
NICK,980.0,2.083333333333333,100,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
NINE,80.0,0.0,4161500,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
NOBU,426.0,0.0,62700,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
NUSA,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
OBAT,234.0,-0.847457627118644,8100,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
OBMD,170.0,2.4096385542168677,97100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
OMRE,1065.0,-0.46728971962616817,200,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PALM,298.0,0.0,1000,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PANR,400.0,-1.477832512315271,8500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PBID,478.0,0.8438818565400843,145100,Normal,43,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
PBSA,845.0,1.1976047904191618,422400,Normal,67,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
PDES,404.0,-3.8095238095238098,5900,Normal,10,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
PDPP,266.0,0.0,500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PEHA,248.0,0.8130081300813009,4200,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PEVE,306.0,-3.7735849056603774,105300,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PGJO,700.0,0.0,3700,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PGUN,7350.0,1.0309278350515463,9300,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PICO,127.0,0.0,43100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PJAA,456.0,-1.2987012987012987,900,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
PLIN,2510.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PMJS,104.0,0.0,18900,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
PMMP,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PNBS,50.0,0.0,1634900,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PNGO,3450.0,0.5830903790087464,16600,Tembus MA20,52,Positif,Uptrend,Squeeze,< 1 Miliar,4,BELI
PNIN,710.0,-0.6993006993006993,7300,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PNSE,525.0,0.0,3000,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
POLI,660.0,-2.941176470588235,200,Normal,19,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
POLL,112.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
POLU,12400.0,-1.5873015873015872,1900,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
POLY,32.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PORT,900.0,0.0,1300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
POSA,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PRAY,710.0,4.411764705882353,9800,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PRDA,2580.0,0.0,359800,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PSAT,760.0,-4.40251572327044,47800,Normal,19,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PSGO,198.0,0.0,12000,Normal,62,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
PSSI,288.0,4.3478260869565215,900,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PTDU,70.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PTMR,374.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PTPS,126.0,0.0,119400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PTPW,1165.0,-0.7924706195428961,28400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PTSN,240.0,0.0,49500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PTSP,880.0,-1.1235955056179776,19400,Tembus MA20,51,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PUDP,288.0,-2.0408163265306123,500,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PURE,51.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
RAFI,36.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
RANC,525.0,1.9417475728155338,2100,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
RDTX,13650.0,-1.2658227848101267,3800,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
REAL,50.0,0.0,112900,Normal,33,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
RIGS,675.0,0.0,1000,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ROCK,1700.0,-1.1627906976744187,900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
RODA,66.0,26.923076923076923,99038400,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
RONY,975.0,2.094240837696335,1300,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ROTI,610.0,0.0,19100,Normal,73,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RSGK,1160.0,0.4329004329004329,8800,Normal,78,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
RUNS,70.0,0.0,75000,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SAFE,320.0,-1.8404907975460123,500,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SAMF,278.0,-0.7142857142857143,5100,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
SBAT,1.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SCCO,2210.0,0.0,1700,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
SDRA,210.0,-1.8691588785046727,153900,Normal,46,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
SFAN,1975.0,0.0,13300,Normal,38,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
SGRO,2920.0,2.2051102555127757,65100,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SHID,575.0,0.8771929824561403,200,Normal,9,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SHIP,1595.0,-0.3125,15900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SICO,101.0,-0.9803921568627451,327100,Normal,36,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SILO,2160.0,0.0,42100,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SINI,9975.0,9.917355371900827,35300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SIPD,705.0,-1.3986013986013985,13900,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
SKBM,660.0,23.364485981308412,5223500,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
SKRN,354.0,0.0,30500,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SMAR,4930.0,0.40733197556008144,5800,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SMCB,775.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SMDM,575.0,0.0,30500,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SMMA,21500.0,-0.23201856148491878,200,Normal,0,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SMMT,1790.0,-1.3774104683195594,3700,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SMRU,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SOFA,230.0,8.49056603773585,758500,Normal,38,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SOHO,1180.0,6.787330316742081,13000,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SONA,2260.0,1.8018018018018018,300,Normal,82,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SOSS,850.0,1.7964071856287425,2800,Normal,69,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
SOTS,620.0,2.479338842975207,4700,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SOUL,37.0,0.0,0,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SPTO,570.0,0.0,9300,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SRAJ,10750.0,-2.7149321266968327,400,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SRIL,146.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SSTM,388.0,-0.5128205128205128,554300,Tembus MA20,38,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
STTP,9750.0,-0.5102040816326531,1000,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SUNI,615.0,1.6528925619834711,134100,Normal,24,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SUPR,43850.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SURE,2770.0,1.8382352941176472,2400,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SWAT,16.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SWID,90.0,1.1235955056179776,64200,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TALF,610.0,2.5210084033613445,152300,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
TAYS,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TBIG,1420.0,0.0,7100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TBMS,1200.0,-3.225806451612903,19800,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TCID,2800.0,1.4492753623188406,600,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TDPM,119.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TEBE,1010.0,0.4975124378109453,48400,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
TECH,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TELE,9.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TFCO,680.0,0.0,0,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TGKA,4830.0,1.257861635220126,700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
TGRA,27.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TGUK,137.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TIFA,228.0,0.0,26900,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TIRA,575.0,0.8771929824561403,577800,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
TIRT,590.0,0.0,0,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TLDN,520.0,0.9708737864077669,927700,Tembus MA20,46,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
TOPS,1.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TOTO,236.0,0.0,18500,Normal,44,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
TOYS,8.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TRIM,570.0,1.7857142857142856,3400,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
TRUK,424.0,0.0,14000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TSPC,2460.0,0.819672131147541,5300,Normal,39,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
UANG,2140.0,2.3923444976076556,52100,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
UCID,366.0,0.5494505494505495,87500,Normal,34,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
