Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
MMLP,Mid Cap (Lapis 2),Overvalued (Mahal),25.333334,0.44568506,304.0,295,260,312,-0.6535947712418301,50200,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:57:56
MORA,Big Cap (Lapis 1),Overvalued (Mahal),322.49872,20.353544,6350.0,6777,6225,8350,0.0,101400,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 14:57:57
MPRO,Big Cap (Lapis 1),Overvalued (Mahal),0.0,123.62328,9900.0,9082,7025,11875,0.0,600,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 14:57:57
MPXL,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.2248738,145.0,146,139,158,0.0,102300,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 14:57:57
MRAT,Small Cap (Lapis 3),Overvalued (Mahal),200.0,0.33027115,444.0,443,430,454,0.0,124900,Normal,52,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 14:57:57
MREI,Small Cap (Lapis 3),Undervalued (Murah),5.1679587,0.29116395,920.0,931,850,985,0.0,0,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 14:57:57
MSTI,Mid Cap (Lapis 2),Fair Value (Wajar),7.869214,1.7709525,1355.0,1256,1170,1380,1.1194029850746268,554800,Normal,76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:57:57
MTFN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.7817198,13.0,13,12,15,0.0,0,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 14:57:58
MTLA,Mid Cap (Lapis 2),Undervalued (Murah),9.862122,0.7106624,515.0,521,460,645,0.0,3500,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Gap Up (+3.9%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 14:57:58
MTMH,Mid Cap (Lapis 2),Overvalued (Mahal),48.67482,1.3140188,955.0,942,880,1012,2.6881720430107525,3300,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.2%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 14:57:58
MTPS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.259123,81.0,81,81,81,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 14:57:58
MTSM,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.228258,500.0,500,500,500,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 14:57:58
MYOH,Mid Cap (Lapis 2),Overvalued (Mahal),8.655181,12926.829,1060.0,1037,1015,1145,2.912621359223301,2600,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.9%),Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 14:57:58
MYTX,Small Cap (Lapis 3),Fair Value (Wajar),3.5344827,-0.54285944,41.0,40,37,45,0.0,0,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 14:57:59
NASA,Small Cap (Lapis 3),Overvalued (Mahal),181.25,0.29239473,29.0,30,28,35,0.0,363300,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Gap Down (-3.4%),Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 14:57:59
NASI,Small Cap (Lapis 3),Fair Value (Wajar),24.438705,1.7796685,122.0,112,98,141,0.8264462809917356,330200,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:57:59
NATO,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,2.4465299,640.0,594,505,705,-0.7751937984496124,39800,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.3%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:57:59
NELY,Small Cap (Lapis 3),Undervalued (Murah),7.3196983,0.53368914,204.0,202,190,226,-0.9708737864077669,687400,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Hammer (Potensi Reversal),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 14:57:59
NETV,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,5.2301254,50.0,50,50,62,0.0,1075600,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:00
NFCX,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,3.8398085,1585.0,1612,1430,1680,0.0,100,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:00
NICE,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,7.39813,254.0,255,230,282,2.4193548387096775,1380200,Tembus MA20,46,Positif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.4%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:00
NICK,Small Cap (Lapis 3),Fair Value (Wajar),3.2429254,2.3613741,1070.0,1008,955,1120,-0.46511627906976744,100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:00
NINE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.645357,79.0,77,70,88,0.0,5661100,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:00
NOBU,Mid Cap (Lapis 2),Undervalued (Murah),6.3781323,0.7804511,448.0,430,410,466,-0.8849557522123894,963200,Tembus MA20,57,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:00
OBAT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0958618,252.0,239,206,278,0.8,163200,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.2%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:58:01
OBMD,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.7232817,189.0,170,151,204,-5.025125628140704,1389200,Tembus MA20,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Down (-4.5%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:01
OMRE,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.2292507,1350.0,1048,900,1350,25.0,259700,Tembus MA20,76,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+25.0%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 14:58:01
PALM,Mid Cap (Lapis 2),Undervalued (Murah),0.86051744,0.58255196,306.0,298,270,312,0.0,95100,Normal,53,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:01
PANR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.5943632,406.0,405,390,430,0.49504950495049505,74600,Normal,44,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:01
PBID,Mid Cap (Lapis 2),Undervalued (Murah),8.6112585,1.1947461,488.0,475,464,490,0.411522633744856,322800,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:01
PBSA,Mid Cap (Lapis 2),Fair Value (Wajar),7.7680745,2.5073254,765.0,727,645,790,-0.6493506493506493,332700,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:02
PDES,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.783548,402.0,424,390,486,0.0,500,Normal,25,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:02
PDPP,Small Cap (Lapis 3),Fair Value (Wajar),19.530104,1.8478509,266.0,265,247,297,1.5267175572519083,80800,Normal,52,Positif,Uptrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:02
PEHA,Small Cap (Lapis 3),Undervalued (Murah),6.189003,0.5249344,260.0,250,216,288,1.5625,45800,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:02
PEVE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.619773,332.0,313,300,380,5.7324840764331215,1371200,Tembus MA20,61,Positif,Uptrend,Golden Cross,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 14:58:02
PGJO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-274.463,690.0,707,640,795,-0.7194244604316548,45200,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:02
PGUN,Big Cap (Lapis 1),Overvalued (Mahal),281.66278,21.322966,7250.0,7235,6525,7975,1.3986013986013985,9300,Tembus MA20,49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+4.9%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:03
PICO,Small Cap (Lapis 3),Overvalued (Mahal),47.924526,0.3417221,127.0,126,108,144,1.6,66600,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:03
PJAA,Small Cap (Lapis 3),Undervalued (Murah),4.7916665,0.40845826,460.0,455,432,498,0.43668122270742354,14100,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:03
PLIN,Mid Cap (Lapis 2),Undervalued (Murah),8.896923,0.77000433,2510.0,2510,2510,2510,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:03
PMJS,Mid Cap (Lapis 2),Undervalued (Murah),11.375388,0.5501623,110.0,104,96,115,0.9174311926605505,74700,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:03
PMMP,Small Cap (Lapis 3),Overvalued (Mahal),12499.999,-1724.138,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:04
PNBS,Mid Cap (Lapis 2),Overvalued (Mahal),34.013603,0.64589465,50.0,50,50,50,0.0,7202500,Tembus MA20,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:04
PNGO,Mid Cap (Lapis 2),Fair Value (Wajar),10.060419,2.4193063,3530.0,3455,3360,3570,0.0,5000,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:04
PNIN,Mid Cap (Lapis 2),Undervalued (Murah),2.5530908,0.13845699,755.0,728,700,760,0.6666666666666667,59000,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 14:58:04
PNSE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.702373,505.0,514,480,570,1.0,1100,Normal,41,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:04
POLI,Mid Cap (Lapis 2),Fair Value (Wajar),21.861336,0.66923463,700.0,699,635,800,-1.4084507042253522,16700,Normal,42,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:04
POLL,Small Cap (Lapis 3),Overvalued (Mahal),85.496185,0.57678145,112.0,112,112,112,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:05
POLU,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,83.55391,13100.0,12708,11700,14825,1.550387596899225,1800,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:58:05
POLY,Small Cap (Lapis 3),Overvalued (Mahal),31999.998,-77.85888,32.0,32,32,32,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:05
PORT,Mid Cap (Lapis 2),Fair Value (Wajar),20.231215,2.0859258,875.0,852,775,1060,-1.6853932584269662,24200,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+6.7%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:05
PRAY,Big Cap (Lapis 1),Overvalued (Mahal),57.664234,3.388667,780.0,678,620,855,13.86861313868613,325200,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+5.1%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 14:58:05
PRDA,Mid Cap (Lapis 2),Undervalued (Murah),10.115365,0.8936755,2390.0,2483,2340,2850,0.0,163900,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:05
PSAT,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.9421917,825.0,809,750,880,-2.366863905325444,118500,Tembus MA20,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:06
PSGO,Mid Cap (Lapis 2),Undervalued (Murah),8.680404,1.3296355,198.0,197,184,200,-0.5025125628140703,82800,Normal,57,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:06
PTDU,Small Cap (Lapis 3),Fair Value (Wajar),11.330527,-9.019456,70.0,70,70,70,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:06
PTMR,Small Cap (Lapis 3),Overvalued (Mahal),0.0,9.292156,374.0,374,374,374,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:06
PTPS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.6943856,142.0,128,110,143,0.7092198581560284,628200,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:58:07
PTPW,Mid Cap (Lapis 2),Fair Value (Wajar),15.134015,1.5149502,1140.0,1223,965,1642,0.0,16500,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:07
PTSN,Mid Cap (Lapis 2),Overvalued (Mahal),4.774536,10500.0,252.0,238,214,254,0.8,591700,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:58:07
PTSP,Small Cap (Lapis 3),Undervalued (Murah),5.406892,1.0443428,885.0,871,835,940,0.5681818181818182,1000,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:07
PUDP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.3816843,296.0,290,268,338,-1.9867549668874174,22900,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:07
RAFI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.46078822,36.0,36,36,36,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:07
RANC,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.029745,510.0,526,488,585,0.0,15700,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:08
RDTX,Mid Cap (Lapis 2),Undervalued (Murah),9.860613,1.0991988,13625.0,13888,13500,15100,0.1838235294117647,100,Normal,40,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:08
REAL,Small Cap (Lapis 3),Overvalued (Mahal),390.62497,0.89088446,50.0,50,49,52,0.0,16729000,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Netral,Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:08
RIGS,Small Cap (Lapis 3),Overvalued (Mahal),4.8287044,9383.562,685.0,684,650,700,0.0,200,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.2%),Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:08
ROCK,Mid Cap (Lapis 2),Overvalued (Mahal),81.56349,3.1173522,1805.0,1772,1515,2100,1.1204481792717087,21800,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Gap Down (-2.2%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:08
RODA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.466282,65.0,57,50,72,1.5625,11828700,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:08
RONY,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,316.92767,1275.0,1041,880,1540,-5.904059040590406,67700,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:58:09
