Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi
GGRP,290.0,0.0,354400,Normal,44,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
GHON,1600.0,0.0,9900,Normal,20,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
GLOB,155.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
GMTD,1365.0,2.631578947368421,11000,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GOLD,246.0,2.5,17800,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
GOLL,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
GOOD,304.0,-0.6535947712418301,87200,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
GRPH,60.0,3.4482758620689653,2094400,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GTRA,182.0,-3.7037037037037033,462900,Tembus MA20,41,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
GUNA,170.0,7.59493670886076,985400,Tembus MA20,82,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI
GWSA,123.0,5.128205128205128,372100,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
HAIS,176.0,0.5714285714285714,143500,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HDFA,89.0,2.2988505747126435,54700,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HDIT,52.0,4.0,91975100,Tembus MA20,67,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI
HELI,182.0,-1.0869565217391304,864400,Tembus MA20,42,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HERO,326.0,4.487179487179487,214900,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
HEXA,4290.0,0.468384074941452,78000,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
HGII,124.0,0.8130081300813009,56700,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
HILL,16.0,0.0,0,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
HITS,116.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
HKMU,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
HOME,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
HOTL,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
HRME,44.0,0.0,693700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HYGN,140.0,0.7194244604316548,382300,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
IBFN,63.0,0.0,0,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
IBST,8475.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
IDPR,300.0,2.0408163265306123,33100,Normal,63,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
IFII,214.0,-1.834862385321101,14800,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
IFSH,1395.0,-4.778156996587031,13500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
IGAR,416.0,1.9607843137254901,3700,Normal,49,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
IIKP,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
IKBI,535.0,0.9433962264150944,57000,Tembus MA20,69,Positif,Uptrend,Squeeze,< 1 Miliar,4,BELI
IMAS,815.0,3.1645569620253164,95100,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
INAF,126.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
INAI,130.0,-2.2556390977443606,119800,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INCF,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
INCI,640.0,0.0,1900,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INDR,2120.0,0.9523809523809524,54300,Tembus MA20,49,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
INDX,60.0,0.0,0,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INOV,128.0,-4.477611940298507,7049500,Tembus MA20,57,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
INPP,670.0,3.875968992248062,422300,Tembus MA20,26,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE
INPS,600.0,0.0,73500,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INRU,590.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
IPCC,1170.0,2.631578947368421,269900,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
IPPE,14.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ISSP,384.0,0.0,542300,Normal,59,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
ITIC,204.0,2.512562814070352,194700,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ITMA,1385.0,0.0,4400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
JAWA,114.0,0.8849557522123894,400600,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
JAYA,122.0,-2.4,620500,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
JECC,650.0,2.3622047244094486,1282400,Tembus MA20,60,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
JMAS,228.0,0.0,0,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
JRPT,1075.0,-0.4629629629629629,6200,Normal,0,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
JSKY,52.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
JSPT,1350.0,0.7462686567164178,11900,Normal,40,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
JTPE,600.0,-0.8264462809917356,652100,Normal,48,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
KAEF,452.0,1.345291479820628,235000,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
KARW,212.0,0.0,0,Normal,10,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KAYU,18.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
KBRI,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
KDSI,434.0,0.4629629629629629,200,Normal,43,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
KEJU,560.0,2.7522935779816518,21800,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
KIAS,21.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
KING,312.0,0.0,2334200,Tembus MA20,16,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
KINO,1120.0,-1.7543859649122806,7800,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
KMDS,520.0,0.0,4200,Normal,40,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
KONI,2520.0,-0.3952569169960474,9200,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KSIX,306.0,-1.2903225806451613,29700,Normal,18,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
LABS,140.0,0.0,417100,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
LCGP,114.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
LFLO,580.0,-6.451612903225806,126700,Tembus MA20,65,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
LIFE,5975.0,1.702127659574468,100,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
LINK,1540.0,6.5743944636678195,28600,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LION,318.0,0.6329113924050633,53300,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
LIVE,208.0,0.0,46100,Normal,23,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
LMAS,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
LMSH,256.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
LPCK,525.0,3.9603960396039604,206100,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
LPGI,675.0,0.0,26200,Tembus MA20,53,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
LPIN,402.0,-0.49504950495049505,55200,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
LPLI,242.0,0.8333333333333334,116800,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LTLS,775.0,1.3071895424836601,4500,Normal,40,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MABA,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MAGP,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MAPB,880.0,-1.1235955056179776,6900,Tembus MA20,0,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MARI,23.0,0.0,0,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MASB,3380.0,-0.2949852507374631,10200,Tembus MA20,50,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
MAXI,50.0,0.0,53800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MAYA,189.0,0.0,40900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
MBAP,1320.0,2.7237354085603114,67200,Tembus MA20,32,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE
MCOL,3850.0,-1.0282776349614395,22600,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MDIY,895.0,-0.5555555555555556,392500,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MDLN,51.0,2.0,46809600,Tembus MA20,100,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI
MDRN,26.0,0.0,0,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MEGA,2010.0,0.5,7800,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MENN,53.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MERK,3610.0,-2.168021680216802,18000,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
META,238.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MFMI,1300.0,0.0,0,Normal,100,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
MGLV,8575.0,-0.5797101449275363,75500,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
MINE,222.0,-1.7699115044247788,1577700,Tembus MA20,52,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
MITI,183.0,14.374999999999998,3362400,Tembus MA20,58,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI
MKNT,1.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MKPI,20900.0,0.0,40000,Normal,48,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
MLBI,6275.0,-0.3968253968253968,3700,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MLIA,240.0,0.0,14100,Normal,60,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
MLPT,18000.0,-0.13869625520110956,4300,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MMLP,288.0,-0.6896551724137931,166200,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MORA,6675.0,0.37593984962406013,149500,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MPRO,9500.0,0.0,500,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MPXL,151.0,0.6666666666666667,89900,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
MRAT,440.0,0.0,30900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MREI,920.0,0.0,0,Normal,29,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
MSTI,1250.0,2.459016393442623,1156500,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
MTFN,13.0,0.0,0,Normal,20,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MTLA,494.0,-1.2,15300,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MTMH,980.0,7.6923076923076925,7000,Tembus MA20,50,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
MTPS,81.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MTRA,244.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MTSM,500.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
MYOH,1030.0,0.4878048780487805,4100,Normal,43,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
MYTX,41.0,0.0,0,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
NASA,34.0,9.67741935483871,1235300,Tembus MA20,44,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
NASI,114.0,1.7857142857142856,1309600,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
NATO,600.0,1.694915254237288,303000,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
NELY,202.0,1.0,111600,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
NETV,53.0,6.0,629736400,Tembus MA20,36,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
NFCX,1575.0,-0.9433962264150944,900,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
NICE,256.0,0.0,46000,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
NICK,970.0,1.0416666666666665,200,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
NINE,80.0,0.0,5805000,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
NOBU,428.0,0.4694835680751174,208700,Normal,30,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
NUSA,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
OBAT,236.0,0.0,283600,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
OBMD,164.0,-1.2048192771084338,103100,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
OCAP,159.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
OMRE,1065.0,-0.46728971962616817,200,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PALM,288.0,-3.3557046979865772,366100,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PANR,400.0,-1.477832512315271,98500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PBID,478.0,0.8438818565400843,195700,Normal,43,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
PBSA,840.0,0.5988023952095809,952100,Normal,66,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PDES,406.0,-3.3333333333333335,21900,Normal,10,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PDPP,262.0,-1.5037593984962405,511400,Tembus MA20,54,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PEHA,242.0,-1.6260162601626018,16200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PEVE,320.0,0.628930817610063,234400,Tembus MA20,45,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PGJO,700.0,0.0,14500,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PGUN,7300.0,0.3436426116838488,11600,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PICO,129.0,1.574803149606299,71100,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PJAA,466.0,0.8658008658008658,8200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PLAS,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PLIN,2510.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PMJS,103.0,-0.9615384615384616,291500,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PMMP,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PNBS,50.0,0.0,1942900,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PNGO,3400.0,-1.4492753623188406,1600,Normal,43,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PNIN,725.0,1.3986013986013985,174700,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PNSE,525.0,0.0,14200,Tembus MA20,39,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
POLI,680.0,0.0,4300,Normal,20,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
POLL,112.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
POLU,12300.0,-0.8064516129032258,300,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
POLY,32.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
POOL,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PORT,895.0,-0.5555555555555556,5500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
POSA,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PRAY,690.0,1.4705882352941175,12000,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PRDA,2580.0,0.0,621100,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
PSAT,785.0,-1.257861635220126,243200,Tembus MA20,22,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PSGO,198.0,0.0,16100,Normal,62,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
PSSI,288.0,4.3478260869565215,87300,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PTDU,70.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PTMR,374.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PTPS,130.0,3.1746031746031744,694900,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PTPW,1135.0,-3.3471709469366417,141100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PTSN,242.0,0.8333333333333334,104700,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PTSP,880.0,-1.1235955056179776,19300,Tembus MA20,51,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PUDP,296.0,0.6802721088435374,11100,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PURE,51.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
RAFI,36.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
RANC,525.0,1.9417475728155338,94400,Tembus MA20,53,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
RDTX,15000.0,9.89010989010989,900,Normal,71,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
REAL,50.0,0.0,112028100,Tembus MA20,33,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE
RIGS,680.0,0.7407407407407408,41200,Normal,50,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
RIMO,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ROCK,1755.0,2.0348837209302326,20300,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RODA,70.0,34.61538461538461,198561800,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
RONY,960.0,0.5235602094240838,8300,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ROTI,615.0,0.819672131147541,334800,Normal,75,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
RSGK,1115.0,-3.463203463203463,9500,Normal,72,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RUNS,70.0,0.0,194200,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SAFE,328.0,0.6134969325153374,9600,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SAMF,278.0,-0.7142857142857143,144200,Tembus MA20,45,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SBAT,1.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SCCO,2200.0,-0.4524886877828055,7700,Normal,48,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
SCPI,29000.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SDRA,210.0,-1.8691588785046727,438900,Normal,46,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
SFAN,1975.0,0.0,38700,Normal,38,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
SGRO,2910.0,1.855092754637732,103800,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SHID,600.0,5.263157894736842,10200,Normal,26,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SHIP,1620.0,1.25,24400,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SICO,102.0,0.0,410200,Normal,38,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
SILO,2150.0,-0.4629629629629629,92700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SIMA,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SINI,9975.0,9.917355371900827,295800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
SIPD,695.0,-1.4184397163120568,1800,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SKBM,655.0,22.429906542056074,6283300,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
SKRN,366.0,3.389830508474576,136900,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SKYB,51.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SMAR,4850.0,-1.2219959266802443,54600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SMCB,775.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SMDM,550.0,-4.3478260869565215,28500,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SMMA,21475.0,-0.34802784222737815,400,Normal,0,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SMMT,1895.0,4.40771349862259,46700,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SMRU,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SOFA,232.0,9.433962264150944,3466500,Normal,39,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SOHO,1185.0,7.239819004524888,232400,Tembus MA20,52,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
SONA,2230.0,0.45045045045045046,13600,Normal,80,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SOSS,860.0,2.9940119760479043,4900,Normal,70,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
SOTS,615.0,1.6528925619834711,76100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SOUL,37.0,0.0,0,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SPTO,570.0,0.0,146800,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SRAJ,10800.0,-2.262443438914027,2800,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SRIL,146.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SSTM,402.0,3.076923076923077,612800,Tembus MA20,44,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
STTP,10375.0,6.41025641025641,1200,Normal,67,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
SUGI,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SUNI,600.0,-0.8264462809917356,588700,Tembus MA20,9,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,1,WAIT & SEE
SUPR,43850.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SURE,2820.0,1.8050541516245486,500,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SWAT,16.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
