Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
KSIX,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.4721676,278.0,312,256,370,0.0,6600,Normal,28,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:51
LABS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.7982533,147.0,143,132,184,-0.6756756756756757,267400,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:51
LFLO,Small Cap (Lapis 3),Overvalued (Mahal),0.0,7.650681,492.0,571,462,675,0.0,300,Normal,38,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:51
LIFE,Big Cap (Lapis 1),Overvalued (Mahal),44.445293,1.4567745,5825.0,5887,5525,6100,0.0,100,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:51
LINK,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.2429802,1415.0,1467,1330,1850,0.0,500,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:51
LION,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.4103764,370.0,323,286,390,-4.639175257731959,259700,Tembus MA20,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:52
LIVE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.7947502,204.0,211,198,238,0.0,5100,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:52
LMSH,Small Cap (Lapis 3),Undervalued (Murah),12.194541,0.26804346,256.0,256,256,256,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:52
LPCK,Mid Cap (Lapis 2),Overvalued (Mahal),49.715908,0.3993042,525.0,506,470,550,2.941176470588235,72400,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:52:52
LPGI,Mid Cap (Lapis 2),Fair Value (Wajar),14.5802965,2.0426862,680.0,677,615,700,1.4925373134328357,2900,Normal,52,Positif,Uptrend,Bearish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:52
LPIN,Small Cap (Lapis 3),Undervalued (Murah),6.766917,0.49858195,414.0,406,396,422,-1.4285714285714286,20900,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:52
LPLI,Small Cap (Lapis 3),Undervalued (Murah),0.36890423,0.16265595,260.0,237,204,290,5.691056910569105,6400,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+5.7%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 10:52:52
LTLS,Mid Cap (Lapis 2),Undervalued (Murah),8.165765,0.37082875,800.0,781,750,820,2.564102564102564,4600,Normal,59,Positif,Uptrend,Bearish,Strong Bullish,Normal,Netral,Gap Up (+2.6%),Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:53
MAPB,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.9523174,1100.0,968,810,1220,-9.836065573770492,23800,Tembus MA20,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:53
MARI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,13.739546,23.0,23,23,25,0.0,0,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:53
MASB,Mid Cap (Lapis 2),Fair Value (Wajar),22.779196,1.1519727,3390.0,3383,3250,3500,0.0,8800,Normal,55,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:53
MAXI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.4908888,50.0,50,50,50,0.0,3000,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:53
MAYA,Mid Cap (Lapis 2),Overvalued (Mahal),92.52336,0.12300628,198.0,189,181,208,0.0,233900,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:53
MBAP,Mid Cap (Lapis 2),Overvalued (Mahal),77.47648,9333.333,1400.0,1359,1230,1450,0.7194244604316548,4600,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:52:54
MCOL,Big Cap (Lapis 1),Overvalued (Mahal),9.877873,23765.432,3850.0,3804,3640,4000,0.26041666666666663,700,Normal,56,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:54
MDIY,Big Cap (Lapis 1),Overvalued (Mahal),20.983467,5.574387,990.0,910,830,1025,0.5076142131979695,16700,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.5%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:52:54
MDLN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.16975392,50.0,50,50,54,0.0,75700,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:54
MDRN,Small Cap (Lapis 3),Fair Value (Wajar),2.8230186,-0.8300345,26.0,27,26,34,0.0,0,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:54
MEGA,Big Cap (Lapis 1),Fair Value (Wajar),13.305936,1.9050596,1975.0,2010,1940,2100,-1.0025062656641603,134000,Tembus MA20,47,Negatif,Downtrend,Bearish,Bearish MACD,Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:54
MENN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.9389771,53.0,53,53,53,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:55
MERK,Mid Cap (Lapis 2),Fair Value (Wajar),6.0752053,1.7259017,4010.0,3717,3520,4010,3.8860103626943006,28000,Tembus MA20,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.1%),Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 10:52:55
META,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.0374801,238.0,238,238,238,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:55
MFMI,Small Cap (Lapis 3),Overvalued (Mahal),37.839096,7.6511545,1300.0,1300,1300,1300,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:55
MGLV,Big Cap (Lapis 1),Overvalued (Mahal),0.0,121.67909,8125.0,8167,6950,8750,0.30864197530864196,8600,Normal,51,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:55
MINE,Small Cap (Lapis 3),Undervalued (Murah),4.4126415,0.90986586,222.0,215,200,234,-1.7699115044247788,453700,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:55
MITI,Small Cap (Lapis 3),Overvalued (Mahal),48.467968,1.3993212,174.0,167,150,204,-1.694915254237288,239700,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:55
MKNT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.5627462,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:56
MKPI,Big Cap (Lapis 1),Fair Value (Wajar),17.15503,2.483473,21100.0,20901,20100,21675,0.356718192627824,40600,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Hammer (Potensi Reversal),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:56
MLBI,Big Cap (Lapis 1),Overvalued (Mahal),10.921743,8.401062,6325.0,6310,6025,6450,-0.39370078740157477,39600,Normal,66,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:56
MLIA,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.29422128,238.0,240,234,244,-0.8333333333333334,21400,Normal,33,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:56
MLPT,Big Cap (Lapis 1),Overvalued (Mahal),161.12978,61.942013,25575.0,19441,16500,29500,-12.489307100085544,78300,Tembus MA20,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:56
MMLP,Mid Cap (Lapis 2),Overvalued (Mahal),25.833334,0.45448148,310.0,295,260,312,1.3071895424836601,24700,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:57
MORA,Big Cap (Lapis 1),Overvalued (Mahal),323.7684,20.433676,6375.0,6778,6225,8350,0.39370078740157477,17200,Normal,44,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:57
MPRO,Big Cap (Lapis 1),Overvalued (Mahal),0.0,123.62328,9900.0,9082,7025,11875,0.0,600,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:57
MPXL,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.2026331,144.0,146,139,158,-0.6896551724137931,21500,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:57
MRAT,Small Cap (Lapis 3),Overvalued (Mahal),200.0,0.33027115,442.0,442,430,454,-0.45045045045045046,71300,Normal,50,Negatif,Downtrend,Bearish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:57
MREI,Small Cap (Lapis 3),Undervalued (Murah),5.1679587,0.29116395,920.0,931,850,985,0.0,0,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:57
MSTI,Mid Cap (Lapis 2),Fair Value (Wajar),8.014402,1.8036269,1350.0,1256,1170,1380,0.7462686567164178,171700,Normal,75,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:58
MTFN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.7817198,13.0,13,12,15,0.0,0,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:58
MTLA,Mid Cap (Lapis 2),Undervalued (Murah),9.9578705,0.717562,520.0,521,460,645,0.9708737864077669,800,Normal,53,Positif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Gap Up (+3.9%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:58
MTMH,Mid Cap (Lapis 2),Overvalued (Mahal),47.400608,1.2796204,930.0,942,880,1012,-2.1052631578947367,1000,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:58
MTPS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.259123,81.0,81,81,81,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:58
MTSM,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.228258,500.0,500,500,500,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:58
MYOH,Mid Cap (Lapis 2),Overvalued (Mahal),8.655181,12926.829,1060.0,1037,1015,1145,2.912621359223301,1900,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.9%),Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:59
MYTX,Small Cap (Lapis 3),Fair Value (Wajar),3.5344827,-0.54285944,41.0,40,37,45,0.0,0,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:59
NASA,Small Cap (Lapis 3),Overvalued (Mahal),181.25,0.29239473,29.0,30,28,35,-3.3333333333333335,560300,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Gap Down (-3.3%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:59
NASI,Small Cap (Lapis 3),Fair Value (Wajar),24.041327,1.7507308,121.0,111,98,141,0.0,170900,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:59
NATO,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,2.4656434,645.0,594,505,705,0.0,33200,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.3%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:59
NELY,Small Cap (Lapis 3),Undervalued (Murah),7.3196983,0.53368914,202.0,202,190,226,-1.9417475728155338,581000,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 10:52:59
NETV,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,5.2301254,50.0,50,50,62,0.0,607500,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 10:53:00
NFCX,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,3.8398085,1585.0,1616,1430,1680,0.0,9800,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Gap Down (-5.4%),Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 10:53:00
NICE,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,7.572889,252.0,255,230,282,1.6129032258064515,223000,Normal,45,Positif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.4%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 10:53:00
NICK,Small Cap (Lapis 3),Fair Value (Wajar),3.2429254,2.3613741,1070.0,1008,955,1120,-0.46511627906976744,200,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:53:00
NINE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.7294755,80.0,77,70,88,1.2658227848101267,3473500,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:53:00
NOBU,Mid Cap (Lapis 2),Undervalued (Murah),6.406606,0.7839353,450.0,430,410,466,-0.4424778761061947,510000,Normal,59,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 10:53:00
OBAT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1045592,254.0,239,206,278,1.6,129800,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.2%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:53:00
OBMD,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.7347623,192.0,170,151,204,-3.5175879396984926,738500,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Down (-4.5%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:53:01
OMRE,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.2292507,1350.0,1048,900,1350,25.0,74100,Tembus MA20,76,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+25.0%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 10:53:01
PALM,Mid Cap (Lapis 2),Undervalued (Murah),0.86614174,0.5863595,308.0,298,270,312,0.6535947712418301,28400,Normal,54,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:53:01
PANR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.5914353,404.0,405,390,430,0.0,2300,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 10:53:01
PBID,Mid Cap (Lapis 2),Undervalued (Murah),8.6112585,1.1947461,488.0,475,464,490,0.411522633744856,108100,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 10:53:01
PBSA,Mid Cap (Lapis 2),Fair Value (Wajar),7.869618,2.5401008,770.0,728,645,790,0.0,57100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:53:02
PDES,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.783548,402.0,429,390,488,-0.49504950495049505,4000,Normal,25,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 10:53:02
PDPP,Small Cap (Lapis 3),Fair Value (Wajar),19.236418,1.8200637,262.0,265,247,297,0.0,5700,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 10:53:02
PEHA,Small Cap (Lapis 3),Undervalued (Murah),6.141395,0.52089643,258.0,250,216,288,0.78125,4300,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:53:02
