Ticker,Harga (Rp),Harga MA20,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
CSIS,166.0,153,1.8404907975460123,2300600,Tembus MA20,62,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:39
AALI,6425.0,6122,1.984126984126984,414900,Normal,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
ABBA,30.0,31,0.0,0,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
ABDA,3390.0,3367,-0.29411764705882354,2200,Tembus MA20,51,Negatif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
ABMM,2450.0,2340,1.2396694214876034,348900,Tembus MA20,62,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:39
ACST,82.0,75,5.128205128205128,379800,Tembus MA20,70,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 20:43:39
ADCP,50.0,50,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
ADES,33825.0,33365,-0.8791208791208791,44600,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
ADMF,8325.0,8045,2.147239263803681,68200,Tembus MA20,64,Positif,Uptrend,Squeeze,< 1 Miliar,4,BELI,2026-07-16 20:43:39
AGAR,404.0,228,24.691358024691358,1123500,Tembus MA20,90,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 20:43:39
AGII,2980.0,2790,-0.9966777408637874,563500,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
AIMS,418.0,417,-2.336448598130841,101900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
AKKU,38.0,38,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
AKSI,220.0,213,-0.9009009009009009,520900,Tembus MA20,52,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
ALDO,690.0,692,1.4705882352941175,10800,Normal,49,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
ALKA,670.0,537,8.94308943089431,2498800,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:39
ALMI,74.0,74,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
ALTO,18.0,18,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
AMAG,392.0,392,0.0,6200,Normal,51,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
AMAN,260.0,262,-1.5151515151515151,254300,Normal,51,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
AMFG,3060.0,2990,0.0,2900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
AMIN,242.0,244,0.0,30200,Tembus MA20,44,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
AMMS,300.0,319,-2.5974025974025974,144100,Tembus MA20,36,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
AMOR,344.0,323,2.9940119760479043,170800,Normal,65,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
ANJT,1500.0,1464,-2.2801302931596092,16100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
APIC,660.0,634,3.937007874015748,996600,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
APLI,246.0,247,0.0,424600,Tembus MA20,51,Negatif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
ARGO,1060.0,959,2.912621359223301,427800,Tembus MA20,67,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:39
ARII,268.0,277,0.0,94800,Normal,44,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
ARKA,22.0,22,0.0,0,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
ARTA,2680.0,2490,13.080168776371309,41500,Tembus MA20,58,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:39
ARTI,2.0,2,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
ASBI,426.0,415,-0.46728971962616817,4400,Normal,57,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
ASDM,515.0,506,1.9801980198019802,3300,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
ASGR,1940.0,1634,1.837270341207349,1494500,Normal,82,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
ASMI,20.0,15,5.263157894736842,12207100,Tembus MA20,79,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 20:43:39
ASRM,254.0,244,0.7936507936507936,28400,Tembus MA20,58,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:39
ATAP,560.0,465,-9.67741935483871,5071200,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
ATLA,50.0,50,0.0,184900,Normal,100,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
BABP,50.0,50,0.0,220000,Normal,42,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
BALI,1245.0,1251,0.8097165991902834,7400,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
BATA,59.0,59,0.0,0,Normal,44,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
BAYU,1150.0,1131,0.0,45200,Tembus MA20,56,Negatif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
BBHI,925.0,922,0.0,155000,Tembus MA20,50,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
BBLD,570.0,542,6.5420560747663545,2653600,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:39
BBMD,1955.0,1938,1.8229166666666667,400,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
BBSI,4710.0,4690,0.0,1000,Normal,55,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
BBSS,96.0,95,1.0526315789473684,482000,Normal,41,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
BCAP,50.0,50,0.0,10806100,Tembus MA20,48,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
BEBS,5.0,5,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
BELI,264.0,273,0.7633587786259541,158400,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
BESS,890.0,928,-0.5586592178770949,464700,Tembus MA20,35,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
BHAT,1770.0,1677,0.0,0,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
BIKA,55.0,55,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
BIKE,510.0,510,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
BIMA,82.0,82,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
BINA,3940.0,3779,1.0256410256410255,180400,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
BIRD,1600.0,1535,-0.3115264797507788,562600,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
BISI,640.0,643,2.4,340500,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
BKDP,156.0,114,8.333333333333332,44317100,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:39
BLOG,358.0,338,1.1299435028248588,250500,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
BLTZ,2540.0,2823,0.0,100,Normal,6,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
BLUE,2880.0,2954,1.0526315789473684,172800,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
BMSR,294.0,293,-2.6490066225165565,16300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
BNBA,745.0,743,0.0,5300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
BNII,189.0,187,-0.5263157894736842,1075100,Tembus MA20,50,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
BNLI,2340.0,2425,0.4291845493562232,26400,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
BOGA,1500.0,1504,0.0,17600,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
BOLT,795.0,779,0.6329113924050633,10100,Normal,55,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
BOSS,50.0,50,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
BPFI,246.0,245,0.819672131147541,9600,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
BPII,436.0,439,-1.3574660633484164,5200,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
BPTR,68.0,67,0.0,277200,Normal,42,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
BRAM,4540.0,4494,-0.21978021978021978,2300,Tembus MA20,54,Negatif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
BRNA,595.0,581,-3.2520325203252036,239000,Tembus MA20,51,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
BSIM,695.0,700,0.0,7500,Normal,36,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
BSSR,4270.0,4074,-0.9280742459396751,817900,Normal,79,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
BSWD,1250.0,1365,-8.088235294117647,200,Tembus MA20,0,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
BTPN,2220.0,2150,0.9090909090909091,7700,Tembus MA20,58,Positif,Uptrend,Squeeze,< 1 Miliar,4,BELI,2026-07-16 20:43:39
BUAH,515.0,511,-0.9615384615384616,206600,Normal,54,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
BUKK,1125.0,1113,1.3513513513513513,16300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
BYAN,11650.0,11602,1.3043478260869565,18600,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
CARE,426.0,421,-0.46728971962616817,192600,Normal,60,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
CASA,1810.0,1847,0.5555555555555556,32800,Tembus MA20,53,Positif,Downtrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
CASS,1850.0,1826,-1.06951871657754,1051700,Tembus MA20,55,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
CBPE,284.0,279,0.7092198581560284,63700,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
CBUT,790.0,749,-0.628930817610063,78900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
CCSI,248.0,249,0.8130081300813009,121200,Tembus MA20,49,Positif,Downtrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
CEKA,2150.0,2159,-0.9216589861751152,60900,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
CHIP,950.0,938,1.0638297872340425,249400,Tembus MA20,54,Positif,Uptrend,Squeeze,< 1 Miliar,4,BELI,2026-07-16 20:43:39
CITA,3190.0,3040,1.2698412698412698,122100,Tembus MA20,63,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 20:43:39
CLAY,2520.0,2627,0.0,10300,Normal,25,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
CLPI,1520.0,1484,0.9966777408637874,91500,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
CMNP,1345.0,1339,0.0,318900,Tembus MA20,47,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
CNKO,37.0,37,0.0,0,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
CNTX,142.0,142,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
COAL,20.0,22,-9.090909090909092,47487100,Tembus MA20,12,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
CRAB,208.0,209,0.0,0,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
CSRA,770.0,761,1.3157894736842104,249300,Tembus MA20,50,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
CTBN,4980.0,5404,-1.3861386138613863,64400,Tembus MA20,38,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
DAAZ,1510.0,1614,0.6666666666666667,189800,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
DADA,50.0,50,0.0,257400,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
DAYA,980.0,1004,0.0,1800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
DCII,197800.0,191361,-0.44041776771108593,400,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
DEAL,6.0,6,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
DEPO,248.0,245,-0.8,77100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
DGNS,222.0,229,-0.8928571428571428,129600,Normal,43,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
DIGI,29.0,29,0.0,0,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
DMND,625.0,611,0.0,15800,Tembus MA20,59,Negatif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
DNAR,112.0,111,0.0,834300,Tembus MA20,49,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
DNET,9825.0,9976,0.25510204081632654,12800,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
DOSS,134.0,133,0.0,152300,Normal,52,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
DPNS,310.0,310,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
DRMA,930.0,902,0.0,289200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
DUTI,4090.0,4074,0.0,3200,Tembus MA20,59,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
DVLA,1560.0,1528,0.0,1800,Normal,65,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
DWGL,226.0,225,0.8928571428571428,71300,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
EAST,90.0,88,0.0,1004200,Tembus MA20,61,Negatif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
EDGE,4790.0,4790,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
ENAK,262.0,285,-2.2388059701492535,278000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
EPMT,2310.0,2319,-0.8583690987124464,2100,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
ETWA,70.0,70,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
EURO,1775.0,1722,0.8522727272727272,48000,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
FAPA,7300.0,7353,-1.0169491525423728,13300,Tembus MA20,48,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
FASW,5312.4970703125,5312,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
FIMP,69.0,69,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
FISH,635.0,604,-2.307692307692308,91200,Tembus MA20,53,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
FITT,370.0,378,-0.5376344086021506,133200,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
FORU,2800.0,3118,-5.084745762711865,502700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
GDST,93.0,83,-7.920792079207921,17971800,Tembus MA20,62,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
GDYR,1080.0,1085,0.0,100,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
GEMS,6575.0,6217,1.153846153846154,31300,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
GGRP,294.0,291,-0.6756756756756757,778500,Tembus MA20,55,Negatif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
GHON,1605.0,1594,1.2618296529968454,37800,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
GLOB,155.0,155,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
GMTD,1315.0,1311,0.0,700,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
GOLD,268.0,249,-0.7407407407407408,228600,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
GOOD,300.0,307,-0.6622516556291391,122500,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
GRPH,60.0,57,1.694915254237288,8140200,Tembus MA20,54,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:40
GTRA,222.0,190,0.9090909090909091,597000,Tembus MA20,67,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 20:43:40
GUNA,190.0,166,2.7027027027027026,43500,Normal,68,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
GWSA,121.0,117,1.680672268907563,843800,Normal,53,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
HAIS,184.0,176,2.793296089385475,772700,Tembus MA20,58,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:40
HDFA,89.0,88,3.488372093023256,661500,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
HDIT,50.0,50,0.0,647700,Normal,42,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
HELI,181.0,182,-0.5494505494505495,613100,Tembus MA20,50,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
HERO,334.0,313,1.2121212121212122,537500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
HEXA,4440.0,4399,0.4524886877828055,202300,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
HGII,122.0,123,0.0,133800,Normal,45,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
HILL,16.0,16,0.0,0,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
HITS,116.0,116,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
HRME,44.0,43,-4.3478260869565215,6238900,Tembus MA20,48,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
HYGN,153.0,142,2.0,293500,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
IBFN,63.0,66,0.0,0,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
IBST,8475.0,8475,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
IDPR,302.0,298,0.0,900,Normal,55,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
IFII,216.0,212,0.0,40300,Normal,52,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
IFSH,1240.0,1278,0.0,3500,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
IGAR,416.0,408,0.4830917874396135,8400,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
IKBI,575.0,530,1.7699115044247788,164700,Tembus MA20,75,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:40
IMAS,840.0,807,0.5988023952095809,162900,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
INAF,126.0,126,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
INAI,165.0,137,-7.82122905027933,7247800,Tembus MA20,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
INCF,50.0,50,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
INCI,645.0,649,0.0,18200,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
INDR,2030.0,2009,0.0,2600,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
INDX,60.0,61,0.0,0,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
INOV,126.0,119,1.6129032258064515,1750900,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
INPP,705.0,712,0.0,538700,Tembus MA20,45,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
INPS,590.0,615,1.7241379310344827,516100,Tembus MA20,45,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
INRU,590.0,590,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
IPCC,1240.0,1169,-0.4016064257028112,222600,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
IPPE,14.0,14,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
ISSP,414.0,387,1.9704433497536946,647600,Normal,69,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
ITIC,199.0,200,-0.5,106000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
ITMA,1315.0,1382,-1.1278195488721803,22700,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
JAWA,115.0,114,0.0,1828300,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
JAYA,123.0,120,0.819672131147541,1612900,Tembus MA20,52,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:40
JECC,635.0,633,0.7936507936507936,20400,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
JMAS,228.0,230,0.0,0,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
JRPT,1080.0,1080,0.0,2604200,Tembus MA20,70,Negatif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
