Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,Big Cap (Lapis 1),Overvalued (Mahal),39.12037,42249.996,169.0,152,129,196,-0.5882352941176471,1695316600,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 3 Hari Beruntun,TP: 183 | CL: 159,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-28 15:40:49
PTSN,Mid Cap (Lapis 2),Overvalued (Mahal),4.9734244,10916.667,262.0,246,226,270,0.7692307692307693,305200,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 4 Hari Beruntun,TP: 275 | CL: 253,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:25
PTSP,Small Cap (Lapis 3),Undervalued (Murah),5.4679866,1.0561432,895.0,888,855,940,1.7045454545454544,9800,Normal,51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+4.5%),Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 951 | CL: 857,Open = High (Tekanan Jual),Menengah (1:1),7,BELI,TIDAK ADA,2026-07-28 15:43:25
PUDP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.38942116,302.0,296,272,338,0.0,11500,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 327 | CL: 285,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:25
RAFI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.46078822,36.0,36,36,36,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 37 | CL: 35,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:25
RANC,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.029745,510.0,525,492,585,-0.9708737864077669,9400,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 546 | CL: 485,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:25
RDTX,Mid Cap (Lapis 2),Undervalued (Murah),9.84252,1.0971819,13600.0,13818,13500,15100,0.0,1400,Tembus MA20,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 13803 | CL: 13464,Normal,Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:26
REAL,Small Cap (Lapis 3),Overvalued (Mahal),398.43747,0.90870214,51.0,50,49,66,0.0,31919300,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 55 | CL: 48,Normal,Sangat Menarik (> 1:3),6,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:26
RIGS,Small Cap (Lapis 3),Overvalued (Mahal),4.758548,9246.575,675.0,683,650,700,-0.7352941176470588,42700,Normal,46,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 3 Hari Beruntun,TP: 704 | CL: 655,Open = Low (Bullish Kuat),Menengah (1:1),2,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:26
ROCK,Mid Cap (Lapis 2),Overvalued (Mahal),78.1604,2.979187,1725.0,1784,1520,2010,-3.089887640449438,5100,Normal,45,Negatif,Downtrend,Bullish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 4 Hari Beruntun,TP: 1895 | CL: 1611,Open = High (Tekanan Jual),Menengah (1:1),1,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:26
RODA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.44442502,61.0,60,50,72,0.0,2530300,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 68 | CL: 55,Normal,Menengah (1:1),6,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:26
RONY,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,349.24188,1410.0,1173,905,2110,-5.369127516778524,7300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 1719 | CL: 1203,Open = High (Tekanan Jual),Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:27
ROTI,Mid Cap (Lapis 2),Fair Value (Wajar),14.241632,1.6507598,600.0,607,585,625,1.694915254237288,45000,Normal,48,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 619 | CL: 587,Open = Low (Bullish Kuat),Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:27
RSGK,Small Cap (Lapis 3),Overvalued (Mahal),25.326372,1.0758616,970.0,1063,875,1325,1.0416666666666665,6600,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Gap Up (+3.6%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Naik 1 Hari Beruntun,TP: 1108 | CL: 877,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:27
RUNS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1810812,66.0,69,63,79,-1.4925373134328357,613800,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Bottom Rebound,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 73 | CL: 60,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:27
SAFE,Small Cap (Lapis 3),Overvalued (Mahal),6.658223,4.3627224,368.0,355,296,384,-2.127659574468085,2700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 396 | CL: 349,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:27
SAMF,Mid Cap (Lapis 2),Fair Value (Wajar),11.5321245,1.5356097,280.0,278,268,286,0.0,31300,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Netral,Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 289 | CL: 273,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:28
SBAT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.03221857,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 2 | CL: 0,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:28
SCCO,Mid Cap (Lapis 2),Undervalued (Murah),6.089399,0.33436787,2320.0,2264,2130,2450,1.7543859649122806,8500,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 2410 | CL: 2260,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-28 15:43:28
SDRA,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.23582098,208.0,209,200,220,0.0,76500,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 216 | CL: 202,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:28
SFAN,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,26.768799,1950.0,1965,1935,1980,0.0,34300,Normal,38,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 1967 | CL: 1938,Open = High (Tekanan Jual),Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:28
SGRO,Mid Cap (Lapis 2),Fair Value (Wajar),21.296055,1.1519647,3260.0,3031,2426,3390,0.3076923076923077,35400,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 3436 | CL: 3142,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-28 15:43:29
SHID,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9285331,585.0,579,540,650,-4.878048780487805,3600,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+3.3%),Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 649 | CL: 541,Open = High (Tekanan Jual),Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:29
SHIP,Mid Cap (Lapis 2),Overvalued (Mahal),13.971439,31754.387,1810.0,1724,1525,1995,-1.3623978201634876,10300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 1956 | CL: 1712,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:29
SICO,Small Cap (Lapis 3),Undervalued (Murah),11.59237,0.7465067,110.0,107,97,119,0.9174311926605505,906300,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 117 | CL: 105,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:29
SILO,Big Cap (Lapis 1),Fair Value (Wajar),22.742702,2.616363,2010.0,2145,1995,2270,0.7518796992481203,7600,Normal,30,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 1 Hari Beruntun,TP: 2106 | CL: 1945,Open = Low (Bullish Kuat),Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:29
SINI,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-4.8682475,7700.0,6800,5500,8100,0.0,1460800,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Sideways / Stagnan,TP: 8607 | CL: 7095,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:30
SIPD,Mid Cap (Lapis 2),Overvalued (Mahal),36.22422,0.9971889,685.0,692,630,715,-0.7246376811594203,41900,Tembus MA20,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Turun 2 Hari Beruntun,TP: 726 | CL: 657,Normal,Tidak Ideal (< 1:1),2,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:30
SKBM,Small Cap (Lapis 3),Undervalued (Murah),8.058498,0.892152,540.0,568,412,770,0.0,136700,Normal,47,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Gap Up (+2.8%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 619 | CL: 487,Open = High (Tekanan Jual),Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:30
SKRN,Mid Cap (Lapis 2),Overvalued (Mahal),16.853035,4.394918,422.0,384,326,438,1.4423076923076923,53500,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 459 | CL: 397,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:30
SMAR,Big Cap (Lapis 1),Undervalued (Murah),4.9466376,0.6973998,5650.0,5229,4630,5725,1.8018018018018018,92300,Tembus MA20,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 5932 | CL: 5461,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-28 15:43:30
SMCB,Mid Cap (Lapis 2),Undervalued (Murah),9.337349,0.52530867,775.0,775,775,775,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 776 | CL: 774,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:30
SMDM,Mid Cap (Lapis 2),Overvalued (Mahal),79.46554,1.1672661,565.0,567,530,585,0.8928571428571428,35700,Normal,51,Positif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Normal,Naik 1 Hari Beruntun,TP: 593 | CL: 545,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:31
SMMA,Big Cap (Lapis 1),Overvalued (Mahal),62.762154,4.8834143,20200.0,21023,20000,21900,-1.4634146341463417,2100,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Gap Down (-2.3%),Seimbang / Adu Mekanik,Bottom Rebound,Sedang,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 20716 | CL: 19855,Normal,Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:31
SMMT,Mid Cap (Lapis 2),Overvalued (Mahal),123.78303,178000.0,1780.0,1811,1715,2010,-2.197802197802198,64100,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 1911 | CL: 1692,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),3,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:31
SOFA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,9.173142,216.0,220,186,254,0.0,1163300,Normal,41,Negatif,Downtrend,Death Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 236 | CL: 202,Normal,Menengah (1:1),2,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:31
SOHO,Big Cap (Lapis 1),Overvalued (Mahal),22.875816,5.446748,1170.0,1177,1040,1345,-1.2658227848101267,4700,Normal,44,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 4 Hari Beruntun,TP: 1266 | CL: 1105,Normal,Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:31
SONA,Mid Cap (Lapis 2),Fair Value (Wajar),18.312471,2.1409698,2370.0,2276,2200,2500,-1.6597510373443984,2100,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 2461 | CL: 2309,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:32
SOSS,Small Cap (Lapis 3),Overvalued (Mahal),21.93032,5.750397,970.0,912,635,1105,-0.5128205128205128,3000,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 1049 | CL: 917,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:32
SOTS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.5373812,595.0,607,570,675,-0.8333333333333334,35700,Normal,42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 3 Hari Beruntun,TP: 650 | CL: 558,Normal,Sangat Menarik (> 1:3),3,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:32
SOUL,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1616955,37.0,37,37,39,0.0,0,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 38 | CL: 36,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-28 15:43:32
